tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,227.0,1,15
currency,Divine Orb,,229.0,9,13
currency,Divine Orb,,229.8,18,11
currency,Divine Orb,,229.8,30,10
currency,Divine Orb,,229.8,50,10
currency,Divine Orb,,230.0,100,8
currency,Awakened Sextant,,3.4923076923076923,1,11
currency,Awakened Sextant,,3.4923076923076923,9,11
currency,Awakened Sextant,,3.4923076923076923,18,10
currency,Awakened Sextant,,3.4923076923076923,30,10
currency,Awakened Sextant,,3.4923076923076923,50,7
currency,Awakened Sextant,,3.4923076923076923,100,6
currency,Awakened Sextant,,3.4923076923076923,500,2
currency,Orb of Alteration,,0.10315837309702341,1,16
currency,Orb of Alteration,,0.10315837309702341,9,16
currency,Orb of Alteration,,0.10315837309702341,18,16
currency,Orb of Alteration,,0.10315837309702341,30,16
currency,Orb of Alteration,,0.10315837309702341,50,16
currency,Orb of Alteration,,0.10315837309702341,100,16
currency,Orb of Alteration,,0.10315837309702341,500,15
currency,Orb of Alteration,,0.10315837309702341,10000,3
currency,Orb of Fusing,,0.1687732342007435,1,10
currency,Orb of Fusing,,0.1687732342007435,9,10
currency,Orb of Fusing,,0.1687732342007435,18,10
currency,Orb of Fusing,,0.1687732342007435,30,10
currency,Orb of Fusing,,0.1687732342007435,50,10
currency,Orb of Fusing,,0.1687732342007435,100,10
currency,Orb of Fusing,,0.1687732342007435,500,9
currency,Orb of Fusing,,0.17448116833205227,10000,1
currency,Orb of Alchemy,,0.09090909090909091,1,49
currency,Orb of Alchemy,,0.09090909090909091,9,49
currency,Orb of Alchemy,,0.09090909090909091,18,49
currency,Orb of Alchemy,,0.09090909090909091,30,49
currency,Orb of Alchemy,,0.09642857142857143,50,48
currency,Orb of Alchemy,,0.09642857142857143,100,48
currency,Orb of Alchemy,,0.09642857142857143,500,44
currency,Orb of Alchemy,,0.09784735812133072,10000,2
currency,Chaos Orb,,0.9458333333333333,1,10
currency,Chaos Orb,,0.9458333333333333,9,10
currency,Chaos Orb,,0.9458333333333333,18,10
currency,Chaos Orb,,0.9458333333333333,30,10
currency,Chaos Orb,,0.9458333333333333,50,10
currency,Chaos Orb,,0.9458333333333333,100,10
currency,Chaos Orb,,0.9458333333333333,500,10
currency,Chaos Orb,,0.953781512605042,10000,2
currency,Gemcutter's Prism,,1.261111111111111,1,11
currency,Gemcutter's Prism,,1.261111111111111,9,11
currency,Gemcutter's Prism,,1.261111111111111,18,11
currency,Gemcutter's Prism,,1.261111111111111,30,11
currency,Gemcutter's Prism,,1.261111111111111,50,11
currency,Gemcutter's Prism,,1.261111111111111,100,11
currency,Gemcutter's Prism,,1.3352941176470587,500,5
currency,Exalted Orb,,15.133333333333333,1,7
currency,Exalted Orb,,15.133333333333333,9,6
currency,Exalted Orb,,15.133333333333333,18,6
currency,Exalted Orb,,15.133333333333333,30,4
currency,Exalted Orb,,15.133333333333333,50,4
currency,Exalted Orb,,20.636363636363637,100,1
currency,Chromatic Orb,,0.13274853801169592,1,15
currency,Chromatic Orb,,0.13274853801169592,9,15
currency,Chromatic Orb,,0.13274853801169592,18,15
currency,Chromatic Orb,,0.13274853801169592,30,15
currency,Chromatic Orb,,0.13274853801169592,50,15
currency,Chromatic Orb,,0.13274853801169592,100,15
currency,Chromatic Orb,,0.13274853801169592,500,15
currency,Chromatic Orb,,0.13274853801169592,10000,3
currency,Jeweller's Orb,,0.07721088435374149,1,22
currency,Jeweller's Orb,,0.07721088435374149,9,22
currency,Jeweller's Orb,,0.07721088435374149,18,22
currency,Jeweller's Orb,,0.07721088435374149,30,22
currency,Jeweller's Orb,,0.07721088435374149,50,22
currency,Jeweller's Orb,,0.07721088435374149,100,22
currency,Jeweller's Orb,,0.07721088435374149,500,22
currency,Jeweller's Orb,,0.0908,10000,1
currency,Engineer's Orb,,0.07692307692307693,1,35
currency,Engineer's Orb,,0.07692307692307693,9,35
currency,Engineer's Orb,,0.07692307692307693,18,33
currency,Engineer's Orb,,0.07692307692307693,30,33
currency,Engineer's Orb,,0.08333333333333333,50,30
currency,Engineer's Orb,,0.08658008658008658,100,23
currency,Engineer's Orb,,0.08658008658008658,500,12
currency,Orb of Chance,,0.05102040816326531,1,40
currency,Orb of Chance,,0.05102040816326531,9,40
currency,Orb of Chance,,0.05102040816326531,18,40
currency,Orb of Chance,,0.05102040816326531,30,40
currency,Orb of Chance,,0.05102040816326531,50,40
currency,Orb of Chance,,0.05263157894736842,100,39
currency,Orb of Chance,,0.05263157894736842,500,30
currency,Orb of Chance,,0.09458333333333334,10000,1
currency,Cartographer's Chisel,,0.22254901960784312,1,19
currency,Cartographer's Chisel,,0.22254901960784312,9,19
currency,Cartographer's Chisel,,0.22254901960784312,18,19
currency,Cartographer's Chisel,,0.22254901960784312,30,19
currency,Cartographer's Chisel,,0.22254901960784312,50,19
currency,Cartographer's Chisel,,0.22254901960784312,100,19
currency,Cartographer's Chisel,,0.22254901960784312,500,19
currency,Cartographer's Chisel,,0.227,10000,1
currency,Orb of Scouring,,0.43653846153846154,1,16
currency,Orb of Scouring,,0.43653846153846154,9,16
currency,Orb of Scouring,,0.43653846153846154,18,16
currency,Orb of Scouring,,0.43653846153846154,30,16
