tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,130.0,1,31
currency,Divine Orb,,133.5,9,30
currency,Divine Orb,,133.5,18,30
currency,Divine Orb,,133.5,30,29
currency,Divine Orb,,133.5,50,29
currency,Divine Orb,,133.75,100,27
currency,Divine Orb,,136.25,500,18
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.625,1,17
currency,Awakened Sextant,,1.625,9,17
currency,Awakened Sextant,,1.625,18,17
currency,Awakened Sextant,,1.625,30,17
currency,Awakened Sextant,,1.625,50,17
currency,Awakened Sextant,,1.625,100,17
currency,Awakened Sextant,,1.625,500,13
currency,Awakened Sextant,,1.7333333333333334,10000,1
currency,Orb of Alteration,,0.10833333333333334,1,14
currency,Orb of Alteration,,0.10833333333333334,9,14
currency,Orb of Alteration,,0.10833333333333334,18,14
currency,Orb of Alteration,,0.10833333333333334,30,14
currency,Orb of Alteration,,0.10833333333333334,50,14
currency,Orb of Alteration,,0.10833333333333334,100,14
currency,Orb of Alteration,,0.10833333333333334,500,14
currency,Orb of Alteration,,0.12987012987012986,10000,7
currency,Orb of Fusing,,0.17105263157894737,1,15
currency,Orb of Fusing,,0.17105263157894737,9,15
currency,Orb of Fusing,,0.17105263157894737,18,15
currency,Orb of Fusing,,0.17105263157894737,30,15
currency,Orb of Fusing,,0.17105263157894737,50,15
currency,Orb of Fusing,,0.17105263157894737,100,15
currency,Orb of Fusing,,0.17105263157894737,500,15
currency,Orb of Fusing,,0.18571428571428572,10000,5
currency,Orb of Alchemy,,0.065,1,28
currency,Orb of Alchemy,,0.065,9,28
currency,Orb of Alchemy,,0.065,18,28
currency,Orb of Alchemy,,0.065,30,28
currency,Orb of Alchemy,,0.065,50,28
currency,Orb of Alchemy,,0.065,100,28
currency,Orb of Alchemy,,0.06666666666666667,500,27
currency,Orb of Alchemy,,0.1,10000,5
currency,Chaos Orb,,0.8125,1,23
currency,Chaos Orb,,0.8125,9,23
currency,Chaos Orb,,0.8125,18,23
currency,Chaos Orb,,0.8125,30,23
currency,Chaos Orb,,0.8125,50,23
currency,Chaos Orb,,0.8125,100,23
currency,Chaos Orb,,0.8125,500,23
currency,Chaos Orb,,0.962962962962963,10000,8
currency,Gemcutter's Prism,,3.25,1,12
currency,Gemcutter's Prism,,3.25,9,12
currency,Gemcutter's Prism,,3.25,18,12
currency,Gemcutter's Prism,,3.25,30,12
currency,Gemcutter's Prism,,3.25,50,12
currency,Gemcutter's Prism,,3.25,100,11
currency,Gemcutter's Prism,,3.9393939393939394,500,4
currency,Exalted Orb,,10.833333333333332,1,21
currency,Exalted Orb,,10.833333333333332,9,21
currency,Exalted Orb,,10.833333333333332,18,21
currency,Exalted Orb,,10.833333333333332,30,21
currency,Exalted Orb,,10.833333333333332,50,21
currency,Exalted Orb,,10.833333333333332,100,21
currency,Exalted Orb,,10.833333333333332,500,16
currency,Chromatic Orb,,0.18571428571428572,1,16
currency,Chromatic Orb,,0.18571428571428572,9,16
currency,Chromatic Orb,,0.18571428571428572,18,16
currency,Chromatic Orb,,0.18571428571428572,30,16
currency,Chromatic Orb,,0.18571428571428572,50,16
currency,Chromatic Orb,,0.18571428571428572,100,16
currency,Chromatic Orb,,0.18571428571428572,500,16
currency,Chromatic Orb,,0.21666666666666667,10000,3
currency,Jeweller's Orb,,0.05652173913043478,1,13
currency,Jeweller's Orb,,0.05652173913043478,9,13
currency,Jeweller's Orb,,0.05652173913043478,18,13
currency,Jeweller's Orb,,0.05652173913043478,30,13
