tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,143.0,1,37
currency,Divine Orb,,144.0,9,32
currency,Divine Orb,,144.0,18,32
currency,Divine Orb,,144.0,30,30
currency,Divine Orb,,146.0,50,27
currency,Divine Orb,,146.0,100,26
currency,Divine Orb,,146.33333333333334,500,21
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.7875,1,16
currency,Awakened Sextant,,1.7875,9,16
currency,Awakened Sextant,,1.7875,18,16
currency,Awakened Sextant,,1.7875,30,16
currency,Awakened Sextant,,1.7875,50,16
currency,Awakened Sextant,,1.7875,100,15
currency,Awakened Sextant,,1.7875,500,14
currency,Orb of Alteration,,0.11916666666666667,1,9
currency,Orb of Alteration,,0.11916666666666667,9,9
currency,Orb of Alteration,,0.11916666666666667,18,9
currency,Orb of Alteration,,0.11916666666666667,30,9
currency,Orb of Alteration,,0.11916666666666667,50,9
currency,Orb of Alteration,,0.11916666666666667,100,9
currency,Orb of Alteration,,0.11916666666666667,500,9
currency,Orb of Alteration,,0.11916666666666667,10000,5
currency,Orb of Fusing,,0.002,1,29
currency,Orb of Fusing,,0.002,9,29
currency,Orb of Fusing,,0.002,18,29
currency,Orb of Fusing,,0.002,30,29
currency,Orb of Fusing,,0.002,50,29
currency,Orb of Fusing,,0.002,100,29
currency,Orb of Fusing,,0.002,500,25
currency,Orb of Fusing,,0.26,10000,3
currency,Orb of Alchemy,,0.0625,1,40
currency,Orb of Alchemy,,0.0625,9,40
currency,Orb of Alchemy,,0.0625,18,39
currency,Orb of Alchemy,,0.0625,30,39
currency,Orb of Alchemy,,0.0625,50,39
currency,Orb of Alchemy,,0.0625,100,39
currency,Orb of Alchemy,,0.06666666666666667,500,35
currency,Orb of Alchemy,,0.11916666666666667,10000,3
currency,Chaos Orb,,0.9533333333333334,1,15
currency,Chaos Orb,,0.9533333333333334,9,15
currency,Chaos Orb,,0.9533333333333334,18,15
currency,Chaos Orb,,0.9533333333333334,30,15
currency,Chaos Orb,,0.9533333333333334,50,15
currency,Chaos Orb,,0.9533333333333334,100,15
currency,Chaos Orb,,0.9533333333333334,500,14
currency,Chaos Orb,,0.9533333333333334,10000,5
currency,Gemcutter's Prism,,3.972222222222222,1,15
currency,Gemcutter's Prism,,3.972222222222222,9,15
currency,Gemcutter's Prism,,3.972222222222222,18,15
currency,Gemcutter's Prism,,3.972222222222222,30,15
currency,Gemcutter's Prism,,3.972222222222222,50,15
currency,Gemcutter's Prism,,3.972222222222222,100,14
currency,Gemcutter's Prism,,4.002544529262087,500,8
currency,Exalted Orb,,11.916666666666666,1,14
currency,Exalted Orb,,11.916666666666666,9,14
currency,Exalted Orb,,11.916666666666666,18,14
currency,Exalted Orb,,11.916666666666666,30,14
currency,Exalted Orb,,11.916666666666666,50,14
currency,Exalted Orb,,11.916666666666666,100,14
currency,Exalted Orb,,11.916666666666666,500,11
currency,Chromatic Orb,,0.17875,1,14
currency,Chromatic Orb,,0.17875,9,14
currency,Chromatic Orb,,0.17875,18,14
currency,Chromatic Orb,,0.17875,30,14
currency,Chromatic Orb,,0.17875,50,14
currency,Chromatic Orb,,0.17875,100,14
currency,Chromatic Orb,,0.17875,500,14
currency,Chromatic Orb,,0.23833333333333334,10000,1
currency,Jeweller's Orb,,0.07692307692307693,1,20
currency,Jeweller's Orb,,0.07692307692307693,9,20
currency,Jeweller's Orb,,0.07692307692307693,18,20
currency,Jeweller's Orb,,0.07692307692307693,30,20
currency,Jeweller's Orb,,0.07692307692307693,50,20
currency,Jeweller's Orb,,0.07692307692307693,100,20
currency,Jeweller's Orb,,0.07692307692307693,500,20
currency,Jeweller's Orb,,0.08333333333333333,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,22
currency,Engineer's Orb,,0.16666666666666666,9,20
currency,Engineer's Orb,,0.16666666666666666,18,19
currency,Engineer's Orb,,0.16666666666666666,30,18
currency,Engineer's Orb,,0.16666666666666666,50,15
currency,Engineer's Orb,,0.16666666666666666,100,11
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.0680952380952381,1,21
currency,Orb of Chance,,0.0680952380952381,9,21
currency,Orb of Chance,,0.0680952380952381,18,21
currency,Orb of Chance,,0.0680952380952381,30,21
currency,Orb of Chance,,0.0680952380952381,50,21
currency,Orb of Chance,,0.0680952380952381,100,21
currency,Orb of Chance,,0.0680952380952381,500,21
currency,Orb of Chance,,0.11,10000,3
currency,Cartographer's Chisel,,1.1,1,17
currency,Cartographer's Chisel,,1.1,9,17
currency,Cartographer's Chisel,,1.1,18,17
currency,Cartographer's Chisel,,1.1,30,17
currency,Cartographer's Chisel,,1.1,50,17
currency,Cartographer's Chisel,,1.1,100,17
currency,Cartographer's Chisel,,1.139442231075697,500,16
currency,Cartographer's Chisel,,1.139442231075697,10000,1
currency,Orb of Scouring,,0.4766666666666667,1,18
currency,Orb of Scouring,,0.4766666666666667,9,18
currency,Orb of Scouring,,0.4766666666666667,18,18
currency,Orb of Scouring,,0.4766666666666667,30,18
currency,Orb of Scouring,,0.4766666666666667,50,18
currency,Orb of Scouring,,0.4766666666666667,100,18
currency,Orb of Scouring,,0.5107142857142857,500,15
currency,Orb of Scouring,,0.5720000000000001,10000,1
currency,Blessed Orb,,0.31777777777777777,1,33
currency,Blessed Orb,,0.31777777777777777,9,32
currency,Blessed Orb,,0.31777777777777777,18,32
currency,Blessed Orb,,0.31777777777777777,30,32
currency,Blessed Orb,,0.31777777777777777,50,31
currency,Blessed Orb,,0.31777777777777777,100,29
currency,Blessed Orb,,0.31777777777777777,500,20
currency,Orb of Regret,,0.7067137809187279,1,19
currency,Orb of Regret,,0.7067137809187279,9,19
currency,Orb of Regret,,0.7067137809187279,18,19
currency,Orb of Regret,,0.7067137809187279,30,19
currency,Orb of Regret,,0.7067137809187279,50,19
currency,Orb of Regret,,0.7067137809187279,100,18
currency,Orb of Regret,,0.7067137809187279,500,15
