tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,238.0,1,19
currency,Divine Orb,,238.0,9,18
currency,Divine Orb,,238.0,18,17
currency,Divine Orb,,238.0,30,17
currency,Divine Orb,,238.0,50,15
currency,Divine Orb,,238.0,100,13
currency,Divine Orb,,240.0,500,6
currency,Awakened Sextant,,3.606060606060606,1,11
currency,Awakened Sextant,,3.606060606060606,9,11
currency,Awakened Sextant,,3.606060606060606,18,11
currency,Awakened Sextant,,3.606060606060606,30,11
currency,Awakened Sextant,,3.606060606060606,50,11
currency,Awakened Sextant,,3.606060606060606,100,10
currency,Awakened Sextant,,3.661538461538462,500,6
currency,Orb of Alteration,,0.1322222222222222,1,33
currency,Orb of Alteration,,0.1322222222222222,9,33
currency,Orb of Alteration,,0.1322222222222222,18,33
currency,Orb of Alteration,,0.1322222222222222,30,33
currency,Orb of Alteration,,0.1322222222222222,50,33
currency,Orb of Alteration,,0.1322222222222222,100,33
currency,Orb of Alteration,,0.1322222222222222,500,32
currency,Orb of Alteration,,0.14279999999999998,10000,6
currency,Orb of Fusing,,0.17,1,47
currency,Orb of Fusing,,0.17,9,46
currency,Orb of Fusing,,0.17,18,44
currency,Orb of Fusing,,0.17,30,43
currency,Orb of Fusing,,0.17,50,43
currency,Orb of Fusing,,0.17,100,43
currency,Orb of Fusing,,0.17,500,40
currency,Orb of Fusing,,0.2857142857142857,10000,1
currency,Orb of Alchemy,,0.1,1,40
currency,Orb of Alchemy,,0.1,9,37
currency,Orb of Alchemy,,0.1,18,37
currency,Orb of Alchemy,,0.1,30,36
currency,Orb of Alchemy,,0.1,50,35
currency,Orb of Alchemy,,0.1,100,34
currency,Orb of Alchemy,,0.1,500,28
currency,Orb of Alchemy,,0.21636363636363637,10000,3
currency,Chaos Orb,,0.9916666666666667,1,25
currency,Chaos Orb,,0.9916666666666667,9,25
currency,Chaos Orb,,0.9916666666666667,18,25
currency,Chaos Orb,,0.9916666666666667,30,25
currency,Chaos Orb,,0.9916666666666667,50,25
currency,Chaos Orb,,0.9916666666666667,100,25
currency,Chaos Orb,,0.9916666666666667,500,25
currency,Chaos Orb,,1.0042194092827004,10000,6
currency,Gemcutter's Prism,,1.4,1,30
currency,Gemcutter's Prism,,1.4,9,30
currency,Gemcutter's Prism,,1.4,18,25
currency,Gemcutter's Prism,,2.38,30,24
currency,Gemcutter's Prism,,2.38,50,24
currency,Gemcutter's Prism,,2.38,100,20
currency,Gemcutter's Prism,,2.38,500,6
currency,Exalted Orb,,22.0,1,27
currency,Exalted Orb,,23.8,9,16
currency,Exalted Orb,,23.8,18,12
currency,Exalted Orb,,23.8,30,7
currency,Exalted Orb,,23.8,50,7
currency,Exalted Orb,,23.8,100,5
currency,Chromatic Orb,,0.18181818181818182,1,35
currency,Chromatic Orb,,0.18181818181818182,9,34
currency,Chromatic Orb,,0.18181818181818182,18,32
currency,Chromatic Orb,,0.18181818181818182,30,32
currency,Chromatic Orb,,0.18181818181818182,50,32
currency,Chromatic Orb,,0.18181818181818182,100,32
currency,Chromatic Orb,,0.18181818181818182,500,24
currency,Chromatic Orb,,0.39666666666666667,10000,1
currency,Engineer's Orb,,0.7933333333333333,1,13
currency,Engineer's Orb,,0.7933333333333333,9,11
currency,Engineer's Orb,,0.7933333333333333,18,11
currency,Engineer's Orb,,0.7933333333333333,30,8
currency,Engineer's Orb,,0.7933333333333333,50,7
currency,Engineer's Orb,,0.7933333333333333,100,6
currency,Engineer's Orb,,1.3222222222222222,500,1
currency,Orb of Chance,,0.07142857142857142,1,47
currency,Orb of Chance,,0.07142857142857142,9,44
currency,Orb of Chance,,0.07142857142857142,18,43
currency,Orb of Chance,,0.07142857142857142,30,43
currency,Orb of Chance,,0.07142857142857142,50,43
currency,Orb of Chance,,0.07142857142857142,100,42
currency,Orb of Chance,,0.07142857142857142,500,37
currency,Cartographer's Chisel,,0.2641509433962264,1,34
currency,Cartographer's Chisel,,0.2641509433962264,9,31
currency,Cartographer's Chisel,,0.2641509433962264,18,31
currency,Cartographer's Chisel,,0.2641509433962264,30,30
currency,Cartographer's Chisel,,0.2641509433962264,50,29
currency,Cartographer's Chisel,,0.2641509433962264,100,27
currency,Cartographer's Chisel,,0.2641509433962264,500,18
currency,Orb of Scouring,,0.5876543209876544,1,37
currency,Orb of Scouring,,0.5876543209876544,9,36
currency,Orb of Scouring,,0.5876543209876544,18,36
currency,Orb of Scouring,,0.5876543209876544,30,36
currency,Orb of Scouring,,0.5876543209876544,50,36
currency,Orb of Scouring,,0.5876543209876544,100,36
currency,Orb of Scouring,,0.5876543209876544,500,29
currency,Blessed Orb,,0.25,1,42
currency,Blessed Orb,,0.25,9,39
currency,Blessed Orb,,0.296229802513465,18,37
currency,Blessed Orb,,0.296229802513465,30,35
currency,Blessed Orb,,0.296229802513465,50,34
currency,Blessed Orb,,0.296229802513465,100,27
currency,Blessed Orb,,0.296229802513465,500,17
currency,Orb of Regret,,1.0818181818181818,1,35
currency,Orb of Regret,,1.0818181818181818,9,33
currency,Orb of Regret,,1.0818181818181818,18,32
currency,Orb of Regret,,1.0818181818181818,30,32
currency,Orb of Regret,,1.0818181818181818,50,30
currency,Orb of Regret,,1.0818181818181818,100,28
currency,Orb of Regret,,1.0818181818181818,500,17
currency,Regal Orb,,0.95,1,37
currency,Regal Orb,,0.95,9,37
currency,Regal Orb,,0.95,18,33
currency,Regal Orb,,0.95,30,32
currency,Regal Orb,,0.95,50,31
currency,Regal Orb,,0.95,100,30
currency,Regal Orb,,1.0127659574468084,500,8
currency,Vaal Orb,,1.4,1,28
currency,Vaal Orb,,1.4,9,28
currency,Vaal Orb,,1.4,18,28
currency,Vaal Orb,,1.4,30,27
currency,Vaal Orb,,1.4,50,26
currency,Vaal Orb,,1.4,100,26
currency,Vaal Orb,,1.4,500,15
currency,Orb of Binding,,0.05,1,27
currency,Orb of Binding,,0.05,9,25
currency,Orb of Binding,,0.05,18,25
currency,Orb of Binding,,0.05,30,25
currency,Orb of Binding,,0.05,50,22
currency,Orb of Binding,,0.05,100,20
currency,Orb of Binding,,0.14285714285714285,500,7
currency,Orb of Binding,,0.23800000000000002,10000,1
currency,Ancient Orb,,0.08333333333333333,1,26
currency,Ancient Orb,,0.08333333333333333,9,14
currency,Ancient Orb,,0.08333333333333333,18,10
currency,Ancient Orb,,0.08333333333333333,30,8
currency,Ancient Orb,,19.833333333333332,50,7
currency,Ancient Orb,,23.8,100,2
currency,Ancient Orb,,29.75,500,1
currency,Orb of Horizons,,0.16666666666666666,1,35
currency,Orb of Horizons,,0.16666666666666666,9,34
currency,Orb of Horizons,,0.2,18,33
currency,Orb of Horizons,,0.2,30,33
currency,Orb of Horizons,,0.2,50,32
currency,Orb of Horizons,,0.2,100,28
currency,Orb of Horizons,,0.25,500,16
currency,Harbinger's Orb,,5.0,1,22
currency,Harbinger's Orb,,7.677419354838709,9,15
currency,Harbinger's Orb,,7.677419354838709,18,13
currency,Harbinger's Orb,,7.677419354838709,30,11
currency,Harbinger's Orb,,7.933333333333334,50,7
currency,Harbinger's Orb,,9.153846153846155,100,3
currency,Fracturing Orb,,2856.0,1,8
currency,Fracturing Orb,,3808.0,9,1
currency,Fracturing Orb,,3808.0,18,1
currency,Fracturing Orb,,3808.0,30,1
currency,Fracturing Orb,,3808.0,50,1
currency,Scroll of Wisdom,,0.025,1,28
currency,Scroll of Wisdom,,0.025,9,24
currency,Scroll of Wisdom,,0.025,18,24
currency,Scroll of Wisdom,,0.025,30,22
currency,Scroll of Wisdom,,0.025,50,21
currency,Scroll of Wisdom,,0.025,100,20
currency,Scroll of Wisdom,,0.025,500,17
currency,Scroll of Wisdom,,0.03166666666666667,10000,2
currency,Portal Scroll,,0.041666666666666664,1,17
currency,Portal Scroll,,0.041666666666666664,9,16
currency,Portal Scroll,,0.041666666666666664,18,15
currency,Portal Scroll,,0.041666666666666664,30,15
currency,Portal Scroll,,0.041666666666666664,50,14
currency,Portal Scroll,,0.041666666666666664,100,12
currency,Portal Scroll,,0.0796812749003984,500,10
currency,Blacksmith's Whetstone,,0.05,1,24
currency,Blacksmith's Whetstone,,0.05,9,22
currency,Blacksmith's Whetstone,,0.05,18,21
currency,Blacksmith's Whetstone,,0.05,30,21
currency,Blacksmith's Whetstone,,0.05,50,21
currency,Blacksmith's Whetstone,,0.05,100,19
currency,Blacksmith's Whetstone,,0.06,500,14
currency,Armourer's Scrap,,0.016666666666666666,1,29
currency,Armourer's Scrap,,0.016666666666666666,9,29
currency,Armourer's Scrap,,0.016666666666666666,18,29
currency,Armourer's Scrap,,0.016666666666666666,30,29
currency,Armourer's Scrap,,0.016666666666666666,50,29
currency,Armourer's Scrap,,0.016666666666666666,100,28
currency,Armourer's Scrap,,0.016666666666666666,500,27
