tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,210.0,1,10
currency,Divine Orb,,1.0,9,8
currency,Divine Orb,,1.0,18,8
currency,Divine Orb,,1.0,30,8
currency,Divine Orb,,1.0,50,7
currency,Divine Orb,,213.5,100,5
currency,Divine Orb,,214.0,500,3
currency,Awakened Sextant,,0.02391304347826087,1,5
currency,Awakened Sextant,,0.02391304347826087,9,5
currency,Awakened Sextant,,0.02391304347826087,18,5
currency,Awakened Sextant,,0.02391304347826087,30,5
currency,Awakened Sextant,,0.02391304347826087,50,4
currency,Awakened Sextant,,0.02391304347826087,100,3
currency,Awakened Sextant,,5.0,500,2
currency,Orb of Alteration,,0.075,1,16
currency,Orb of Alteration,,0.075,9,16
currency,Orb of Alteration,,0.075,18,16
currency,Orb of Alteration,,0.075,30,16
currency,Orb of Alteration,,0.075,50,16
currency,Orb of Alteration,,0.075,100,16
currency,Orb of Alteration,,0.075,500,16
currency,Orb of Alteration,,0.09545454545454546,10000,2
currency,Orb of Fusing,,0.1826086956521739,1,6
currency,Orb of Fusing,,0.1826086956521739,9,6
currency,Orb of Fusing,,0.1826086956521739,18,6
currency,Orb of Fusing,,0.1826086956521739,30,6
currency,Orb of Fusing,,0.1826086956521739,50,6
currency,Orb of Fusing,,0.1826086956521739,100,6
currency,Orb of Fusing,,0.1826086956521739,500,6
currency,Orb of Fusing,,0.19090909090909092,10000,1
currency,Orb of Alchemy,,0.084,1,22
currency,Orb of Alchemy,,0.084,9,22
currency,Orb of Alchemy,,0.084,18,22
currency,Orb of Alchemy,,0.084,30,22
currency,Orb of Alchemy,,0.084,50,22
currency,Orb of Alchemy,,0.084,100,22
currency,Orb of Alchemy,,0.084,500,22
currency,Orb of Alchemy,,0.12352941176470587,10000,3
currency,Chaos Orb,,0.9545454545454545,1,10
currency,Chaos Orb,,0.9545454545454545,9,10
currency,Chaos Orb,,0.9545454545454545,18,10
currency,Chaos Orb,,0.9545454545454545,30,10
currency,Chaos Orb,,0.9545454545454545,50,10
currency,Chaos Orb,,0.9545454545454545,100,10
currency,Chaos Orb,,0.9545454545454545,500,10
currency,Chaos Orb,,0.9545454545454545,10000,3
currency,Gemcutter's Prism,,2.282608695652174,1,15
currency,Gemcutter's Prism,,2.282608695652174,9,15
currency,Gemcutter's Prism,,2.282608695652174,18,15
currency,Gemcutter's Prism,,2.282608695652174,30,15
currency,Gemcutter's Prism,,2.282608695652174,50,13
currency,Gemcutter's Prism,,2.282608695652174,100,12
currency,Gemcutter's Prism,,2.3333333333333335,500,4
currency,Exalted Orb,,10.327868852459016,1,11
currency,Exalted Orb,,10.327868852459016,9,11
currency,Exalted Orb,,10.327868852459016,18,11
currency,Exalted Orb,,10.327868852459016,30,11
currency,Exalted Orb,,10.327868852459016,50,11
currency,Exalted Orb,,10.327868852459016,100,8
currency,Exalted Orb,,12.352941176470589,500,2
currency,Chromatic Orb,,0.16153846153846155,1,14
currency,Chromatic Orb,,0.16153846153846155,9,14
currency,Chromatic Orb,,0.16153846153846155,18,14
currency,Chromatic Orb,,0.16153846153846155,30,14
currency,Chromatic Orb,,0.16153846153846155,50,14
currency,Chromatic Orb,,0.16153846153846155,100,14
currency,Chromatic Orb,,0.16153846153846155,500,14
currency,Jeweller's Orb,,0.08333333333333333,1,9
currency,Jeweller's Orb,,0.08333333333333333,9,9
currency,Jeweller's Orb,,0.08333333333333333,18,9
currency,Jeweller's Orb,,0.08333333333333333,30,9
currency,Jeweller's Orb,,0.08333333333333333,50,9
currency,Jeweller's Orb,,0.08333333333333333,100,9
currency,Jeweller's Orb,,0.08333333333333333,500,9
currency,Engineer's Orb,,0.16666666666666666,1,17
currency,Engineer's Orb,,0.5,9,16
currency,Engineer's Orb,,0.5,18,16
currency,Engineer's Orb,,0.5,30,16
currency,Engineer's Orb,,0.5,50,14
currency,Engineer's Orb,,0.5833333333333334,100,10
currency,Engineer's Orb,,0.5833333333333334,500,5
currency,Orb of Chance,,0.105,1,10
currency,Orb of Chance,,0.105,9,10
currency,Orb of Chance,,0.105,18,10
currency,Orb of Chance,,0.105,30,10
currency,Orb of Chance,,0.105,50,10
currency,Orb of Chance,,0.105,100,10
currency,Orb of Chance,,0.105,500,10
currency,Cartographer's Chisel,,0.7636363636363637,1,6
currency,Cartographer's Chisel,,0.7636363636363637,9,6
currency,Cartographer's Chisel,,0.7636363636363637,18,6
currency,Cartographer's Chisel,,0.7636363636363637,30,6
currency,Cartographer's Chisel,,0.7636363636363637,50,6
currency,Cartographer's Chisel,,0.7636363636363637,100,4
currency,Cartographer's Chisel,,0.7636363636363637,500,3
currency,Orb of Scouring,,0.6,1,10
currency,Orb of Scouring,,0.6,9,10
currency,Orb of Scouring,,0.6,18,10
currency,Orb of Scouring,,0.6,30,10
currency,Orb of Scouring,,0.6,50,10
currency,Orb of Scouring,,0.6,100,10
currency,Orb of Scouring,,0.6344410876132931,500,9
currency,Blessed Orb,,0.42,1,15
currency,Blessed Orb,,0.42,9,15
currency,Blessed Orb,,0.42,18,15
currency,Blessed Orb,,0.42,30,15
currency,Blessed Orb,,0.42,50,15
currency,Blessed Orb,,0.42,100,15
currency,Blessed Orb,,0.42,500,13
currency,Orb of Regret,,0.525,1,15
currency,Orb of Regret,,0.525,9,15
currency,Orb of Regret,,0.525,18,15
currency,Orb of Regret,,0.525,30,15
currency,Orb of Regret,,0.525,50,15
currency,Orb of Regret,,0.525,100,15
currency,Orb of Regret,,0.525,500,13
currency,Regal Orb,,0.9767441860465116,1,10
currency,Regal Orb,,0.9767441860465116,9,10
currency,Regal Orb,,0.9767441860465116,18,10
currency,Regal Orb,,0.9767441860465116,30,10
currency,Regal Orb,,0.9767441860465116,50,10
currency,Regal Orb,,0.9767441860465116,100,10
currency,Regal Orb,,0.9767441860465116,500,7
currency,Vaal Orb,,0.9545454545454545,1,14
currency,Vaal Orb,,0.9545454545454545,9,13
currency,Vaal Orb,,0.9545454545454545,18,13
currency,Vaal Orb,,0.9545454545454545,30,13
currency,Vaal Orb,,0.9545454545454545,50,13
currency,Vaal Orb,,0.9545454545454545,100,13
currency,Vaal Orb,,0.9952606635071091,500,9
currency,Orb of Annulment,,10.5,1,9
currency,Orb of Annulment,,10.5,9,9
currency,Orb of Annulment,,10.5,18,9
currency,Orb of Annulment,,10.5,30,9
currency,Orb of Annulment,,10.5,50,9
currency,Orb of Annulment,,11.052631578947368,100,5
currency,Orb of Annulment,,13.125,500,1
currency,Orb of Binding,,0.06666666666666667,1,30
currency,Orb of Binding,,0.06666666666666667,9,30
currency,Orb of Binding,,0.06666666666666667,18,30
currency,Orb of Binding,,0.06666666666666667,30,30
currency,Orb of Binding,,0.06666666666666667,50,30
currency,Orb of Binding,,0.06666666666666667,100,29
currency,Orb of Binding,,0.07692307692307693,500,15
currency,Ancient Orb,,10.5,1,5
currency,Ancient Orb,,10.5,9,5
currency,Ancient Orb,,10.5,18,5
currency,Ancient Orb,,10.5,30,5
currency,Ancient Orb,,10.5,50,4
currency,Ancient Orb,,10.5,100,1
currency,Orb of Horizons,,0.3333333333333333,1,29
currency,Orb of Horizons,,0.3333333333333333,9,29
currency,Orb of Horizons,,0.3333333333333333,18,29
currency,Orb of Horizons,,0.3333333333333333,30,29
currency,Orb of Horizons,,0.3333333333333333,50,26
currency,Orb of Horizons,,0.5,100,22
currency,Orb of Horizons,,0.8076923076923077,500,6
currency,Harbinger's Orb,,2.0,1,20
currency,Harbinger's Orb,,2.0,9,13
currency,Harbinger's Orb,,2.0,18,9
currency,Harbinger's Orb,,9.130434782608695,30,8
currency,Harbinger's Orb,,9.545454545454545,50,3
currency,Harbinger's Orb,,10.5,100,1
currency,Fracturing Orb,,4935.0,1,4
currency,Scroll of Wisdom,,0.011111111111111112,1,36
currency,Scroll of Wisdom,,0.011111111111111112,9,36
currency,Scroll of Wisdom,,0.011111111111111112,18,36
currency,Scroll of Wisdom,,0.011111111111111112,30,36
currency,Scroll of Wisdom,,0.011111111111111112,50,36
currency,Scroll of Wisdom,,0.011111111111111112,100,36
currency,Scroll of Wisdom,,0.011111111111111112,500,30
currency,Scroll of Wisdom,,0.02,10000,3
currency,Portal Scroll,,0.04,1,43
currency,Portal Scroll,,0.04,9,42
currency,Portal Scroll,,0.04,18,42
currency,Portal Scroll,,0.04,30,42
currency,Portal Scroll,,0.04,50,41
currency,Portal Scroll,,0.04,100,39
currency,Portal Scroll,,0.04,500,29
currency,Portal Scroll,,0.08750000000000001,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333333,1,36
currency,Blacksmith's Whetstone,,0.08333333333333333,9,36
currency,Blacksmith's Whetstone,,0.08333333333333333,18,35
currency,Blacksmith's Whetstone,,0.08333333333333333,30,35
currency,Blacksmith's Whetstone,,0.08333333333333333,50,35
currency,Blacksmith's Whetstone,,0.08333333333333333,100,33
currency,Blacksmith's Whetstone,,0.1,500,25
currency,Armourer's Scrap,,0.041666666666666664,1,45
currency,Armourer's Scrap,,0.041666666666666664,9,45
currency,Armourer's Scrap,,0.041666666666666664,18,45
currency,Armourer's Scrap,,0.041666666666666664,30,45
currency,Armourer's Scrap,,0.041666666666666664,50,45
currency,Armourer's Scrap,,0.041666666666666664,100,45
currency,Armourer's Scrap,,0.041666666666666664,500,39
currency,Glassblower's Bauble,,1.5555555555555556,1,7
currency,Glassblower's Bauble,,1.5555555555555556,9,7
currency,Glassblower's Bauble,,1.5555555555555556,18,7
currency,Glassblower's Bauble,,1.5555555555555556,30,7
currency,Glassblower's Bauble,,1.5555555555555556,50,7
currency,Glassblower's Bauble,,1.5555555555555556,100,7
currency,Glassblower's Bauble,,1.575,500,3
currency,Orb of Transmutation,,0.02,1,35
currency,Orb of Transmutation,,0.02,9,35
currency,Orb of Transmutation,,0.02,18,35
currency,Orb of Transmutation,,0.02,30,35
currency,Orb of Transmutation,,0.02,50,35
currency,Orb of Transmutation,,0.02,100,35
currency,Orb of Transmutation,,0.02,500,33
currency,Orb of Transmutation,,0.02876712328767123,10000,5
currency,Orb of Augmentation,,0.075,1,19
currency,Orb of Augmentation,,0.075,9,19
currency,Orb of Augmentation,,0.075,18,19
currency,Orb of Augmentation,,0.075,30,19
currency,Orb of Augmentation,,0.075,50,19
currency,Orb of Augmentation,,0.075,100,19
currency,Orb of Augmentation,,0.075,500,19
currency,Mirror of Kalandra,,147000.0,1,25
currency,Mirror of Kalandra,,155610.0,9,1
currency,Rogue's Marker,,0.0022222222222222222,1,38
currency,Rogue's Marker,,0.0022222222222222222,9,38
currency,Rogue's Marker,,0.0022222222222222222,18,38
currency,Rogue's Marker,,0.0022222222222222222,30,38
currency,Rogue's Marker,,0.0022222222222222222,50,38
currency,Rogue's Marker,,0.0022222222222222222,100,38
currency,Rogue's Marker,,0.0022222222222222222,500,37
currency,Rogue's Marker,,0.005999828576326391,10000,31
currency,Facetor's Lens,,21.0,1,7
currency,Facetor's Lens,,210.0,9,1
currency,Tempering Orb,,189.0,1,3
currency,Tailoring Orb,,210.0,1,12
currency,Tailoring Orb,,252.0,9,5
currency,Tailoring Orb,,399.0,18,4
currency,Tailoring Orb,,399.0,30,4
currency,Tailoring Orb,,399.0,50,3
currency,Tailoring Orb,,399.0,100,2
currency,Elevated Sextant,,147.0,1,11
currency,Elevated Sextant,,147.0,9,10
currency,Elevated Sextant,,178.5,18,7
currency,Elevated Sextant,,180.0,30,6
currency,Elevated Sextant,,180.0,50,6
currency,Elevated Sextant,,183.75,100,5
currency,Surveyor's Compass,,0.3333333333333333,1,33
currency,Surveyor's Compass,,0.5714285714285714,9,30
currency,Surveyor's Compass,,0.5714285714285714,18,29
currency,Surveyor's Compass,,0.5714285714285714,30,28
currency,Surveyor's Compass,,1.0,50,27
currency,Surveyor's Compass,,1.1666666666666667,100,22
currency,Surveyor's Compass,,1.1666666666666667,500,5
currency,Orb of Unmaking,,0.6104651162790697,1,8
currency,Orb of Unmaking,,0.6104651162790697,9,8
currency,Orb of Unmaking,,0.6104651162790697,18,8
currency,Orb of Unmaking,,0.6104651162790697,30,8
currency,Orb of Unmaking,,0.6104651162790697,50,8
currency,Orb of Unmaking,,0.6104651162790697,100,8
currency,Orb of Unmaking,,0.6104651162790697,500,7
currency,Blessing of Xoph,,210.0,1,7
currency,Blessing of Tul,,462.00000000000006,1,8
currency,Blessing of Esh,,420.0,1,7
currency,Blessing of Uul-Netol,,462.00000000000006,1,8
currency,Blessing of Chayula,,882.0,1,6
currency,Veiled Chaos Orb,,3.5,1,12
currency,Veiled Chaos Orb,,3.5,9,12
currency,Veiled Chaos Orb,,3.5,18,12
currency,Veiled Chaos Orb,,3.5,30,12
currency,Veiled Chaos Orb,,3.5,50,12
currency,Veiled Chaos Orb,,3.5,100,12
currency,Veiled Chaos Orb,,4.117647058823529,500,2
currency,Enkindling Orb,,1.3125,1,7
currency,Enkindling Orb,,1.3125,9,7
currency,Enkindling Orb,,1.3125,18,7
currency,Enkindling Orb,,1.3125,30,7
currency,Enkindling Orb,,1.3125,50,7
currency,Enkindling Orb,,1.3125,100,7
currency,Enkindling Orb,,1.3125,500,6
currency,Instilling Orb,,0.25925925925925924,1,17
currency,Instilling Orb,,0.25925925925925924,9,17
currency,Instilling Orb,,0.25925925925925924,18,17
currency,Instilling Orb,,0.25925925925925924,30,17
currency,Instilling Orb,,0.25925925925925924,50,17
currency,Instilling Orb,,0.25925925925925924,100,17
currency,Instilling Orb,,0.25925925925925924,500,17
currency,Sacred Orb,,21.0,1,4
currency,Sacred Orb,,21.0,9,4
currency,Sacred Orb,,21.0,18,4
currency,Sacred Orb,,21.0,30,3
currency,Sacred Orb,,21.0,50,1
currency,Sacred Orb,,21.0,100,1
currency,Stacked Deck,,2.9166666666666665,1,31
currency,Stacked Deck,,2.9166666666666665,9,31
currency,Stacked Deck,,2.9166666666666665,18,31
currency,Stacked Deck,,2.9166666666666665,30,30
currency,Stacked Deck,,2.9166666666666665,50,22
currency,Stacked Deck,,3.0,100,13
currency,Stacked Deck,,3.0,500,1
currency,Crusader's Exalted Orb,,70.0,1,2
currency,Crusader's Exalted Orb,,105.0,9,1
currency,Crusader's Exalted Orb,,105.0,18,1
currency,Crusader's Exalted Orb,,105.0,30,1
currency,Crusader's Exalted Orb,,105.0,50,1
currency,Redeemer's Exalted Orb,,70.0,1,2
currency,Redeemer's Exalted Orb,,105.0,9,1
currency,Redeemer's Exalted Orb,,105.0,18,1
currency,Redeemer's Exalted Orb,,105.0,30,1
currency,Hunter's Exalted Orb,,357.0,1,2
currency,Hunter's Exalted Orb,,378.0,9,1
currency,Warlord's Exalted Orb,,70.0,1,3
currency,Warlord's Exalted Orb,,84.0,9,2
currency,Warlord's Exalted Orb,,84.0,18,2
currency,Warlord's Exalted Orb,,84.0,30,1
currency,Warlord's Exalted Orb,,84.0,50,1
currency,Awakener's Orb,,70.0,1,19
currency,Awakener's Orb,,70.0,9,13
currency,Awakener's Orb,,70.0,18,8
currency,Awakener's Orb,,70.0,30,6
currency,Awakener's Orb,,70.0,50,6
currency,Awakener's Orb,,84.0,100,2
currency,Orb of Dominance,,315.0,1,3
currency,Eldritch Chaos Orb,,26.25,1,5
currency,Eldritch Chaos Orb,,26.25,9,5
currency,Eldritch Chaos Orb,,30.0,18,4
currency,Eldritch Chaos Orb,,30.0,30,3
currency,Eldritch Chaos Orb,,30.0,50,3
currency,Eldritch Chaos Orb,,30.0,100,1
currency,Eldritch Exalted Orb,,9.130434782608695,1,6
currency,Eldritch Exalted Orb,,9.130434782608695,9,6
currency,Eldritch Exalted Orb,,9.130434782608695,18,6
currency,Eldritch Exalted Orb,,9.545454545454545,30,5
currency,Eldritch Exalted Orb,,9.545454545454545,50,4
currency,Eldritch Exalted Orb,,10.0,100,2
currency,Eldritch Orb of Annulment,,21.0,1,5
currency,Eldritch Orb of Annulment,,21.0,9,5
currency,Eldritch Orb of Annulment,,23.333333333333332,18,3
currency,Eldritch Orb of Annulment,,23.333333333333332,30,3
currency,Eldritch Orb of Annulment,,23.333333333333332,50,2
currency,Eldritch Orb of Annulment,,26.25,100,1
currency,Greater Eldritch Ember,,2.625,1,8
currency,Greater Eldritch Ember,,2.625,9,8
currency,Greater Eldritch Ember,,2.625,18,8
currency,Greater Eldritch Ember,,2.625,30,8
currency,Greater Eldritch Ember,,2.625,50,8
currency,Greater Eldritch Ember,,4.666666666666667,100,6
currency,Greater Eldritch Ember,,4.883720930232558,500,2
currency,Lesser Eldritch Ember,,0.525,1,7
currency,Lesser Eldritch Ember,,0.525,9,7
currency,Lesser Eldritch Ember,,0.525,18,7
currency,Lesser Eldritch Ember,,0.525,30,7
currency,Lesser Eldritch Ember,,0.525,50,7
currency,Lesser Eldritch Ember,,0.525,100,7
currency,Lesser Eldritch Ember,,0.525,500,6
currency,Grand Eldritch Ember,,8.076923076923077,1,7
currency,Grand Eldritch Ember,,8.076923076923077,9,7
currency,Grand Eldritch Ember,,8.076923076923077,18,7
currency,Grand Eldritch Ember,,8.076923076923077,30,7
currency,Grand Eldritch Ember,,8.076923076923077,50,5
currency,Grand Eldritch Ember,,20.0,100,3
currency,Exceptional Eldritch Ember,,10.0,1,24
currency,Exceptional Eldritch Ember,,70.0,9,15
currency,Exceptional Eldritch Ember,,70.0,18,12
currency,Exceptional Eldritch Ember,,70.0,30,11
currency,Exceptional Eldritch Ember,,70.0,50,10
currency,Exceptional Eldritch Ember,,98.8953488372093,100,7
currency,Exceptional Eldritch Ember,,100.0,500,1
currency,Lesser Eldritch Ichor,,0.3230769230769231,1,19
currency,Lesser Eldritch Ichor,,0.3230769230769231,9,19
currency,Lesser Eldritch Ichor,,0.3230769230769231,18,19
currency,Lesser Eldritch Ichor,,0.3230769230769231,30,19
currency,Lesser Eldritch Ichor,,0.3230769230769231,50,19
currency,Lesser Eldritch Ichor,,0.3230769230769231,100,19
currency,Lesser Eldritch Ichor,,0.3230769230769231,500,19
currency,Greater Eldritch Ichor,,0.6461538461538462,1,15
currency,Greater Eldritch Ichor,,0.6461538461538462,9,15
currency,Greater Eldritch Ichor,,0.6461538461538462,18,15
currency,Greater Eldritch Ichor,,0.6461538461538462,30,15
currency,Greater Eldritch Ichor,,0.6461538461538462,50,15
currency,Greater Eldritch Ichor,,0.6461538461538462,100,14
currency,Greater Eldritch Ichor,,0.6461538461538462,500,12
currency,Grand Eldritch Ichor,,4.158415841584159,1,12
currency,Grand Eldritch Ichor,,4.158415841584159,9,12
currency,Grand Eldritch Ichor,,4.158415841584159,18,12
currency,Grand Eldritch Ichor,,4.158415841584159,30,12
currency,Grand Eldritch Ichor,,4.158415841584159,50,12
currency,Grand Eldritch Ichor,,4.158415841584159,100,11
currency,Grand Eldritch Ichor,,4.158415841584159,500,9
currency,Sacred Crystallised Lifeforce,,294.0,1,14
currency,Sacred Crystallised Lifeforce,,441.0,9,6
currency,Sacred Crystallised Lifeforce,,462.00000000000006,18,5
currency,Sacred Crystallised Lifeforce,,462.00000000000006,30,4
currency,Sacred Crystallised Lifeforce,,525.0,50,2
currency,Sacred Crystallised Lifeforce,,1050.0,100,1
currency,Primal Crystallised Lifeforce,,0.039375,1,13
currency,Primal Crystallised Lifeforce,,0.039375,9,13
currency,Primal Crystallised Lifeforce,,0.039375,18,13
currency,Primal Crystallised Lifeforce,,0.039375,30,13
currency,Primal Crystallised Lifeforce,,0.039375,50,13
currency,Primal Crystallised Lifeforce,,0.039375,100,13
currency,Primal Crystallised Lifeforce,,0.039375,500,13
currency,Primal Crystallised Lifeforce,,0.039375,10000,4
currency,Vivid Crystallised Lifeforce,,0.060000000000000005,1,18
currency,Vivid Crystallised Lifeforce,,0.060000000000000005,9,18
currency,Vivid Crystallised Lifeforce,,0.060000000000000005,18,18
currency,Vivid Crystallised Lifeforce,,0.060000000000000005,30,18
currency,Vivid Crystallised Lifeforce,,0.060000000000000005,50,18
currency,Vivid Crystallised Lifeforce,,0.060000000000000005,100,18
currency,Vivid Crystallised Lifeforce,,0.060000000000000005,500,18
currency,Vivid Crystallised Lifeforce,,0.0626865671641791,10000,11
currency,Wild Crystallised Lifeforce,,0.00028571428571428574,1,14
currency,Wild Crystallised Lifeforce,,0.00028571428571428574,9,14
currency,Wild Crystallised Lifeforce,,0.00028571428571428574,18,14
currency,Wild Crystallised Lifeforce,,0.00028571428571428574,30,14
currency,Wild Crystallised Lifeforce,,0.00028571428571428574,50,14
currency,Wild Crystallised Lifeforce,,0.00028571428571428574,100,14
currency,Wild Crystallised Lifeforce,,0.00028571428571428574,500,14
currency,Wild Crystallised Lifeforce,,0.0003,10000,7
currency,Tainted Divine Teardrop,,546.0,1,14
currency,Tainted Divine Teardrop,,924.0000000000001,9,4
currency,Tainted Divine Teardrop,,924.0000000000001,18,3
currency,Tainted Divine Teardrop,,924.0000000000001,30,3
currency,Tainted Divine Teardrop,,1050.0,50,2
currency,Tainted Divine Teardrop,,1260.0,100,1
currency,Tainted Blacksmith's Whetstone,,0.2,1,32
currency,Tainted Blacksmith's Whetstone,,0.2,9,31
currency,Tainted Blacksmith's Whetstone,,0.2,18,29
currency,Tainted Blacksmith's Whetstone,,0.2,30,29
currency,Tainted Blacksmith's Whetstone,,0.23636363636363636,50,26
currency,Tainted Blacksmith's Whetstone,,0.23636363636363636,100,25
currency,Tainted Blacksmith's Whetstone,,0.25,500,6
currency,Tainted Armourer's Scrap,,1.0,1,19
currency,Tainted Armourer's Scrap,,1.0,9,17
currency,Tainted Armourer's Scrap,,1.0,18,17
currency,Tainted Armourer's Scrap,,1.0,30,17
currency,Tainted Armourer's Scrap,,1.0,50,15
currency,Tainted Armourer's Scrap,,1.3125,100,14
currency,Tainted Armourer's Scrap,,1.909090909090909,500,2
currency,Tainted Mythic Orb,,10.5,1,5
currency,Tainted Mythic Orb,,10.5,9,5
currency,Tainted Mythic Orb,,10.5,18,5
currency,Tainted Mythic Orb,,11.052631578947368,30,4
currency,Tainted Mythic Orb,,11.666666666666666,50,2
currency,Tainted Mythic Orb,,11.666666666666666,100,1
currency,Tainted Exalted Orb,,25.0,1,21
currency,Tainted Exalted Orb,,147.0,9,3
currency,Tainted Exalted Orb,,147.0,18,1
currency,Tainted Chaos Orb,,20.0,1,11
currency,Tainted Chaos Orb,,26.25,9,9
currency,Tainted Chaos Orb,,26.25,18,3
currency,Tainted Chaos Orb,,35.0,30,1
currency,Tainted Jeweller's Orb,,1.9811320754716981,1,8
currency,Tainted Jeweller's Orb,,1.9811320754716981,9,8
