tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,205.0,1,15
currency,Divine Orb,,214.0,9,12
currency,Divine Orb,,214.0,18,10
currency,Divine Orb,,215.0,30,9
currency,Divine Orb,,215.0,50,8
currency,Divine Orb,,215.0,100,7
currency,Divine Orb,,215.0,500,3
currency,Awakened Sextant,,3.360655737704918,1,3
currency,Awakened Sextant,,3.360655737704918,9,3
currency,Awakened Sextant,,3.360655737704918,18,3
currency,Awakened Sextant,,3.360655737704918,30,3
currency,Awakened Sextant,,3.360655737704918,50,3
currency,Awakened Sextant,,3.360655737704918,100,3
currency,Awakened Sextant,,3.360655737704918,500,3
currency,Orb of Alteration,,0.06833333333333333,1,16
currency,Orb of Alteration,,0.06833333333333333,9,16
currency,Orb of Alteration,,0.06833333333333333,18,16
currency,Orb of Alteration,,0.06833333333333333,30,16
currency,Orb of Alteration,,0.06833333333333333,50,16
currency,Orb of Alteration,,0.06833333333333333,100,16
currency,Orb of Alteration,,0.06833333333333333,500,16
currency,Orb of Alteration,,0.14642857142857144,10000,5
currency,Orb of Fusing,,0.17083333333333334,1,12
currency,Orb of Fusing,,0.17083333333333334,9,12
currency,Orb of Fusing,,0.17083333333333334,18,12
currency,Orb of Fusing,,0.17083333333333334,30,12
currency,Orb of Fusing,,0.17083333333333334,50,12
currency,Orb of Fusing,,0.17083333333333334,100,12
currency,Orb of Fusing,,0.17083333333333334,500,12
currency,Orb of Fusing,,0.18636363636363637,10000,2
currency,Orb of Alchemy,,0.07692307692307693,1,35
currency,Orb of Alchemy,,0.07692307692307693,9,35
currency,Orb of Alchemy,,0.07692307692307693,18,35
currency,Orb of Alchemy,,0.07692307692307693,30,35
currency,Orb of Alchemy,,0.07692307692307693,50,35
currency,Orb of Alchemy,,0.07692307692307693,100,35
currency,Orb of Alchemy,,0.082,500,34
currency,Orb of Alchemy,,0.082,10000,4
currency,Chaos Orb,,0.9276018099547512,1,14
currency,Chaos Orb,,0.9276018099547512,9,14
currency,Chaos Orb,,0.9276018099547512,18,14
currency,Chaos Orb,,0.9276018099547512,30,14
currency,Chaos Orb,,0.9276018099547512,50,14
currency,Chaos Orb,,0.9276018099547512,100,14
currency,Chaos Orb,,0.9276018099547512,500,14
currency,Chaos Orb,,0.9318181818181818,10000,3
currency,Gemcutter's Prism,,2.2162162162162162,1,17
currency,Gemcutter's Prism,,2.2162162162162162,9,17
currency,Gemcutter's Prism,,2.2162162162162162,18,17
currency,Gemcutter's Prism,,2.2162162162162162,30,17
currency,Gemcutter's Prism,,2.2162162162162162,50,17
currency,Gemcutter's Prism,,2.2162162162162162,100,12
currency,Gemcutter's Prism,,2.2777777777777777,500,5
currency,Exalted Orb,,11.202185792349727,1,15
currency,Exalted Orb,,11.202185792349727,9,15
currency,Exalted Orb,,11.202185792349727,18,15
currency,Exalted Orb,,11.202185792349727,30,15
currency,Exalted Orb,,11.202185792349727,50,15
currency,Exalted Orb,,11.202185792349727,100,14
currency,Exalted Orb,,12.058823529411764,500,10
currency,Chromatic Orb,,0.164,1,15
currency,Chromatic Orb,,0.164,9,15
currency,Chromatic Orb,,0.164,18,15
currency,Chromatic Orb,,0.164,30,15
currency,Chromatic Orb,,0.164,50,15
currency,Chromatic Orb,,0.164,100,15
currency,Chromatic Orb,,0.164,500,15
currency,Chromatic Orb,,0.18636363636363637,10000,4
currency,Jeweller's Orb,,0.07884615384615384,1,36
currency,Jeweller's Orb,,0.07884615384615384,9,36
currency,Jeweller's Orb,,0.07884615384615384,18,36
currency,Jeweller's Orb,,0.07884615384615384,30,36
currency,Jeweller's Orb,,0.07884615384615384,50,36
currency,Jeweller's Orb,,0.07884615384615384,100,36
currency,Jeweller's Orb,,0.07884615384615384,500,36
currency,Jeweller's Orb,,0.09318181818181819,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,33
currency,Engineer's Orb,,0.16666666666666666,9,30
currency,Engineer's Orb,,0.16666666666666666,18,29
currency,Engineer's Orb,,0.16666666666666666,30,25
currency,Engineer's Orb,,0.16666666666666666,50,22
currency,Engineer's Orb,,0.16666666666666666,100,19
currency,Engineer's Orb,,0.5694444444444444,500,4
currency,Orb of Chance,,0.09143621766280108,1,16
currency,Orb of Chance,,0.09143621766280108,9,16
currency,Orb of Chance,,0.09143621766280108,18,16
currency,Orb of Chance,,0.09143621766280108,30,16
currency,Orb of Chance,,0.09143621766280108,50,16
currency,Orb of Chance,,0.09143621766280108,100,16
currency,Orb of Chance,,0.09143621766280108,500,16
currency,Orb of Chance,,0.11388888888888889,10000,2
currency,Cartographer's Chisel,,0.7321428571428571,1,7
currency,Cartographer's Chisel,,0.7321428571428571,9,7
currency,Cartographer's Chisel,,0.7321428571428571,18,7
currency,Cartographer's Chisel,,0.7321428571428571,30,7
currency,Cartographer's Chisel,,0.7321428571428571,50,7
currency,Cartographer's Chisel,,0.7321428571428571,100,7
currency,Cartographer's Chisel,,0.7321428571428571,500,7
currency,Orb of Scouring,,0.6029411764705882,1,12
currency,Orb of Scouring,,0.6029411764705882,9,12
currency,Orb of Scouring,,0.6029411764705882,18,12
currency,Orb of Scouring,,0.6029411764705882,30,12
currency,Orb of Scouring,,0.6029411764705882,50,12
currency,Orb of Scouring,,0.6029411764705882,100,12
currency,Orb of Scouring,,0.6029411764705882,500,10
currency,Orb of Scouring,,0.640625,10000,1
currency,Blessed Orb,,0.43617021276595747,1,25
currency,Blessed Orb,,0.43617021276595747,9,25
currency,Blessed Orb,,0.43617021276595747,18,25
currency,Blessed Orb,,0.43617021276595747,30,25
currency,Blessed Orb,,0.43617021276595747,50,25
currency,Blessed Orb,,0.43617021276595747,100,25
currency,Blessed Orb,,0.43617021276595747,500,19
currency,Orb of Regret,,0.5394736842105263,1,25
currency,Orb of Regret,,0.5394736842105263,9,25
currency,Orb of Regret,,0.5394736842105263,18,25
currency,Orb of Regret,,0.5394736842105263,30,25
currency,Orb of Regret,,0.5394736842105263,50,25
currency,Orb of Regret,,0.5394736842105263,100,25
currency,Orb of Regret,,0.6011730205278593,500,17
currency,Regal Orb,,0.8913043478260869,1,8
currency,Regal Orb,,0.8913043478260869,9,8
currency,Regal Orb,,0.8913043478260869,18,8
currency,Regal Orb,,0.8913043478260869,30,8
currency,Regal Orb,,0.8913043478260869,50,8
currency,Regal Orb,,0.8913043478260869,100,8
currency,Regal Orb,,0.9318181818181818,500,6
currency,Vaal Orb,,0.9534883720930233,1,10
currency,Vaal Orb,,0.9534883720930233,9,10
currency,Vaal Orb,,0.9534883720930233,18,10
currency,Vaal Orb,,0.9534883720930233,30,10
currency,Vaal Orb,,0.9534883720930233,50,10
currency,Vaal Orb,,0.9534883720930233,100,10
currency,Vaal Orb,,0.9761904761904763,500,8
currency,Orb of Annulment,,12.8125,1,13
currency,Orb of Annulment,,12.8125,9,13
currency,Orb of Annulment,,12.8125,18,11
currency,Orb of Annulment,,14.539007092198583,30,10
currency,Orb of Annulment,,14.539007092198583,50,9
currency,Orb of Annulment,,14.539007092198583,100,9
currency,Orb of Binding,,0.07142857142857142,1,29
currency,Orb of Binding,,0.07142857142857142,9,29
currency,Orb of Binding,,0.07142857142857142,18,29
currency,Orb of Binding,,0.07142857142857142,30,29
currency,Orb of Binding,,0.07142857142857142,50,29
currency,Orb of Binding,,0.075,100,25
currency,Orb of Binding,,0.07894736842105263,500,17
currency,Ancient Orb,,10.789473684210526,1,3
currency,Ancient Orb,,10.789473684210526,9,3
currency,Ancient Orb,,10.789473684210526,18,3
currency,Ancient Orb,,10.789473684210526,30,3
currency,Ancient Orb,,12.058823529411764,50,2
currency,Ancient Orb,,12.8125,100,1
currency,Orb of Horizons,,0.25,1,42
currency,Orb of Horizons,,0.3333333333333333,9,40
currency,Orb of Horizons,,0.3333333333333333,18,40
currency,Orb of Horizons,,0.3333333333333333,30,38
currency,Orb of Horizons,,0.3333333333333333,50,38
currency,Orb of Horizons,,0.42857142857142855,100,36
currency,Orb of Horizons,,0.7884615384615385,500,10
currency,Harbinger's Orb,,3.0,1,19
currency,Harbinger's Orb,,6.0,9,12
currency,Harbinger's Orb,,10.789473684210526,18,9
currency,Harbinger's Orb,,11.388888888888888,30,8
currency,Harbinger's Orb,,11.388888888888888,50,5
currency,Harbinger's Orb,,12.058823529411764,100,2
currency,Fracturing Orb,,5125.0,1,16
currency,Fracturing Orb,,5842.5,9,7
currency,Fracturing Orb,,5842.5,18,4
currency,Scroll of Wisdom,,0.0125,1,34
currency,Scroll of Wisdom,,0.0125,9,33
currency,Scroll of Wisdom,,0.0125,18,33
currency,Scroll of Wisdom,,0.0125,30,33
currency,Scroll of Wisdom,,0.0125,50,33
currency,Scroll of Wisdom,,0.0125,100,32
currency,Scroll of Wisdom,,0.0125,500,31
currency,Scroll of Wisdom,,0.041,10000,3
currency,Portal Scroll,,0.04,1,48
currency,Portal Scroll,,0.04,9,43
currency,Portal Scroll,,0.04,18,42
currency,Portal Scroll,,0.04,30,37
currency,Portal Scroll,,0.04,50,35
currency,Portal Scroll,,0.04,100,31
currency,Portal Scroll,,0.04,500,27
currency,Portal Scroll,,0.10250000000000001,10000,1
currency,Blacksmith's Whetstone,,0.08333333333333333,1,36
currency,Blacksmith's Whetstone,,0.08333333333333333,9,36
currency,Blacksmith's Whetstone,,0.08333333333333333,18,36
currency,Blacksmith's Whetstone,,0.08333333333333333,30,36
currency,Blacksmith's Whetstone,,0.08333333333333333,50,36
currency,Blacksmith's Whetstone,,0.08333333333333333,100,35
currency,Blacksmith's Whetstone,,0.19523809523809524,500,26
currency,Armourer's Scrap,,0.02,1,40
currency,Armourer's Scrap,,0.02,9,40
currency,Armourer's Scrap,,0.02,18,40
currency,Armourer's Scrap,,0.02,30,40
currency,Armourer's Scrap,,0.02,50,40
currency,Armourer's Scrap,,0.02,100,40
currency,Armourer's Scrap,,0.02,500,32
currency,Glassblower's Bauble,,1.5374999999999999,1,15
currency,Glassblower's Bauble,,1.5374999999999999,9,15
currency,Glassblower's Bauble,,1.5374999999999999,18,15
currency,Glassblower's Bauble,,1.5374999999999999,30,15
currency,Glassblower's Bauble,,1.5374999999999999,50,15
currency,Glassblower's Bauble,,1.5374999999999999,100,15
currency,Glassblower's Bauble,,1.5374999999999999,500,8
currency,Orb of Transmutation,,0.016666666666666666,1,33
currency,Orb of Transmutation,,0.016666666666666666,9,33
currency,Orb of Transmutation,,0.016666666666666666,18,33
currency,Orb of Transmutation,,0.016666666666666666,30,33
currency,Orb of Transmutation,,0.016666666666666666,50,33
currency,Orb of Transmutation,,0.016666666666666666,100,33
currency,Orb of Transmutation,,0.016666666666666666,500,33
currency,Orb of Transmutation,,0.025,10000,6
currency,Orb of Augmentation,,0.08727117922520222,1,28
currency,Orb of Augmentation,,0.08727117922520222,9,28
currency,Orb of Augmentation,,0.08727117922520222,18,28
currency,Orb of Augmentation,,0.08727117922520222,30,28
currency,Orb of Augmentation,,0.08727117922520222,50,28
currency,Orb of Augmentation,,0.08727117922520222,100,28
currency,Orb of Augmentation,,0.08727117922520222,500,28
currency,Mirror of Kalandra,,193725.0,1,23
currency,Mirror of Kalandra,,410000.0,9,1
currency,Rogue's Marker,,0.0082,1,25
currency,Rogue's Marker,,0.0082,9,25
currency,Rogue's Marker,,0.0082,18,25
currency,Rogue's Marker,,0.0082,30,25
currency,Rogue's Marker,,0.0082,50,25
currency,Rogue's Marker,,0.0082,100,25
currency,Rogue's Marker,,0.0082,500,25
currency,Rogue's Marker,,0.0082,10000,25
currency,Facetor's Lens,,61.5,1,5
currency,Facetor's Lens,,205.0,9,1
currency,Facetor's Lens,,205.0,18,1
currency,Tempering Orb,,205.0,1,10
currency,Tempering Orb,,410.0,9,1
currency,Tempering Orb,,410.0,18,1
currency,Tempering Orb,,410.0,30,1
currency,Tempering Orb,,410.0,50,1
currency,Tailoring Orb,,246.0,1,7
currency,Tailoring Orb,,307.5,9,2
currency,Elevated Sextant,,143.5,1,7
currency,Elevated Sextant,,184.5,9,5
currency,Elevated Sextant,,184.5,18,4
currency,Elevated Sextant,,200.9,30,2
currency,Elevated Sextant,,200.9,50,2
currency,Elevated Sextant,,200.9,100,2
currency,Elevated Sextant,,200.9,500,2
currency,Surveyor's Compass,,1.0,1,27
currency,Surveyor's Compass,,1.0353535353535355,9,24
currency,Surveyor's Compass,,1.0353535353535355,18,22
currency,Surveyor's Compass,,1.0353535353535355,30,22
currency,Surveyor's Compass,,1.0353535353535355,50,19
currency,Surveyor's Compass,,1.0353535353535355,100,17
currency,Surveyor's Compass,,1.1388888888888888,500,5
currency,Orb of Unmaking,,0.5694444444444444,1,10
currency,Orb of Unmaking,,0.5694444444444444,9,10
currency,Orb of Unmaking,,0.5694444444444444,18,10
