tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,145.0,1,25
currency,Divine Orb,,150.0,9,21
currency,Divine Orb,,150.0,18,21
currency,Divine Orb,,150.0,30,20
currency,Divine Orb,,150.0,50,19
currency,Divine Orb,,150.0,100,17
currency,Divine Orb,,150.0,500,13
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.9333333333333333,1,23
currency,Awakened Sextant,,1.9333333333333333,9,23
currency,Awakened Sextant,,1.9333333333333333,18,23
currency,Awakened Sextant,,1.9333333333333333,30,23
currency,Awakened Sextant,,1.9333333333333333,50,23
currency,Awakened Sextant,,1.9333333333333333,100,23
currency,Awakened Sextant,,2.0684736091298146,500,17
currency,Awakened Sextant,,2.230769230769231,10000,3
currency,Orb of Alteration,,0.10869565217391304,1,35
currency,Orb of Alteration,,0.10869565217391304,9,35
currency,Orb of Alteration,,0.10869565217391304,18,35
currency,Orb of Alteration,,0.10869565217391304,30,35
currency,Orb of Alteration,,0.10869565217391304,50,35
currency,Orb of Alteration,,0.10869565217391304,100,35
currency,Orb of Alteration,,0.10869565217391304,500,35
currency,Orb of Alteration,,0.125,10000,9
currency,Orb of Fusing,,0.24166666666666667,1,35
currency,Orb of Fusing,,0.24166666666666667,9,34
currency,Orb of Fusing,,0.24166666666666667,18,34
currency,Orb of Fusing,,0.24166666666666667,30,33
currency,Orb of Fusing,,0.24166666666666667,50,32
currency,Orb of Fusing,,0.24166666666666667,100,32
currency,Orb of Fusing,,0.24166666666666667,500,26
currency,Orb of Fusing,,1.0,10000,1
currency,Orb of Alchemy,,0.05,1,37
currency,Orb of Alchemy,,0.05,9,37
currency,Orb of Alchemy,,0.05,18,36
currency,Orb of Alchemy,,0.05,30,36
currency,Orb of Alchemy,,0.05,50,36
currency,Orb of Alchemy,,0.05,100,36
currency,Orb of Alchemy,,0.05,500,32
currency,Orb of Alchemy,,0.12083333333333333,10000,2
currency,Chaos Orb,,0.9666666666666667,1,24
currency,Chaos Orb,,0.9666666666666667,9,24
currency,Chaos Orb,,0.9666666666666667,18,24
currency,Chaos Orb,,0.9666666666666667,30,24
currency,Chaos Orb,,0.9666666666666667,50,24
currency,Chaos Orb,,0.9666666666666667,100,24
currency,Chaos Orb,,0.9991386735572783,500,22
currency,Chaos Orb,,0.9991386735572783,10000,8
currency,Gemcutter's Prism,,3.0,1,25
currency,Gemcutter's Prism,,3.5365853658536586,9,23
currency,Gemcutter's Prism,,3.5365853658536586,18,23
currency,Gemcutter's Prism,,3.5365853658536586,30,22
currency,Gemcutter's Prism,,3.5365853658536586,50,21
currency,Gemcutter's Prism,,3.5365853658536586,100,20
currency,Gemcutter's Prism,,3.625,500,13
currency,Exalted Orb,,11.153846153846155,1,38
currency,Exalted Orb,,11.153846153846155,9,34
currency,Exalted Orb,,11.153846153846155,18,33
currency,Exalted Orb,,11.153846153846155,30,31
currency,Exalted Orb,,11.153846153846155,50,28
currency,Exalted Orb,,11.153846153846155,100,25
currency,Exalted Orb,,11.153846153846155,500,16
currency,Chromatic Orb,,0.2,1,34
currency,Chromatic Orb,,0.2,9,33
currency,Chromatic Orb,,0.2,18,31
currency,Chromatic Orb,,0.2,30,30
currency,Chromatic Orb,,0.2,50,30
currency,Chromatic Orb,,0.2,100,29
currency,Chromatic Orb,,0.23387096774193547,500,23
currency,Chromatic Orb,,0.29,10000,4
currency,Jeweller's Orb,,0.0725,1,34
currency,Jeweller's Orb,,0.0725,9,34
currency,Jeweller's Orb,,0.0725,18,34
currency,Jeweller's Orb,,0.0725,30,32
currency,Jeweller's Orb,,0.0725,50,32
currency,Jeweller's Orb,,0.0725,100,32
currency,Jeweller's Orb,,0.0725,500,28
currency,Engineer's Orb,,0.16666666666666666,1,13
currency,Engineer's Orb,,0.16666666666666666,9,11
currency,Engineer's Orb,,0.2,18,9
currency,Engineer's Orb,,0.2,30,9
currency,Engineer's Orb,,0.2,50,7
currency,Engineer's Orb,,0.9354838709677419,100,4
currency,Engineer's Orb,,1.45,500,1
