tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,33
currency,Divine Orb,,140.0,9,29
currency,Divine Orb,,140.0,18,28
currency,Divine Orb,,140.0,30,26
currency,Divine Orb,,140.0,50,25
currency,Divine Orb,,144.0,100,22
currency,Divine Orb,,144.0,500,18
currency,Divine Orb,,160.0,10000,2
currency,Awakened Sextant,,1.75,1,12
currency,Awakened Sextant,,1.75,9,12
currency,Awakened Sextant,,1.75,18,12
currency,Awakened Sextant,,1.75,30,12
currency,Awakened Sextant,,1.75,50,12
currency,Awakened Sextant,,1.75,100,12
currency,Awakened Sextant,,1.75,500,10
currency,Awakened Sextant,,1.8666666666666667,10000,1
currency,Orb of Alteration,,0.1271571298819255,1,15
currency,Orb of Alteration,,0.1271571298819255,9,15
currency,Orb of Alteration,,0.1271571298819255,18,15
currency,Orb of Alteration,,0.1271571298819255,30,15
currency,Orb of Alteration,,0.1271571298819255,50,15
currency,Orb of Alteration,,0.1271571298819255,100,15
currency,Orb of Alteration,,0.1271571298819255,500,15
currency,Orb of Alteration,,0.13986013986013987,10000,6
currency,Orb of Fusing,,0.20588235294117646,1,25
currency,Orb of Fusing,,0.20588235294117646,9,25
currency,Orb of Fusing,,0.20588235294117646,18,25
currency,Orb of Fusing,,0.20588235294117646,30,25
currency,Orb of Fusing,,0.20588235294117646,50,25
currency,Orb of Fusing,,0.20588235294117646,100,25
currency,Orb of Fusing,,0.20588235294117646,500,24
currency,Orb of Fusing,,0.23333333333333334,10000,4
currency,Orb of Alchemy,,0.05,1,34
currency,Orb of Alchemy,,0.05,9,34
currency,Orb of Alchemy,,0.05,18,34
currency,Orb of Alchemy,,0.05,30,34
currency,Orb of Alchemy,,0.05,50,34
currency,Orb of Alchemy,,0.05,100,34
currency,Orb of Alchemy,,0.05,500,33
currency,Orb of Alchemy,,0.07692307692307693,10000,3
currency,Chaos Orb,,0.9333333333333333,1,14
currency,Chaos Orb,,0.9333333333333333,9,14
currency,Chaos Orb,,0.9333333333333333,18,14
currency,Chaos Orb,,0.9333333333333333,30,14
currency,Chaos Orb,,0.9333333333333333,50,14
currency,Chaos Orb,,0.9333333333333333,100,14
currency,Chaos Orb,,0.9333333333333333,500,14
currency,Chaos Orb,,0.9333333333333333,10000,5
currency,Gemcutter's Prism,,4.0,1,13
currency,Gemcutter's Prism,,4.0,9,13
currency,Gemcutter's Prism,,4.0,18,13
currency,Gemcutter's Prism,,4.0,30,13
currency,Gemcutter's Prism,,4.0,50,12
currency,Gemcutter's Prism,,4.0,100,12
currency,Gemcutter's Prism,,4.242424242424242,500,8
currency,Exalted Orb,,12.17391304347826,1,21
currency,Exalted Orb,,12.17391304347826,9,21
currency,Exalted Orb,,12.17391304347826,18,21
