tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,239.0,1,26
currency,Divine Orb,,240.0,9,19
currency,Divine Orb,,240.0,18,19
currency,Divine Orb,,240.0,30,19
currency,Divine Orb,,240.0,50,16
currency,Divine Orb,,240.0,100,15
currency,Divine Orb,,242.5,500,9
currency,Awakened Sextant,,4.78,1,6
currency,Awakened Sextant,,4.78,9,6
currency,Awakened Sextant,,4.78,18,6
currency,Awakened Sextant,,4.78,30,6
currency,Awakened Sextant,,4.78,50,6
currency,Awakened Sextant,,4.78,100,6
currency,Awakened Sextant,,4.979166666666666,500,1
currency,Orb of Alteration,,0.07142857142857142,1,26
currency,Orb of Alteration,,0.07142857142857142,9,26
currency,Orb of Alteration,,0.07142857142857142,18,25
currency,Orb of Alteration,,0.07142857142857142,30,25
currency,Orb of Alteration,,0.07142857142857142,50,25
currency,Orb of Alteration,,0.07142857142857142,100,25
currency,Orb of Alteration,,0.11950000000000001,500,24
currency,Orb of Alteration,,0.11950000000000001,10000,8
currency,Orb of Fusing,,0.14285714285714285,1,35
currency,Orb of Fusing,,0.14285714285714285,9,35
currency,Orb of Fusing,,0.14285714285714285,18,35
currency,Orb of Fusing,,0.14285714285714285,30,35
currency,Orb of Fusing,,0.14285714285714285,50,35
currency,Orb of Fusing,,0.15933333333333333,100,34
currency,Orb of Fusing,,0.15933333333333333,500,32
currency,Orb of Fusing,,0.21727272727272728,10000,1
currency,Orb of Alchemy,,0.1,1,42
currency,Orb of Alchemy,,0.1,9,40
currency,Orb of Alchemy,,0.1,18,40
currency,Orb of Alchemy,,0.1,30,39
currency,Orb of Alchemy,,0.1,50,39
currency,Orb of Alchemy,,0.1,100,39
currency,Orb of Alchemy,,0.1,500,35
currency,Orb of Alchemy,,0.2,10000,1
currency,Gemcutter's Prism,,1.3277777777777777,1,37
currency,Gemcutter's Prism,,1.3277777777777777,9,34
currency,Gemcutter's Prism,,1.3277777777777777,18,33
currency,Gemcutter's Prism,,1.3277777777777777,30,31
currency,Gemcutter's Prism,,1.3277777777777777,50,30
currency,Gemcutter's Prism,,1.3277777777777777,100,27
