tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,14
currency,Divine Orb,,140.0,9,13
currency,Divine Orb,,140.0,18,12
currency,Divine Orb,,140.0,30,12
currency,Divine Orb,,140.0,50,12
currency,Divine Orb,,140.0,100,11
currency,Divine Orb,,140.0,500,8
currency,Awakened Sextant,,1.7073170731707317,1,7
currency,Awakened Sextant,,1.7073170731707317,9,7
currency,Awakened Sextant,,1.7073170731707317,18,7
currency,Awakened Sextant,,1.7073170731707317,30,7
currency,Awakened Sextant,,1.7073170731707317,50,7
currency,Awakened Sextant,,1.7073170731707317,100,7
currency,Awakened Sextant,,1.7073170731707317,500,7
currency,Orb of Alteration,,0.11666666666666667,1,11
currency,Orb of Alteration,,0.11666666666666667,9,11
currency,Orb of Alteration,,0.11666666666666667,18,11
currency,Orb of Alteration,,0.11666666666666667,30,11
currency,Orb of Alteration,,0.11666666666666667,50,11
currency,Orb of Alteration,,0.11666666666666667,100,11
currency,Orb of Alteration,,0.11666666666666667,500,11
currency,Orb of Alteration,,0.14,10000,4
currency,Orb of Fusing,,0.17500000000000002,1,14
currency,Orb of Fusing,,0.17500000000000002,9,14
currency,Orb of Fusing,,0.17500000000000002,18,14
currency,Orb of Fusing,,0.17500000000000002,30,14
currency,Orb of Fusing,,0.17500000000000002,50,14
currency,Orb of Fusing,,0.17500000000000002,100,14
currency,Orb of Fusing,,0.17500000000000002,500,14
currency,Orb of Fusing,,0.17500000000000002,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,28
currency,Orb of Alchemy,,0.058333333333333334,9,28
currency,Orb of Alchemy,,0.058333333333333334,18,28
currency,Orb of Alchemy,,0.058333333333333334,30,28
currency,Orb of Alchemy,,0.058333333333333334,50,28
currency,Orb of Alchemy,,0.058333333333333334,100,28
currency,Orb of Alchemy,,0.058333333333333334,500,26
currency,Orb of Alchemy,,0.08333333333333333,10000,6
currency,Chaos Orb,,0.8235294117647058,1,24
currency,Chaos Orb,,0.8235294117647058,9,24
currency,Chaos Orb,,0.8235294117647058,18,24
currency,Chaos Orb,,0.8235294117647058,30,24
currency,Chaos Orb,,0.8235294117647058,50,24
currency,Chaos Orb,,0.8235294117647058,100,24
currency,Chaos Orb,,0.8235294117647058,500,23
currency,Chaos Orb,,0.9545454545454545,10000,7
currency,Gemcutter's Prism,,3.111111111111111,1,15
currency,Gemcutter's Prism,,3.111111111111111,9,15
currency,Gemcutter's Prism,,3.111111111111111,18,15
currency,Gemcutter's Prism,,3.111111111111111,30,15
currency,Gemcutter's Prism,,3.5,50,14
currency,Gemcutter's Prism,,3.5,100,13
currency,Gemcutter's Prism,,4.0,500,6
currency,Exalted Orb,,1.3972055888223553,1,10
currency,Exalted Orb,,1.3972055888223553,9,10
currency,Exalted Orb,,1.3972055888223553,18,10
currency,Exalted Orb,,1.3972055888223553,30,10
currency,Exalted Orb,,1.3972055888223553,50,10
currency,Exalted Orb,,1.3972055888223553,100,10
currency,Exalted Orb,,1.3972055888223553,500,7
currency,Chromatic Orb,,0.14,1,17
currency,Chromatic Orb,,0.14,9,17
currency,Chromatic Orb,,0.14,18,17
currency,Chromatic Orb,,0.14,30,17
currency,Chromatic Orb,,0.14,50,17
currency,Chromatic Orb,,0.14,100,17
currency,Chromatic Orb,,0.14,500,17
currency,Chromatic Orb,,0.14,10000,5
currency,Jeweller's Orb,,0.04,1,27
currency,Jeweller's Orb,,0.04,9,27
currency,Jeweller's Orb,,0.04,18,27
currency,Jeweller's Orb,,0.04,30,27
currency,Jeweller's Orb,,0.04,50,27
currency,Jeweller's Orb,,0.04,100,27
currency,Jeweller's Orb,,0.04,500,27
currency,Jeweller's Orb,,0.1,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,36
