tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,229.8,1,24
currency,Divine Orb,,229.8,9,23
currency,Divine Orb,,229.8,18,22
currency,Divine Orb,,229.8,30,21
currency,Divine Orb,,229.8,50,19
currency,Divine Orb,,229.8,100,16
currency,Divine Orb,,238.0,500,3
currency,Awakened Sextant,,5.745000000000001,1,5
currency,Awakened Sextant,,5.745000000000001,9,5
currency,Awakened Sextant,,5.745000000000001,18,5
currency,Awakened Sextant,,5.745000000000001,30,5
currency,Awakened Sextant,,5.745000000000001,50,5
currency,Awakened Sextant,,5.745000000000001,100,4
currency,Awakened Sextant,,6.0473684210526315,500,2
currency,Orb of Alteration,,0.11484257871064468,1,22
currency,Orb of Alteration,,0.11484257871064468,9,22
currency,Orb of Alteration,,0.11484257871064468,18,22
currency,Orb of Alteration,,0.11484257871064468,30,22
currency,Orb of Alteration,,0.11484257871064468,50,22
currency,Orb of Alteration,,0.11484257871064468,100,22
currency,Orb of Alteration,,0.11484257871064468,500,22
currency,Orb of Alteration,,0.13131428571428574,10000,2
currency,Orb of Fusing,,0.14353529044347282,1,16
currency,Orb of Fusing,,0.14353529044347282,9,16
currency,Orb of Fusing,,0.14353529044347282,18,16
currency,Orb of Fusing,,0.14353529044347282,30,16
currency,Orb of Fusing,,0.14353529044347282,50,16
currency,Orb of Fusing,,0.14353529044347282,100,16
currency,Orb of Fusing,,0.14353529044347282,500,16
currency,Orb of Fusing,,0.15118421052631578,10000,3
currency,Orb of Alchemy,,0.09803921568627451,1,43
currency,Orb of Alchemy,,0.09803921568627451,9,43
currency,Orb of Alchemy,,0.09803921568627451,18,43
currency,Orb of Alchemy,,0.09803921568627451,30,43
currency,Orb of Alchemy,,0.09803921568627451,50,43
currency,Orb of Alchemy,,0.09836065573770492,100,41
currency,Orb of Alchemy,,0.0998003992015968,500,36
currency,Orb of Alchemy,,0.1,10000,2
currency,Chaos Orb,,0.9575,1,12
currency,Chaos Orb,,0.9575,9,12
currency,Chaos Orb,,0.9575,18,12
currency,Chaos Orb,,0.9575,30,12
currency,Chaos Orb,,0.9575,50,12
currency,Chaos Orb,,0.9575,100,12
currency,Chaos Orb,,0.9575,500,12
currency,Chaos Orb,,0.9737288135593221,10000,3
currency,Exalted Orb,,17.676923076923078,1,13
currency,Exalted Orb,,17.676923076923078,9,13
currency,Exalted Orb,,17.676923076923078,18,12
currency,Exalted Orb,,17.676923076923078,30,12
currency,Exalted Orb,,17.676923076923078,50,10
currency,Exalted Orb,,17.676923076923078,100,6
currency,Exalted Orb,,22.980000000000004,500,1
currency,Chromatic Orb,,0.1351764705882353,1,41
currency,Chromatic Orb,,0.1351764705882353,9,41
currency,Chromatic Orb,,0.1351764705882353,18,41
currency,Chromatic Orb,,0.1351764705882353,30,41
currency,Chromatic Orb,,0.1351764705882353,50,41
currency,Chromatic Orb,,0.1351764705882353,100,41
currency,Chromatic Orb,,0.1351764705882353,500,37
currency,Chromatic Orb,,0.1532,10000,2
currency,Engineer's Orb,,0.08333333333333333,1,28
currency,Engineer's Orb,,0.08333333333333333,9,27
currency,Engineer's Orb,,0.08333333333333333,18,25
currency,Engineer's Orb,,0.08333333333333333,30,21
currency,Engineer's Orb,,0.08333333333333333,50,18
currency,Engineer's Orb,,0.08333333333333333,100,15
currency,Engineer's Orb,,0.09090909090909091,500,5
currency,Orb of Chance,,0.05263157894736842,1,40
currency,Orb of Chance,,0.05263157894736842,9,40
currency,Orb of Chance,,0.05263157894736842,18,40
currency,Orb of Chance,,0.05263157894736842,30,40
currency,Orb of Chance,,0.05263157894736842,50,40
currency,Orb of Chance,,0.05319148936170213,100,38
currency,Orb of Chance,,0.05319148936170213,500,35
currency,Cartographer's Chisel,,0.21885714285714286,1,36
currency,Cartographer's Chisel,,0.21885714285714286,9,36
currency,Cartographer's Chisel,,0.21885714285714286,18,35
currency,Cartographer's Chisel,,0.21885714285714286,30,35
currency,Cartographer's Chisel,,0.21885714285714286,50,35
currency,Cartographer's Chisel,,0.21885714285714286,100,34
currency,Cartographer's Chisel,,0.21885714285714286,500,31
currency,Orb of Scouring,,0.4178181818181818,1,38
currency,Orb of Scouring,,0.4178181818181818,9,38
currency,Orb of Scouring,,0.4178181818181818,18,38
currency,Orb of Scouring,,0.4178181818181818,30,38
currency,Orb of Scouring,,0.4178181818181818,50,37
currency,Orb of Scouring,,0.4178181818181818,100,37
currency,Orb of Scouring,,0.4178181818181818,500,31
currency,Orb of Scouring,,0.47875,10000,1
currency,Blessed Orb,,0.28,1,51
currency,Blessed Orb,,0.28,9,51
currency,Blessed Orb,,0.28,18,51
currency,Blessed Orb,,0.28,30,51
currency,Blessed Orb,,0.28,50,49
currency,Blessed Orb,,0.28,100,47
currency,Blessed Orb,,0.28725,500,33
currency,Orb of Regret,,0.5745,1,39
currency,Orb of Regret,,0.5745,9,39
currency,Orb of Regret,,0.5745,18,38
currency,Orb of Regret,,0.5745,30,38
currency,Orb of Regret,,0.5745,50,38
currency,Orb of Regret,,0.5745,100,37
currency,Orb of Regret,,0.6295890410958904,500,28
currency,Regal Orb,,0.9090909090909091,1,20
currency,Regal Orb,,0.9090909090909091,9,20
currency,Regal Orb,,0.9090909090909091,18,20
currency,Regal Orb,,0.9090909090909091,30,20
currency,Regal Orb,,0.9090909090909091,50,20
currency,Regal Orb,,0.9090909090909091,100,20
currency,Regal Orb,,0.9900990099009901,500,6
currency,Vaal Orb,,1.149,1,13
currency,Vaal Orb,,1.149,9,13
currency,Vaal Orb,,1.149,18,13
currency,Vaal Orb,,1.149,30,13
currency,Vaal Orb,,1.149,50,13
currency,Vaal Orb,,1.149,100,13
currency,Vaal Orb,,1.149,500,10
currency,Orb of Annulment,,7.412903225806452,1,28
currency,Orb of Annulment,,7.412903225806452,9,28
currency,Orb of Annulment,,7.412903225806452,18,25
currency,Orb of Annulment,,7.412903225806452,30,22
currency,Orb of Annulment,,7.5,50,17
currency,Orb of Annulment,,7.5,100,10
currency,Orb of Annulment,,8.511111111111111,500,2
currency,Orb of Binding,,0.038461538461538464,1,37
currency,Orb of Binding,,0.038461538461538464,9,37
currency,Orb of Binding,,0.038461538461538464,18,37
currency,Orb of Binding,,0.038461538461538464,30,37
currency,Orb of Binding,,0.038461538461538464,50,37
currency,Orb of Binding,,0.04,100,36
currency,Orb of Binding,,0.041237113402061855,500,20
currency,Ancient Orb,,10.0,1,16
currency,Ancient Orb,,12.0,9,14
currency,Ancient Orb,,12.0,18,14
currency,Ancient Orb,,14.3625,30,11
currency,Ancient Orb,,14.3625,50,11
currency,Ancient Orb,,14.3625,100,7
currency,Ancient Orb,,17.676923076923078,500,2
currency,Ancient Orb,,22.980000000000004,10000,1
currency,Orb of Horizons,,0.14285714285714285,1,35
currency,Orb of Horizons,,0.14285714285714285,9,35
currency,Orb of Horizons,,0.14285714285714285,18,35
currency,Orb of Horizons,,0.14285714285714285,30,35
currency,Orb of Horizons,,0.14285714285714285,50,34
currency,Orb of Horizons,,0.14285714285714285,100,33
currency,Orb of Horizons,,0.14285714285714285,500,21
