tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,80.0,1,7
currency,Divine Orb,,213.0,9,4
currency,Divine Orb,,213.0,18,4
currency,Divine Orb,,213.0,30,4
currency,Divine Orb,,213.0,50,4
currency,Divine Orb,,213.0,100,4
currency,Divine Orb,,214.0,500,2
currency,Awakened Sextant,,1.1428571428571428,1,4
currency,Awakened Sextant,,1.1428571428571428,9,4
currency,Awakened Sextant,,1.1428571428571428,18,4
currency,Awakened Sextant,,1.1428571428571428,30,4
currency,Awakened Sextant,,1.1428571428571428,50,4
currency,Awakened Sextant,,1.1428571428571428,100,4
currency,Awakened Sextant,,1.1594202898550725,500,2
currency,Orb of Alteration,,0.064,1,13
currency,Orb of Alteration,,0.064,9,13
currency,Orb of Alteration,,0.064,18,13
currency,Orb of Alteration,,0.064,30,13
currency,Orb of Alteration,,0.064,50,13
currency,Orb of Alteration,,0.064,100,13
currency,Orb of Alteration,,0.064,500,13
currency,Orb of Alteration,,0.06666666666666667,10000,6
currency,Orb of Fusing,,0.06666666666666667,1,11
currency,Orb of Fusing,,0.06666666666666667,9,11
currency,Orb of Fusing,,0.06666666666666667,18,11
currency,Orb of Fusing,,0.06666666666666667,30,11
currency,Orb of Fusing,,0.06666666666666667,50,11
currency,Orb of Fusing,,0.06666666666666667,100,11
currency,Orb of Fusing,,0.06666666666666667,500,11
currency,Orb of Fusing,,0.08888888888888889,10000,1
currency,Orb of Alchemy,,0.03463203463203463,1,32
currency,Orb of Alchemy,,0.03463203463203463,9,32
currency,Orb of Alchemy,,0.03463203463203463,18,32
currency,Orb of Alchemy,,0.03463203463203463,30,32
currency,Orb of Alchemy,,0.03463203463203463,50,32
currency,Orb of Alchemy,,0.03463203463203463,100,32
currency,Orb of Alchemy,,0.03463203463203463,500,32
currency,Orb of Alchemy,,0.05333333333333333,10000,4
currency,Chaos Orb,,0.3571428571428571,1,10
currency,Chaos Orb,,0.3571428571428571,9,10
currency,Chaos Orb,,0.3571428571428571,18,10
currency,Chaos Orb,,0.3571428571428571,30,10
currency,Chaos Orb,,0.3571428571428571,50,10
currency,Chaos Orb,,0.3571428571428571,100,10
currency,Chaos Orb,,0.3571428571428571,500,10
currency,Chaos Orb,,0.36663611365719523,10000,3
currency,Gemcutter's Prism,,0.8648648648648649,1,18
currency,Gemcutter's Prism,,0.8648648648648649,9,18
currency,Gemcutter's Prism,,0.8648648648648649,18,18
currency,Gemcutter's Prism,,0.8648648648648649,30,18
currency,Gemcutter's Prism,,0.8648648648648649,50,18
currency,Gemcutter's Prism,,0.8648648648648649,100,16
currency,Gemcutter's Prism,,0.8648648648648649,500,7
currency,Exalted Orb,,4.705882352941177,1,12
currency,Exalted Orb,,4.705882352941177,9,12
currency,Exalted Orb,,4.705882352941177,18,12
currency,Exalted Orb,,4.705882352941177,30,12
currency,Exalted Orb,,4.705882352941177,50,12
currency,Exalted Orb,,4.705882352941177,100,11
currency,Exalted Orb,,4.705882352941177,500,5
currency,Chromatic Orb,,0.06666666666666667,1,15
currency,Chromatic Orb,,0.06666666666666667,9,15
currency,Chromatic Orb,,0.06666666666666667,18,15
currency,Chromatic Orb,,0.06666666666666667,30,15
currency,Chromatic Orb,,0.06666666666666667,50,15
currency,Chromatic Orb,,0.06666666666666667,100,15
currency,Chromatic Orb,,0.06666666666666667,500,15
currency,Chromatic Orb,,0.06666666666666667,10000,2
currency,Jeweller's Orb,,0.032,1,26
currency,Jeweller's Orb,,0.032,9,26
currency,Jeweller's Orb,,0.032,18,26
currency,Jeweller's Orb,,0.032,30,26
currency,Jeweller's Orb,,0.032,50,26
currency,Jeweller's Orb,,0.032,100,26
currency,Jeweller's Orb,,0.032,500,26
currency,Jeweller's Orb,,0.044444444444444446,10000,1
currency,Engineer's Orb,,0.13333333333333333,1,26
currency,Engineer's Orb,,0.13333333333333333,9,26
currency,Engineer's Orb,,0.13333333333333333,18,26
currency,Engineer's Orb,,0.22222222222222224,30,25
currency,Engineer's Orb,,0.22222222222222224,50,24
currency,Engineer's Orb,,0.22222222222222224,100,17
currency,Engineer's Orb,,0.22222222222222224,500,6
currency,Orb of Chance,,0.042105263157894736,1,17
