tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,224.0,1,12
currency,Divine Orb,,230.0,9,9
currency,Divine Orb,,230.0,18,9
currency,Divine Orb,,230.0,30,9
currency,Divine Orb,,230.0,50,9
currency,Divine Orb,,230.0,100,7
currency,Divine Orb,,233.8,500,1
currency,Awakened Sextant,,4.977777777777778,1,8
currency,Awakened Sextant,,4.977777777777778,9,8
currency,Awakened Sextant,,4.977777777777778,18,8
currency,Awakened Sextant,,4.977777777777778,30,6
currency,Awakened Sextant,,5.333333333333333,50,4
currency,Awakened Sextant,,5.463414634146342,100,3
currency,Orb of Alteration,,0.10566037735849057,1,11
currency,Orb of Alteration,,0.10566037735849057,9,11
currency,Orb of Alteration,,0.10566037735849057,18,11
currency,Orb of Alteration,,0.10566037735849057,30,11
currency,Orb of Alteration,,0.10566037735849057,50,11
currency,Orb of Alteration,,0.10566037735849057,100,11
currency,Orb of Alteration,,0.10566037735849057,500,11
currency,Orb of Alteration,,0.112,10000,2
currency,Orb of Fusing,,0.14,1,18
currency,Orb of Fusing,,0.14,9,18
currency,Orb of Fusing,,0.14,18,18
currency,Orb of Fusing,,0.14,30,18
currency,Orb of Fusing,,0.14,50,18
currency,Orb of Fusing,,0.14,100,18
currency,Orb of Fusing,,0.14,500,18
currency,Orb of Fusing,,0.14545454545454545,10000,4
currency,Orb of Alchemy,,0.09375,1,40
currency,Orb of Alchemy,,0.09375,9,40
currency,Orb of Alchemy,,0.09375,18,40
currency,Orb of Alchemy,,0.09375,30,39
currency,Orb of Alchemy,,0.09375,50,39
currency,Orb of Alchemy,,0.09375,100,38
currency,Orb of Alchemy,,0.0989010989010989,500,34
currency,Chaos Orb,,0.9333333333333333,1,14
currency,Chaos Orb,,0.9333333333333333,9,14
currency,Chaos Orb,,0.9333333333333333,18,14
currency,Chaos Orb,,0.9333333333333333,30,14
currency,Chaos Orb,,0.9333333333333333,50,14
currency,Chaos Orb,,0.9333333333333333,100,14
currency,Chaos Orb,,0.9333333333333333,500,14
currency,Chaos Orb,,0.9333333333333333,10000,7
currency,Gemcutter's Prism,,1.2444444444444445,1,12
currency,Gemcutter's Prism,,1.2444444444444445,9,12
currency,Gemcutter's Prism,,1.2444444444444445,18,12
currency,Gemcutter's Prism,,1.2444444444444445,30,12
currency,Gemcutter's Prism,,1.2444444444444445,50,12
currency,Gemcutter's Prism,,1.2444444444444445,100,12
currency,Gemcutter's Prism,,1.2673267326732673,500,8
currency,Exalted Orb,,14.933333333333334,1,13
currency,Exalted Orb,,14.933333333333334,9,13
currency,Exalted Orb,,14.933333333333334,18,13
currency,Exalted Orb,,14.933333333333334,30,13
currency,Exalted Orb,,14.933333333333334,50,11
currency,Exalted Orb,,14.933333333333334,100,8
currency,Exalted Orb,,22.17821782178218,500,1
currency,Chromatic Orb,,0.13099415204678364,1,13
currency,Chromatic Orb,,0.13099415204678364,9,13
currency,Chromatic Orb,,0.13099415204678364,18,13
currency,Chromatic Orb,,0.13099415204678364,30,13
currency,Chromatic Orb,,0.13099415204678364,50,13
currency,Chromatic Orb,,0.13099415204678364,100,13
currency,Chromatic Orb,,0.13099415204678364,500,13
