tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,209.0,1,17
currency,Divine Orb,,210.0,9,15
currency,Divine Orb,,210.0,18,13
currency,Divine Orb,,210.0,30,13
currency,Divine Orb,,210.0,50,13
currency,Divine Orb,,210.0,100,10
currency,Divine Orb,,217.0,500,2
currency,Awakened Sextant,,3.2153846153846155,1,7
currency,Awakened Sextant,,3.2153846153846155,9,7
currency,Awakened Sextant,,3.2153846153846155,18,7
currency,Awakened Sextant,,3.2153846153846155,30,7
currency,Awakened Sextant,,3.2153846153846155,50,7
currency,Awakened Sextant,,3.2153846153846155,100,7
currency,Awakened Sextant,,3.3000000000000003,500,5
currency,Orb of Alteration,,0.16076923076923078,1,11
currency,Orb of Alteration,,0.16076923076923078,9,11
currency,Orb of Alteration,,0.16076923076923078,18,11
currency,Orb of Alteration,,0.16076923076923078,30,11
currency,Orb of Alteration,,0.16076923076923078,50,11
currency,Orb of Alteration,,0.16076923076923078,100,11
currency,Orb of Alteration,,0.16076923076923078,500,11
currency,Orb of Alteration,,0.17416666666666666,10000,3
currency,Orb of Fusing,,0.19,1,20
currency,Orb of Fusing,,0.19,9,20
currency,Orb of Fusing,,0.19,18,20
currency,Orb of Fusing,,0.19,30,20
currency,Orb of Fusing,,0.19,50,20
currency,Orb of Fusing,,0.19,100,20
currency,Orb of Fusing,,0.19,500,20
currency,Orb of Fusing,,0.25079999999999997,10000,1
currency,Orb of Alchemy,,0.07692307692307693,1,39
currency,Orb of Alchemy,,0.07692307692307693,9,39
currency,Orb of Alchemy,,0.07692307692307693,18,39
currency,Orb of Alchemy,,0.07692307692307693,30,39
currency,Orb of Alchemy,,0.07692307692307693,50,39
currency,Orb of Alchemy,,0.07692307692307693,100,38
currency,Orb of Alchemy,,0.07692307692307693,500,34
currency,Orb of Alchemy,,0.17416666666666666,10000,1
currency,Chaos Orb,,0.95,1,7
currency,Chaos Orb,,0.95,9,7
currency,Chaos Orb,,0.95,18,7
currency,Chaos Orb,,0.95,30,7
currency,Chaos Orb,,0.95,50,7
currency,Chaos Orb,,0.95,100,7
currency,Chaos Orb,,0.95,500,7
currency,Chaos Orb,,0.9675925925925926,10000,2
currency,Gemcutter's Prism,,2.375,1,15
currency,Gemcutter's Prism,,2.375,9,15
currency,Gemcutter's Prism,,2.375,18,15
currency,Gemcutter's Prism,,2.375,30,15
currency,Gemcutter's Prism,,2.375,50,15
currency,Gemcutter's Prism,,2.375,100,12
currency,Gemcutter's Prism,,4.18,500,4
currency,Exalted Orb,,12.151162790697674,1,12
currency,Exalted Orb,,12.151162790697674,9,12
currency,Exalted Orb,,12.151162790697674,18,12
currency,Exalted Orb,,12.151162790697674,30,12
currency,Exalted Orb,,12.151162790697674,50,12
currency,Exalted Orb,,12.151162790697674,100,12
currency,Exalted Orb,,13.933333333333334,500,4
currency,Chromatic Orb,,0.17416666666666666,1,19
currency,Chromatic Orb,,0.17416666666666666,9,19
currency,Chromatic Orb,,0.17416666666666666,18,19
currency,Chromatic Orb,,0.17416666666666666,30,19
currency,Chromatic Orb,,0.17416666666666666,50,19
currency,Chromatic Orb,,0.17416666666666666,100,19
currency,Chromatic Orb,,0.17416666666666666,500,19
currency,Chromatic Orb,,0.26125,10000,1
currency,Jeweller's Orb,,0.0004,1,41
currency,Jeweller's Orb,,0.0004,9,41
currency,Jeweller's Orb,,0.0004,18,41
currency,Jeweller's Orb,,0.0004,30,41
currency,Jeweller's Orb,,0.0004,50,41
currency,Jeweller's Orb,,0.0004,100,41
currency,Jeweller's Orb,,0.0004,500,40
currency,Jeweller's Orb,,0.08893617021276595,10000,2
currency,Engineer's Orb,,0.5,1,32
currency,Engineer's Orb,,0.5805555555555556,9,24
currency,Engineer's Orb,,0.5805555555555556,18,24
currency,Engineer's Orb,,0.5805555555555556,30,22
currency,Engineer's Orb,,0.5805555555555556,50,21
currency,Engineer's Orb,,0.5805555555555556,100,17
currency,Engineer's Orb,,0.5805555555555556,500,5
currency,Orb of Chance,,0.10195121951219512,1,18
currency,Orb of Chance,,0.10195121951219512,9,18
currency,Orb of Chance,,0.10195121951219512,18,18
currency,Orb of Chance,,0.10195121951219512,30,18
currency,Orb of Chance,,0.10195121951219512,50,18
currency,Orb of Chance,,0.10195121951219512,100,18
currency,Orb of Chance,,0.10195121951219512,500,18
currency,Cartographer's Chisel,,0.76,1,12
currency,Cartographer's Chisel,,0.76,9,12
currency,Cartographer's Chisel,,0.76,18,12
currency,Cartographer's Chisel,,0.76,30,12
currency,Cartographer's Chisel,,0.76,50,12
currency,Cartographer's Chisel,,0.76,100,12
