tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,144.0,1,33
currency,Divine Orb,,144.0,9,30
currency,Divine Orb,,145.0,18,27
currency,Divine Orb,,147.0,30,25
currency,Divine Orb,,147.0,50,25
currency,Divine Orb,,147.0,100,23
currency,Divine Orb,,147.0,500,18
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.8,1,23
currency,Awakened Sextant,,1.8,9,23
currency,Awakened Sextant,,1.8,18,23
currency,Awakened Sextant,,1.8,30,23
currency,Awakened Sextant,,1.8,50,23
currency,Awakened Sextant,,1.8,100,21
currency,Awakened Sextant,,1.8,500,19
currency,Awakened Sextant,,2.16,10000,1
currency,Orb of Alteration,,0.11520000000000001,1,18
currency,Orb of Alteration,,0.11520000000000001,9,18
currency,Orb of Alteration,,0.11520000000000001,18,18
currency,Orb of Alteration,,0.11520000000000001,30,18
currency,Orb of Alteration,,0.11520000000000001,50,18
currency,Orb of Alteration,,0.11520000000000001,100,18
currency,Orb of Alteration,,0.11520000000000001,500,18
currency,Orb of Alteration,,0.12000000000000001,10000,6
currency,Orb of Fusing,,0.2,1,42
currency,Orb of Fusing,,0.2,9,42
currency,Orb of Fusing,,0.2,18,42
currency,Orb of Fusing,,0.2057142857142857,30,41
currency,Orb of Fusing,,0.2057142857142857,50,41
currency,Orb of Fusing,,0.2057142857142857,100,40
currency,Orb of Fusing,,0.2057142857142857,500,36
currency,Orb of Fusing,,0.27692307692307694,10000,4
currency,Orb of Alchemy,,0.0625,1,45
currency,Orb of Alchemy,,0.0625,9,45
currency,Orb of Alchemy,,0.0625,18,44
currency,Orb of Alchemy,,0.0625,30,44
currency,Orb of Alchemy,,0.0625,50,44
currency,Orb of Alchemy,,0.0625,100,44
currency,Orb of Alchemy,,0.06666666666666667,500,35
currency,Orb of Alchemy,,0.12000000000000001,10000,1
currency,Chaos Orb,,0.9600000000000001,1,14
currency,Chaos Orb,,0.9600000000000001,9,14
currency,Chaos Orb,,0.9600000000000001,18,14
currency,Chaos Orb,,0.9600000000000001,30,14
currency,Chaos Orb,,0.9600000000000001,50,14
currency,Chaos Orb,,0.9600000000000001,100,14
currency,Chaos Orb,,0.9600000000000001,500,14
currency,Chaos Orb,,1.0285714285714285,10000,5
currency,Gemcutter's Prism,,4.0,1,12
currency,Gemcutter's Prism,,4.0,9,12
currency,Gemcutter's Prism,,4.0,18,12
currency,Gemcutter's Prism,,4.0,30,12
currency,Gemcutter's Prism,,4.0,50,12
currency,Gemcutter's Prism,,4.0,100,11
currency,Gemcutter's Prism,,4.363636363636363,500,5
currency,Exalted Orb,,11.076923076923077,1,16
currency,Exalted Orb,,11.076923076923077,9,16
currency,Exalted Orb,,11.076923076923077,18,16
currency,Exalted Orb,,11.076923076923077,30,16
currency,Exalted Orb,,11.076923076923077,50,16
currency,Exalted Orb,,11.076923076923077,100,16
currency,Exalted Orb,,11.076923076923077,500,12
currency,Chromatic Orb,,0.18,1,15
currency,Chromatic Orb,,0.18,9,15
currency,Chromatic Orb,,0.18,18,15
currency,Chromatic Orb,,0.18,30,15
currency,Chromatic Orb,,0.18,50,15
currency,Chromatic Orb,,0.18,100,15
currency,Chromatic Orb,,0.18,500,15
currency,Chromatic Orb,,0.24000000000000002,10000,4
currency,Jeweller's Orb,,0.08333333333333333,1,28
currency,Jeweller's Orb,,0.08333333333333333,9,28
currency,Jeweller's Orb,,0.08333333333333333,18,28
currency,Jeweller's Orb,,0.08333333333333333,30,28
currency,Jeweller's Orb,,0.08333333333333333,50,28
currency,Jeweller's Orb,,0.08333333333333333,100,28
currency,Jeweller's Orb,,0.08333333333333333,500,27
currency,Jeweller's Orb,,0.13090909090909092,10000,2
currency,Engineer's Orb,,0.2,1,19
currency,Engineer's Orb,,0.2,9,17
currency,Engineer's Orb,,0.2,18,14
currency,Engineer's Orb,,0.2,30,14
currency,Engineer's Orb,,0.2,50,12
currency,Engineer's Orb,,1.0,100,9
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.07142857142857142,1,29
currency,Orb of Chance,,0.07142857142857142,9,29
currency,Orb of Chance,,0.07142857142857142,18,29
currency,Orb of Chance,,0.07142857142857142,30,29
currency,Orb of Chance,,0.07142857142857142,50,29
currency,Orb of Chance,,0.07142857142857142,100,29
currency,Orb of Chance,,0.07142857142857142,500,28
currency,Orb of Chance,,0.11076923076923077,10000,4
currency,Cartographer's Chisel,,1.1076923076923078,1,14
currency,Cartographer's Chisel,,1.1076923076923078,9,14
currency,Cartographer's Chisel,,1.1076923076923078,18,14
currency,Cartographer's Chisel,,1.1076923076923078,30,14
currency,Cartographer's Chisel,,1.1076923076923078,50,14
currency,Cartographer's Chisel,,1.1076923076923078,100,14
currency,Cartographer's Chisel,,1.1076923076923078,500,13
currency,Cartographer's Chisel,,1.147410358565737,10000,2
currency,Orb of Scouring,,0.5142857142857142,1,19
currency,Orb of Scouring,,0.5142857142857142,9,19
currency,Orb of Scouring,,0.5142857142857142,18,19
currency,Orb of Scouring,,0.5142857142857142,30,19
currency,Orb of Scouring,,0.5142857142857142,50,19
currency,Orb of Scouring,,0.5142857142857142,100,19
currency,Orb of Scouring,,0.5142857142857142,500,17
currency,Orb of Scouring,,0.5760000000000001,10000,3
currency,Blessed Orb,,0.32,1,36
currency,Blessed Orb,,0.32,9,34
currency,Blessed Orb,,0.32,18,34
currency,Blessed Orb,,0.32,30,34
currency,Blessed Orb,,0.32,50,34
currency,Blessed Orb,,0.32,100,34
currency,Blessed Orb,,0.32,500,21
currency,Orb of Regret,,0.653061224489796,1,34
currency,Orb of Regret,,0.653061224489796,9,34
currency,Orb of Regret,,0.653061224489796,18,34
currency,Orb of Regret,,0.653061224489796,30,34
currency,Orb of Regret,,0.653061224489796,50,34
currency,Orb of Regret,,0.653061224489796,100,34
currency,Orb of Regret,,0.653061224489796,500,30
currency,Orb of Regret,,0.6857142857142857,10000,1
currency,Regal Orb,,1.4257425742574257,1,32
currency,Regal Orb,,1.4257425742574257,9,32
currency,Regal Orb,,1.4257425742574257,18,32
currency,Regal Orb,,1.4257425742574257,30,31
currency,Regal Orb,,1.4257425742574257,50,31
currency,Regal Orb,,1.4257425742574257,100,30
currency,Regal Orb,,1.44,500,13
currency,Vaal Orb,,1.2,1,15
currency,Vaal Orb,,1.2,9,15
currency,Vaal Orb,,1.2,18,15
currency,Vaal Orb,,1.2,30,15
currency,Vaal Orb,,1.2,50,15
currency,Vaal Orb,,1.2,100,15
currency,Vaal Orb,,1.2,500,15
currency,Vaal Orb,,1.2,10000,2
currency,Orb of Annulment,,11.52,1,17
currency,Orb of Annulment,,11.52,9,17
currency,Orb of Annulment,,11.52,18,17
currency,Orb of Annulment,,11.52,30,17
currency,Orb of Annulment,,11.52,50,17
currency,Orb of Annulment,,11.52,100,17
