tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,20
currency,Divine Orb,,150.0,9,17
currency,Divine Orb,,154.0,18,15
currency,Divine Orb,,154.0,30,15
currency,Divine Orb,,154.0,50,15
currency,Divine Orb,,154.0,100,14
currency,Divine Orb,,154.0,500,11
currency,Divine Orb,,200.0,10000,1
currency,Awakened Sextant,,2.0,1,21
currency,Awakened Sextant,,2.0,9,21
currency,Awakened Sextant,,2.0,18,21
currency,Awakened Sextant,,2.0,30,21
currency,Awakened Sextant,,2.0,50,21
currency,Awakened Sextant,,2.0,100,21
currency,Awakened Sextant,,2.0,500,20
currency,Awakened Sextant,,2.5,10000,2
currency,Orb of Alteration,,0.10810810810810811,1,26
currency,Orb of Alteration,,0.10810810810810811,9,26
currency,Orb of Alteration,,0.10810810810810811,18,26
currency,Orb of Alteration,,0.10810810810810811,30,26
currency,Orb of Alteration,,0.10810810810810811,50,26
currency,Orb of Alteration,,0.10810810810810811,100,26
currency,Orb of Alteration,,0.11,500,25
currency,Orb of Alteration,,0.1111111111111111,10000,6
currency,Orb of Fusing,,0.225,1,40
currency,Orb of Fusing,,0.225,9,40
currency,Orb of Fusing,,0.225,18,40
currency,Orb of Fusing,,0.225,30,38
currency,Orb of Fusing,,0.225,50,38
currency,Orb of Fusing,,0.225,100,38
currency,Orb of Fusing,,0.225,500,30
currency,Orb of Fusing,,0.3,10000,3
currency,Orb of Alchemy,,0.0625,1,29
currency,Orb of Alchemy,,0.0625,9,27
currency,Orb of Alchemy,,0.0625,18,26
currency,Orb of Alchemy,,0.0625,30,26
currency,Orb of Alchemy,,0.0625,50,26
currency,Orb of Alchemy,,0.0625,100,26
currency,Orb of Alchemy,,0.06666666666666667,500,22
currency,Chaos Orb,,1.0344827586206897,1,25
currency,Chaos Orb,,1.0344827586206897,9,25
currency,Chaos Orb,,1.0344827586206897,18,25
currency,Chaos Orb,,1.0344827586206897,30,25
currency,Chaos Orb,,1.0344827586206897,50,25
currency,Chaos Orb,,1.0344827586206897,100,25
