tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,100.0,1,33
currency,Divine Orb,,130.0,9,30
currency,Divine Orb,,133.5,18,28
currency,Divine Orb,,133.5,30,28
currency,Divine Orb,,133.5,50,27
currency,Divine Orb,,133.5,100,26
currency,Divine Orb,,135.33333333333334,500,20
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.2195121951219512,1,11
currency,Awakened Sextant,,1.2195121951219512,9,11
currency,Awakened Sextant,,1.2195121951219512,18,11
currency,Awakened Sextant,,1.2195121951219512,30,11
currency,Awakened Sextant,,1.2195121951219512,50,11
currency,Awakened Sextant,,1.2195121951219512,100,11
currency,Awakened Sextant,,1.25,500,5
currency,Orb of Alteration,,0.1,1,15
currency,Orb of Alteration,,0.1,9,15
currency,Orb of Alteration,,0.1,18,15
currency,Orb of Alteration,,0.1,30,15
currency,Orb of Alteration,,0.1,50,15
currency,Orb of Alteration,,0.1,100,15
currency,Orb of Alteration,,0.1,500,15
currency,Orb of Alteration,,0.1,10000,8
currency,Orb of Fusing,,0.1,1,16
currency,Orb of Fusing,,0.1,9,16
currency,Orb of Fusing,,0.1,18,16
currency,Orb of Fusing,,0.1,30,16
currency,Orb of Fusing,,0.1,50,16
currency,Orb of Fusing,,0.1,100,16
currency,Orb of Fusing,,0.1,500,16
currency,Orb of Fusing,,0.16129032258064516,10000,5
currency,Orb of Alchemy,,0.0625,1,22
currency,Orb of Alchemy,,0.0625,9,22
currency,Orb of Alchemy,,0.0625,18,22
currency,Orb of Alchemy,,0.0625,30,22
currency,Orb of Alchemy,,0.0625,50,22
currency,Orb of Alchemy,,0.0625,100,22
currency,Orb of Alchemy,,0.06666666666666667,500,21
currency,Orb of Alchemy,,0.07692307692307693,10000,5
currency,Chaos Orb,,0.7407407407407408,1,13
currency,Chaos Orb,,0.7407407407407408,9,13
currency,Chaos Orb,,0.7407407407407408,18,13
currency,Chaos Orb,,0.7407407407407408,30,13
currency,Chaos Orb,,0.7407407407407408,50,13
currency,Chaos Orb,,0.7407407407407408,100,13
currency,Chaos Orb,,0.7407407407407408,500,12
currency,Chaos Orb,,0.7407407407407408,10000,3
currency,Gemcutter's Prism,,1.1111111111111112,1,9
currency,Gemcutter's Prism,,1.1111111111111112,9,9
currency,Gemcutter's Prism,,1.1111111111111112,18,9
currency,Gemcutter's Prism,,1.1111111111111112,30,9
currency,Gemcutter's Prism,,1.1111111111111112,50,9
currency,Gemcutter's Prism,,1.1111111111111112,100,9
currency,Gemcutter's Prism,,3.125,500,3
currency,Exalted Orb,,7.6923076923076925,1,28
currency,Exalted Orb,,7.6923076923076925,9,28
