tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,120.0,1,9
currency,Divine Orb,,129.0,9,5
currency,Divine Orb,,130.0,18,3
currency,Divine Orb,,130.0,30,3
currency,Divine Orb,,132.0,50,1
currency,Awakened Sextant,,2.2641509433962264,1,11
currency,Awakened Sextant,,2.2641509433962264,9,11
currency,Awakened Sextant,,2.2641509433962264,18,11
currency,Awakened Sextant,,2.2641509433962264,30,11
currency,Awakened Sextant,,2.2641509433962264,50,9
currency,Awakened Sextant,,2.4,100,5
currency,Orb of Alteration,,0.09230769230769231,1,18
currency,Orb of Alteration,,0.09230769230769231,9,18
currency,Orb of Alteration,,0.09230769230769231,18,18
currency,Orb of Alteration,,0.09230769230769231,30,18
currency,Orb of Alteration,,0.09230769230769231,50,18
currency,Orb of Alteration,,0.09230769230769231,100,18
currency,Orb of Alteration,,0.09230769230769231,500,18
currency,Orb of Alteration,,0.1,10000,1
currency,Orb of Fusing,,0.38095238095238093,1,20
currency,Orb of Fusing,,0.38095238095238093,9,20
currency,Orb of Fusing,,0.38095238095238093,18,20
currency,Orb of Fusing,,0.38095238095238093,30,20
currency,Orb of Fusing,,0.38095238095238093,50,20
currency,Orb of Fusing,,0.38095238095238093,100,20
currency,Orb of Fusing,,0.3858520900321543,500,12
currency,Orb of Alchemy,,0.1,1,42
currency,Orb of Alchemy,,0.1,9,42
currency,Orb of Alchemy,,0.1,18,42
currency,Orb of Alchemy,,0.1,30,42
currency,Orb of Alchemy,,0.1,50,42
currency,Orb of Alchemy,,0.1,100,42
currency,Orb of Alchemy,,0.1,500,35
currency,Chaos Orb,,0.9090909090909092,1,7
currency,Chaos Orb,,0.9090909090909092,9,7
currency,Chaos Orb,,0.9090909090909092,18,7
currency,Chaos Orb,,0.9090909090909092,30,7
currency,Chaos Orb,,0.9090909090909092,50,7
currency,Chaos Orb,,0.9090909090909092,100,7
currency,Chaos Orb,,0.9090909090909092,500,6
currency,Gemcutter's Prism,,1.0,1,29
currency,Gemcutter's Prism,,1.0,9,29
currency,Gemcutter's Prism,,1.0,18,28
currency,Gemcutter's Prism,,1.0,30,26
currency,Gemcutter's Prism,,1.0909090909090908,50,24
currency,Gemcutter's Prism,,1.0909090909090908,100,20
currency,Gemcutter's Prism,,1.25,500,1
currency,Exalted Orb,,8.0,1,10
currency,Exalted Orb,,10.90909090909091,9,5
currency,Exalted Orb,,10.90909090909091,18,5
currency,Exalted Orb,,10.90909090909091,30,2
currency,Exalted Orb,,13.333333333333332,50,1
currency,Chromatic Orb,,0.13793103448275862,1,40
currency,Chromatic Orb,,0.13793103448275862,9,40
currency,Chromatic Orb,,0.13793103448275862,18,40
currency,Chromatic Orb,,0.13793103448275862,30,40
currency,Chromatic Orb,,0.13793103448275862,50,40
currency,Chromatic Orb,,0.13793103448275862,100,40
currency,Chromatic Orb,,0.13793103448275862,500,40
currency,Jeweller's Orb,,0.05555555555555555,1,43
currency,Jeweller's Orb,,0.05555555555555555,9,43
currency,Jeweller's Orb,,0.05555555555555555,18,43
currency,Jeweller's Orb,,0.05555555555555555,30,42
currency,Jeweller's Orb,,0.05555555555555555,50,42
currency,Jeweller's Orb,,0.05555555555555555,100,41
currency,Jeweller's Orb,,0.05555555555555555,500,32
currency,Engineer's Orb,,0.09375,1,26
currency,Engineer's Orb,,0.09375,9,26
currency,Engineer's Orb,,0.09375,18,24
currency,Engineer's Orb,,0.09375,30,21
currency,Engineer's Orb,,0.09375,50,18
currency,Engineer's Orb,,0.0979020979020979,100,13
currency,Orb of Chance,,0.07407407407407407,1,29
currency,Orb of Chance,,0.07407407407407407,9,29
currency,Orb of Chance,,0.07407407407407407,18,29
currency,Orb of Chance,,0.07407407407407407,30,29
currency,Orb of Chance,,0.07407407407407407,50,29
currency,Orb of Chance,,0.07407407407407407,100,29
currency,Orb of Chance,,0.07407407407407407,500,21
currency,Cartographer's Chisel,,0.09090909090909091,1,41
currency,Cartographer's Chisel,,0.09090909090909091,9,40
currency,Cartographer's Chisel,,0.09090909090909091,18,39
currency,Cartographer's Chisel,,0.09900990099009901,30,38
currency,Cartographer's Chisel,,0.09900990099009901,50,35
currency,Cartographer's Chisel,,0.09900990099009901,100,31
currency,Cartographer's Chisel,,0.21333333333333335,500,14
currency,Orb of Scouring,,0.28571428571428575,1,31
currency,Orb of Scouring,,0.28571428571428575,9,31
currency,Orb of Scouring,,0.28571428571428575,18,31
currency,Orb of Scouring,,0.28571428571428575,30,31
currency,Orb of Scouring,,0.28571428571428575,50,31
currency,Orb of Scouring,,0.28571428571428575,100,30
currency,Orb of Scouring,,0.28571428571428575,500,16
currency,Blessed Orb,,0.5,1,45
currency,Blessed Orb,,0.5,9,45
currency,Blessed Orb,,0.6,18,43
currency,Blessed Orb,,0.6,30,42
currency,Blessed Orb,,0.6,50,41
currency,Blessed Orb,,0.6,100,32
currency,Blessed Orb,,0.7250755287009063,500,2
currency,Orb of Regret,,0.5529953917050692,1,38
currency,Orb of Regret,,0.5529953917050692,9,38
currency,Orb of Regret,,0.5529953917050692,18,38
currency,Orb of Regret,,0.5529953917050692,30,38
currency,Orb of Regret,,0.5529953917050692,50,37
currency,Orb of Regret,,0.5529953917050692,100,33
currency,Orb of Regret,,0.6091370558375634,500,4
currency,Regal Orb,,0.6857142857142857,1,32
currency,Regal Orb,,0.6857142857142857,9,32
currency,Regal Orb,,0.6857142857142857,18,32
currency,Regal Orb,,0.6857142857142857,30,32
currency,Regal Orb,,0.6857142857142857,50,32
currency,Regal Orb,,0.6857142857142857,100,26
currency,Vaal Orb,,0.489795918367347,1,38
currency,Vaal Orb,,0.489795918367347,9,38
currency,Vaal Orb,,0.489795918367347,18,38
currency,Vaal Orb,,0.489795918367347,30,38
currency,Vaal Orb,,0.489795918367347,50,38
currency,Vaal Orb,,0.489795918367347,100,37
currency,Vaal Orb,,0.5172413793103449,500,7
currency,Orb of Annulment,,4.0,1,13
currency,Orb of Annulment,,9.230769230769232,9,7
currency,Orb of Annulment,,9.230769230769232,18,6
currency,Orb of Annulment,,10.0,30,3
currency,Orb of Annulment,,10.0,50,1
currency,Orb of Binding,,0.11061946902654868,1,24
currency,Orb of Binding,,0.11061946902654868,9,24
currency,Orb of Binding,,0.11061946902654868,18,24
currency,Orb of Binding,,0.11061946902654868,30,24
currency,Orb of Binding,,0.11061946902654868,50,22
currency,Orb of Binding,,0.11061946902654868,100,17
currency,Orb of Binding,,0.135,500,2
currency,Ancient Orb,,3.0,1,19
currency,Ancient Orb,,3.0,9,16
currency,Ancient Orb,,3.870967741935484,18,15
currency,Ancient Orb,,3.870967741935484,30,10
currency,Ancient Orb,,4.8,50,4
currency,Ancient Orb,,4.8,100,2
currency,Orb of Horizons,,0.28571428571428575,1,38
currency,Orb of Horizons,,0.28571428571428575,9,38
currency,Orb of Horizons,,0.28571428571428575,18,38
currency,Orb of Horizons,,0.28571428571428575,30,38
currency,Orb of Horizons,,0.28571428571428575,50,36
currency,Orb of Horizons,,0.28571428571428575,100,35
currency,Orb of Horizons,,0.28571428571428575,500,7
currency,Harbinger's Orb,,1.5,1,8
currency,Harbinger's Orb,,1.5,9,8
currency,Harbinger's Orb,,1.5,18,7
currency,Harbinger's Orb,,1.5,30,3
currency,Fracturing Orb,,491.99999999999994,1,9
currency,Scroll of Wisdom,,0.01,1,31
currency,Scroll of Wisdom,,0.01,9,30
currency,Scroll of Wisdom,,0.01,18,30
currency,Scroll of Wisdom,,0.01,30,30
currency,Scroll of Wisdom,,0.01,50,30
currency,Scroll of Wisdom,,0.01,100,27
currency,Scroll of Wisdom,,0.01,500,21
currency,Portal Scroll,,0.03125,1,27
currency,Portal Scroll,,0.03125,9,27
currency,Portal Scroll,,0.03125,18,26
currency,Portal Scroll,,0.03125,30,26
currency,Portal Scroll,,0.03125,50,26
currency,Portal Scroll,,0.03125,100,25
currency,Portal Scroll,,0.03125,500,12
currency,Blacksmith's Whetstone,,0.06666666666666667,1,21
currency,Blacksmith's Whetstone,,0.06666666666666667,9,21
currency,Blacksmith's Whetstone,,0.06666666666666667,18,21
currency,Blacksmith's Whetstone,,0.06666666666666667,30,21
