tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,14
currency,Divine Orb,,230.0,9,13
currency,Divine Orb,,230.0,18,13
currency,Divine Orb,,230.0,30,13
currency,Divine Orb,,230.0,50,13
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,234.8,500,4
currency,Orb of Alteration,,0.10952380952380952,1,22
currency,Orb of Alteration,,0.10952380952380952,9,22
currency,Orb of Alteration,,0.10952380952380952,18,22
currency,Orb of Alteration,,0.10952380952380952,30,22
currency,Orb of Alteration,,0.10952380952380952,50,22
currency,Orb of Alteration,,0.10952380952380952,100,22
currency,Orb of Alteration,,0.10952380952380952,500,22
currency,Orb of Alteration,,0.12105263157894737,10000,2
currency,Orb of Fusing,,0.13799999999999998,1,14
currency,Orb of Fusing,,0.13799999999999998,9,14
currency,Orb of Fusing,,0.13799999999999998,18,14
currency,Orb of Fusing,,0.13799999999999998,30,14
currency,Orb of Fusing,,0.13799999999999998,50,14
currency,Orb of Fusing,,0.13799999999999998,100,14
currency,Orb of Fusing,,0.13799999999999998,500,14
currency,Orb of Fusing,,0.14935064935064934,10000,3
currency,Orb of Alchemy,,0.09381237524950099,1,38
currency,Orb of Alchemy,,0.09381237524950099,9,38
currency,Orb of Alchemy,,0.09381237524950099,18,38
currency,Orb of Alchemy,,0.09381237524950099,30,38
currency,Orb of Alchemy,,0.09381237524950099,50,38
currency,Orb of Alchemy,,0.09381237524950099,100,38
currency,Orb of Alchemy,,0.09381237524950099,500,34
currency,Chaos Orb,,0.9583333333333334,1,20
currency,Chaos Orb,,0.9583333333333334,9,20
currency,Chaos Orb,,0.9583333333333334,18,20
currency,Chaos Orb,,0.9583333333333334,30,20
currency,Chaos Orb,,0.9583333333333334,50,20
currency,Chaos Orb,,0.9583333333333334,100,20
currency,Chaos Orb,,0.9583333333333334,500,19
currency,Chaos Orb,,0.9745762711864406,10000,4
currency,Gemcutter's Prism,,1.0952380952380953,1,12
currency,Gemcutter's Prism,,1.0952380952380953,9,12
currency,Gemcutter's Prism,,1.0952380952380953,18,12
currency,Gemcutter's Prism,,1.0952380952380953,30,12
currency,Gemcutter's Prism,,1.0952380952380953,50,12
currency,Gemcutter's Prism,,1.0952380952380953,100,12
currency,Gemcutter's Prism,,1.3142857142857143,500,5
currency,Exalted Orb,,20.90909090909091,1,4
currency,Exalted Orb,,20.90909090909091,9,4
currency,Exalted Orb,,20.90909090909091,18,4
currency,Exalted Orb,,21.904761904761905,30,3
currency,Exalted Orb,,21.904761904761905,50,3
currency,Exalted Orb,,22.589285714285715,100,2
currency,Chromatic Orb,,0.14285714285714285,1,26
currency,Chromatic Orb,,0.14285714285714285,9,26
currency,Chromatic Orb,,0.14285714285714285,18,26
currency,Chromatic Orb,,0.14285714285714285,30,26
currency,Chromatic Orb,,0.14285714285714285,50,26
currency,Chromatic Orb,,0.14285714285714285,100,26
currency,Chromatic Orb,,0.14285714285714285,500,26
currency,Chromatic Orb,,0.14375000000000002,10000,1
currency,Jeweller's Orb,,0.0793103448275862,1,23
currency,Jeweller's Orb,,0.0793103448275862,9,23
