tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,3.671875,1,7
currency,Awakened Sextant,,3.671875,9,7
currency,Awakened Sextant,,3.671875,18,7
currency,Awakened Sextant,,3.671875,30,6
currency,Awakened Sextant,,3.671875,50,6
currency,Awakened Sextant,,3.73015873015873,100,5
currency,Awakened Sextant,,3.910149750415973,500,2
currency,Orb of Alteration,,0.12330456226880394,1,26
currency,Orb of Alteration,,0.12330456226880394,9,26
currency,Orb of Alteration,,0.12330456226880394,18,26
currency,Orb of Alteration,,0.12330456226880394,30,26
currency,Orb of Alteration,,0.12330456226880394,50,26
currency,Orb of Alteration,,0.12330456226880394,100,26
currency,Orb of Alteration,,0.12330456226880394,500,26
currency,Orb of Alteration,,0.13214395256108782,10000,6
currency,Orb of Fusing,,0.21363636363636362,1,44
currency,Orb of Fusing,,0.21363636363636362,9,44
currency,Orb of Fusing,,0.21363636363636362,18,44
currency,Orb of Fusing,,0.21363636363636362,30,44
currency,Orb of Fusing,,0.21363636363636362,50,44
currency,Orb of Fusing,,0.21363636363636362,100,43
currency,Orb of Fusing,,0.21363636363636362,500,40
currency,Orb of Fusing,,0.2857142857142857,10000,1
currency,Orb of Alchemy,,0.1,1,40
currency,Orb of Alchemy,,0.1,9,36
currency,Orb of Alchemy,,0.1,18,36
currency,Orb of Alchemy,,0.1,30,35
currency,Orb of Alchemy,,0.1,50,34
currency,Orb of Alchemy,,0.1,100,34
currency,Orb of Alchemy,,0.1,500,28
currency,Orb of Alchemy,,0.19583333333333336,10000,2
currency,Chaos Orb,,0.9791666666666666,1,13
currency,Chaos Orb,,0.9791666666666666,9,13
currency,Chaos Orb,,0.9791666666666666,18,13
currency,Chaos Orb,,0.9791666666666666,30,13
currency,Chaos Orb,,0.9791666666666666,50,13
currency,Chaos Orb,,0.9791666666666666,100,13
currency,Chaos Orb,,0.9791666666666666,500,13
currency,Chaos Orb,,0.9791666666666666,10000,5
currency,Gemcutter's Prism,,1.99,1,29
currency,Gemcutter's Prism,,1.99,9,27
currency,Gemcutter's Prism,,1.99,18,22
currency,Gemcutter's Prism,,1.99,30,22
currency,Gemcutter's Prism,,1.99,50,17
currency,Gemcutter's Prism,,1.99,100,15
currency,Gemcutter's Prism,,1.99,500,4
currency,Exalted Orb,,22.0,1,19
currency,Exalted Orb,,23.5,9,16
currency,Exalted Orb,,23.5,18,15
currency,Exalted Orb,,25.543478260869563,30,8
currency,Exalted Orb,,25.543478260869563,50,8
currency,Exalted Orb,,26.11111111111111,100,6
