tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,16
currency,Divine Orb,,230.0,9,13
currency,Divine Orb,,230.0,18,13
currency,Divine Orb,,230.0,30,12
currency,Divine Orb,,230.0,50,12
currency,Divine Orb,,230.0,100,11
currency,Divine Orb,,236.0,500,1
currency,Awakened Sextant,,5.0,1,10
currency,Awakened Sextant,,5.066666666666666,9,9
currency,Awakened Sextant,,3.5076923076923077,18,9
currency,Awakened Sextant,,3.5076923076923077,30,9
currency,Awakened Sextant,,3.5076923076923077,50,9
currency,Awakened Sextant,,3.5076923076923077,100,9
currency,Awakened Sextant,,3.5076923076923077,500,2
currency,Orb of Alteration,,0.0991304347826087,1,15
currency,Orb of Alteration,,0.0991304347826087,9,15
currency,Orb of Alteration,,0.0991304347826087,18,15
currency,Orb of Alteration,,0.0991304347826087,30,15
currency,Orb of Alteration,,0.0991304347826087,50,15
currency,Orb of Alteration,,0.0991304347826087,100,15
currency,Orb of Alteration,,0.0991304347826087,500,15
currency,Orb of Alteration,,0.114,10000,1
currency,Orb of Fusing,,0.15833333333333333,1,17
currency,Orb of Fusing,,0.15833333333333333,9,17
currency,Orb of Fusing,,0.15833333333333333,18,17
currency,Orb of Fusing,,0.15833333333333333,30,17
currency,Orb of Fusing,,0.15833333333333333,50,17
currency,Orb of Fusing,,0.15833333333333333,100,17
currency,Orb of Fusing,,0.15833333333333333,500,16
currency,Orb of Fusing,,0.15833333333333333,10000,3
currency,Orb of Alchemy,,0.09090909090909091,1,26
currency,Orb of Alchemy,,0.09090909090909091,9,26
currency,Orb of Alchemy,,0.09090909090909091,18,26
currency,Orb of Alchemy,,0.09090909090909091,30,26
currency,Orb of Alchemy,,0.09090909090909091,50,26
currency,Orb of Alchemy,,0.09090909090909091,100,26
currency,Orb of Alchemy,,0.09784735812133072,500,25
currency,Orb of Alchemy,,0.19,10000,1
currency,Chaos Orb,,0.9589905362776024,1,15
currency,Chaos Orb,,0.9589905362776024,9,15
currency,Chaos Orb,,0.9589905362776024,18,15
currency,Chaos Orb,,0.9589905362776024,30,15
currency,Chaos Orb,,0.9589905362776024,50,15
currency,Chaos Orb,,0.9589905362776024,100,15
currency,Chaos Orb,,0.9589905362776024,500,15
currency,Chaos Orb,,0.9661016949152542,10000,3
currency,Gemcutter's Prism,,1.2,1,17
currency,Gemcutter's Prism,,1.2,9,17
currency,Gemcutter's Prism,,1.2,18,17
currency,Gemcutter's Prism,,1.2,30,17
currency,Gemcutter's Prism,,1.2,50,17
currency,Gemcutter's Prism,,1.2,100,17
currency,Gemcutter's Prism,,1.3411764705882352,500,8
currency,Exalted Orb,,15.2,1,11
currency,Exalted Orb,,15.2,9,9
currency,Exalted Orb,,15.2,18,9
currency,Exalted Orb,,15.2,30,7
currency,Exalted Orb,,16.285714285714285,50,4
currency,Exalted Orb,,20.727272727272727,100,2
currency,Chromatic Orb,,0.14250000000000002,1,19
currency,Chromatic Orb,,0.14250000000000002,9,19
currency,Chromatic Orb,,0.14250000000000002,18,19
currency,Chromatic Orb,,0.14250000000000002,30,19
currency,Chromatic Orb,,0.14250000000000002,50,19
currency,Chromatic Orb,,0.14250000000000002,100,19
currency,Chromatic Orb,,0.14250000000000002,500,19
currency,Chromatic Orb,,0.152,10000,1
currency,Jeweller's Orb,,0.05128205128205128,1,32
currency,Jeweller's Orb,,0.05128205128205128,9,32
currency,Jeweller's Orb,,0.05128205128205128,18,32
currency,Jeweller's Orb,,0.05128205128205128,30,32
currency,Jeweller's Orb,,0.05128205128205128,50,32
currency,Jeweller's Orb,,0.05128205128205128,100,32
currency,Jeweller's Orb,,0.07692307692307693,500,31
currency,Jeweller's Orb,,0.0912,10000,2
currency,Engineer's Orb,,0.07692307692307693,1,39
currency,Engineer's Orb,,0.07692307692307693,9,33
currency,Engineer's Orb,,0.07692307692307693,18,32
currency,Engineer's Orb,,0.07692307692307693,30,29
currency,Engineer's Orb,,0.08333333333333333,50,21
currency,Engineer's Orb,,0.08333333333333333,100,17
currency,Engineer's Orb,,0.09333333333333334,500,9
currency,Orb of Chance,,0.05102040816326531,1,34
currency,Orb of Chance,,0.05102040816326531,9,34
currency,Orb of Chance,,0.05102040816326531,18,32
currency,Orb of Chance,,0.05102040816326531,30,32
currency,Orb of Chance,,0.05102040816326531,50,32
currency,Orb of Chance,,0.053763440860215055,100,31
currency,Orb of Chance,,0.05555555555555555,500,25
currency,Cartographer's Chisel,,0.22352941176470587,1,20
currency,Cartographer's Chisel,,0.22352941176470587,9,20
currency,Cartographer's Chisel,,0.22352941176470587,18,20
currency,Cartographer's Chisel,,0.22352941176470587,30,20
currency,Cartographer's Chisel,,0.22352941176470587,50,20
currency,Cartographer's Chisel,,0.22352941176470587,100,20
currency,Cartographer's Chisel,,0.22352941176470587,500,19
currency,Cartographer's Chisel,,0.228,10000,1
currency,Orb of Scouring,,0.44705882352941173,1,18
currency,Orb of Scouring,,0.44705882352941173,9,18
currency,Orb of Scouring,,0.44705882352941173,18,18
currency,Orb of Scouring,,0.44705882352941173,30,18
currency,Orb of Scouring,,0.44705882352941173,50,18
currency,Orb of Scouring,,0.44705882352941173,100,18
currency,Orb of Scouring,,0.44705882352941173,500,18
currency,Blessed Orb,,0.28500000000000003,1,35
currency,Blessed Orb,,0.28500000000000003,9,35
currency,Blessed Orb,,0.28500000000000003,18,35
currency,Blessed Orb,,0.28500000000000003,30,35
currency,Blessed Orb,,0.28500000000000003,50,35
currency,Blessed Orb,,0.28500000000000003,100,35
currency,Blessed Orb,,0.28500000000000003,500,34
currency,Orb of Regret,,0.5,1,38
currency,Orb of Regret,,0.5,9,37
currency,Orb of Regret,,0.5,18,37
currency,Orb of Regret,,0.5,30,37
currency,Orb of Regret,,0.5,50,37
currency,Orb of Regret,,0.5,100,36
currency,Orb of Regret,,0.5352112676056339,500,27
currency,Regal Orb,,0.6666666666666666,1,30
currency,Regal Orb,,0.6666666666666666,9,30
currency,Regal Orb,,0.6666666666666666,18,30
currency,Regal Orb,,0.6666666666666666,30,29
currency,Regal Orb,,0.7578125,50,27
currency,Regal Orb,,0.7578125,100,25
currency,Regal Orb,,0.9083665338645418,500,5
currency,Vaal Orb,,0.8571428571428571,1,12
currency,Vaal Orb,,0.8571428571428571,9,12
currency,Vaal Orb,,0.8571428571428571,18,12
currency,Vaal Orb,,0.8571428571428571,30,12
currency,Vaal Orb,,0.8571428571428571,50,12
currency,Vaal Orb,,0.8571428571428571,100,12
currency,Vaal Orb,,0.8571428571428571,500,6
currency,Orb of Annulment,,6.514285714285714,1,21
currency,Orb of Annulment,,6.514285714285714,9,21
currency,Orb of Annulment,,6.514285714285714,18,21
currency,Orb of Annulment,,6.514285714285714,30,20
currency,Orb of Annulment,,6.514285714285714,50,18
currency,Orb of Annulment,,6.514285714285714,100,11
currency,Orb of Annulment,,7.125,500,2
currency,Orb of Binding,,0.03225806451612903,1,50
currency,Orb of Binding,,0.03225806451612903,9,50
currency,Orb of Binding,,0.03225806451612903,18,50
currency,Orb of Binding,,0.03225806451612903,30,49
currency,Orb of Binding,,0.04,50,47
currency,Orb of Binding,,0.04,100,47
currency,Orb of Binding,,0.04,500,23
currency,Ancient Orb,,12.0,1,5
currency,Ancient Orb,,12.666666666666666,9,4
currency,Ancient Orb,,12.666666666666666,18,4
currency,Ancient Orb,,12.666666666666666,30,4
currency,Ancient Orb,,12.666666666666666,50,3
currency,Ancient Orb,,13.411764705882353,100,2
currency,Orb of Horizons,,0.16666666666666666,1,37
currency,Orb of Horizons,,0.16666666666666666,9,37
currency,Orb of Horizons,,0.16666666666666666,18,37
currency,Orb of Horizons,,0.16666666666666666,30,37
currency,Orb of Horizons,,0.16666666666666666,50,35
currency,Orb of Horizons,,0.16666666666666666,100,32
currency,Orb of Horizons,,0.19672131147540983,500,21
currency,Harbinger's Orb,,2.0,1,24
currency,Harbinger's Orb,,2.0,9,21
currency,Harbinger's Orb,,3.0,18,17
currency,Harbinger's Orb,,3.0,30,17
currency,Harbinger's Orb,,3.4545454545454546,50,16
currency,Harbinger's Orb,,3.4545454545454546,100,7
currency,Harbinger's Orb,,3.8,500,1
currency,Fracturing Orb,,2097.6,1,6
currency,Fracturing Orb,,2166.0,9,3
currency,Scroll of Wisdom,,0.014285714285714285,1,42
currency,Scroll of Wisdom,,0.014285714285714285,9,42
currency,Scroll of Wisdom,,0.014285714285714285,18,41
currency,Scroll of Wisdom,,0.014285714285714285,30,41
currency,Scroll of Wisdom,,0.014285714285714285,50,41
currency,Scroll of Wisdom,,0.014285714285714285,100,39
currency,Scroll of Wisdom,,0.014285714285714285,500,32
currency,Scroll of Wisdom,,0.025,10000,3
currency,Portal Scroll,,0.041666666666666664,1,40
currency,Portal Scroll,,0.041666666666666664,9,31
currency,Portal Scroll,,0.041666666666666664,18,28
currency,Portal Scroll,,0.041666666666666664,30,28
currency,Portal Scroll,,0.041666666666666664,50,24
currency,Portal Scroll,,0.041666666666666664,100,22
currency,Portal Scroll,,0.041666666666666664,500,14
currency,Portal Scroll,,0.095,10000,1
currency,Blacksmith's Whetstone,,0.04,1,37
currency,Blacksmith's Whetstone,,0.04,9,37
currency,Blacksmith's Whetstone,,0.04,18,37
currency,Blacksmith's Whetstone,,0.04,30,37
currency,Blacksmith's Whetstone,,0.04,50,37
currency,Blacksmith's Whetstone,,0.04,100,37
currency,Blacksmith's Whetstone,,0.04,500,31
currency,Armourer's Scrap,,0.02,1,45
currency,Armourer's Scrap,,0.02,9,45
currency,Armourer's Scrap,,0.02,18,45
currency,Armourer's Scrap,,0.02,30,45
currency,Armourer's Scrap,,0.02,50,44
currency,Armourer's Scrap,,0.02,100,43
currency,Armourer's Scrap,,0.02,500,40
currency,Armourer's Scrap,,0.05066666666666667,10000,2
currency,Glassblower's Bauble,,0.32571428571428573,1,41
currency,Glassblower's Bauble,,0.32571428571428573,9,41
currency,Glassblower's Bauble,,0.32571428571428573,18,41
currency,Glassblower's Bauble,,0.32571428571428573,30,41
