tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,120.0,1,31
currency,Divine Orb,,130.0,9,26
currency,Divine Orb,,130.0,18,26
currency,Divine Orb,,130.0,30,25
currency,Divine Orb,,130.0,50,24
currency,Divine Orb,,130.0,100,22
currency,Divine Orb,,135.0,500,15
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.4634146341463414,1,13
currency,Awakened Sextant,,1.4634146341463414,9,13
currency,Awakened Sextant,,1.4634146341463414,18,13
currency,Awakened Sextant,,1.4634146341463414,30,13
currency,Awakened Sextant,,1.4634146341463414,50,13
currency,Awakened Sextant,,1.5,100,12
currency,Awakened Sextant,,1.5,500,9
currency,Orb of Alteration,,0.1,1,11
currency,Orb of Alteration,,0.1,9,11
currency,Orb of Alteration,,0.1,18,11
currency,Orb of Alteration,,0.1,30,11
currency,Orb of Alteration,,0.1,50,11
currency,Orb of Alteration,,0.1,100,11
currency,Orb of Alteration,,0.1,500,11
currency,Orb of Alteration,,0.1,10000,4
currency,Orb of Fusing,,0.12,1,15
currency,Orb of Fusing,,0.12,9,15
currency,Orb of Fusing,,0.12,18,15
currency,Orb of Fusing,,0.12,30,15
currency,Orb of Fusing,,0.12,50,15
currency,Orb of Fusing,,0.12,100,15
currency,Orb of Fusing,,0.12,500,15
currency,Orb of Fusing,,0.18461538461538463,10000,4
currency,Orb of Alchemy,,0.0008333333333333334,1,20
currency,Orb of Alchemy,,0.0008333333333333334,9,20
currency,Orb of Alchemy,,0.0008333333333333334,18,20
currency,Orb of Alchemy,,0.0008333333333333334,30,20
currency,Orb of Alchemy,,0.0008333333333333334,50,20
currency,Orb of Alchemy,,0.0008333333333333334,100,20
currency,Orb of Alchemy,,0.0008333333333333334,500,20
currency,Orb of Alchemy,,0.0008333333333333334,10000,5
currency,Chaos Orb,,0.8571428571428571,1,19
currency,Chaos Orb,,0.8571428571428571,9,19
currency,Chaos Orb,,0.8571428571428571,18,19
currency,Chaos Orb,,0.8571428571428571,30,19
currency,Chaos Orb,,0.8571428571428571,50,19
currency,Chaos Orb,,0.8571428571428571,100,19
currency,Chaos Orb,,0.8571428571428571,500,19
currency,Chaos Orb,,0.898876404494382,10000,7
currency,Gemcutter's Prism,,3.2432432432432434,1,11
currency,Gemcutter's Prism,,3.2432432432432434,9,11
currency,Gemcutter's Prism,,3.2432432432432434,18,11
currency,Gemcutter's Prism,,3.2432432432432434,30,11
currency,Gemcutter's Prism,,3.2432432432432434,50,11
currency,Gemcutter's Prism,,2.1818181818181817,100,9
currency,Gemcutter's Prism,,3.4285714285714284,500,5
currency,Exalted Orb,,9.230769230769232,1,24
currency,Exalted Orb,,9.230769230769232,9,24
currency,Exalted Orb,,9.230769230769232,18,24
currency,Exalted Orb,,9.230769230769232,30,24
currency,Exalted Orb,,9.230769230769232,50,24
currency,Exalted Orb,,10.90909090909091,100,22
currency,Exalted Orb,,10.90909090909091,500,15
currency,Chromatic Orb,,0.15,1,13
currency,Chromatic Orb,,0.15,9,13
currency,Chromatic Orb,,0.15,18,13
currency,Chromatic Orb,,0.15,30,13
currency,Chromatic Orb,,0.15,50,13
currency,Chromatic Orb,,0.15,100,13
currency,Chromatic Orb,,0.15,500,13
currency,Chromatic Orb,,0.2,10000,3
currency,Jeweller's Orb,,0.052173913043478265,1,14
currency,Jeweller's Orb,,0.052173913043478265,9,14
currency,Jeweller's Orb,,0.052173913043478265,18,14
currency,Jeweller's Orb,,0.052173913043478265,30,14
currency,Jeweller's Orb,,0.052173913043478265,50,14
currency,Jeweller's Orb,,0.052173913043478265,100,14
currency,Jeweller's Orb,,0.052173913043478265,500,14
currency,Jeweller's Orb,,0.096,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,30
currency,Engineer's Orb,,0.2,9,25
currency,Engineer's Orb,,0.2,18,22
currency,Engineer's Orb,,0.2,30,22
currency,Engineer's Orb,,0.2,50,18
currency,Engineer's Orb,,0.75,100,12
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.0008695652173913044,1,18
