tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,10
currency,Divine Orb,,157.66666666666666,9,7
currency,Divine Orb,,157.66666666666666,18,5
currency,Divine Orb,,157.66666666666666,30,5
currency,Divine Orb,,157.66666666666666,50,5
currency,Divine Orb,,157.66666666666666,100,5
currency,Divine Orb,,157.66666666666666,500,4
currency,Awakened Sextant,,1.3058823529411765,1,2
currency,Awakened Sextant,,1.3058823529411765,9,2
currency,Awakened Sextant,,1.3058823529411765,18,2
currency,Awakened Sextant,,1.3058823529411765,30,2
currency,Awakened Sextant,,1.3058823529411765,50,2
currency,Awakened Sextant,,1.3875000000000002,100,1
currency,Awakened Sextant,,1.3875000000000002,500,1
currency,Orb of Alteration,,0.09250000000000001,1,9
currency,Orb of Alteration,,0.09250000000000001,9,9
currency,Orb of Alteration,,0.09250000000000001,18,9
currency,Orb of Alteration,,0.09250000000000001,30,9
currency,Orb of Alteration,,0.09250000000000001,50,9
currency,Orb of Alteration,,0.09250000000000001,100,9
currency,Orb of Alteration,,0.09250000000000001,500,9
currency,Orb of Alteration,,0.1009090909090909,10000,4
currency,Orb of Fusing,,0.13058823529411764,1,14
currency,Orb of Fusing,,0.13058823529411764,9,14
currency,Orb of Fusing,,0.13058823529411764,18,14
currency,Orb of Fusing,,0.13058823529411764,30,14
currency,Orb of Fusing,,0.13058823529411764,50,14
currency,Orb of Fusing,,0.13058823529411764,100,14
currency,Orb of Fusing,,0.13058823529411764,500,14
currency,Orb of Fusing,,0.14605263157894738,10000,2
currency,Orb of Alchemy,,0.0006666666666666666,1,27
currency,Orb of Alchemy,,0.0006666666666666666,9,27
currency,Orb of Alchemy,,0.0006666666666666666,18,27
currency,Orb of Alchemy,,0.0006666666666666666,30,27
currency,Orb of Alchemy,,0.0006666666666666666,50,27
currency,Orb of Alchemy,,0.0006666666666666666,100,27
currency,Orb of Alchemy,,0.0006666666666666666,500,27
currency,Orb of Alchemy,,0.069375,10000,5
currency,Chaos Orb,,0.6529411764705882,1,27
currency,Chaos Orb,,0.6529411764705882,9,27
currency,Chaos Orb,,0.6529411764705882,18,27
currency,Chaos Orb,,0.6529411764705882,30,27
currency,Chaos Orb,,0.6529411764705882,50,27
currency,Chaos Orb,,0.6529411764705882,100,27
currency,Chaos Orb,,0.6529411764705882,500,27
currency,Chaos Orb,,0.7115384615384616,10000,6
currency,Gemcutter's Prism,,2.466666666666667,1,12
currency,Gemcutter's Prism,,2.466666666666667,9,12
currency,Gemcutter's Prism,,2.466666666666667,18,12
currency,Gemcutter's Prism,,2.466666666666667,30,12
currency,Gemcutter's Prism,,2.7750000000000004,50,11
currency,Gemcutter's Prism,,2.7750000000000004,100,11
currency,Gemcutter's Prism,,3.1714285714285713,500,5
currency,Exalted Orb,,7.928571428571428,1,18
currency,Exalted Orb,,7.928571428571428,9,18
currency,Exalted Orb,,7.928571428571428,18,18
currency,Exalted Orb,,7.928571428571428,30,18
currency,Exalted Orb,,7.928571428571428,50,18
currency,Exalted Orb,,7.928571428571428,100,18
currency,Exalted Orb,,7.928571428571428,500,10
currency,Chromatic Orb,,0.111,1,17
currency,Chromatic Orb,,0.111,9,17
currency,Chromatic Orb,,0.111,18,17
currency,Chromatic Orb,,0.111,30,17
currency,Chromatic Orb,,0.111,50,17
currency,Chromatic Orb,,0.111,100,17
currency,Chromatic Orb,,0.111,500,17
currency,Chromatic Orb,,0.11808510638297873,10000,4
currency,Jeweller's Orb,,0.0555,1,33
currency,Jeweller's Orb,,0.0555,9,33
currency,Jeweller's Orb,,0.0555,18,33
currency,Jeweller's Orb,,0.0555,30,33
currency,Jeweller's Orb,,0.0555,50,33
currency,Jeweller's Orb,,0.0555,100,33
currency,Jeweller's Orb,,0.0555,500,30
currency,Jeweller's Orb,,0.074,10000,2
currency,Engineer's Orb,,0.13333333333333333,1,30
currency,Engineer's Orb,,0.13333333333333333,9,27
currency,Engineer's Orb,,0.13333333333333333,18,24
currency,Engineer's Orb,,0.13333333333333333,30,22
currency,Engineer's Orb,,0.13333333333333333,50,17
currency,Engineer's Orb,,0.13333333333333333,100,15
currency,Engineer's Orb,,0.6166666666666667,500,6
currency,Orb of Chance,,0.0555,1,20
currency,Orb of Chance,,0.0555,9,20
currency,Orb of Chance,,0.0555,18,20
currency,Orb of Chance,,0.0555,30,20
currency,Orb of Chance,,0.0555,50,20
currency,Orb of Chance,,0.0555,100,20
currency,Orb of Chance,,0.0555,500,20
currency,Orb of Chance,,0.12333333333333334,10000,1
currency,Cartographer's Chisel,,0.42692307692307696,1,38
currency,Cartographer's Chisel,,0.42692307692307696,9,38
currency,Cartographer's Chisel,,0.42692307692307696,18,38
currency,Cartographer's Chisel,,0.42692307692307696,30,37
currency,Cartographer's Chisel,,0.42692307692307696,50,37
currency,Cartographer's Chisel,,0.42692307692307696,100,37
currency,Cartographer's Chisel,,0.42692307692307696,500,27
currency,Cartographer's Chisel,,0.7872340425531915,10000,1
currency,Orb of Scouring,,0.46249999999999997,1,17
currency,Orb of Scouring,,0.46249999999999997,9,17
currency,Orb of Scouring,,0.46249999999999997,18,17
currency,Orb of Scouring,,0.46249999999999997,30,17
currency,Orb of Scouring,,0.46249999999999997,50,17
currency,Orb of Scouring,,0.46249999999999997,100,17
currency,Orb of Scouring,,0.46249999999999997,500,15
currency,Orb of Scouring,,0.592,10000,2
currency,Blessed Orb,,0.2,1,48
currency,Blessed Orb,,0.2,9,48
currency,Blessed Orb,,0.2,18,48
currency,Blessed Orb,,0.2,30,48
currency,Blessed Orb,,0.2,50,48
currency,Blessed Orb,,0.2,100,46
currency,Blessed Orb,,0.24666666666666667,500,26
currency,Orb of Regret,,0.444,1,20
currency,Orb of Regret,,0.444,9,20
currency,Orb of Regret,,0.444,18,20
currency,Orb of Regret,,0.444,30,20
currency,Orb of Regret,,0.444,50,20
currency,Orb of Regret,,0.444,100,20
currency,Orb of Regret,,0.444,500,17
currency,Orb of Regret,,0.5285714285714286,10000,1
currency,Regal Orb,,0.5045454545454545,1,40
currency,Regal Orb,,0.5045454545454545,9,40
currency,Regal Orb,,0.5045454545454545,18,39
currency,Regal Orb,,0.5045454545454545,30,39
currency,Regal Orb,,0.5045454545454545,50,38
currency,Regal Orb,,0.5045454545454545,100,35
currency,Regal Orb,,0.555,500,16
currency,Vaal Orb,,1.009090909090909,1,15
currency,Vaal Orb,,1.009090909090909,9,15
currency,Vaal Orb,,1.009090909090909,18,15
currency,Vaal Orb,,1.009090909090909,30,15
currency,Vaal Orb,,1.009090909090909,50,15
currency,Vaal Orb,,1.009090909090909,100,15
currency,Vaal Orb,,1.009090909090909,500,13
currency,Orb of Annulment,,8.538461538461538,1,17
currency,Orb of Annulment,,8.538461538461538,9,17
currency,Orb of Annulment,,8.538461538461538,18,17
currency,Orb of Annulment,,8.538461538461538,30,17
currency,Orb of Annulment,,8.538461538461538,50,17
currency,Orb of Annulment,,8.538461538461538,100,16
currency,Orb of Annulment,,8.538461538461538,500,6
currency,Orb of Binding,,0.05,1,41
currency,Orb of Binding,,0.05,9,41
currency,Orb of Binding,,0.05,18,41
currency,Orb of Binding,,0.05,30,41
currency,Orb of Binding,,0.05,50,41
currency,Orb of Binding,,0.05,100,41
currency,Orb of Binding,,0.0686106346483705,500,28
currency,Ancient Orb,,5.285714285714286,1,11
currency,Ancient Orb,,5.285714285714286,9,11
currency,Ancient Orb,,5.285714285714286,18,11
currency,Ancient Orb,,5.285714285714286,30,11
currency,Ancient Orb,,5.285714285714286,50,11
currency,Ancient Orb,,5.550000000000001,100,7
currency,Ancient Orb,,6.3428571428571425,500,1
currency,Ancient Orb,,6.3428571428571425,10000,1
currency,Orb of Horizons,,0.42692307692307696,1,25
currency,Orb of Horizons,,0.42692307692307696,9,25
currency,Orb of Horizons,,0.42692307692307696,18,25
currency,Orb of Horizons,,0.42692307692307696,30,25
currency,Orb of Horizons,,0.42692307692307696,50,25
currency,Orb of Horizons,,0.42692307692307696,100,24
currency,Orb of Horizons,,0.444,500,11
currency,Orb of Horizons,,0.444,10000,1
currency,Harbinger's Orb,,4.0,1,22
currency,Harbinger's Orb,,6.9375,9,17
currency,Harbinger's Orb,,6.9375,18,14
currency,Harbinger's Orb,,6.9375,30,10
currency,Harbinger's Orb,,7.3999999999999995,50,6
currency,Harbinger's Orb,,7.3999999999999995,100,4
currency,Fracturing Orb,,4317.9,1,12
currency,Fracturing Orb,,4440.0,9,1
currency,Fracturing Orb,,4440.0,18,1
currency,Scroll of Wisdom,,0.020833333333333332,1,46
currency,Scroll of Wisdom,,0.020833333333333332,9,44
currency,Scroll of Wisdom,,0.020833333333333332,18,42
currency,Scroll of Wisdom,,0.020833333333333332,30,40
currency,Scroll of Wisdom,,0.020833333333333332,50,39
currency,Scroll of Wisdom,,0.020833333333333332,100,39
currency,Scroll of Wisdom,,0.020833333333333332,500,34
currency,Scroll of Wisdom,,0.020833333333333332,10000,3
currency,Portal Scroll,,0.04,1,46
currency,Portal Scroll,,0.04,9,43
currency,Portal Scroll,,0.04,18,43
currency,Portal Scroll,,0.04,30,37
currency,Portal Scroll,,0.04,50,34
