tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,131.25,1,32
currency,Divine Orb,,131.25,9,31
currency,Divine Orb,,131.25,18,31
currency,Divine Orb,,133.5,30,29
currency,Divine Orb,,133.5,50,29
currency,Divine Orb,,135.0,100,27
currency,Divine Orb,,135.0,500,16
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.640625,1,13
currency,Awakened Sextant,,1.640625,9,13
currency,Awakened Sextant,,1.640625,18,13
currency,Awakened Sextant,,1.640625,30,13
currency,Awakened Sextant,,1.640625,50,13
currency,Awakened Sextant,,1.640625,100,13
currency,Awakened Sextant,,1.640625,500,13
currency,Orb of Alteration,,0.13125,1,13
currency,Orb of Alteration,,0.13125,9,13
currency,Orb of Alteration,,0.13125,18,13
currency,Orb of Alteration,,0.13125,30,13
currency,Orb of Alteration,,0.13125,50,13
currency,Orb of Alteration,,0.13125,100,13
currency,Orb of Alteration,,0.13125,500,13
currency,Orb of Alteration,,0.1381578947368421,10000,3
currency,Orb of Fusing,,0.175,1,15
currency,Orb of Fusing,,0.175,9,15
currency,Orb of Fusing,,0.175,18,15
currency,Orb of Fusing,,0.175,30,15
currency,Orb of Fusing,,0.175,50,15
currency,Orb of Fusing,,0.175,100,15
currency,Orb of Fusing,,0.175,500,15
currency,Orb of Fusing,,0.1875,10000,4
currency,Orb of Alchemy,,0.0625,1,31
currency,Orb of Alchemy,,0.0625,9,31
currency,Orb of Alchemy,,0.0625,18,31
currency,Orb of Alchemy,,0.0625,30,31
currency,Orb of Alchemy,,0.0625,50,31
currency,Orb of Alchemy,,0.0625,100,31
currency,Orb of Alchemy,,0.0625,500,29
currency,Orb of Alchemy,,0.1,10000,5
currency,Chaos Orb,,0.9375,1,19
currency,Chaos Orb,,0.9375,9,19
currency,Chaos Orb,,0.9375,18,19
currency,Chaos Orb,,0.9375,30,19
currency,Chaos Orb,,0.9375,50,19
currency,Chaos Orb,,0.9375,100,19
currency,Chaos Orb,,0.9375,500,19
currency,Chaos Orb,,0.9545454545454546,10000,12
currency,Gemcutter's Prism,,3.645833333333333,1,11
currency,Gemcutter's Prism,,3.645833333333333,9,11
currency,Gemcutter's Prism,,3.645833333333333,18,11
currency,Gemcutter's Prism,,3.645833333333333,30,11
currency,Gemcutter's Prism,,3.645833333333333,50,10
currency,Gemcutter's Prism,,3.645833333333333,100,9
currency,Gemcutter's Prism,,4.375,500,3
currency,Exalted Orb,,10.096153846153847,1,29
currency,Exalted Orb,,10.096153846153847,9,28
currency,Exalted Orb,,10.096153846153847,18,28
currency,Exalted Orb,,10.096153846153847,30,28
currency,Exalted Orb,,10.096153846153847,50,27
currency,Exalted Orb,,10.847107438016529,100,25
currency,Exalted Orb,,11.931818181818182,500,15
currency,Chromatic Orb,,0.14285714285714285,1,24
currency,Chromatic Orb,,0.14285714285714285,9,24
currency,Chromatic Orb,,0.14285714285714285,18,24
currency,Chromatic Orb,,0.14285714285714285,30,24
currency,Chromatic Orb,,0.14285714285714285,50,24
currency,Chromatic Orb,,0.14285714285714285,100,24
currency,Chromatic Orb,,0.14285714285714285,500,24
currency,Chromatic Orb,,0.21875000000000003,10000,5
currency,Jeweller's Orb,,0.06666666666666667,1,22
currency,Jeweller's Orb,,0.06666666666666667,9,22
currency,Jeweller's Orb,,0.06666666666666667,18,22
currency,Jeweller's Orb,,0.06666666666666667,30,22
currency,Jeweller's Orb,,0.06666666666666667,50,22
currency,Jeweller's Orb,,0.06666666666666667,100,22
currency,Jeweller's Orb,,0.06666666666666667,500,21
currency,Jeweller's Orb,,0.09090909090909091,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,23
currency,Engineer's Orb,,0.2,9,19
currency,Engineer's Orb,,0.2,18,19
currency,Engineer's Orb,,0.2,30,18
currency,Engineer's Orb,,0.2,50,16
currency,Engineer's Orb,,0.5048076923076923,100,11
currency,Engineer's Orb,,1.575,500,2
currency,Orb of Chance,,0.0009090909090909091,1,26
currency,Orb of Chance,,0.0009090909090909091,9,26
currency,Orb of Chance,,0.0009090909090909091,18,26
currency,Orb of Chance,,0.0009090909090909091,30,26
currency,Orb of Chance,,0.0009090909090909091,50,26
currency,Orb of Chance,,0.0009090909090909091,100,26
currency,Orb of Chance,,0.0009090909090909091,500,26
currency,Orb of Chance,,0.10937500000000001,10000,3
currency,Cartographer's Chisel,,0.5048076923076923,1,24
currency,Cartographer's Chisel,,0.5048076923076923,9,24
currency,Cartographer's Chisel,,0.5048076923076923,18,24
currency,Cartographer's Chisel,,0.5048076923076923,30,24
currency,Cartographer's Chisel,,0.5048076923076923,50,24
currency,Cartographer's Chisel,,0.5048076923076923,100,24
currency,Cartographer's Chisel,,0.5048076923076923,500,16
currency,Orb of Scouring,,0.4525862068965517,1,12
currency,Orb of Scouring,,0.4525862068965517,9,12
currency,Orb of Scouring,,0.4525862068965517,18,12
currency,Orb of Scouring,,0.4525862068965517,30,12
currency,Orb of Scouring,,0.4525862068965517,50,12
currency,Orb of Scouring,,0.4525862068965517,100,12
currency,Orb of Scouring,,0.5775,500,11
currency,Orb of Scouring,,0.65625,10000,1
