tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,135.0,1,40
currency,Divine Orb,,136.25,9,36
currency,Divine Orb,,136.25,18,36
currency,Divine Orb,,136.25,30,35
currency,Divine Orb,,136.25,50,33
currency,Divine Orb,,136.25,100,32
currency,Divine Orb,,136.25,500,25
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.6875,1,13
currency,Awakened Sextant,,1.6875,9,13
currency,Awakened Sextant,,1.6875,18,13
currency,Awakened Sextant,,1.6875,30,13
currency,Awakened Sextant,,1.6875,50,13
currency,Awakened Sextant,,1.6875,100,13
currency,Awakened Sextant,,1.6875,500,10
currency,Orb of Alteration,,0.13486513486513488,1,10
currency,Orb of Alteration,,0.13486513486513488,9,10
currency,Orb of Alteration,,0.13486513486513488,18,10
currency,Orb of Alteration,,0.13486513486513488,30,10
currency,Orb of Alteration,,0.13486513486513488,50,10
currency,Orb of Alteration,,0.13486513486513488,100,10
currency,Orb of Alteration,,0.13486513486513488,500,10
currency,Orb of Alteration,,0.135,10000,6
currency,Orb of Fusing,,0.16875,1,23
currency,Orb of Fusing,,0.16875,9,23
currency,Orb of Fusing,,0.16875,18,23
currency,Orb of Fusing,,0.16875,30,23
currency,Orb of Fusing,,0.16875,50,23
currency,Orb of Fusing,,0.16875,100,23
currency,Orb of Fusing,,0.16875,500,23
currency,Orb of Fusing,,0.19285714285714287,10000,3
currency,Orb of Alchemy,,0.0006666666666666666,1,35
currency,Orb of Alchemy,,0.0006666666666666666,9,35
currency,Orb of Alchemy,,0.0006666666666666666,18,35
currency,Orb of Alchemy,,0.0006666666666666666,30,35
currency,Orb of Alchemy,,0.0006666666666666666,50,35
currency,Orb of Alchemy,,0.0006666666666666666,100,35
currency,Orb of Alchemy,,0.0006666666666666666,500,35
currency,Orb of Alchemy,,0.065,10000,3
currency,Chaos Orb,,0.9,1,15
currency,Chaos Orb,,0.9,9,15
currency,Chaos Orb,,0.9,18,15
currency,Chaos Orb,,0.9,30,15
currency,Chaos Orb,,0.9,50,15
currency,Chaos Orb,,0.9,100,15
currency,Chaos Orb,,0.9,500,14
currency,Chaos Orb,,0.9818181818181818,10000,5
currency,Gemcutter's Prism,,3.857142857142857,1,12
currency,Gemcutter's Prism,,3.857142857142857,9,12
currency,Gemcutter's Prism,,3.857142857142857,18,12
currency,Gemcutter's Prism,,3.857142857142857,30,12
currency,Gemcutter's Prism,,3.857142857142857,50,12
currency,Gemcutter's Prism,,3.9130434782608696,100,11
currency,Gemcutter's Prism,,3.9130434782608696,500,6
currency,Exalted Orb,,10.384615384615385,1,25
currency,Exalted Orb,,10.384615384615385,9,25
currency,Exalted Orb,,10.384615384615385,18,24
currency,Exalted Orb,,10.384615384615385,30,24
currency,Exalted Orb,,10.384615384615385,50,24
currency,Exalted Orb,,12.053571428571429,100,22
currency,Exalted Orb,,12.053571428571429,500,17
currency,Chromatic Orb,,0.16875,1,16
currency,Chromatic Orb,,0.16875,9,16
currency,Chromatic Orb,,0.16875,18,16
currency,Chromatic Orb,,0.16875,30,16
currency,Chromatic Orb,,0.16875,50,16
currency,Chromatic Orb,,0.16875,100,16
currency,Chromatic Orb,,0.16875,500,16
currency,Chromatic Orb,,0.225,10000,4
currency,Jeweller's Orb,,0.08231707317073171,1,16
currency,Jeweller's Orb,,0.08231707317073171,9,16
currency,Jeweller's Orb,,0.08231707317073171,18,16
currency,Jeweller's Orb,,0.08231707317073171,30,16
currency,Jeweller's Orb,,0.08231707317073171,50,16
currency,Jeweller's Orb,,0.08231707317073171,100,16
currency,Jeweller's Orb,,0.08231707317073171,500,16
currency,Jeweller's Orb,,0.1125,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,29
currency,Engineer's Orb,,0.16666666666666666,9,24
currency,Engineer's Orb,,0.16666666666666666,18,24
currency,Engineer's Orb,,0.16666666666666666,30,23
currency,Engineer's Orb,,0.16666666666666666,50,20
currency,Engineer's Orb,,0.7,100,11
currency,Engineer's Orb,,1.0,500,1
currency,Orb of Chance,,0.108,1,14
currency,Orb of Chance,,0.108,9,14
currency,Orb of Chance,,0.108,18,14
currency,Orb of Chance,,0.108,30,14
currency,Orb of Chance,,0.108,50,14
currency,Orb of Chance,,0.108,100,14
currency,Orb of Chance,,0.108,500,14
currency,Orb of Chance,,0.135,10000,1
currency,Cartographer's Chisel,,1.125,1,14
currency,Cartographer's Chisel,,1.125,9,14
currency,Cartographer's Chisel,,1.125,18,14
currency,Cartographer's Chisel,,1.125,30,14
currency,Cartographer's Chisel,,1.125,50,14
currency,Cartographer's Chisel,,1.125,100,14
currency,Cartographer's Chisel,,1.125,500,14
currency,Cartographer's Chisel,,1.173913043478261,10000,3
currency,Orb of Scouring,,0.46551724137931033,1,15
currency,Orb of Scouring,,0.46551724137931033,9,15
currency,Orb of Scouring,,0.46551724137931033,18,15
currency,Orb of Scouring,,0.46551724137931033,30,15
currency,Orb of Scouring,,0.46551724137931033,50,15
currency,Orb of Scouring,,0.46551724137931033,100,15
currency,Orb of Scouring,,0.46551724137931033,500,14
currency,Orb of Scouring,,0.5625,10000,2
currency,Blessed Orb,,0.25,1,35
currency,Blessed Orb,,0.25,9,35
currency,Blessed Orb,,0.25,18,35
currency,Blessed Orb,,0.25,30,35
currency,Blessed Orb,,0.25,50,34
currency,Blessed Orb,,0.25,100,34
currency,Blessed Orb,,0.34615384615384615,500,21
