tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,120.0,1,23
currency,Divine Orb,,126.0,9,19
currency,Divine Orb,,126.0,18,18
currency,Divine Orb,,126.0,30,17
currency,Divine Orb,,126.0,50,17
currency,Divine Orb,,126.0,100,16
currency,Divine Orb,,126.0,500,12
currency,Awakened Sextant,,1.4117647058823528,1,12
currency,Awakened Sextant,,1.4117647058823528,9,12
currency,Awakened Sextant,,1.4117647058823528,18,12
currency,Awakened Sextant,,1.4117647058823528,30,12
currency,Awakened Sextant,,1.4117647058823528,50,12
currency,Awakened Sextant,,1.4117647058823528,100,12
currency,Awakened Sextant,,1.4814814814814814,500,10
currency,Orb of Alteration,,0.11707317073170731,1,13
currency,Orb of Alteration,,0.11707317073170731,9,13
currency,Orb of Alteration,,0.11707317073170731,18,13
currency,Orb of Alteration,,0.11707317073170731,30,13
currency,Orb of Alteration,,0.11707317073170731,50,13
currency,Orb of Alteration,,0.11707317073170731,100,13
currency,Orb of Alteration,,0.11707317073170731,500,13
currency,Orb of Alteration,,0.12,10000,2
currency,Orb of Fusing,,0.14545454545454545,1,18
currency,Orb of Fusing,,0.14545454545454545,9,18
currency,Orb of Fusing,,0.14545454545454545,18,18
currency,Orb of Fusing,,0.14545454545454545,30,18
currency,Orb of Fusing,,0.14545454545454545,50,18
currency,Orb of Fusing,,0.14545454545454545,100,18
currency,Orb of Fusing,,0.14545454545454545,500,18
currency,Orb of Fusing,,0.16216216216216217,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,28
currency,Orb of Alchemy,,0.06666666666666667,9,28
currency,Orb of Alchemy,,0.06666666666666667,18,28
currency,Orb of Alchemy,,0.06666666666666667,30,28
currency,Orb of Alchemy,,0.06666666666666667,50,28
currency,Orb of Alchemy,,0.06666666666666667,100,28
currency,Orb of Alchemy,,0.06666666666666667,500,27
currency,Orb of Alchemy,,0.075,10000,7
currency,Chaos Orb,,0.8,1,16
currency,Chaos Orb,,0.8,9,16
currency,Chaos Orb,,0.8,18,16
currency,Chaos Orb,,0.8,30,16
currency,Chaos Orb,,0.8,50,16
currency,Chaos Orb,,0.8,100,16
currency,Chaos Orb,,0.8,500,16
currency,Chaos Orb,,0.8999999999999999,10000,5
currency,Gemcutter's Prism,,3.0,1,13
currency,Gemcutter's Prism,,3.0,9,13
currency,Gemcutter's Prism,,3.0,18,13
currency,Gemcutter's Prism,,3.0,30,13
currency,Gemcutter's Prism,,3.0,50,13
currency,Gemcutter's Prism,,3.333333333333333,100,11
currency,Gemcutter's Prism,,3.4285714285714284,500,4
currency,Exalted Orb,,8.333333333333334,1,25
currency,Exalted Orb,,8.333333333333334,9,25
currency,Exalted Orb,,8.333333333333334,18,25
currency,Exalted Orb,,8.333333333333334,30,24
currency,Exalted Orb,,8.333333333333334,50,23
currency,Exalted Orb,,8.333333333333334,100,22
currency,Exalted Orb,,8.333333333333334,500,20
currency,Chromatic Orb,,0.14814814814814814,1,22
currency,Chromatic Orb,,0.14814814814814814,9,22
currency,Chromatic Orb,,0.14814814814814814,18,22
currency,Chromatic Orb,,0.14814814814814814,30,22
currency,Chromatic Orb,,0.14814814814814814,50,22
