tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,15.0,1,7
currency,Divine Orb,,150.0,9,4
currency,Divine Orb,,150.0,18,2
currency,Divine Orb,,170.0,30,1
currency,Divine Orb,,170.0,50,1
currency,Divine Orb,,170.0,100,1
currency,Orb of Alteration,,0.0078125,1,17
currency,Orb of Alteration,,0.0078125,9,17
currency,Orb of Alteration,,0.0078125,18,17
currency,Orb of Alteration,,0.0078125,30,17
currency,Orb of Alteration,,0.0078125,50,17
currency,Orb of Alteration,,0.0078125,100,17
currency,Orb of Alteration,,0.0078125,500,17
currency,Orb of Alteration,,0.007894736842105263,10000,2
currency,Orb of Fusing,,0.03571428571428572,1,10
currency,Orb of Fusing,,0.03571428571428572,9,10
currency,Orb of Fusing,,0.03571428571428572,18,10
currency,Orb of Fusing,,0.03571428571428572,30,9
currency,Orb of Fusing,,0.03571428571428572,50,9
currency,Orb of Fusing,,0.03571428571428572,100,9
currency,Orb of Fusing,,0.037037037037037035,500,5
currency,Orb of Alchemy,,0.008333333333333333,1,35
currency,Orb of Alchemy,,0.008333333333333333,9,35
currency,Orb of Alchemy,,0.008333333333333333,18,35
currency,Orb of Alchemy,,0.008333333333333333,30,35
currency,Orb of Alchemy,,0.008333333333333333,50,35
currency,Orb of Alchemy,,0.008333333333333333,100,35
currency,Orb of Alchemy,,0.008333333333333333,500,35
currency,Chaos Orb,,0.08522727272727273,1,16
currency,Chaos Orb,,0.08522727272727273,9,16
currency,Chaos Orb,,0.08522727272727273,18,16
currency,Chaos Orb,,0.08522727272727273,30,16
currency,Chaos Orb,,0.08522727272727273,50,16
currency,Chaos Orb,,0.08522727272727273,100,16
currency,Chaos Orb,,0.08522727272727273,500,16
currency,Gemcutter's Prism,,0.15,1,13
currency,Gemcutter's Prism,,0.15,9,13
currency,Gemcutter's Prism,,0.15,18,13
currency,Gemcutter's Prism,,0.15,30,12
currency,Gemcutter's Prism,,0.15,50,12
currency,Gemcutter's Prism,,0.15,100,11
currency,Gemcutter's Prism,,0.16666666666666669,500,2
currency,Exalted Orb,,1.125,1,2
