tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,70.0,1,9
currency,Divine Orb,,213.0,9,5
currency,Divine Orb,,213.0,18,5
currency,Divine Orb,,213.0,30,5
currency,Divine Orb,,213.0,50,4
currency,Divine Orb,,213.0,100,4
currency,Awakened Sextant,,1.545253863134658,1,10
currency,Awakened Sextant,,1.545253863134658,9,10
currency,Awakened Sextant,,1.545253863134658,18,9
currency,Awakened Sextant,,1.545253863134658,30,9
currency,Awakened Sextant,,1.545253863134658,50,9
currency,Awakened Sextant,,1.545253863134658,100,9
currency,Awakened Sextant,,1.6666666666666665,500,6
currency,Orb of Alteration,,0.025925925925925925,1,18
currency,Orb of Alteration,,0.025925925925925925,9,18
currency,Orb of Alteration,,0.025925925925925925,18,18
currency,Orb of Alteration,,0.025925925925925925,30,18
currency,Orb of Alteration,,0.025925925925925925,50,18
currency,Orb of Alteration,,0.025925925925925925,100,18
currency,Orb of Alteration,,0.025925925925925925,500,18
currency,Orb of Alteration,,0.028,10000,5
currency,Orb of Fusing,,0.063006300630063,1,13
currency,Orb of Fusing,,0.063006300630063,9,13
currency,Orb of Fusing,,0.063006300630063,18,13
currency,Orb of Fusing,,0.063006300630063,30,13
currency,Orb of Fusing,,0.063006300630063,50,13
currency,Orb of Fusing,,0.063006300630063,100,13
currency,Orb of Fusing,,0.063006300630063,500,12
currency,Orb of Fusing,,0.06363636363636363,10000,2
currency,Orb of Alchemy,,0.02333333333333333,1,35
currency,Orb of Alchemy,,0.02333333333333333,9,35
currency,Orb of Alchemy,,0.02333333333333333,18,35
currency,Orb of Alchemy,,0.02333333333333333,30,35
currency,Orb of Alchemy,,0.02333333333333333,50,35
currency,Orb of Alchemy,,0.02333333333333333,100,35
currency,Orb of Alchemy,,0.02333333333333333,500,34
currency,Orb of Alchemy,,0.031818181818181815,10000,5
currency,Chaos Orb,,0.30434782608695654,1,11
currency,Chaos Orb,,0.30434782608695654,9,11
currency,Chaos Orb,,0.30434782608695654,18,11
currency,Chaos Orb,,0.30434782608695654,30,11
currency,Chaos Orb,,0.30434782608695654,50,11
currency,Chaos Orb,,0.30434782608695654,100,11
currency,Chaos Orb,,0.30434782608695654,500,11
currency,Chaos Orb,,0.3181818181818182,10000,3
currency,Gemcutter's Prism,,0.7777777777777778,1,12
currency,Gemcutter's Prism,,0.7777777777777778,9,12
currency,Gemcutter's Prism,,0.7777777777777778,18,12
currency,Gemcutter's Prism,,0.7777777777777778,30,12
currency,Gemcutter's Prism,,0.7777777777777778,50,11
currency,Gemcutter's Prism,,0.7777777777777778,100,9
currency,Gemcutter's Prism,,0.7777777777777778,500,3
currency,Exalted Orb,,3.5,1,9
currency,Exalted Orb,,3.5,9,9
currency,Exalted Orb,,3.5,18,9
currency,Exalted Orb,,4.069767441860465,30,7
currency,Exalted Orb,,4.069767441860465,50,7
currency,Exalted Orb,,4.069767441860465,100,7
currency,Exalted Orb,,4.117647058823529,500,3
currency,Chromatic Orb,,0.05555555555555555,1,19
currency,Chromatic Orb,,0.05555555555555555,9,19
currency,Chromatic Orb,,0.05555555555555555,18,19
currency,Chromatic Orb,,0.05555555555555555,30,19
currency,Chromatic Orb,,0.05555555555555555,50,19
currency,Chromatic Orb,,0.05555555555555555,100,19
currency,Chromatic Orb,,0.05555555555555555,500,19
currency,Chromatic Orb,,0.058333333333333334,10000,1
currency,Jeweller's Orb,,0.026923076923076925,1,10
currency,Jeweller's Orb,,0.026923076923076925,9,10
currency,Jeweller's Orb,,0.026923076923076925,18,10
currency,Jeweller's Orb,,0.026923076923076925,30,10
currency,Jeweller's Orb,,0.026923076923076925,50,10
currency,Jeweller's Orb,,0.026923076923076925,100,10
currency,Jeweller's Orb,,0.026923076923076925,500,10
currency,Engineer's Orb,,0.125,1,23
currency,Engineer's Orb,,0.125,9,22
currency,Engineer's Orb,,0.125,18,20
