tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,232.0,1,25
currency,Divine Orb,,236.0,9,19
currency,Divine Orb,,236.0,18,17
currency,Divine Orb,,236.0,30,16
currency,Divine Orb,,236.6,50,14
currency,Divine Orb,,236.6,100,13
currency,Divine Orb,,245.0,500,4
currency,Awakened Sextant,,5.395348837209302,1,7
currency,Awakened Sextant,,5.395348837209302,9,7
currency,Awakened Sextant,,5.395348837209302,18,6
currency,Awakened Sextant,,5.395348837209302,30,6
currency,Awakened Sextant,,5.395348837209302,50,6
currency,Awakened Sextant,,5.395348837209302,100,5
currency,Awakened Sextant,,5.800000000000001,500,1
currency,Orb of Alteration,,0.07142857142857142,1,44
currency,Orb of Alteration,,0.07142857142857142,9,44
currency,Orb of Alteration,,0.07142857142857142,18,43
currency,Orb of Alteration,,0.07142857142857142,30,43
currency,Orb of Alteration,,0.07142857142857142,50,43
currency,Orb of Alteration,,0.07142857142857142,100,43
currency,Orb of Alteration,,0.102,500,39
currency,Orb of Alteration,,0.102,10000,5
currency,Orb of Fusing,,0.145,1,17
currency,Orb of Fusing,,0.145,9,17
currency,Orb of Fusing,,0.145,18,17
currency,Orb of Fusing,,0.145,30,17
currency,Orb of Fusing,,0.145,50,17
currency,Orb of Fusing,,0.145,100,17
currency,Orb of Fusing,,0.145,500,17
currency,Orb of Fusing,,0.145,10000,3
currency,Orb of Alchemy,,0.0998003992015968,1,40
currency,Orb of Alchemy,,0.0998003992015968,9,40
currency,Orb of Alchemy,,0.0998003992015968,18,40
currency,Orb of Alchemy,,0.0998003992015968,30,40
currency,Orb of Alchemy,,0.0998003992015968,50,39
currency,Orb of Alchemy,,0.0998003992015968,100,38
currency,Orb of Alchemy,,0.0998003992015968,500,35
currency,Chaos Orb,,0.9666666666666667,1,12
currency,Chaos Orb,,0.9666666666666667,9,12
currency,Chaos Orb,,0.9666666666666667,18,12
currency,Chaos Orb,,0.9666666666666667,30,12
currency,Chaos Orb,,0.9666666666666667,50,12
currency,Chaos Orb,,0.9666666666666667,100,12
currency,Chaos Orb,,0.9666666666666667,500,12
currency,Chaos Orb,,0.9830508474576272,10000,3
currency,Gemcutter's Prism,,1.288888888888889,1,28
currency,Gemcutter's Prism,,1.288888888888889,9,28
currency,Gemcutter's Prism,,1.288888888888889,18,27
currency,Gemcutter's Prism,,1.288888888888889,30,26
currency,Gemcutter's Prism,,1.288888888888889,50,23
currency,Gemcutter's Prism,,1.288888888888889,100,21
currency,Gemcutter's Prism,,1.3920000000000001,500,4
currency,Exalted Orb,,19.333333333333332,1,8
currency,Exalted Orb,,19.333333333333332,9,7
