tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,140.0,1,21
currency,Divine Orb,,140.0,9,21
currency,Divine Orb,,140.0,18,19
currency,Divine Orb,,140.0,30,18
currency,Divine Orb,,140.0,50,18
currency,Divine Orb,,140.0,100,17
currency,Divine Orb,,140.0,500,12
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.8617021276595744,1,20
currency,Awakened Sextant,,1.8617021276595744,9,20
currency,Awakened Sextant,,1.8617021276595744,18,20
currency,Awakened Sextant,,1.8617021276595744,30,20
currency,Awakened Sextant,,1.8617021276595744,50,20
currency,Awakened Sextant,,1.8617021276595744,100,19
currency,Awakened Sextant,,1.8617021276595744,500,14
currency,Awakened Sextant,,2.24,10000,3
currency,Orb of Alteration,,0.1076923076923077,1,24
currency,Orb of Alteration,,0.1076923076923077,9,24
currency,Orb of Alteration,,0.1076923076923077,18,24
currency,Orb of Alteration,,0.1076923076923077,30,24
currency,Orb of Alteration,,0.1076923076923077,50,24
currency,Orb of Alteration,,0.1076923076923077,100,24
currency,Orb of Alteration,,0.1076923076923077,500,23
currency,Orb of Alteration,,0.1076923076923077,10000,9
currency,Orb of Fusing,,0.2127659574468085,1,40
currency,Orb of Fusing,,0.2127659574468085,9,39
currency,Orb of Fusing,,0.2127659574468085,18,38
currency,Orb of Fusing,,0.2127659574468085,30,38
currency,Orb of Fusing,,0.2127659574468085,50,38
currency,Orb of Fusing,,0.2127659574468085,100,37
currency,Orb of Fusing,,0.2127659574468085,500,34
currency,Orb of Fusing,,0.23333333333333334,10000,8
currency,Orb of Alchemy,,0.055,1,39
currency,Orb of Alchemy,,0.055,9,34
currency,Orb of Alchemy,,0.055,18,33
currency,Orb of Alchemy,,0.055,30,33
currency,Orb of Alchemy,,0.055,50,33
currency,Orb of Alchemy,,0.055,100,31
currency,Orb of Alchemy,,0.055,500,27
currency,Chaos Orb,,0.9333333333333333,1,22
currency,Chaos Orb,,0.9333333333333333,9,22
currency,Chaos Orb,,0.9333333333333333,18,22
currency,Chaos Orb,,0.9333333333333333,30,22
currency,Chaos Orb,,0.9333333333333333,50,22
currency,Chaos Orb,,0.9333333333333333,100,22
currency,Chaos Orb,,0.9333333333333333,500,22
currency,Chaos Orb,,0.9333333333333333,10000,9
currency,Gemcutter's Prism,,3.5,1,23
currency,Gemcutter's Prism,,3.5,9,23
currency,Gemcutter's Prism,,3.5,18,23
currency,Gemcutter's Prism,,3.5,30,22
currency,Gemcutter's Prism,,3.5,50,21
currency,Gemcutter's Prism,,3.5,100,20
currency,Gemcutter's Prism,,3.5,500,12
currency,Exalted Orb,,10.44776119402985,1,43
currency,Exalted Orb,,10.44776119402985,9,39
currency,Exalted Orb,,10.44776119402985,18,37
currency,Exalted Orb,,10.44776119402985,30,35
currency,Exalted Orb,,10.44776119402985,50,34
currency,Exalted Orb,,10.44776119402985,100,31
currency,Exalted Orb,,10.44776119402985,500,17
currency,Chromatic Orb,,0.16666666666666666,1,43
currency,Chromatic Orb,,0.16666666666666666,9,40
currency,Chromatic Orb,,0.16666666666666666,18,40
currency,Chromatic Orb,,0.16666666666666666,30,34
currency,Chromatic Orb,,0.16666666666666666,50,34
currency,Chromatic Orb,,0.16666666666666666,100,33
currency,Chromatic Orb,,0.16666666666666666,500,29
currency,Chromatic Orb,,0.4666666666666667,10000,2
currency,Jeweller's Orb,,0.06666666666666667,1,44
currency,Jeweller's Orb,,0.06666666666666667,9,44
currency,Jeweller's Orb,,0.06666666666666667,18,44
currency,Jeweller's Orb,,0.06666666666666667,30,43
currency,Jeweller's Orb,,0.06666666666666667,50,42
currency,Jeweller's Orb,,0.06666666666666667,100,41
currency,Jeweller's Orb,,0.06666666666666667,500,37
currency,Jeweller's Orb,,0.2,10000,1
currency,Engineer's Orb,,0.125,1,16
currency,Engineer's Orb,,0.125,9,13
currency,Engineer's Orb,,0.125,18,11
currency,Engineer's Orb,,0.125,30,11
currency,Engineer's Orb,,0.2,50,8
currency,Engineer's Orb,,1.4000000000000001,100,4
currency,Engineer's Orb,,1.4000000000000001,500,1
currency,Orb of Chance,,0.07692307692307693,1,42
currency,Orb of Chance,,0.07692307692307693,9,40
currency,Orb of Chance,,0.07692307692307693,18,39
currency,Orb of Chance,,0.07692307692307693,30,37
currency,Orb of Chance,,0.07692307692307693,50,36
currency,Orb of Chance,,0.07692307692307693,100,35
currency,Orb of Chance,,0.08333333333333333,500,30
currency,Orb of Chance,,0.11666666666666667,10000,3
currency,Cartographer's Chisel,,0.3333333333333333,1,33
currency,Cartographer's Chisel,,0.3333333333333333,9,31
currency,Cartographer's Chisel,,0.95,18,26
currency,Cartographer's Chisel,,0.95,30,23
currency,Cartographer's Chisel,,0.95,50,22
currency,Cartographer's Chisel,,0.95,100,21
currency,Cartographer's Chisel,,0.95,500,16
currency,Cartographer's Chisel,,2.8000000000000003,10000,1
currency,Orb of Scouring,,0.4666666666666667,1,36
currency,Orb of Scouring,,0.4666666666666667,9,35
currency,Orb of Scouring,,0.4666666666666667,18,35
currency,Orb of Scouring,,0.4666666666666667,30,35
currency,Orb of Scouring,,0.4666666666666667,50,34
currency,Orb of Scouring,,0.4666666666666667,100,34
currency,Orb of Scouring,,0.4666666666666667,500,28
