tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,20
currency,Divine Orb,,149.0,9,18
currency,Divine Orb,,150.0,18,16
currency,Divine Orb,,154.0,30,15
currency,Divine Orb,,154.0,50,13
currency,Divine Orb,,154.0,100,13
currency,Divine Orb,,154.0,500,11
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.9866666666666668,1,24
currency,Awakened Sextant,,1.9866666666666668,9,24
currency,Awakened Sextant,,1.9866666666666668,18,24
currency,Awakened Sextant,,1.9866666666666668,30,24
currency,Awakened Sextant,,1.9866666666666668,50,24
currency,Awakened Sextant,,1.9866666666666668,100,23
currency,Awakened Sextant,,1.9866666666666668,500,22
currency,Awakened Sextant,,2.4833333333333334,10000,1
currency,Orb of Alteration,,0.1,1,31
currency,Orb of Alteration,,0.1,9,31
currency,Orb of Alteration,,0.1,18,31
currency,Orb of Alteration,,0.1,30,31
currency,Orb of Alteration,,0.1,50,31
currency,Orb of Alteration,,0.1,100,31
currency,Orb of Alteration,,0.1111111111111111,500,29
currency,Orb of Alteration,,0.1111111111111111,10000,10
currency,Orb of Fusing,,0.2403225806451613,1,44
currency,Orb of Fusing,,0.2403225806451613,9,44
currency,Orb of Fusing,,0.2403225806451613,18,44
currency,Orb of Fusing,,0.2403225806451613,30,42
currency,Orb of Fusing,,0.2403225806451613,50,42
currency,Orb of Fusing,,0.2403225806451613,100,42
currency,Orb of Fusing,,0.2403225806451613,500,36
currency,Orb of Fusing,,0.39,10000,3
currency,Orb of Alchemy,,0.058333333333333334,1,40
currency,Orb of Alchemy,,0.058333333333333334,9,37
currency,Orb of Alchemy,,0.058333333333333334,18,36
currency,Orb of Alchemy,,0.058333333333333334,30,36
currency,Orb of Alchemy,,0.058333333333333334,50,36
currency,Orb of Alchemy,,0.058333333333333334,100,36
currency,Orb of Alchemy,,0.058333333333333334,500,32
currency,Orb of Alchemy,,0.07142857142857142,10000,2
currency,Chaos Orb,,0.9933333333333334,1,28
