tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,137.0,1,32
currency,Divine Orb,,139.5,9,30
currency,Divine Orb,,139.5,18,30
currency,Divine Orb,,139.5,30,29
currency,Divine Orb,,139.5,50,29
currency,Divine Orb,,139.5,100,28
currency,Divine Orb,,139.5,500,17
currency,Divine Orb,,160.0,10000,1
currency,Awakened Sextant,,1.7125000000000001,1,17
currency,Awakened Sextant,,1.7125000000000001,9,17
currency,Awakened Sextant,,1.7125000000000001,18,17
currency,Awakened Sextant,,1.7125000000000001,30,17
currency,Awakened Sextant,,1.7125000000000001,50,17
currency,Awakened Sextant,,1.7125000000000001,100,17
currency,Awakened Sextant,,1.7125000000000001,500,11
currency,Orb of Alteration,,0.1096,1,14
currency,Orb of Alteration,,0.1096,9,14
currency,Orb of Alteration,,0.1096,18,14
currency,Orb of Alteration,,0.1096,30,14
currency,Orb of Alteration,,0.1096,50,14
currency,Orb of Alteration,,0.1096,100,14
currency,Orb of Alteration,,0.1096,500,14
currency,Orb of Alteration,,0.13047619047619047,10000,6
currency,Orb of Fusing,,0.17564102564102563,1,16
currency,Orb of Fusing,,0.17564102564102563,9,16
currency,Orb of Fusing,,0.17564102564102563,18,16
currency,Orb of Fusing,,0.17564102564102563,30,16
currency,Orb of Fusing,,0.17564102564102563,50,16
currency,Orb of Fusing,,0.17564102564102563,100,16
currency,Orb of Fusing,,0.17564102564102563,500,16
currency,Orb of Fusing,,0.22833333333333336,10000,2
currency,Orb of Alchemy,,0.001,1,29
currency,Orb of Alchemy,,0.001,9,29
currency,Orb of Alchemy,,0.001,18,29
currency,Orb of Alchemy,,0.001,30,29
currency,Orb of Alchemy,,0.001,50,29
currency,Orb of Alchemy,,0.001,100,29
currency,Orb of Alchemy,,0.001,500,29
currency,Orb of Alchemy,,0.11416666666666668,10000,3
currency,Chaos Orb,,0.9448275862068966,1,15
currency,Chaos Orb,,0.9448275862068966,9,15
currency,Chaos Orb,,0.9448275862068966,18,15
currency,Chaos Orb,,0.9448275862068966,30,15
currency,Chaos Orb,,0.9448275862068966,50,15
currency,Chaos Orb,,0.9448275862068966,100,15
currency,Chaos Orb,,0.9448275862068966,500,15
currency,Chaos Orb,,0.9785714285714285,10000,8
currency,Gemcutter's Prism,,3.8055555555555554,1,11
currency,Gemcutter's Prism,,3.8055555555555554,9,11
currency,Gemcutter's Prism,,3.8055555555555554,18,11
currency,Gemcutter's Prism,,3.8055555555555554,30,11
currency,Gemcutter's Prism,,3.8055555555555554,50,11
currency,Gemcutter's Prism,,3.8055555555555554,100,10
currency,Gemcutter's Prism,,3.914285714285714,500,7
currency,Exalted Orb,,10.538461538461538,1,17
currency,Exalted Orb,,10.538461538461538,9,17
currency,Exalted Orb,,10.538461538461538,18,17
currency,Exalted Orb,,10.538461538461538,30,17
currency,Exalted Orb,,10.538461538461538,50,17
currency,Exalted Orb,,10.538461538461538,100,17
currency,Exalted Orb,,10.538461538461538,500,14
currency,Chromatic Orb,,0.16117647058823528,1,18
currency,Chromatic Orb,,0.16117647058823528,9,18
currency,Chromatic Orb,,0.16117647058823528,18,18
currency,Chromatic Orb,,0.16117647058823528,30,18
currency,Chromatic Orb,,0.16117647058823528,50,18
currency,Chromatic Orb,,0.16117647058823528,100,18
currency,Chromatic Orb,,0.16117647058823528,500,18
currency,Chromatic Orb,,0.22096774193548388,10000,3
currency,Jeweller's Orb,,0.08353658536585366,1,17
currency,Jeweller's Orb,,0.08353658536585366,9,17
currency,Jeweller's Orb,,0.08353658536585366,18,17
currency,Jeweller's Orb,,0.08353658536585366,30,17
currency,Jeweller's Orb,,0.08353658536585366,50,17
currency,Jeweller's Orb,,0.08353658536585366,100,17
currency,Jeweller's Orb,,0.08353658536585366,500,17
currency,Jeweller's Orb,,0.137,10000,1
currency,Engineer's Orb,,0.16666666666666666,1,29
currency,Engineer's Orb,,0.16666666666666666,9,25
currency,Engineer's Orb,,0.16666666666666666,18,25
currency,Engineer's Orb,,0.16666666666666666,30,25
currency,Engineer's Orb,,0.16666666666666666,50,21
currency,Engineer's Orb,,0.25,100,13
currency,Engineer's Orb,,1.0,500,2
currency,Orb of Chance,,0.10538461538461538,1,13
currency,Orb of Chance,,0.10538461538461538,9,13
currency,Orb of Chance,,0.10538461538461538,18,13
currency,Orb of Chance,,0.10538461538461538,30,13
currency,Orb of Chance,,0.10538461538461538,50,13
currency,Orb of Chance,,0.10538461538461538,100,13
currency,Orb of Chance,,0.10538461538461538,500,13
currency,Orb of Chance,,0.11416666666666668,10000,2
currency,Cartographer's Chisel,,0.5269230769230769,1,19
currency,Cartographer's Chisel,,0.5269230769230769,9,19
currency,Cartographer's Chisel,,0.5269230769230769,18,19
currency,Cartographer's Chisel,,0.5269230769230769,30,19
currency,Cartographer's Chisel,,0.5269230769230769,50,19
currency,Cartographer's Chisel,,0.5269230769230769,100,19
currency,Cartographer's Chisel,,0.48928571428571427,500,18
currency,Cartographer's Chisel,,1.191304347826087,10000,1
currency,Orb of Scouring,,0.548,1,14
currency,Orb of Scouring,,0.548,9,14
currency,Orb of Scouring,,0.548,18,14
currency,Orb of Scouring,,0.548,30,14
currency,Orb of Scouring,,0.548,50,14
currency,Orb of Scouring,,0.548,100,14
currency,Orb of Scouring,,0.548,500,14
currency,Orb of Scouring,,0.5708333333333333,10000,2
currency,Blessed Orb,,0.25,1,41
currency,Blessed Orb,,0.25,9,40
currency,Blessed Orb,,0.45,18,38
currency,Blessed Orb,,0.45,30,38
currency,Blessed Orb,,0.45,50,37
currency,Blessed Orb,,0.45,100,37
currency,Blessed Orb,,0.45,500,25
currency,Orb of Regret,,0.5708333333333333,1,21
currency,Orb of Regret,,0.5708333333333333,9,21
currency,Orb of Regret,,0.5708333333333333,18,21
currency,Orb of Regret,,0.5708333333333333,30,21
currency,Orb of Regret,,0.5708333333333333,50,21
currency,Orb of Regret,,0.5708333333333333,100,21
currency,Orb of Regret,,0.5708333333333333,500,19
currency,Regal Orb,,0.6227272727272727,1,24
currency,Regal Orb,,0.6227272727272727,9,23
currency,Regal Orb,,0.6227272727272727,18,23
currency,Regal Orb,,0.6227272727272727,30,23
currency,Regal Orb,,0.6227272727272727,50,23
currency,Regal Orb,,0.6227272727272727,100,22
currency,Regal Orb,,0.6523809523809524,500,13
currency,Vaal Orb,,1.128733264675592,1,18
currency,Vaal Orb,,1.128733264675592,9,18
currency,Vaal Orb,,1.128733264675592,18,18
currency,Vaal Orb,,1.128733264675592,30,18
currency,Vaal Orb,,1.128733264675592,50,18
currency,Vaal Orb,,1.128733264675592,100,18
currency,Vaal Orb,,1.128733264675592,500,17
currency,Orb of Annulment,,11.416666666666666,1,19
currency,Orb of Annulment,,11.416666666666666,9,19
currency,Orb of Annulment,,11.416666666666666,18,19
currency,Orb of Annulment,,11.416666666666666,30,19
currency,Orb of Annulment,,11.416666666666666,50,19
currency,Orb of Annulment,,11.416666666666666,100,19
currency,Orb of Annulment,,11.416666666666666,500,16
currency,Orb of Binding,,0.04,1,40
currency,Orb of Binding,,0.04,9,40
currency,Orb of Binding,,0.04,18,40
currency,Orb of Binding,,0.04,30,40
currency,Orb of Binding,,0.04,50,40
currency,Orb of Binding,,0.047619047619047616,100,37
currency,Orb of Binding,,0.06666666666666667,500,16
currency,Ancient Orb,,1.0,1,26
currency,Ancient Orb,,5.5,9,22
currency,Ancient Orb,,6.0,18,16
currency,Ancient Orb,,6.0,30,13
currency,Ancient Orb,,7.611111111111111,50,10
currency,Ancient Orb,,8.5625,100,6
currency,Ancient Orb,,9.785714285714285,500,2
currency,Orb of Horizons,,0.4566666666666667,1,20
currency,Orb of Horizons,,0.4566666666666667,9,20
currency,Orb of Horizons,,0.4566666666666667,18,20
currency,Orb of Horizons,,0.4566666666666667,30,20
currency,Orb of Horizons,,0.4566666666666667,50,20
currency,Orb of Horizons,,0.4566666666666667,100,20
currency,Orb of Horizons,,0.4566666666666667,500,18
currency,Harbinger's Orb,,1.0,1,27
currency,Harbinger's Orb,,7.0,9,21
currency,Harbinger's Orb,,8.0,18,16
currency,Harbinger's Orb,,8.0,30,12
currency,Harbinger's Orb,,8.0,50,8
currency,Harbinger's Orb,,22.833333333333332,100,1
currency,Fracturing Orb,,4384.0,1,20
currency,Fracturing Orb,,4521.0,9,1
currency,Fracturing Orb,,4521.0,18,1
currency,Fracturing Orb,,4521.0,30,1
currency,Fracturing Orb,,4521.0,50,1
currency,Scroll of Wisdom,,0.0125,1,46
currency,Scroll of Wisdom,,0.0125,9,42
currency,Scroll of Wisdom,,0.0125,18,39
currency,Scroll of Wisdom,,0.0125,30,39
currency,Scroll of Wisdom,,0.0125,50,38
currency,Scroll of Wisdom,,0.0125,100,37
currency,Scroll of Wisdom,,0.0125,500,30
currency,Scroll of Wisdom,,0.0685,10000,2
currency,Portal Scroll,,0.03333333333333333,1,32
currency,Portal Scroll,,0.03333333333333333,9,31
currency,Portal Scroll,,0.03333333333333333,18,30
currency,Portal Scroll,,0.03333333333333333,30,29
currency,Portal Scroll,,0.03333333333333333,50,26
currency,Portal Scroll,,0.03333333333333333,100,26
currency,Portal Scroll,,0.04,500,21
currency,Blacksmith's Whetstone,,0.1,1,37
currency,Blacksmith's Whetstone,,0.1,9,36
currency,Blacksmith's Whetstone,,0.1,18,36
currency,Blacksmith's Whetstone,,0.1,30,35
currency,Blacksmith's Whetstone,,0.1,50,35
currency,Blacksmith's Whetstone,,0.1,100,34
currency,Blacksmith's Whetstone,,0.1,500,30
currency,Armourer's Scrap,,0.043478260869565216,1,34
currency,Armourer's Scrap,,0.043478260869565216,9,34
currency,Armourer's Scrap,,0.043478260869565216,18,34
currency,Armourer's Scrap,,0.043478260869565216,30,34
currency,Armourer's Scrap,,0.043478260869565216,50,34
currency,Armourer's Scrap,,0.043478260869565216,100,34
currency,Armourer's Scrap,,0.043478260869565216,500,34
currency,Glassblower's Bauble,,1.1416666666666666,1,20
currency,Glassblower's Bauble,,1.1416666666666666,9,20
currency,Glassblower's Bauble,,1.1416666666666666,18,20
currency,Glassblower's Bauble,,1.1416666666666666,30,20
currency,Glassblower's Bauble,,1.1416666666666666,50,20
currency,Glassblower's Bauble,,1.1416666666666666,100,18
currency,Glassblower's Bauble,,1.1416666666666666,500,13
currency,Orb of Transmutation,,0.01639344262295082,1,36
currency,Orb of Transmutation,,0.01639344262295082,9,36
currency,Orb of Transmutation,,0.01639344262295082,18,36
currency,Orb of Transmutation,,0.01639344262295082,30,36
currency,Orb of Transmutation,,0.01639344262295082,50,36
currency,Orb of Transmutation,,0.01639344262295082,100,36
currency,Orb of Transmutation,,0.016666666666666666,500,35
currency,Orb of Transmutation,,0.016666666666666666,10000,5
currency,Orb of Augmentation,,0.06666666666666667,1,30
currency,Orb of Augmentation,,0.06666666666666667,9,30
currency,Orb of Augmentation,,0.06666666666666667,18,30
currency,Orb of Augmentation,,0.06666666666666667,30,30
currency,Orb of Augmentation,,0.06666666666666667,50,30
currency,Orb of Augmentation,,0.06666666666666667,100,29
currency,Orb of Augmentation,,0.06666666666666667,500,29
currency,Orb of Augmentation,,0.1,10000,3
currency,Mirror of Kalandra,,149878.0,1,18
currency,Mirror of Kalandra,,150015.0,9,9
currency,Mirror of Kalandra,,157413.0,18,4
currency,Mirror of Kalandra,,157413.0,30,3
currency,Mirror of Kalandra,,205500.0,50,1
currency,Rogue's Marker,,0.0033333333333333335,1,42
currency,Rogue's Marker,,0.0033333333333333335,9,42
currency,Rogue's Marker,,0.0033333333333333335,18,42
currency,Rogue's Marker,,0.0033333333333333335,30,42
currency,Rogue's Marker,,0.0033333333333333335,50,42
currency,Rogue's Marker,,0.0033333333333333335,100,42
currency,Rogue's Marker,,0.0033333333333333335,500,42
currency,Rogue's Marker,,0.004,10000,34
currency,Facetor's Lens,,20.0,1,24
currency,Facetor's Lens,,80.0,9,3
currency,Facetor's Lens,,80.0,18,3
currency,Facetor's Lens,,137.0,30,2
currency,Facetor's Lens,,137.0,50,1
currency,Tempering Orb,,274.0,1,26
currency,Tempering Orb,,369.90000000000003,9,7
currency,Tempering Orb,,369.90000000000003,18,4
currency,Tempering Orb,,369.90000000000003,30,3
currency,Tempering Orb,,369.90000000000003,50,2
currency,Tempering Orb,,369.90000000000003,100,2
currency,Tempering Orb,,465.8,500,1
currency,Tailoring Orb,,397.3,1,21
currency,Tailoring Orb,,472.65000000000003,9,12
currency,Tailoring Orb,,472.65000000000003,18,7
currency,Tailoring Orb,,472.65000000000003,30,6
currency,Tailoring Orb,,472.65000000000003,50,3
currency,Tailoring Orb,,472.65000000000003,100,3
currency,Elevated Sextant,,205.5,1,7
currency,Elevated Sextant,,274.0,9,1
currency,Elevated Sextant,,274.0,18,1
currency,Elevated Sextant,,274.0,30,1
currency,Elevated Sextant,,274.0,50,1
currency,Surveyor's Compass,,1.0,1,17
currency,Surveyor's Compass,,1.37,9,14
currency,Surveyor's Compass,,1.37,18,12
currency,Surveyor's Compass,,1.37,30,12
currency,Surveyor's Compass,,1.37,50,11
currency,Surveyor's Compass,,1.37,100,7
currency,Surveyor's Compass,,1.37,500,5
currency,Orb of Unmaking,,0.4477124183006536,1,16
currency,Orb of Unmaking,,0.4477124183006536,9,16
currency,Orb of Unmaking,,0.4477124183006536,18,16
currency,Orb of Unmaking,,0.4477124183006536,30,16
currency,Orb of Unmaking,,0.4477124183006536,50,16
currency,Orb of Unmaking,,0.4477124183006536,100,16
currency,Orb of Unmaking,,0.4566666666666667,500,15
currency,Blessing of Xoph,,548.0,1,10
currency,Blessing of Tul,,548.0,1,8
currency,Blessing of Esh,,548.0,1,6
currency,Blessing of Uul-Netol,,548.0,1,4
currency,Blessing of Chayula,,890.5,1,5
currency,Veiled Chaos Orb,,2.446428571428571,1,33
currency,Veiled Chaos Orb,,2.446428571428571,9,33
currency,Veiled Chaos Orb,,2.446428571428571,18,32
currency,Veiled Chaos Orb,,2.446428571428571,30,30
currency,Veiled Chaos Orb,,2.446428571428571,50,30
currency,Veiled Chaos Orb,,2.446428571428571,100,26
currency,Veiled Chaos Orb,,2.5370370370370368,500,10
currency,Enkindling Orb,,0.2857142857142857,1,31
currency,Enkindling Orb,,0.2857142857142857,9,31
currency,Enkindling Orb,,0.2857142857142857,18,31
currency,Enkindling Orb,,0.2857142857142857,30,30
currency,Enkindling Orb,,0.2857142857142857,50,30
currency,Enkindling Orb,,0.6227272727272727,100,26
currency,Enkindling Orb,,0.8562500000000001,500,20
currency,Instilling Orb,,0.15222222222222223,1,40
currency,Instilling Orb,,0.15222222222222223,9,40
currency,Instilling Orb,,0.15222222222222223,18,40
currency,Instilling Orb,,0.15222222222222223,30,40
currency,Instilling Orb,,0.15222222222222223,50,40
currency,Instilling Orb,,0.15222222222222223,100,40
currency,Instilling Orb,,0.15222222222222223,500,37
currency,Sacred Orb,,15.0,1,32
currency,Sacred Orb,,19.57142857142857,9,24
currency,Sacred Orb,,19.57142857142857,18,20
currency,Sacred Orb,,19.57142857142857,30,17
currency,Sacred Orb,,19.57142857142857,50,12
currency,Sacred Orb,,27.400000000000002,100,8
currency,Sacred Orb,,27.400000000000002,500,3
currency,Stacked Deck,,2.9782608695652173,1,17
currency,Stacked Deck,,2.9782608695652173,9,17
currency,Stacked Deck,,2.9782608695652173,18,17
currency,Stacked Deck,,2.9782608695652173,30,17
currency,Stacked Deck,,2.9782608695652173,50,17
currency,Stacked Deck,,2.9782608695652173,100,15
currency,Stacked Deck,,4.566666666666666,500,6
currency,Crusader's Exalted Orb,,68.5,1,18
currency,Crusader's Exalted Orb,,137.0,9,1
currency,Crusader's Exalted Orb,,137.0,18,1
currency,Redeemer's Exalted Orb,,68.5,1,21
currency,Redeemer's Exalted Orb,,69.5,9,4
currency,Redeemer's Exalted Orb,,69.5,18,2
currency,Redeemer's Exalted Orb,,137.0,30,1
currency,Hunter's Exalted Orb,,164.4,1,10
currency,Hunter's Exalted Orb,,260.3,9,3
currency,Hunter's Exalted Orb,,260.3,18,1
currency,Warlord's Exalted Orb,,68.5,1,18
currency,Warlord's Exalted Orb,,69.5,9,4
currency,Awakener's Orb,,123.3,1,15
currency,Awakener's Orb,,123.3,9,9
currency,Awakener's Orb,,123.3,18,6
currency,Awakener's Orb,,123.3,30,4
currency,Awakener's Orb,,123.3,50,4
currency,Awakener's Orb,,137.0,100,1
currency,Orb of Dominance,,411.0,1,12
currency,Orb of Dominance,,479.5,9,4
currency,Orb of Dominance,,548.0,18,1
currency,Eldritch Chaos Orb,,17.125,1,9
currency,Eldritch Chaos Orb,,17.125,9,9
currency,Eldritch Chaos Orb,,17.125,18,9
currency,Eldritch Chaos Orb,,17.125,30,9
currency,Eldritch Chaos Orb,,17.125,50,9
currency,Eldritch Chaos Orb,,17.125,100,9
currency,Eldritch Chaos Orb,,17.125,500,4
currency,Eldritch Exalted Orb,,5.48,1,5
currency,Eldritch Exalted Orb,,5.48,9,5
currency,Eldritch Exalted Orb,,5.48,18,5
currency,Eldritch Exalted Orb,,5.48,30,5
currency,Eldritch Exalted Orb,,5.48,50,5
currency,Eldritch Exalted Orb,,5.708333333333333,100,4
currency,Eldritch Exalted Orb,,5.956521739130435,500,2
currency,Eldritch Orb of Annulment,,11.416666666666666,1,12
currency,Eldritch Orb of Annulment,,11.416666666666666,9,12
currency,Eldritch Orb of Annulment,,11.416666666666666,18,12
currency,Eldritch Orb of Annulment,,11.416666666666666,30,12
currency,Eldritch Orb of Annulment,,11.91304347826087,50,11
currency,Eldritch Orb of Annulment,,11.91304347826087,100,9
currency,Eldritch Orb of Annulment,,11.91304347826087,500,4
currency,Greater Eldritch Ember,,3.0,1,28
