tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,118.0,1,34
currency,Divine Orb,,118.0,9,34
currency,Divine Orb,,118.0,18,34
currency,Divine Orb,,118.0,30,34
currency,Divine Orb,,118.0,50,34
currency,Divine Orb,,118.0,100,30
currency,Divine Orb,,118.8,500,20
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.45679012345679,1,15
currency,Awakened Sextant,,1.45679012345679,9,15
currency,Awakened Sextant,,1.45679012345679,18,15
currency,Awakened Sextant,,1.45679012345679,30,15
currency,Awakened Sextant,,1.45679012345679,50,15
currency,Awakened Sextant,,1.45679012345679,100,15
currency,Awakened Sextant,,1.475,500,11
currency,Orb of Alteration,,0.11800000000000001,1,12
currency,Orb of Alteration,,0.11800000000000001,9,12
currency,Orb of Alteration,,0.11800000000000001,18,12
currency,Orb of Alteration,,0.11800000000000001,30,12
currency,Orb of Alteration,,0.11800000000000001,50,12
currency,Orb of Alteration,,0.11800000000000001,100,12
currency,Orb of Alteration,,0.11800000000000001,500,12
currency,Orb of Alteration,,0.13111111111111112,10000,7
currency,Orb of Fusing,,0.16857142857142857,1,12
currency,Orb of Fusing,,0.16857142857142857,9,12
currency,Orb of Fusing,,0.16857142857142857,18,12
currency,Orb of Fusing,,0.16857142857142857,30,12
currency,Orb of Fusing,,0.16857142857142857,50,12
currency,Orb of Fusing,,0.16857142857142857,100,12
currency,Orb of Fusing,,0.16857142857142857,500,12
currency,Orb of Fusing,,0.19032258064516128,10000,3
currency,Orb of Alchemy,,0.06578947368421052,1,32
currency,Orb of Alchemy,,0.06578947368421052,9,32
currency,Orb of Alchemy,,0.06578947368421052,18,32
currency,Orb of Alchemy,,0.06578947368421052,30,32
currency,Orb of Alchemy,,0.06578947368421052,50,32
currency,Orb of Alchemy,,0.06578947368421052,100,32
currency,Orb of Alchemy,,0.06578947368421052,500,30
currency,Orb of Alchemy,,0.08333333333333333,10000,6
currency,Chaos Orb,,0.9833333333333333,1,12
currency,Chaos Orb,,0.9833333333333333,9,12
currency,Chaos Orb,,0.9833333333333333,18,12
currency,Chaos Orb,,0.9833333333333333,30,12
currency,Chaos Orb,,0.9833333333333333,50,12
currency,Chaos Orb,,0.9833333333333333,100,12
currency,Chaos Orb,,0.9833333333333333,500,12
currency,Chaos Orb,,0.9833333333333333,10000,8
currency,Gemcutter's Prism,,2.6222222222222222,1,15
currency,Gemcutter's Prism,,2.6222222222222222,9,15
currency,Gemcutter's Prism,,2.6222222222222222,18,15
currency,Gemcutter's Prism,,2.6222222222222222,30,15
currency,Gemcutter's Prism,,3.3714285714285714,50,13
currency,Gemcutter's Prism,,3.3714285714285714,100,13
currency,Gemcutter's Prism,,3.6875,500,5
currency,Exalted Orb,,10.62,1,21
currency,Exalted Orb,,10.62,9,21
currency,Exalted Orb,,10.62,18,21
currency,Exalted Orb,,10.62,30,21
currency,Exalted Orb,,10.62,50,21
currency,Exalted Orb,,10.62,100,21
currency,Exalted Orb,,10.62,500,16
currency,Chromatic Orb,,0.11800000000000001,1,13
currency,Chromatic Orb,,0.11800000000000001,9,13
currency,Chromatic Orb,,0.11800000000000001,18,13
currency,Chromatic Orb,,0.11800000000000001,30,13
currency,Chromatic Orb,,0.11800000000000001,50,13
currency,Chromatic Orb,,0.11800000000000001,100,13
currency,Chromatic Orb,,0.11800000000000001,500,13
currency,Chromatic Orb,,0.19666666666666668,10000,4
currency,Jeweller's Orb,,0.05555555555555555,1,28
currency,Jeweller's Orb,,0.05555555555555555,9,28
currency,Jeweller's Orb,,0.05555555555555555,18,28
currency,Jeweller's Orb,,0.05555555555555555,30,28
currency,Jeweller's Orb,,0.05555555555555555,50,28
currency,Jeweller's Orb,,0.05555555555555555,100,28
currency,Jeweller's Orb,,0.05555555555555555,500,28
currency,Jeweller's Orb,,0.09833333333333334,10000,2
currency,Engineer's Orb,,0.14285714285714285,1,17
currency,Engineer's Orb,,0.14285714285714285,9,14
currency,Engineer's Orb,,0.14285714285714285,18,14
currency,Engineer's Orb,,0.14285714285714285,30,13
currency,Engineer's Orb,,0.14285714285714285,50,9
currency,Engineer's Orb,,0.14285714285714285,100,7
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.06210526315789473,1,26
currency,Orb of Chance,,0.06210526315789473,9,26
currency,Orb of Chance,,0.06210526315789473,18,26
currency,Orb of Chance,,0.06210526315789473,30,26
currency,Orb of Chance,,0.06210526315789473,50,26
currency,Orb of Chance,,0.06210526315789473,100,25
currency,Orb of Chance,,0.06210526315789473,500,21
currency,Orb of Chance,,0.13111111111111112,10000,3
