tag,name,description,price,stock,totalValidListings
gem,Added Chaos Damage Support,clean 20/0,40.0,1,1
gem,Added Chaos Damage Support,corrupted 20/0,45.0,1,1
gem,Added Chaos Damage Support,corrupted 21/0,79.0,1,2
gem,Added Chaos Damage Support,clean 1/20,25.0,1,2
gem,Added Chaos Damage Support,clean 20/20,40.0,1,1
gem,Added Chaos Damage Support,corrupted 21/20,80.0,1,2
gem,Added Cold Damage Support,clean 20/0,3.0,1,8
gem,Added Cold Damage Support,corrupted 20/0,50.0,1,2
gem,Added Cold Damage Support,corrupted 21/0,30.0,1,1
gem,Added Cold Damage Support,clean 1/20,12.0,1,4
gem,Added Cold Damage Support,clean 20/20,18.0,1,2
gem,Added Cold Damage Support,corrupted 21/20,30.0,1,1
gem,Added Fire Damage Support,clean 20/0,10.0,1,4
gem,Added Fire Damage Support,corrupted 20/0,2.0,1,4
gem,Added Fire Damage Support,clean 1/20,10.0,1,3
gem,Added Fire Damage Support,clean 20/20,50.0,1,1
gem,Added Fire Damage Support,corrupted 20/20,20.0,1,2
gem,Added Lightning Damage Support,clean 20/0,8.0,1,3
gem,Added Lightning Damage Support,corrupted 20/0,10.0,1,3
gem,Added Lightning Damage Support,corrupted 21/0,20.0,1,2
gem,Added Lightning Damage Support,clean 1/20,20.0,1,1
gem,Added Lightning Damage Support,corrupted 20/20,10.0,1,1
gem,Added Lightning Damage Support,corrupted 21/20,40.0,1,1
gem,Additional Accuracy Support,clean 20/0,26.0,1,2
gem,Additional Accuracy Support,corrupted 20/0,600.0,1,1
gem,Additional Accuracy Support,corrupted 21/0,35.0,1,4
gem,Additional Accuracy Support,clean 1/20,30.0,1,4
gem,Advanced Traps Support,clean 20/0,35.0,1,1
gem,Advanced Traps Support,corrupted 20/0,20.0,1,1
gem,Advanced Traps Support,corrupted 21/0,5.0,1,2
gem,Advanced Traps Support,clean 1/20,35.0,1,1
gem,Advanced Traps Support,clean 20/20,35.0,1,1
gem,Advanced Traps Support,corrupted 20/20,20.0,1,1
gem,Ancestral Call Support,clean 20/0,20.0,1,3
gem,Ancestral Call Support,corrupted 20/0,7.0,1,2
gem,Ancestral Call Support,clean 1/20,200.0,1,1
gem,Ancestral Call Support,corrupted 20/20,29.0,1,1
