tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,147.0,1,27
currency,Divine Orb,,149.0,9,22
currency,Divine Orb,,149.0,18,22
currency,Divine Orb,,149.0,30,20
currency,Divine Orb,,149.0,50,18
currency,Divine Orb,,149.0,100,17
currency,Divine Orb,,149.25,500,15
currency,Divine Orb,,149.28571428571428,10000,4
currency,Awakened Sextant,,1.9600000000000002,1,23
currency,Awakened Sextant,,1.9600000000000002,9,23
currency,Awakened Sextant,,1.9600000000000002,18,23
currency,Awakened Sextant,,1.9600000000000002,30,23
currency,Awakened Sextant,,1.9600000000000002,50,23
currency,Awakened Sextant,,1.9600000000000002,100,22
currency,Awakened Sextant,,1.9600000000000002,500,21
currency,Awakened Sextant,,2.6727272727272724,10000,1
currency,Orb of Alteration,,0.11307692307692307,1,18
currency,Orb of Alteration,,0.11307692307692307,9,18
currency,Orb of Alteration,,0.11307692307692307,18,18
currency,Orb of Alteration,,0.11307692307692307,30,18
currency,Orb of Alteration,,0.11307692307692307,50,18
currency,Orb of Alteration,,0.11307692307692307,100,18
currency,Orb of Alteration,,0.11307692307692307,500,18
currency,Orb of Alteration,,0.11307692307692307,10000,10
currency,Orb of Fusing,,0.2222222222222222,1,42
currency,Orb of Fusing,,0.2222222222222222,9,42
currency,Orb of Fusing,,0.2222222222222222,18,42
currency,Orb of Fusing,,0.2222222222222222,30,42
currency,Orb of Fusing,,0.2222222222222222,50,42
currency,Orb of Fusing,,0.2222222222222222,100,42
currency,Orb of Fusing,,0.22615384615384615,500,35
currency,Orb of Fusing,,0.24500000000000002,10000,5
currency,Orb of Alchemy,,0.06666666666666667,1,33
currency,Orb of Alchemy,,0.06666666666666667,9,33
currency,Orb of Alchemy,,0.06666666666666667,18,32
currency,Orb of Alchemy,,0.06666666666666667,30,31
currency,Orb of Alchemy,,0.06666666666666667,50,31
currency,Orb of Alchemy,,0.06666666666666667,100,31
currency,Orb of Alchemy,,0.06666666666666667,500,27
currency,Orb of Alchemy,,0.12250000000000001,10000,1
currency,Chaos Orb,,0.9800000000000001,1,13
currency,Chaos Orb,,0.9800000000000001,9,13
currency,Chaos Orb,,0.9800000000000001,18,13
currency,Chaos Orb,,0.9800000000000001,30,13
currency,Chaos Orb,,0.9800000000000001,50,13
currency,Chaos Orb,,0.9800000000000001,100,13
currency,Chaos Orb,,0.9800000000000001,500,13
currency,Chaos Orb,,1.0315789473684212,10000,5
currency,Gemcutter's Prism,,3.9729729729729732,1,13
currency,Gemcutter's Prism,,3.9729729729729732,9,13
currency,Gemcutter's Prism,,3.9729729729729732,18,13
currency,Gemcutter's Prism,,3.9729729729729732,30,13
currency,Gemcutter's Prism,,3.9729729729729732,50,13
currency,Gemcutter's Prism,,4.009090909090909,100,12
currency,Gemcutter's Prism,,4.009090909090909,500,9
currency,Exalted Orb,,11.025,1,21
currency,Exalted Orb,,11.025,9,21
currency,Exalted Orb,,11.025,18,21
currency,Exalted Orb,,11.025,30,21
currency,Exalted Orb,,11.025,50,21
currency,Exalted Orb,,11.025,100,20
currency,Exalted Orb,,11.025,500,16
currency,Chromatic Orb,,0.21,1,40
currency,Chromatic Orb,,0.21,9,40
currency,Chromatic Orb,,0.21,18,40
currency,Chromatic Orb,,0.21,30,40
currency,Chromatic Orb,,0.21,50,40
currency,Chromatic Orb,,0.21,100,40
currency,Chromatic Orb,,0.21,500,38
currency,Chromatic Orb,,0.2672727272727273,10000,3
currency,Jeweller's Orb,,0.08333333333333333,1,29
currency,Jeweller's Orb,,0.08333333333333333,9,29
currency,Jeweller's Orb,,0.08333333333333333,18,29
currency,Jeweller's Orb,,0.08333333333333333,30,29
currency,Jeweller's Orb,,0.08333333333333333,50,29
currency,Jeweller's Orb,,0.08333333333333333,100,29
currency,Jeweller's Orb,,0.09090909090909091,500,27
currency,Jeweller's Orb,,0.1267241379310345,10000,1
currency,Engineer's Orb,,0.1643835616438356,1,24
currency,Engineer's Orb,,0.1643835616438356,9,21
currency,Engineer's Orb,,0.1643835616438356,18,20
currency,Engineer's Orb,,0.1643835616438356,30,20
currency,Engineer's Orb,,0.1643835616438356,50,18
currency,Engineer's Orb,,0.16666666666666666,100,14
currency,Engineer's Orb,,0.5,500,4
currency,Orb of Chance,,0.05759162303664921,1,28
currency,Orb of Chance,,0.05759162303664921,9,28
currency,Orb of Chance,,0.05759162303664921,18,28
currency,Orb of Chance,,0.05759162303664921,30,28
currency,Orb of Chance,,0.05759162303664921,50,28
currency,Orb of Chance,,0.05759162303664921,100,28
currency,Orb of Chance,,0.06666666666666667,500,27
currency,Orb of Chance,,0.12250000000000001,10000,4
currency,Cartographer's Chisel,,0.8888888888888888,1,27
currency,Cartographer's Chisel,,0.8888888888888888,9,27
currency,Cartographer's Chisel,,0.954954954954955,18,26
currency,Cartographer's Chisel,,0.954954954954955,30,25
currency,Cartographer's Chisel,,0.954954954954955,50,24
currency,Cartographer's Chisel,,0.954954954954955,100,24
currency,Cartographer's Chisel,,0.954954954954955,500,20
currency,Cartographer's Chisel,,1.47,10000,1
currency,Orb of Scouring,,0.49000000000000005,1,22
currency,Orb of Scouring,,0.49000000000000005,9,22
currency,Orb of Scouring,,0.49000000000000005,18,22
currency,Orb of Scouring,,0.49000000000000005,30,22
currency,Orb of Scouring,,0.49000000000000005,50,22
currency,Orb of Scouring,,0.49000000000000005,100,22
currency,Orb of Scouring,,0.49000000000000005,500,20
currency,Orb of Scouring,,0.5444444444444445,10000,4
currency,Blessed Orb,,0.32666666666666666,1,29
currency,Blessed Orb,,0.32666666666666666,9,29
currency,Blessed Orb,,0.32666666666666666,18,29
currency,Blessed Orb,,0.32666666666666666,30,29
currency,Blessed Orb,,0.32666666666666666,50,29
currency,Blessed Orb,,0.32666666666666666,100,28
currency,Blessed Orb,,0.32666666666666666,500,16
currency,Orb of Regret,,0.588,1,34
currency,Orb of Regret,,0.588,9,34
currency,Orb of Regret,,0.588,18,34
currency,Orb of Regret,,0.588,30,34
currency,Orb of Regret,,0.588,50,34
currency,Orb of Regret,,0.588,100,33
currency,Orb of Regret,,0.588,500,23
currency,Regal Orb,,1.0,1,27
currency,Regal Orb,,1.0,9,27
currency,Regal Orb,,1.0,18,27
currency,Regal Orb,,1.0,30,27
currency,Regal Orb,,1.0,50,26
currency,Regal Orb,,1.0,100,23
currency,Regal Orb,,1.3363636363636362,500,12
currency,Vaal Orb,,1.225,1,15
currency,Vaal Orb,,1.225,9,15
currency,Vaal Orb,,1.225,18,15
currency,Vaal Orb,,1.225,30,15
currency,Vaal Orb,,1.225,50,15
currency,Vaal Orb,,1.225,100,15
currency,Vaal Orb,,1.225,500,11
currency,Vaal Orb,,1.2672413793103448,10000,1
currency,Orb of Annulment,,10.425531914893618,1,22
currency,Orb of Annulment,,10.425531914893618,9,22
currency,Orb of Annulment,,10.425531914893618,18,22
currency,Orb of Annulment,,10.425531914893618,30,22
currency,Orb of Annulment,,10.425531914893618,50,22
currency,Orb of Annulment,,10.425531914893618,100,22
currency,Orb of Annulment,,10.425531914893618,500,14
currency,Orb of Binding,,0.05,1,37
currency,Orb of Binding,,0.05,9,37
currency,Orb of Binding,,0.05,18,37
currency,Orb of Binding,,0.05,30,36
currency,Orb of Binding,,0.05,50,35
currency,Orb of Binding,,0.05,100,34
currency,Orb of Binding,,0.05,500,19
currency,Ancient Orb,,5.0,1,27
currency,Ancient Orb,,5.0,9,24
currency,Ancient Orb,,6.0,18,16
currency,Ancient Orb,,6.0,30,15
currency,Ancient Orb,,6.0,50,10
currency,Ancient Orb,,8.166666666666666,100,6
currency,Ancient Orb,,9.8,500,2
currency,Orb of Horizons,,0.3675,1,38
currency,Orb of Horizons,,0.3675,9,38
currency,Orb of Horizons,,0.3675,18,38
currency,Orb of Horizons,,0.3675,30,37
currency,Orb of Horizons,,0.3675,50,37
currency,Orb of Horizons,,0.3675,100,36
currency,Orb of Horizons,,0.3675,500,21
currency,Harbinger's Orb,,7.0,1,29
currency,Harbinger's Orb,,14.700000000000001,9,20
currency,Harbinger's Orb,,14.700000000000001,18,15
currency,Harbinger's Orb,,14.700000000000001,30,11
currency,Harbinger's Orb,,14.700000000000001,50,7
currency,Harbinger's Orb,,18.375,100,3
currency,Fracturing Orb,,4410.0,1,17
currency,Fracturing Orb,,5880.0,9,2
currency,Scroll of Wisdom,,0.008333333333333333,1,52
currency,Scroll of Wisdom,,0.008333333333333333,9,47
currency,Scroll of Wisdom,,0.008333333333333333,18,47
currency,Scroll of Wisdom,,0.008333333333333333,30,46
currency,Scroll of Wisdom,,0.008333333333333333,50,43
currency,Scroll of Wisdom,,0.008333333333333333,100,42
currency,Scroll of Wisdom,,0.008333333333333333,500,39
currency,Scroll of Wisdom,,0.0125,10000,3
currency,Portal Scroll,,0.038461538461538464,1,35
currency,Portal Scroll,,0.038461538461538464,9,33
currency,Portal Scroll,,0.038461538461538464,18,31
currency,Portal Scroll,,0.038461538461538464,30,31
currency,Portal Scroll,,0.038461538461538464,50,30
currency,Portal Scroll,,0.038461538461538464,100,30
currency,Portal Scroll,,0.04,500,28
currency,Portal Scroll,,0.04878048780487805,10000,1
currency,Blacksmith's Whetstone,,0.09068476249228871,1,32
currency,Blacksmith's Whetstone,,0.09068476249228871,9,32
currency,Blacksmith's Whetstone,,0.09068476249228871,18,32
currency,Blacksmith's Whetstone,,0.09068476249228871,30,32
currency,Blacksmith's Whetstone,,0.09068476249228871,50,32
currency,Blacksmith's Whetstone,,0.09068476249228871,100,31
currency,Blacksmith's Whetstone,,0.09068476249228871,500,27
currency,Blacksmith's Whetstone,,0.147,10000,1
currency,Armourer's Scrap,,0.025,1,51
currency,Armourer's Scrap,,0.025,9,50
currency,Armourer's Scrap,,0.025,18,50
currency,Armourer's Scrap,,0.025,30,50
currency,Armourer's Scrap,,0.025,50,49
currency,Armourer's Scrap,,0.025,100,48
currency,Armourer's Scrap,,0.025,500,43
currency,Armourer's Scrap,,0.08333333333333333,10000,1
currency,Glassblower's Bauble,,1.0,1,26
currency,Glassblower's Bauble,,1.0,9,26
currency,Glassblower's Bauble,,1.0,18,26
currency,Glassblower's Bauble,,1.225,30,25
currency,Glassblower's Bauble,,1.225,50,24
currency,Glassblower's Bauble,,1.225,100,22
currency,Glassblower's Bauble,,1.225,500,12
currency,Orb of Transmutation,,0.01,1,50
currency,Orb of Transmutation,,0.01,9,48
currency,Orb of Transmutation,,0.01,18,48
currency,Orb of Transmutation,,0.01,30,48
currency,Orb of Transmutation,,0.01,50,46
currency,Orb of Transmutation,,0.01,100,46
currency,Orb of Transmutation,,0.01,500,44
currency,Orb of Transmutation,,0.02,10000,5
currency,Orb of Augmentation,,0.06666666666666667,1,43
currency,Orb of Augmentation,,0.06666666666666667,9,43
currency,Orb of Augmentation,,0.06666666666666667,18,43
currency,Orb of Augmentation,,0.06666666666666667,30,43
currency,Orb of Augmentation,,0.06666666666666667,50,42
currency,Orb of Augmentation,,0.06666666666666667,100,42
currency,Orb of Augmentation,,0.06666666666666667,500,39
currency,Orb of Augmentation,,0.06666666666666667,10000,4
currency,Mirror of Kalandra,,171990.0,1,16
currency,Mirror of Kalandra,,171990.0,9,6
currency,Mirror of Kalandra,,174783.0,18,2
currency,Mirror of Kalandra,,174783.0,30,1
currency,Mirror of Kalandra,,174783.0,50,1
currency,Rogue's Marker,,6.666666666666667e-05,1,44
currency,Rogue's Marker,,6.666666666666667e-05,9,44
currency,Rogue's Marker,,6.666666666666667e-05,18,44
currency,Rogue's Marker,,6.666666666666667e-05,30,44
currency,Rogue's Marker,,6.666666666666667e-05,50,44
currency,Rogue's Marker,,6.666666666666667e-05,100,44
currency,Rogue's Marker,,6.666666666666667e-05,500,43
currency,Rogue's Marker,,6.666666666666667e-05,10000,39
currency,Facetor's Lens,,7.0,1,23
currency,Facetor's Lens,,80.0,9,1
currency,Tempering Orb,,100.0,1,20
currency,Tempering Orb,,514.5,9,5
currency,Tempering Orb,,514.5,18,3
currency,Tempering Orb,,514.5,30,3
currency,Tempering Orb,,514.5,50,3
currency,Tempering Orb,,514.5,100,1
currency,Tailoring Orb,,440.0,1,19
currency,Tailoring Orb,,507.15000000000003,9,7
currency,Tailoring Orb,,507.15000000000003,18,6
currency,Tailoring Orb,,507.15000000000003,30,5
currency,Tailoring Orb,,507.15000000000003,50,4
currency,Tailoring Orb,,507.15000000000003,100,2
currency,Elevated Sextant,,147.0,1,21
currency,Elevated Sextant,,426.3,9,9
currency,Elevated Sextant,,441.0,18,7
currency,Elevated Sextant,,441.0,30,6
currency,Elevated Sextant,,441.0,50,6
currency,Elevated Sextant,,441.0,100,6
currency,Elevated Sextant,,441.0,500,2
currency,Surveyor's Compass,,0.813953488372093,1,23
currency,Surveyor's Compass,,0.813953488372093,9,21
currency,Surveyor's Compass,,0.813953488372093,18,18
currency,Surveyor's Compass,,0.813953488372093,30,17
currency,Surveyor's Compass,,0.813953488372093,50,15
currency,Surveyor's Compass,,0.813953488372093,100,11
currency,Surveyor's Compass,,0.813953488372093,500,4
currency,Orb of Unmaking,,0.525,1,22
currency,Orb of Unmaking,,0.525,9,22
currency,Orb of Unmaking,,0.525,18,22
currency,Orb of Unmaking,,0.525,30,22
currency,Orb of Unmaking,,0.525,50,22
currency,Orb of Unmaking,,0.525,100,22
currency,Orb of Unmaking,,0.525,500,21
currency,Blessing of Xoph,,617.4,1,7
currency,Blessing of Tul,,588.0,1,5
currency,Blessing of Esh,,441.0,1,11
currency,Blessing of Uul-Netol,,485.09999999999997,1,8
currency,Blessing of Chayula,,926.1,1,6
currency,Veiled Chaos Orb,,2.6727272727272724,1,36
currency,Veiled Chaos Orb,,2.6727272727272724,9,34
currency,Veiled Chaos Orb,,2.6727272727272724,18,31
currency,Veiled Chaos Orb,,2.6727272727272724,30,29
currency,Veiled Chaos Orb,,2.6727272727272724,50,27
currency,Veiled Chaos Orb,,2.6727272727272724,100,23
currency,Veiled Chaos Orb,,4.0,500,8
currency,Enkindling Orb,,0.8333333333333334,1,28
currency,Enkindling Orb,,0.8333333333333334,9,27
currency,Enkindling Orb,,0.8333333333333334,18,27
currency,Enkindling Orb,,0.8333333333333334,30,27
currency,Enkindling Orb,,0.8333333333333334,50,26
currency,Enkindling Orb,,0.8333333333333334,100,26
currency,Enkindling Orb,,0.8333333333333334,500,19
currency,Instilling Orb,,0.18352059925093633,1,45
currency,Instilling Orb,,0.18352059925093633,9,45
currency,Instilling Orb,,0.18352059925093633,18,45
currency,Instilling Orb,,0.18352059925093633,30,45
currency,Instilling Orb,,0.18352059925093633,50,45
currency,Instilling Orb,,0.18352059925093633,100,45
currency,Instilling Orb,,0.18352059925093633,500,37
currency,Sacred Orb,,20.0,1,27
currency,Sacred Orb,,24.5,9,17
currency,Sacred Orb,,24.5,18,15
currency,Sacred Orb,,24.5,30,14
currency,Sacred Orb,,29.400000000000002,50,10
currency,Sacred Orb,,29.400000000000002,100,8
currency,Sacred Orb,,29.400000000000002,500,3
currency,Stacked Deck,,3.5853658536585367,1,18
currency,Stacked Deck,,3.5853658536585367,9,18
currency,Stacked Deck,,3.5853658536585367,18,18
currency,Stacked Deck,,3.5853658536585367,30,18
currency,Stacked Deck,,3.5853658536585367,50,18
currency,Stacked Deck,,4.083333333333333,100,14
currency,Stacked Deck,,4.2,500,9
currency,Crusader's Exalted Orb,,73.0,1,9
currency,Crusader's Exalted Orb,,220.5,9,1
currency,Crusader's Exalted Orb,,220.5,18,1
currency,Redeemer's Exalted Orb,,66.66666666666667,1,16
currency,Redeemer's Exalted Orb,,66.66666666666667,9,5
currency,Redeemer's Exalted Orb,,66.66666666666667,18,2
currency,Redeemer's Exalted Orb,,66.66666666666667,30,1
currency,Hunter's Exalted Orb,,235.20000000000002,1,8
currency,Hunter's Exalted Orb,,294.0,9,2
currency,Hunter's Exalted Orb,,294.0,18,1
currency,Warlord's Exalted Orb,,66.66666666666667,1,13
currency,Warlord's Exalted Orb,,66.66666666666667,9,5
currency,Warlord's Exalted Orb,,294.0,18,1
currency,Awakener's Orb,,132.3,1,11
currency,Awakener's Orb,,132.3,9,6
currency,Awakener's Orb,,132.3,18,6
currency,Awakener's Orb,,147.0,30,3
currency,Awakener's Orb,,147.0,50,2
currency,Awakener's Orb,,180.0,100,1
currency,Orb of Dominance,,441.0,1,10
currency,Orb of Dominance,,514.5,9,4
currency,Orb of Dominance,,514.5,18,3
currency,Orb of Dominance,,514.5,30,1
currency,Orb of Dominance,,514.5,50,1
currency,Eldritch Chaos Orb,,16.333333333333332,1,9
currency,Eldritch Chaos Orb,,16.333333333333332,9,9
currency,Eldritch Chaos Orb,,16.333333333333332,18,9
currency,Eldritch Chaos Orb,,16.333333333333332,30,9
currency,Eldritch Chaos Orb,,18.14814814814815,50,8
currency,Eldritch Chaos Orb,,18.14814814814815,100,8
currency,Eldritch Chaos Orb,,18.375,500,3
currency,Eldritch Exalted Orb,,5.653846153846154,1,14
currency,Eldritch Exalted Orb,,5.653846153846154,9,14
currency,Eldritch Exalted Orb,,5.653846153846154,18,14
currency,Eldritch Exalted Orb,,5.653846153846154,30,14
currency,Eldritch Exalted Orb,,5.821782178217822,50,12
currency,Eldritch Exalted Orb,,5.821782178217822,100,12
currency,Eldritch Exalted Orb,,5.88,500,6
currency,Eldritch Orb of Annulment,,11.307692307692308,1,15
currency,Eldritch Orb of Annulment,,11.307692307692308,9,15
currency,Eldritch Orb of Annulment,,11.76,18,14
currency,Eldritch Orb of Annulment,,11.76,30,14
currency,Eldritch Orb of Annulment,,11.76,50,13
currency,Eldritch Orb of Annulment,,11.76,100,11
currency,Eldritch Orb of Annulment,,11.76,500,6
currency,Greater Eldritch Ember,,3.0,1,33
currency,Greater Eldritch Ember,,3.6,9,30
currency,Greater Eldritch Ember,,3.6,18,24
currency,Greater Eldritch Ember,,3.6,30,24
currency,Greater Eldritch Ember,,3.6,50,23
currency,Greater Eldritch Ember,,4.0,100,19
currency,Greater Eldritch Ember,,4.9,500,13
currency,Lesser Eldritch Ember,,0.3333333333333333,1,38
currency,Lesser Eldritch Ember,,0.3333333333333333,9,38
currency,Lesser Eldritch Ember,,0.3333333333333333,18,38
currency,Lesser Eldritch Ember,,0.3333333333333333,30,38
currency,Lesser Eldritch Ember,,0.3333333333333333,50,31
currency,Lesser Eldritch Ember,,0.3333333333333333,100,29
currency,Lesser Eldritch Ember,,0.441,500,23
currency,Grand Eldritch Ember,,14.700000000000001,1,14
currency,Grand Eldritch Ember,,14.700000000000001,9,14
currency,Grand Eldritch Ember,,14.700000000000001,18,13
currency,Grand Eldritch Ember,,18.375,30,11
currency,Grand Eldritch Ember,,18.375,50,9
currency,Grand Eldritch Ember,,21.0,100,6
currency,Grand Eldritch Ember,,22.615384615384617,500,3
currency,Exceptional Eldritch Ember,,147.0,1,10
currency,Exceptional Eldritch Ember,,294.0,9,3
currency,Exceptional Eldritch Ember,,294.0,18,2
currency,Exceptional Eldritch Ember,,294.0,30,2
currency,Exceptional Eldritch Ember,,294.0,50,2
currency,Exceptional Eldritch Ember,,426.3,100,1
