tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,117.0,1,41
currency,Divine Orb,,117.0,9,37
currency,Divine Orb,,117.0,18,37
currency,Divine Orb,,117.0,30,35
currency,Divine Orb,,149.0,50,33
currency,Divine Orb,,149.0,100,33
currency,Divine Orb,,149.0,500,25
currency,Divine Orb,,240.0,10000,1
currency,Awakened Sextant,,1.4625000000000001,1,22
currency,Awakened Sextant,,1.4625000000000001,9,22
currency,Awakened Sextant,,1.4625000000000001,18,22
currency,Awakened Sextant,,1.4625000000000001,30,22
currency,Awakened Sextant,,1.4625000000000001,50,22
currency,Awakened Sextant,,1.4625000000000001,100,21
currency,Awakened Sextant,,1.4625000000000001,500,19
currency,Awakened Sextant,,1.95,10000,1
currency,Orb of Alteration,,0.0936,1,13
currency,Orb of Alteration,,0.0936,9,13
currency,Orb of Alteration,,0.0936,18,13
currency,Orb of Alteration,,0.0936,30,13
currency,Orb of Alteration,,0.0936,50,13
currency,Orb of Alteration,,0.0936,100,13
currency,Orb of Alteration,,0.0936,500,13
currency,Orb of Alteration,,0.0975,10000,5
currency,Orb of Fusing,,0.16714285714285715,1,37
currency,Orb of Fusing,,0.16714285714285715,9,37
currency,Orb of Fusing,,0.16714285714285715,18,37
currency,Orb of Fusing,,0.16714285714285715,30,37
currency,Orb of Fusing,,0.16714285714285715,50,36
currency,Orb of Fusing,,0.16714285714285715,100,36
currency,Orb of Fusing,,0.16714285714285715,500,31
currency,Orb of Fusing,,0.195,10000,2
currency,Orb of Alchemy,,0.0585,1,41
currency,Orb of Alchemy,,0.0585,9,40
currency,Orb of Alchemy,,0.0585,18,40
currency,Orb of Alchemy,,0.0585,30,39
currency,Orb of Alchemy,,0.0585,50,39
currency,Orb of Alchemy,,0.0585,100,38
currency,Orb of Alchemy,,0.0585,500,35
currency,Orb of Alchemy,,0.0975,10000,3
currency,Chaos Orb,,0.8068965517241379,1,16
currency,Chaos Orb,,0.8068965517241379,9,16
currency,Chaos Orb,,0.8068965517241379,18,16
currency,Chaos Orb,,0.8068965517241379,30,16
currency,Chaos Orb,,0.8068965517241379,50,16
currency,Chaos Orb,,0.8068965517241379,100,16
currency,Chaos Orb,,0.8068965517241379,500,15
currency,Chaos Orb,,0.8210526315789474,10000,6
currency,Gemcutter's Prism,,3.25,1,14
currency,Gemcutter's Prism,,3.25,9,14
currency,Gemcutter's Prism,,3.25,18,14
currency,Gemcutter's Prism,,3.25,30,14
currency,Gemcutter's Prism,,3.25,50,14
currency,Gemcutter's Prism,,3.25,100,13
currency,Gemcutter's Prism,,3.25,500,9
currency,Exalted Orb,,9.75,1,26
currency,Exalted Orb,,9.75,9,26
currency,Exalted Orb,,9.75,18,26
currency,Exalted Orb,,9.75,30,26
currency,Exalted Orb,,9.75,50,26
currency,Exalted Orb,,9.75,100,25
currency,Exalted Orb,,9.75,500,20
currency,Exalted Orb,,10.725,10000,1
currency,Chromatic Orb,,0.125,1,26
currency,Chromatic Orb,,0.125,9,26
currency,Chromatic Orb,,0.125,18,26
currency,Chromatic Orb,,0.125,30,26
currency,Chromatic Orb,,0.125,50,26
currency,Chromatic Orb,,0.125,100,25
currency,Chromatic Orb,,0.125,500,24
currency,Chromatic Orb,,0.234,10000,2
currency,Jeweller's Orb,,0.07692307692307693,1,22
currency,Jeweller's Orb,,0.07692307692307693,9,22
currency,Jeweller's Orb,,0.07692307692307693,18,22
currency,Jeweller's Orb,,0.07692307692307693,30,22
currency,Jeweller's Orb,,0.07692307692307693,50,22
currency,Jeweller's Orb,,0.07692307692307693,100,22
currency,Jeweller's Orb,,0.07692307692307693,500,22
currency,Jeweller's Orb,,0.0975,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,30
currency,Engineer's Orb,,0.16666666666666666,9,26
currency,Engineer's Orb,,0.16666666666666666,18,26
currency,Engineer's Orb,,0.16666666666666666,30,26
currency,Engineer's Orb,,0.16666666666666666,50,23
currency,Engineer's Orb,,0.16666666666666666,100,17
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.07142857142857142,1,23
currency,Orb of Chance,,0.07142857142857142,9,23
currency,Orb of Chance,,0.07142857142857142,18,23
currency,Orb of Chance,,0.07142857142857142,30,23
currency,Orb of Chance,,0.07142857142857142,50,23
currency,Orb of Chance,,0.073125,100,22
currency,Orb of Chance,,0.073125,500,22
currency,Orb of Chance,,0.08357142857142857,10000,6
currency,Cartographer's Chisel,,0.9,1,16
currency,Cartographer's Chisel,,0.9,9,16
currency,Cartographer's Chisel,,0.9,18,16
currency,Cartographer's Chisel,,0.9,30,16
currency,Cartographer's Chisel,,0.9,50,16
currency,Cartographer's Chisel,,0.9,100,16
currency,Cartographer's Chisel,,0.9322709163346613,500,15
currency,Cartographer's Chisel,,0.9322709163346613,10000,1
currency,Orb of Scouring,,0.39,1,19
currency,Orb of Scouring,,0.39,9,19
currency,Orb of Scouring,,0.39,18,19
currency,Orb of Scouring,,0.39,30,19
currency,Orb of Scouring,,0.39,50,19
currency,Orb of Scouring,,0.39,100,19
currency,Orb of Scouring,,0.39,500,17
currency,Orb of Scouring,,0.468,10000,4
currency,Blessed Orb,,0.26,1,40
currency,Blessed Orb,,0.26,9,39
currency,Blessed Orb,,0.26,18,39
currency,Blessed Orb,,0.26,30,38
currency,Blessed Orb,,0.26,50,38
currency,Blessed Orb,,0.26,100,37
currency,Blessed Orb,,0.26,500,20
currency,Orb of Regret,,0.4875,1,32
