tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,26
currency,Divine Orb,,115.66666666666667,9,23
currency,Divine Orb,,115.66666666666667,18,22
currency,Divine Orb,,115.66666666666667,30,22
currency,Divine Orb,,115.66666666666667,50,22
currency,Divine Orb,,115.66666666666667,100,21
currency,Divine Orb,,115.66666666666667,500,15
currency,Awakened Sextant,,1.353658536585366,1,14
currency,Awakened Sextant,,1.353658536585366,9,14
currency,Awakened Sextant,,1.353658536585366,18,14
currency,Awakened Sextant,,1.353658536585366,30,14
currency,Awakened Sextant,,1.353658536585366,50,14
currency,Awakened Sextant,,1.353658536585366,100,14
currency,Awakened Sextant,,1.3846153846153846,500,9
currency,Orb of Alteration,,0.111,1,16
currency,Orb of Alteration,,0.111,9,16
currency,Orb of Alteration,,0.111,18,16
currency,Orb of Alteration,,0.111,30,16
currency,Orb of Alteration,,0.111,50,16
currency,Orb of Alteration,,0.111,100,16
currency,Orb of Alteration,,0.111,500,16
currency,Orb of Alteration,,0.111,10000,7
currency,Orb of Fusing,,0.13875,1,13
currency,Orb of Fusing,,0.13875,9,13
currency,Orb of Fusing,,0.13875,18,13
currency,Orb of Fusing,,0.13875,30,13
currency,Orb of Fusing,,0.13875,50,13
currency,Orb of Fusing,,0.13875,100,13
currency,Orb of Fusing,,0.13875,500,13
currency,Orb of Fusing,,0.15857142857142856,10000,4
currency,Orb of Alchemy,,0.06666666666666667,1,27
currency,Orb of Alchemy,,0.06666666666666667,9,27
currency,Orb of Alchemy,,0.06666666666666667,18,27
currency,Orb of Alchemy,,0.06666666666666667,30,27
currency,Orb of Alchemy,,0.06666666666666667,50,27
currency,Orb of Alchemy,,0.06666666666666667,100,27
currency,Orb of Alchemy,,0.06666666666666667,500,27
currency,Orb of Alchemy,,0.07,10000,8
currency,Chaos Orb,,0.8325,1,13
currency,Chaos Orb,,0.8325,9,13
currency,Chaos Orb,,0.8325,18,13
currency,Chaos Orb,,0.8325,30,13
currency,Chaos Orb,,0.8325,50,13
currency,Chaos Orb,,0.8325,100,13
currency,Chaos Orb,,0.8325,500,13
currency,Chaos Orb,,0.9736842105263157,10000,4
currency,Gemcutter's Prism,,3.1714285714285713,1,10
currency,Gemcutter's Prism,,3.1714285714285713,9,10
currency,Gemcutter's Prism,,3.1714285714285713,18,10
currency,Gemcutter's Prism,,3.1714285714285713,30,10
currency,Gemcutter's Prism,,3.1714285714285713,50,10
