tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,180.0,1,17
currency,Divine Orb,,181.0,9,9
currency,Divine Orb,,181.0,18,8
currency,Divine Orb,,181.0,30,8
currency,Divine Orb,,200.0,50,6
currency,Divine Orb,,200.0,100,5
currency,Awakened Sextant,,0.015625,1,6
currency,Awakened Sextant,,0.015625,9,6
currency,Awakened Sextant,,0.015625,18,6
currency,Awakened Sextant,,0.015625,30,6
currency,Awakened Sextant,,0.015625,50,6
currency,Awakened Sextant,,2.769230769230769,100,4
currency,Awakened Sextant,,2.8125,500,3
currency,Orb of Alteration,,0.07200000000000001,1,17
currency,Orb of Alteration,,0.07200000000000001,9,17
currency,Orb of Alteration,,0.07200000000000001,18,17
currency,Orb of Alteration,,0.07200000000000001,30,17
currency,Orb of Alteration,,0.07200000000000001,50,17
currency,Orb of Alteration,,0.07200000000000001,100,17
currency,Orb of Alteration,,0.07200000000000001,500,17
currency,Orb of Fusing,,0.24657534246575344,1,13
currency,Orb of Fusing,,0.24657534246575344,9,13
currency,Orb of Fusing,,0.24657534246575344,18,13
currency,Orb of Fusing,,0.24657534246575344,30,13
currency,Orb of Fusing,,0.24657534246575344,50,13
currency,Orb of Fusing,,0.24657534246575344,100,13
currency,Orb of Fusing,,0.24657534246575344,500,13
currency,Orb of Alchemy,,0.07500000000000001,1,20
currency,Orb of Alchemy,,0.07500000000000001,9,20
currency,Orb of Alchemy,,0.07500000000000001,18,20
currency,Orb of Alchemy,,0.07500000000000001,30,20
currency,Orb of Alchemy,,0.07500000000000001,50,20
currency,Orb of Alchemy,,0.07500000000000001,100,20
currency,Orb of Alchemy,,0.07500000000000001,500,20
currency,Orb of Alchemy,,0.08181818181818182,10000,3
currency,Chaos Orb,,0.8653846153846154,1,12
currency,Chaos Orb,,0.8653846153846154,9,12
currency,Chaos Orb,,0.8653846153846154,18,12
currency,Chaos Orb,,0.8653846153846154,30,12
currency,Chaos Orb,,0.8653846153846154,50,12
currency,Chaos Orb,,0.8653846153846154,100,12
currency,Chaos Orb,,0.8653846153846154,500,12
currency,Chaos Orb,,0.8780487804878049,10000,2
currency,Gemcutter's Prism,,2.0,1,11
currency,Gemcutter's Prism,,2.0,9,11
currency,Gemcutter's Prism,,2.0,18,11
currency,Gemcutter's Prism,,2.0,30,11
currency,Gemcutter's Prism,,2.0,50,11
currency,Gemcutter's Prism,,2.0,100,11
currency,Gemcutter's Prism,,2.25,500,2
currency,Exalted Orb,,9.818181818181818,1,7
currency,Exalted Orb,,9.818181818181818,9,7
currency,Exalted Orb,,9.818181818181818,18,7
currency,Exalted Orb,,9.818181818181818,30,7
currency,Exalted Orb,,9.818181818181818,50,7
currency,Exalted Orb,,9.818181818181818,100,6
currency,Exalted Orb,,9.94475138121547,500,2
currency,Chromatic Orb,,0.14285714285714285,1,10
currency,Chromatic Orb,,0.14285714285714285,9,10
currency,Chromatic Orb,,0.14285714285714285,18,10
currency,Chromatic Orb,,0.14285714285714285,30,10
currency,Chromatic Orb,,0.14285714285714285,50,10
currency,Chromatic Orb,,0.14285714285714285,100,10
currency,Chromatic Orb,,0.14285714285714285,500,10
currency,Jeweller's Orb,,0.08181818181818182,1,22
currency,Jeweller's Orb,,0.08181818181818182,9,22
currency,Jeweller's Orb,,0.08181818181818182,18,22
currency,Jeweller's Orb,,0.08181818181818182,30,22
currency,Jeweller's Orb,,0.08181818181818182,50,22
currency,Jeweller's Orb,,0.08181818181818182,100,22
currency,Jeweller's Orb,,0.08181818181818182,500,22
currency,Engineer's Orb,,0.1,1,36
currency,Engineer's Orb,,0.1,9,24
currency,Engineer's Orb,,0.1,18,21
currency,Engineer's Orb,,0.1,30,18
currency,Engineer's Orb,,0.125,50,15
currency,Engineer's Orb,,0.2,100,10
currency,Engineer's Orb,,0.6000000000000001,500,5
currency,Orb of Chance,,0.05263157894736842,1,40
currency,Orb of Chance,,0.05263157894736842,9,40
currency,Orb of Chance,,0.05263157894736842,18,40
currency,Orb of Chance,,0.05263157894736842,30,40
currency,Orb of Chance,,0.05263157894736842,50,40
currency,Orb of Chance,,0.058823529411764705,100,39
currency,Orb of Chance,,0.058823529411764705,500,34
currency,Cartographer's Chisel,,0.2857142857142857,1,29
currency,Cartographer's Chisel,,0.2857142857142857,9,28
currency,Cartographer's Chisel,,0.2857142857142857,18,28
currency,Cartographer's Chisel,,0.2857142857142857,30,28
currency,Cartographer's Chisel,,0.2857142857142857,50,27
currency,Cartographer's Chisel,,0.2857142857142857,100,27
currency,Cartographer's Chisel,,0.29508196721311475,500,26
currency,Orb of Scouring,,0.297029702970297,1,31
currency,Orb of Scouring,,0.297029702970297,9,31
currency,Orb of Scouring,,0.297029702970297,18,31
currency,Orb of Scouring,,0.297029702970297,30,31
currency,Orb of Scouring,,0.297029702970297,50,30
currency,Orb of Scouring,,0.297029702970297,100,29
currency,Orb of Scouring,,0.297029702970297,500,27
currency,Blessed Orb,,0.4285714285714286,1,26
currency,Blessed Orb,,0.4285714285714286,9,26
currency,Blessed Orb,,0.4285714285714286,18,26
currency,Blessed Orb,,0.4285714285714286,30,26
currency,Blessed Orb,,0.4285714285714286,50,26
currency,Blessed Orb,,0.4285714285714286,100,26
currency,Blessed Orb,,0.4285714285714286,500,17
currency,Orb of Regret,,0.391304347826087,1,7
currency,Orb of Regret,,0.391304347826087,9,7
currency,Orb of Regret,,0.391304347826087,18,7
currency,Orb of Regret,,0.391304347826087,30,7
currency,Orb of Regret,,0.391304347826087,50,7
currency,Orb of Regret,,0.391304347826087,100,7
currency,Orb of Regret,,0.391304347826087,500,7
currency,Regal Orb,,0.989010989010989,1,26
currency,Regal Orb,,0.989010989010989,9,26
currency,Regal Orb,,0.989010989010989,18,26
currency,Regal Orb,,0.989010989010989,30,25
currency,Regal Orb,,0.989010989010989,50,24
currency,Regal Orb,,0.989010989010989,100,24
currency,Regal Orb,,1.0588235294117647,500,4
currency,Vaal Orb,,0.6923076923076923,1,24
currency,Vaal Orb,,0.6923076923076923,9,24
