tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,26
currency,Divine Orb,,150.0,9,20
currency,Divine Orb,,150.0,18,19
currency,Divine Orb,,150.0,30,19
currency,Divine Orb,,150.0,50,19
currency,Divine Orb,,150.0,100,17
currency,Divine Orb,,150.0,500,13
currency,Divine Orb,,200.0,10000,2
currency,Awakened Sextant,,1.875,1,21
currency,Awakened Sextant,,1.875,9,21
currency,Awakened Sextant,,1.875,18,21
currency,Awakened Sextant,,1.875,30,21
currency,Awakened Sextant,,1.875,50,21
currency,Awakened Sextant,,1.9736842105263157,100,20
currency,Awakened Sextant,,2.0,500,17
currency,Awakened Sextant,,2.4,10000,2
currency,Orb of Alteration,,0.07142857142857142,1,29
currency,Orb of Alteration,,0.07142857142857142,9,29
currency,Orb of Alteration,,0.09803921568627451,18,28
currency,Orb of Alteration,,0.09803921568627451,30,28
currency,Orb of Alteration,,0.09803921568627451,50,28
currency,Orb of Alteration,,0.09803921568627451,100,28
currency,Orb of Alteration,,0.09803921568627451,500,26
currency,Orb of Alteration,,0.125,10000,9
currency,Orb of Fusing,,0.1875,1,38
currency,Orb of Fusing,,0.1875,9,38
currency,Orb of Fusing,,0.1875,18,38
currency,Orb of Fusing,,0.1875,30,37
currency,Orb of Fusing,,0.1875,50,37
currency,Orb of Fusing,,0.1875,100,37
currency,Orb of Fusing,,0.1875,500,37
currency,Orb of Fusing,,0.19999999999999998,10000,3
currency,Orb of Alchemy,,0.0332409972299169,1,43
currency,Orb of Alchemy,,0.0332409972299169,9,41
currency,Orb of Alchemy,,0.0332409972299169,18,40
currency,Orb of Alchemy,,0.0332409972299169,30,40
currency,Orb of Alchemy,,0.0332409972299169,50,40
currency,Orb of Alchemy,,0.0332409972299169,100,40
currency,Orb of Alchemy,,0.06666666666666667,500,33
currency,Orb of Alchemy,,360000.0,10000,1
currency,Chaos Orb,,1.0,1,24
currency,Chaos Orb,,1.0,9,24
currency,Chaos Orb,,1.0,18,24
currency,Chaos Orb,,1.0,30,24
currency,Chaos Orb,,1.0,50,24
currency,Chaos Orb,,1.0,100,24
currency,Chaos Orb,,1.0,500,24
currency,Chaos Orb,,1.0344827586206897,10000,10
currency,Gemcutter's Prism,,3.75,1,13
currency,Gemcutter's Prism,,3.75,9,13
currency,Gemcutter's Prism,,3.75,18,13
currency,Gemcutter's Prism,,3.75,30,13
currency,Gemcutter's Prism,,3.75,50,13
currency,Gemcutter's Prism,,3.75,100,13
currency,Gemcutter's Prism,,3.75,500,9
currency,Exalted Orb,,11.538461538461538,1,27
currency,Exalted Orb,,11.538461538461538,9,24
currency,Exalted Orb,,11.538461538461538,18,22
currency,Exalted Orb,,11.538461538461538,30,22
currency,Exalted Orb,,11.538461538461538,50,22
currency,Exalted Orb,,11.904761904761903,100,21
currency,Exalted Orb,,11.904761904761903,500,14
currency,Exalted Orb,,12.5,10000,1
currency,Chromatic Orb,,0.13636363636363635,1,36
currency,Chromatic Orb,,0.13636363636363635,9,33
currency,Chromatic Orb,,0.13636363636363635,18,33
currency,Chromatic Orb,,0.13636363636363635,30,31
currency,Chromatic Orb,,0.13636363636363635,50,31
currency,Chromatic Orb,,0.13636363636363635,100,30
currency,Chromatic Orb,,0.13636363636363635,500,27
currency,Chromatic Orb,,0.3,10000,3
currency,Jeweller's Orb,,0.05,1,38
currency,Jeweller's Orb,,0.05,9,38
currency,Jeweller's Orb,,0.05,18,38
currency,Jeweller's Orb,,0.08,30,37
currency,Jeweller's Orb,,0.08,50,37
currency,Jeweller's Orb,,0.08,100,36
currency,Jeweller's Orb,,0.08,500,34
currency,Jeweller's Orb,,0.125,10000,2
currency,Engineer's Orb,,0.125,1,19
currency,Engineer's Orb,,0.125,9,18
currency,Engineer's Orb,,0.125,18,18
currency,Engineer's Orb,,0.125,30,18
currency,Engineer's Orb,,0.16666666666666666,50,13
currency,Engineer's Orb,,0.16666666666666666,100,9
currency,Engineer's Orb,,1.5,500,3
currency,Orb of Chance,,0.05,1,37
currency,Orb of Chance,,0.05,9,37
currency,Orb of Chance,,0.05,18,37
currency,Orb of Chance,,0.06666666666666667,30,36
currency,Orb of Chance,,0.06666666666666667,50,36
currency,Orb of Chance,,0.06666666666666667,100,36
