tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,132.0,1,21
currency,Divine Orb,,138.0,9,16
currency,Divine Orb,,138.0,18,13
currency,Divine Orb,,138.0,30,13
currency,Divine Orb,,138.0,50,13
currency,Divine Orb,,138.0,100,12
currency,Divine Orb,,140.0,500,4
currency,Awakened Sextant,,1.6097560975609757,1,4
currency,Awakened Sextant,,1.6097560975609757,9,4
currency,Awakened Sextant,,1.6097560975609757,18,4
currency,Awakened Sextant,,1.6097560975609757,30,4
currency,Awakened Sextant,,1.6097560975609757,50,4
currency,Awakened Sextant,,1.6097560975609757,100,4
currency,Awakened Sextant,,1.6246153846153846,500,3
currency,Orb of Alteration,,0.11,1,12
currency,Orb of Alteration,,0.11,9,12
currency,Orb of Alteration,,0.11,18,12
currency,Orb of Alteration,,0.11,30,12
currency,Orb of Alteration,,0.11,50,12
currency,Orb of Alteration,,0.11,100,12
currency,Orb of Alteration,,0.11,500,12
currency,Orb of Alteration,,0.132,10000,6
currency,Orb of Fusing,,0.165,1,16
currency,Orb of Fusing,,0.165,9,16
currency,Orb of Fusing,,0.165,18,16
currency,Orb of Fusing,,0.165,30,16
currency,Orb of Fusing,,0.165,50,16
currency,Orb of Fusing,,0.165,100,16
currency,Orb of Fusing,,0.165,500,16
currency,Orb of Fusing,,0.1783783783783784,10000,2
currency,Orb of Alchemy,,0.0528,1,23
currency,Orb of Alchemy,,0.0528,9,23
currency,Orb of Alchemy,,0.0528,18,23
currency,Orb of Alchemy,,0.0528,30,23
currency,Orb of Alchemy,,0.0528,50,23
currency,Orb of Alchemy,,0.0528,100,23
currency,Orb of Alchemy,,0.0528,500,23
currency,Orb of Alchemy,,0.0528,10000,6
currency,Chaos Orb,,0.88,1,27
currency,Chaos Orb,,0.88,9,27
currency,Chaos Orb,,0.88,18,27
currency,Chaos Orb,,0.88,30,27
currency,Chaos Orb,,0.88,50,27
currency,Chaos Orb,,0.88,100,27
currency,Chaos Orb,,0.88,500,25
currency,Chaos Orb,,0.8999999999999999,10000,9
currency,Gemcutter's Prism,,3.2195121951219514,1,19
currency,Gemcutter's Prism,,3.2195121951219514,9,19
currency,Gemcutter's Prism,,3.2195121951219514,18,19
currency,Gemcutter's Prism,,3.2195121951219514,30,19
currency,Gemcutter's Prism,,3.2195121951219514,50,19
currency,Gemcutter's Prism,,3.3000000000000003,100,16
currency,Gemcutter's Prism,,3.7714285714285714,500,7
currency,Exalted Orb,,12.0,1,19
currency,Exalted Orb,,12.0,9,19
currency,Exalted Orb,,12.0,18,19
currency,Exalted Orb,,12.0,30,19
currency,Exalted Orb,,12.0,50,19
currency,Exalted Orb,,12.0,100,19
currency,Exalted Orb,,12.0,500,13
currency,Chromatic Orb,,0.132,1,17
currency,Chromatic Orb,,0.132,9,17
currency,Chromatic Orb,,0.132,18,17
currency,Chromatic Orb,,0.132,30,17
currency,Chromatic Orb,,0.132,50,17
currency,Chromatic Orb,,0.132,100,17
currency,Chromatic Orb,,0.132,500,17
currency,Chromatic Orb,,0.132,10000,5
currency,Jeweller's Orb,,0.06285714285714286,1,22
currency,Jeweller's Orb,,0.06285714285714286,9,22
currency,Jeweller's Orb,,0.06285714285714286,18,22
currency,Jeweller's Orb,,0.06285714285714286,30,22
currency,Jeweller's Orb,,0.06285714285714286,50,22
currency,Jeweller's Orb,,0.06285714285714286,100,22
currency,Jeweller's Orb,,0.06285714285714286,500,22
currency,Jeweller's Orb,,0.11,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,32
currency,Engineer's Orb,,0.16666666666666666,9,27
currency,Engineer's Orb,,0.16666666666666666,18,26
currency,Engineer's Orb,,0.16666666666666666,30,24
currency,Engineer's Orb,,0.16666666666666666,50,20
currency,Engineer's Orb,,0.5,100,12
currency,Engineer's Orb,,0.7333333333333334,500,5
currency,Orb of Chance,,0.088,1,20
currency,Orb of Chance,,0.088,9,20
currency,Orb of Chance,,0.088,18,20
currency,Orb of Chance,,0.088,30,20
currency,Orb of Chance,,0.088,50,20
currency,Orb of Chance,,0.088,100,20
currency,Orb of Chance,,0.088,500,20
currency,Orb of Chance,,0.132,10000,4
currency,Cartographer's Chisel,,0.5,1,34
currency,Cartographer's Chisel,,0.5,9,34
currency,Cartographer's Chisel,,0.5,18,34
currency,Cartographer's Chisel,,0.5,30,34
currency,Cartographer's Chisel,,0.5,50,34
currency,Cartographer's Chisel,,0.5,100,32
currency,Cartographer's Chisel,,0.5076923076923077,500,19
currency,Cartographer's Chisel,,0.8608695652173912,10000,2
currency,Orb of Scouring,,0.6567164179104478,1,15
currency,Orb of Scouring,,0.6567164179104478,9,15
currency,Orb of Scouring,,0.6567164179104478,18,15
currency,Orb of Scouring,,0.6567164179104478,30,15
currency,Orb of Scouring,,0.6567164179104478,50,15
currency,Orb of Scouring,,0.6567164179104478,100,15
currency,Orb of Scouring,,0.6567164179104478,500,15
currency,Orb of Scouring,,0.66,10000,2
currency,Blessed Orb,,0.29333333333333333,1,40
currency,Blessed Orb,,0.29333333333333333,9,40
currency,Blessed Orb,,0.29333333333333333,18,40
currency,Blessed Orb,,0.29333333333333333,30,40
currency,Blessed Orb,,0.29333333333333333,50,40
currency,Blessed Orb,,0.29333333333333333,100,38
currency,Blessed Orb,,0.29333333333333333,500,20
currency,Orb of Regret,,0.5,1,32
currency,Orb of Regret,,0.5,9,32
currency,Orb of Regret,,0.5,18,32
currency,Orb of Regret,,0.5,30,32
currency,Orb of Regret,,0.5,50,31
currency,Orb of Regret,,0.5,100,30
currency,Orb of Regret,,0.5,500,21
currency,Regal Orb,,0.5,1,39
currency,Regal Orb,,0.5,9,39
currency,Regal Orb,,0.5,18,38
currency,Regal Orb,,0.5,30,36
currency,Regal Orb,,0.6,50,33
currency,Regal Orb,,0.6,100,32
currency,Regal Orb,,0.7333333333333334,500,18
currency,Vaal Orb,,1.2,1,12
currency,Vaal Orb,,1.2,9,12
currency,Vaal Orb,,1.2,18,12
currency,Vaal Orb,,1.2,30,12
currency,Vaal Orb,,1.2,50,12
currency,Vaal Orb,,1.2,100,12
currency,Vaal Orb,,1.2,500,11
currency,Orb of Annulment,,10.153846153846155,1,15
currency,Orb of Annulment,,10.153846153846155,9,15
currency,Orb of Annulment,,10.153846153846155,18,15
