tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,42
currency,Divine Orb,,133.5,9,39
currency,Divine Orb,,133.5,18,38
currency,Divine Orb,,133.5,30,38
currency,Divine Orb,,133.5,50,37
currency,Divine Orb,,133.75,100,34
currency,Divine Orb,,133.75,500,26
currency,Divine Orb,,150.0,10000,1
currency,Awakened Sextant,,1.5586034912718205,1,15
currency,Awakened Sextant,,1.5586034912718205,9,15
currency,Awakened Sextant,,1.5586034912718205,18,15
currency,Awakened Sextant,,1.5586034912718205,30,15
currency,Awakened Sextant,,1.5586034912718205,50,15
currency,Awakened Sextant,,1.5586034912718205,100,15
currency,Awakened Sextant,,1.5625,500,13
currency,Orb of Alteration,,0.12487512487512488,1,14
currency,Orb of Alteration,,0.12487512487512488,9,14
currency,Orb of Alteration,,0.12487512487512488,18,14
currency,Orb of Alteration,,0.12487512487512488,30,14
currency,Orb of Alteration,,0.12487512487512488,50,14
currency,Orb of Alteration,,0.12487512487512488,100,14
currency,Orb of Alteration,,0.12487512487512488,500,14
currency,Orb of Alteration,,0.125,10000,8
currency,Orb of Fusing,,0.15625,1,15
currency,Orb of Fusing,,0.15625,9,15
currency,Orb of Fusing,,0.15625,18,15
currency,Orb of Fusing,,0.15625,30,15
currency,Orb of Fusing,,0.15625,50,15
currency,Orb of Fusing,,0.15625,100,15
currency,Orb of Fusing,,0.15625,500,15
currency,Orb of Fusing,,0.17857142857142858,10000,4
currency,Orb of Alchemy,,0.07352941176470587,1,20
currency,Orb of Alchemy,,0.07352941176470587,9,20
currency,Orb of Alchemy,,0.07352941176470587,18,20
currency,Orb of Alchemy,,0.07352941176470587,30,20
currency,Orb of Alchemy,,0.07352941176470587,50,20
currency,Orb of Alchemy,,0.07352941176470587,100,20
currency,Orb of Alchemy,,0.07352941176470587,500,20
currency,Orb of Alchemy,,0.10416666666666667,10000,3
currency,Chaos Orb,,0.8333333333333334,1,20
currency,Chaos Orb,,0.8333333333333334,9,20
currency,Chaos Orb,,0.8333333333333334,18,20
