tag,name,description,price,stock,totalValidListings
currency,Awakened Sextant,,4.680851063829787,1,9
currency,Awakened Sextant,,4.680851063829787,9,9
currency,Awakened Sextant,,4.680851063829787,18,9
currency,Awakened Sextant,,4.680851063829787,30,7
currency,Awakened Sextant,,4.888888888888889,50,5
currency,Awakened Sextant,,5.238095238095238,100,4
currency,Awakened Sextant,,5.5,500,2
currency,Orb of Alteration,,0.10476190476190476,1,21
currency,Orb of Alteration,,0.10476190476190476,9,21
currency,Orb of Alteration,,0.10476190476190476,18,21
currency,Orb of Alteration,,0.10476190476190476,30,21
currency,Orb of Alteration,,0.10476190476190476,50,21
currency,Orb of Alteration,,0.10476190476190476,100,21
currency,Orb of Alteration,,0.10476190476190476,500,21
currency,Orb of Alteration,,0.10891089108910891,10000,3
currency,Orb of Fusing,,0.14473684210526316,1,12
currency,Orb of Fusing,,0.14473684210526316,9,12
currency,Orb of Fusing,,0.14473684210526316,18,12
currency,Orb of Fusing,,0.14473684210526316,30,12
currency,Orb of Fusing,,0.14473684210526316,50,12
currency,Orb of Fusing,,0.14473684210526316,100,12
currency,Orb of Fusing,,0.14473684210526316,500,12
currency,Orb of Fusing,,0.14663408131526326,10000,4
currency,Orb of Alchemy,,0.09,1,36
currency,Orb of Alchemy,,0.09,9,36
currency,Orb of Alchemy,,0.09,18,36
currency,Orb of Alchemy,,0.09,30,35
currency,Orb of Alchemy,,0.09,50,35
currency,Orb of Alchemy,,0.09,100,34
currency,Orb of Alchemy,,0.09,500,31
currency,Orb of Alchemy,,0.11,10000,1
currency,Chaos Orb,,0.9166666666666666,1,19
currency,Chaos Orb,,0.9166666666666666,9,19
currency,Chaos Orb,,0.9166666666666666,18,19
currency,Chaos Orb,,0.9166666666666666,30,19
currency,Chaos Orb,,0.9166666666666666,50,19
currency,Chaos Orb,,0.9166666666666666,100,19
currency,Chaos Orb,,0.9166666666666666,500,19
currency,Chaos Orb,,0.9282700421940927,10000,3
currency,Gemcutter's Prism,,1.2941176470588236,1,6
currency,Gemcutter's Prism,,1.2941176470588236,9,6
currency,Gemcutter's Prism,,1.2941176470588236,18,6
currency,Gemcutter's Prism,,1.2941176470588236,30,6
currency,Gemcutter's Prism,,1.2941176470588236,50,6
currency,Gemcutter's Prism,,1.2941176470588236,100,6
currency,Gemcutter's Prism,,1.3664596273291925,500,2
currency,Exalted Orb,,18.333333333333332,1,11
currency,Exalted Orb,,18.333333333333332,9,11
currency,Exalted Orb,,18.333333333333332,18,11
currency,Exalted Orb,,18.333333333333332,30,11
currency,Exalted Orb,,18.333333333333332,50,9
currency,Exalted Orb,,20.0,100,4
currency,Chromatic Orb,,0.1375,1,18
currency,Chromatic Orb,,0.1375,9,18
currency,Chromatic Orb,,0.1375,18,18
currency,Chromatic Orb,,0.1375,30,18
currency,Chromatic Orb,,0.1375,50,18
currency,Chromatic Orb,,0.1375,100,18
currency,Chromatic Orb,,0.1375,500,18
currency,Chromatic Orb,,0.14473684210526316,10000,1
currency,Jeweller's Orb,,0.07586206896551724,1,22
currency,Jeweller's Orb,,0.07586206896551724,9,22
currency,Jeweller's Orb,,0.07586206896551724,18,22
currency,Jeweller's Orb,,0.07586206896551724,30,22
currency,Jeweller's Orb,,0.07586206896551724,50,22
currency,Jeweller's Orb,,0.07586206896551724,100,22
currency,Jeweller's Orb,,0.07586206896551724,500,22
currency,Jeweller's Orb,,0.07586206896551724,10000,2
currency,Engineer's Orb,,0.07692307692307693,1,38
currency,Engineer's Orb,,0.07692307692307693,9,36
currency,Engineer's Orb,,0.08888888888888889,18,32
currency,Engineer's Orb,,0.08888888888888889,30,27
currency,Engineer's Orb,,0.08888888888888889,50,26
currency,Engineer's Orb,,0.09090909090909091,100,23
currency,Engineer's Orb,,0.09090909090909091,500,8
currency,Cartographer's Chisel,,0.2,1,20
currency,Cartographer's Chisel,,0.2,9,20
currency,Cartographer's Chisel,,0.2,18,20
currency,Cartographer's Chisel,,0.2,30,20
currency,Cartographer's Chisel,,0.2,50,20
currency,Cartographer's Chisel,,0.2,100,20
currency,Cartographer's Chisel,,0.2,500,20
currency,Cartographer's Chisel,,0.22,10000,1
currency,Orb of Scouring,,0.42307692307692313,1,11
currency,Orb of Scouring,,0.42307692307692313,9,11
currency,Orb of Scouring,,0.42307692307692313,18,11
currency,Orb of Scouring,,0.42307692307692313,30,11
currency,Orb of Scouring,,0.42307692307692313,50,11
currency,Orb of Scouring,,0.42307692307692313,100,10
currency,Orb of Scouring,,0.42307692307692313,500,10
currency,Orb of Scouring,,0.44,10000,1
currency,Blessed Orb,,0.275,1,37
currency,Blessed Orb,,0.275,9,37
currency,Blessed Orb,,0.275,18,37
currency,Blessed Orb,,0.275,30,37
currency,Blessed Orb,,0.275,50,37
currency,Blessed Orb,,0.275,100,37
currency,Blessed Orb,,0.275,500,36
currency,Regal Orb,,0.9,1,28
currency,Regal Orb,,0.9,9,28
currency,Regal Orb,,0.9,18,28
currency,Regal Orb,,0.9,30,28
currency,Regal Orb,,0.9,50,27
currency,Regal Orb,,0.9,100,24
currency,Regal Orb,,0.9777777777777777,500,9
currency,Orb of Annulment,,6.285714285714286,1,11
currency,Orb of Annulment,,6.285714285714286,9,11
currency,Orb of Annulment,,6.285714285714286,18,11
currency,Orb of Annulment,,6.285714285714286,30,11
currency,Orb of Annulment,,6.285714285714286,50,11
currency,Orb of Annulment,,6.285714285714286,100,8
currency,Orb of Annulment,,6.470588235294118,500,2
currency,Orb of Binding,,0.041666666666666664,1,37
currency,Orb of Binding,,0.041666666666666664,9,37
currency,Orb of Binding,,0.041666666666666664,18,37
currency,Orb of Binding,,0.041666666666666664,30,36
currency,Orb of Binding,,0.041666666666666664,50,35
currency,Orb of Binding,,0.041666666666666664,100,35
currency,Orb of Binding,,0.043333333333333335,500,19
currency,Ancient Orb,,0.0625,1,8
currency,Ancient Orb,,0.0625,9,7
currency,Ancient Orb,,0.0625,18,7
currency,Ancient Orb,,12.941176470588236,30,6
currency,Ancient Orb,,12.941176470588236,50,4
currency,Ancient Orb,,13.75,100,2
currency,Orb of Horizons,,0.09090909090909091,1,28
currency,Orb of Horizons,,0.09090909090909091,9,28
currency,Orb of Horizons,,0.09090909090909091,18,28
currency,Orb of Horizons,,0.09090909090909091,30,28
currency,Orb of Horizons,,0.09090909090909091,50,28
currency,Orb of Horizons,,0.09090909090909091,100,27
currency,Orb of Horizons,,0.16666666666666666,500,20
currency,Harbinger's Orb,,1.0,1,29
currency,Harbinger's Orb,,3.384615384615385,9,24
currency,Harbinger's Orb,,3.384615384615385,18,22
currency,Harbinger's Orb,,3.384615384615385,30,21
currency,Harbinger's Orb,,3.384615384615385,50,20
currency,Harbinger's Orb,,3.384615384615385,100,11
currency,Harbinger's Orb,,3.384615384615385,500,3
currency,Fracturing Orb,,1980.0,1,7
currency,Fracturing Orb,,2023.9999999999998,9,2
currency,Scroll of Wisdom,,0.014084507042253521,1,43
currency,Scroll of Wisdom,,0.014084507042253521,9,43
currency,Scroll of Wisdom,,0.014084507042253521,18,43
currency,Scroll of Wisdom,,0.014084507042253521,30,42
currency,Scroll of Wisdom,,0.014084507042253521,50,41
currency,Scroll of Wisdom,,0.014084507042253521,100,40
currency,Scroll of Wisdom,,0.014084507042253521,500,36
currency,Scroll of Wisdom,,0.025,10000,3
currency,Portal Scroll,,0.041666666666666664,1,39
currency,Portal Scroll,,0.041666666666666664,9,35
currency,Portal Scroll,,0.041666666666666664,18,33
currency,Portal Scroll,,0.041666666666666664,30,32
currency,Portal Scroll,,0.041666666666666664,50,30
currency,Portal Scroll,,0.041666666666666664,100,27
currency,Portal Scroll,,0.05,500,14
currency,Blacksmith's Whetstone,,0.03333333333333333,1,40
currency,Blacksmith's Whetstone,,0.03333333333333333,9,40
currency,Blacksmith's Whetstone,,0.03333333333333333,18,40
currency,Blacksmith's Whetstone,,0.03333333333333333,30,40
currency,Blacksmith's Whetstone,,0.03333333333333333,50,40
currency,Blacksmith's Whetstone,,0.03333333333333333,100,39
currency,Blacksmith's Whetstone,,0.03333333333333333,500,38
currency,Glassblower's Bauble,,0.22,1,54
currency,Glassblower's Bauble,,0.22,9,54
currency,Glassblower's Bauble,,0.22,18,54
currency,Glassblower's Bauble,,0.22,30,53
currency,Glassblower's Bauble,,0.22,50,51
currency,Glassblower's Bauble,,0.22,100,50
currency,Glassblower's Bauble,,0.22,500,38
currency,Orb of Transmutation,,0.022222222222222223,1,42
currency,Orb of Transmutation,,0.022222222222222223,9,42
currency,Orb of Transmutation,,0.022222222222222223,18,42
currency,Orb of Transmutation,,0.022222222222222223,30,42
currency,Orb of Transmutation,,0.022222222222222223,50,42
currency,Orb of Transmutation,,0.022222222222222223,100,41
currency,Orb of Transmutation,,0.022222222222222223,500,39
currency,Orb of Transmutation,,0.055,10000,2
currency,Orb of Augmentation,,0.08333333333333333,1,42
currency,Orb of Augmentation,,0.08333333333333333,9,42
