tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,149.0,1,32
currency,Divine Orb,,149.0,9,31
currency,Divine Orb,,149.0,18,30
currency,Divine Orb,,149.0,30,29
currency,Divine Orb,,149.0,50,28
currency,Divine Orb,,149.0,100,23
currency,Divine Orb,,150.0,500,18
currency,Divine Orb,,152.14285714285714,10000,4
currency,Awakened Sextant,,1.7383333333333335,1,19
currency,Awakened Sextant,,1.7383333333333335,9,19
currency,Awakened Sextant,,1.7383333333333335,18,19
currency,Awakened Sextant,,1.7383333333333335,30,19
currency,Awakened Sextant,,1.7383333333333335,50,19
currency,Awakened Sextant,,1.7383333333333335,100,18
currency,Awakened Sextant,,1.7383333333333335,500,14
currency,Awakened Sextant,,2.235,10000,3
currency,Orb of Alteration,,0.1192,1,18
currency,Orb of Alteration,,0.1192,9,18
currency,Orb of Alteration,,0.1192,18,18
currency,Orb of Alteration,,0.1192,30,18
currency,Orb of Alteration,,0.1192,50,18
currency,Orb of Alteration,,0.1192,100,18
currency,Orb of Alteration,,0.1192,500,18
currency,Orb of Alteration,,0.1192,10000,7
currency,Orb of Fusing,,0.18625,1,29
currency,Orb of Fusing,,0.18625,9,29
currency,Orb of Fusing,,0.18625,18,29
currency,Orb of Fusing,,0.18625,30,29
currency,Orb of Fusing,,0.18625,50,29
currency,Orb of Fusing,,0.18625,100,29
currency,Orb of Fusing,,0.18625,500,27
currency,Orb of Fusing,,0.2982982982982983,10000,6
currency,Orb of Alchemy,,0.058333333333333334,1,37
currency,Orb of Alchemy,,0.058333333333333334,9,37
currency,Orb of Alchemy,,0.058333333333333334,18,37
currency,Orb of Alchemy,,0.058333333333333334,30,37
currency,Orb of Alchemy,,0.058333333333333334,50,36
currency,Orb of Alchemy,,0.058333333333333334,100,36
currency,Orb of Alchemy,,0.058333333333333334,500,34
currency,Chaos Orb,,0.9933333333333334,1,16
currency,Chaos Orb,,0.9933333333333334,9,16
currency,Chaos Orb,,0.9933333333333334,18,16
currency,Chaos Orb,,0.9933333333333334,30,16
currency,Chaos Orb,,0.9933333333333334,50,16
currency,Chaos Orb,,0.9933333333333334,100,16
currency,Chaos Orb,,0.9933333333333334,500,14
currency,Chaos Orb,,1.0275862068965518,10000,5
currency,Gemcutter's Prism,,3.725,1,14
