tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,143.0,1,28
currency,Divine Orb,,144.33333333333334,9,24
currency,Divine Orb,,144.33333333333334,18,24
currency,Divine Orb,,144.33333333333334,30,24
currency,Divine Orb,,144.33333333333334,50,24
currency,Divine Orb,,144.33333333333334,100,23
currency,Divine Orb,,144.33333333333334,500,16
currency,Divine Orb,,155.0,10000,3
currency,Awakened Sextant,,1.8333333333333333,1,16
currency,Awakened Sextant,,1.8333333333333333,9,16
currency,Awakened Sextant,,1.8333333333333333,18,16
currency,Awakened Sextant,,1.8333333333333333,30,16
currency,Awakened Sextant,,1.8333333333333333,50,16
currency,Awakened Sextant,,1.8333333333333333,100,16
currency,Awakened Sextant,,1.8333333333333333,500,13
currency,Orb of Alteration,,0.11572700296735905,1,10
currency,Orb of Alteration,,0.11572700296735905,9,10
currency,Orb of Alteration,,0.11572700296735905,18,10
currency,Orb of Alteration,,0.11572700296735905,30,10
currency,Orb of Alteration,,0.11572700296735905,50,10
currency,Orb of Alteration,,0.11572700296735905,100,10
currency,Orb of Alteration,,0.11572700296735905,500,10
currency,Orb of Alteration,,0.11916666666666667,10000,4
currency,Orb of Fusing,,0.2042857142857143,1,35
currency,Orb of Fusing,,0.2042857142857143,9,35
currency,Orb of Fusing,,0.2042857142857143,18,35
currency,Orb of Fusing,,0.2042857142857143,30,35
currency,Orb of Fusing,,0.2042857142857143,50,35
currency,Orb of Fusing,,0.2042857142857143,100,35
currency,Orb of Fusing,,0.2042857142857143,500,30
currency,Orb of Fusing,,0.23833333333333334,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,38
currency,Orb of Alchemy,,0.06666666666666667,9,38
currency,Orb of Alchemy,,0.06666666666666667,18,38
currency,Orb of Alchemy,,0.06666666666666667,30,38
currency,Orb of Alchemy,,0.06666666666666667,50,38
currency,Orb of Alchemy,,0.06666666666666667,100,38
currency,Orb of Alchemy,,0.06666666666666667,500,35
currency,Orb of Alchemy,,0.08333333333333333,10000,1
currency,Chaos Orb,,0.9533333333333334,1,10
currency,Chaos Orb,,0.9533333333333334,9,10
currency,Chaos Orb,,0.9533333333333334,18,10
currency,Chaos Orb,,0.9533333333333334,30,10
currency,Chaos Orb,,0.9533333333333334,50,10
currency,Chaos Orb,,0.9533333333333334,100,10
currency,Chaos Orb,,0.9533333333333334,500,10
currency,Chaos Orb,,0.9862068965517241,10000,2
currency,Gemcutter's Prism,,3.972222222222222,1,11
currency,Gemcutter's Prism,,3.972222222222222,9,11
currency,Gemcutter's Prism,,3.972222222222222,18,11
currency,Gemcutter's Prism,,3.972222222222222,30,11
currency,Gemcutter's Prism,,3.972222222222222,50,11
currency,Gemcutter's Prism,,3.972222222222222,100,11
currency,Gemcutter's Prism,,3.972222222222222,500,8
currency,Exalted Orb,,10.010000000000002,1,23
currency,Exalted Orb,,10.010000000000002,9,23
currency,Exalted Orb,,10.010000000000002,18,23
currency,Exalted Orb,,10.010000000000002,30,23
currency,Exalted Orb,,10.010000000000002,50,23
currency,Exalted Orb,,10.010000000000002,100,23
currency,Exalted Orb,,10.010000000000002,500,21
currency,Chromatic Orb,,0.21029411764705883,1,22
currency,Chromatic Orb,,0.21029411764705883,9,22
currency,Chromatic Orb,,0.21029411764705883,18,22
currency,Chromatic Orb,,0.21029411764705883,30,22
currency,Chromatic Orb,,0.21029411764705883,50,22
currency,Chromatic Orb,,0.21029411764705883,100,22
currency,Chromatic Orb,,0.21029411764705883,500,22
currency,Chromatic Orb,,0.26,10000,1
currency,Jeweller's Orb,,0.08,1,27
currency,Jeweller's Orb,,0.08,9,27
currency,Jeweller's Orb,,0.08,18,27
currency,Jeweller's Orb,,0.08,30,27
currency,Jeweller's Orb,,0.08,50,27
currency,Jeweller's Orb,,0.08,100,27
currency,Jeweller's Orb,,0.08,500,27
currency,Jeweller's Orb,,0.11916666666666667,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,25
currency,Engineer's Orb,,0.16666666666666666,9,24
currency,Engineer's Orb,,0.16666666666666666,18,23
currency,Engineer's Orb,,0.16666666666666666,30,21
currency,Engineer's Orb,,0.16666666666666666,50,17
currency,Engineer's Orb,,0.16666666666666666,100,14
currency,Engineer's Orb,,1.0,500,5
currency,Orb of Chance,,0.06666666666666667,1,30
currency,Orb of Chance,,0.06666666666666667,9,30
currency,Orb of Chance,,0.06841046277665996,18,29
currency,Orb of Chance,,0.06841046277665996,30,29
currency,Orb of Chance,,0.06841046277665996,50,29
currency,Orb of Chance,,0.06841046277665996,100,29
currency,Orb of Chance,,0.07142857142857142,500,28
