tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,20.0,1,6
currency,Divine Orb,,168.0,9,3
currency,Divine Orb,,168.0,18,3
currency,Divine Orb,,170.0,30,2
currency,Divine Orb,,170.0,50,2
currency,Divine Orb,,170.0,100,2
currency,Awakened Sextant,,0.3571428571428571,1,4
currency,Awakened Sextant,,0.3571428571428571,9,4
currency,Awakened Sextant,,0.3571428571428571,18,4
currency,Awakened Sextant,,0.3571428571428571,30,4
currency,Awakened Sextant,,0.3571428571428571,50,4
currency,Awakened Sextant,,0.3571428571428571,100,3
currency,Orb of Alteration,,0.010471204188481676,1,16
currency,Orb of Alteration,,0.010471204188481676,9,16
currency,Orb of Alteration,,0.010471204188481676,18,16
currency,Orb of Alteration,,0.010471204188481676,30,16
currency,Orb of Alteration,,0.010471204188481676,50,16
currency,Orb of Alteration,,0.010471204188481676,100,16
currency,Orb of Alteration,,0.010471204188481676,500,14
currency,Orb of Alteration,,0.010526315789473684,10000,2
currency,Orb of Fusing,,0.043478260869565216,1,17
currency,Orb of Fusing,,0.043478260869565216,9,17
currency,Orb of Fusing,,0.043478260869565216,18,17
currency,Orb of Fusing,,0.043478260869565216,30,17
currency,Orb of Fusing,,0.043478260869565216,50,17
currency,Orb of Fusing,,0.043478260869565216,100,17
currency,Orb of Fusing,,0.044444444444444446,500,15
currency,Orb of Alchemy,,0.011111111111111112,1,23
currency,Orb of Alchemy,,0.011111111111111112,9,23
currency,Orb of Alchemy,,0.011111111111111112,18,23
currency,Orb of Alchemy,,0.011111111111111112,30,23
currency,Orb of Alchemy,,0.011111111111111112,50,23
currency,Orb of Alchemy,,0.011111111111111112,100,23
currency,Orb of Alchemy,,0.011111111111111112,500,23
currency,Orb of Alchemy,,0.0125,10000,2
currency,Chaos Orb,,0.11320754716981131,1,28
currency,Chaos Orb,,0.11320754716981131,9,28
currency,Chaos Orb,,0.11320754716981131,18,28
currency,Chaos Orb,,0.11320754716981131,30,28
currency,Chaos Orb,,0.11320754716981131,50,28
currency,Chaos Orb,,0.11320754716981131,100,28
currency,Chaos Orb,,0.11320754716981131,500,28
currency,Chaos Orb,,0.11483253588516747,10000,2
currency,Gemcutter's Prism,,0.2,1,9
currency,Gemcutter's Prism,,0.2,9,9
currency,Gemcutter's Prism,,0.2,18,9
currency,Gemcutter's Prism,,0.2,30,9
currency,Gemcutter's Prism,,0.2,50,9
currency,Gemcutter's Prism,,0.2,100,9
currency,Gemcutter's Prism,,0.20618556701030927,500,1
currency,Exalted Orb,,1.3333333333333333,1,13
currency,Exalted Orb,,1.3333333333333333,9,13
currency,Exalted Orb,,1.3793103448275863,18,11
currency,Exalted Orb,,1.4285714285714284,30,9
currency,Exalted Orb,,1.4285714285714284,50,7
currency,Exalted Orb,,1.4285714285714284,100,4
currency,Jeweller's Orb,,0.012987012987012988,1,16
currency,Jeweller's Orb,,0.012987012987012988,9,16
currency,Jeweller's Orb,,0.012987012987012988,18,16
currency,Jeweller's Orb,,0.012987012987012988,30,16
currency,Jeweller's Orb,,0.012987012987012988,50,16
currency,Jeweller's Orb,,0.012987012987012988,100,16
currency,Jeweller's Orb,,0.012987012987012988,500,15
currency,Engineer's Orb,,0.07692307692307693,1,36
currency,Engineer's Orb,,0.07692307692307693,9,26
currency,Engineer's Orb,,0.07692307692307693,18,22
currency,Engineer's Orb,,0.07692307692307693,30,21
currency,Engineer's Orb,,0.07692307692307693,50,18
currency,Engineer's Orb,,0.07692307692307693,100,10
currency,Engineer's Orb,,0.07692307692307693,500,2
currency,Orb of Chance,,0.007142857142857143,1,47
currency,Orb of Chance,,0.007142857142857143,9,47
currency,Orb of Chance,,0.007142857142857143,18,47
currency,Orb of Chance,,0.007142857142857143,30,47
currency,Orb of Chance,,0.007142857142857143,50,47
currency,Orb of Chance,,0.007142857142857143,100,47
currency,Orb of Chance,,0.007142857142857143,500,44
currency,Cartographer's Chisel,,0.03571428571428571,1,15
currency,Cartographer's Chisel,,0.03571428571428571,9,15
currency,Cartographer's Chisel,,0.03571428571428571,18,15
currency,Cartographer's Chisel,,0.03571428571428571,30,15
currency,Cartographer's Chisel,,0.03571428571428571,50,15
currency,Cartographer's Chisel,,0.03571428571428571,100,15
currency,Cartographer's Chisel,,0.03571428571428571,500,15
currency,Orb of Scouring,,0.0015151515151515152,1,13
currency,Orb of Scouring,,0.0015151515151515152,9,13
currency,Orb of Scouring,,0.0015151515151515152,18,13
currency,Orb of Scouring,,0.0015151515151515152,30,13
currency,Orb of Scouring,,0.0015151515151515152,50,13
currency,Orb of Scouring,,0.0015151515151515152,100,13
currency,Orb of Scouring,,0.030075187969924814,500,10
currency,Blessed Orb,,0.05714285714285714,1,39
currency,Blessed Orb,,0.05714285714285714,9,39
currency,Blessed Orb,,0.05714285714285714,18,39
currency,Blessed Orb,,0.05714285714285714,30,39
currency,Blessed Orb,,0.05714285714285714,50,39
currency,Blessed Orb,,0.05714285714285714,100,38
currency,Blessed Orb,,0.057971014492753624,500,15
currency,Orb of Regret,,0.05194805194805195,1,12
currency,Orb of Regret,,0.05194805194805195,9,12
currency,Orb of Regret,,0.05194805194805195,18,12
currency,Orb of Regret,,0.05194805194805195,30,12
currency,Orb of Regret,,0.05194805194805195,50,12
currency,Orb of Regret,,0.05194805194805195,100,12
currency,Orb of Regret,,0.05235602094240838,500,8
currency,Vaal Orb,,0.06666666666666667,1,34
currency,Vaal Orb,,0.06666666666666667,9,33
currency,Vaal Orb,,0.06666666666666667,18,33
currency,Vaal Orb,,0.06666666666666667,30,33
currency,Vaal Orb,,0.06666666666666667,50,33
currency,Vaal Orb,,0.06666666666666667,100,30
currency,Vaal Orb,,0.07142857142857142,500,15
currency,Orb of Annulment,,1.1764705882352942,1,3
currency,Orb of Annulment,,1.1764705882352942,9,3
currency,Orb of Annulment,,1.1764705882352942,18,3
currency,Orb of Annulment,,1.1764705882352942,30,3
currency,Orb of Annulment,,1.1764705882352942,50,2
currency,Orb of Annulment,,1.3333333333333333,100,1
currency,Ancient Orb,,0.8333333333333333,1,4
currency,Ancient Orb,,0.8333333333333333,9,4
currency,Ancient Orb,,0.8333333333333333,18,4
currency,Ancient Orb,,0.8333333333333333,30,4
currency,Ancient Orb,,0.8333333333333333,50,4
currency,Ancient Orb,,0.8695652173913043,100,3
currency,Orb of Horizons,,0.043478260869565216,1,37
currency,Orb of Horizons,,0.043478260869565216,9,37
currency,Orb of Horizons,,0.043478260869565216,18,37
currency,Orb of Horizons,,0.043478260869565216,30,37
currency,Orb of Horizons,,0.043478260869565216,50,36
currency,Orb of Horizons,,0.043478260869565216,100,34
currency,Orb of Horizons,,0.043478260869565216,500,12
currency,Harbinger's Orb,,0.3333333333333333,1,16
currency,Harbinger's Orb,,0.3333333333333333,9,12
currency,Harbinger's Orb,,0.3333333333333333,18,12
currency,Harbinger's Orb,,0.3333333333333333,30,12
currency,Harbinger's Orb,,0.3333333333333333,50,7
