tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,209.5,1,17
currency,Divine Orb,,210.0,9,16
currency,Divine Orb,,210.0,18,16
currency,Divine Orb,,211.0,30,15
currency,Divine Orb,,211.0,50,15
currency,Divine Orb,,211.0,100,13
currency,Divine Orb,,214.0,500,2
currency,Orb of Alteration,,0.17957142857142855,1,10
currency,Orb of Alteration,,0.17957142857142855,9,10
currency,Orb of Alteration,,0.17957142857142855,18,10
currency,Orb of Alteration,,0.17957142857142855,30,10
currency,Orb of Alteration,,0.17957142857142855,50,10
currency,Orb of Alteration,,0.17957142857142855,100,10
currency,Orb of Alteration,,0.17957142857142855,500,10
currency,Orb of Alteration,,0.19045454545454546,10000,3
currency,Orb of Fusing,,0.19045454545454546,1,18
currency,Orb of Fusing,,0.19045454545454546,9,18
currency,Orb of Fusing,,0.19045454545454546,18,18
currency,Orb of Fusing,,0.19045454545454546,30,18
currency,Orb of Fusing,,0.19045454545454546,50,18
currency,Orb of Fusing,,0.19045454545454546,100,18
currency,Orb of Fusing,,0.19045454545454546,500,18
currency,Orb of Fusing,,0.23277777777777778,10000,2
currency,Orb of Alchemy,,0.07142857142857142,1,27
currency,Orb of Alchemy,,0.07142857142857142,9,27
currency,Orb of Alchemy,,0.075,18,26
currency,Orb of Alchemy,,0.075,30,26
currency,Orb of Alchemy,,0.075,50,26
currency,Orb of Alchemy,,0.075,100,26
currency,Orb of Alchemy,,0.075,500,26
currency,Orb of Alchemy,,0.10475,10000,6
currency,Chaos Orb,,0.9522727272727273,1,13
currency,Chaos Orb,,0.9522727272727273,9,13
currency,Chaos Orb,,0.9522727272727273,18,13
currency,Chaos Orb,,0.9522727272727273,30,13
currency,Chaos Orb,,0.9522727272727273,50,13
currency,Chaos Orb,,0.9522727272727273,100,13
currency,Chaos Orb,,0.9522727272727273,500,11
currency,Chaos Orb,,0.9522727272727273,10000,4
currency,Gemcutter's Prism,,2.327777777777778,1,13
currency,Gemcutter's Prism,,2.327777777777778,9,13
currency,Gemcutter's Prism,,2.327777777777778,18,13
currency,Gemcutter's Prism,,2.327777777777778,30,13
currency,Gemcutter's Prism,,2.327777777777778,50,13
currency,Gemcutter's Prism,,3.4916666666666667,100,11
currency,Gemcutter's Prism,,3.4916666666666667,500,6
currency,Exalted Orb,,12.323529411764707,1,16
currency,Exalted Orb,,12.323529411764707,9,16
currency,Exalted Orb,,12.323529411764707,18,16
currency,Exalted Orb,,12.323529411764707,30,16
currency,Exalted Orb,,12.323529411764707,50,16
currency,Exalted Orb,,12.323529411764707,100,16
currency,Exalted Orb,,12.323529411764707,500,10
currency,Chromatic Orb,,0.17458333333333334,1,17
currency,Chromatic Orb,,0.17458333333333334,9,17
currency,Chromatic Orb,,0.17458333333333334,18,17
currency,Chromatic Orb,,0.17458333333333334,30,17
currency,Chromatic Orb,,0.17458333333333334,50,17
currency,Chromatic Orb,,0.17458333333333334,100,17
currency,Chromatic Orb,,0.17458333333333334,500,17
currency,Jeweller's Orb,,0.08729166666666667,1,30
currency,Jeweller's Orb,,0.08729166666666667,9,30
currency,Jeweller's Orb,,0.08729166666666667,18,30
currency,Jeweller's Orb,,0.08729166666666667,30,30
currency,Jeweller's Orb,,0.08729166666666667,50,30
currency,Jeweller's Orb,,0.08729166666666667,100,30
currency,Jeweller's Orb,,0.08729166666666667,500,30
currency,Jeweller's Orb,,0.11026315789473684,10000,4
currency,Engineer's Orb,,0.16666666666666666,1,42
currency,Engineer's Orb,,0.16666666666666666,9,35
currency,Engineer's Orb,,0.16666666666666666,18,33
currency,Engineer's Orb,,0.5819444444444445,30,29
currency,Engineer's Orb,,0.5819444444444445,50,26
currency,Engineer's Orb,,0.5819444444444445,100,19
currency,Engineer's Orb,,0.5819444444444445,500,6
currency,Orb of Chance,,0.058823529411764705,1,34
currency,Orb of Chance,,0.058823529411764705,9,34
currency,Orb of Chance,,0.058823529411764705,18,34
currency,Orb of Chance,,0.058823529411764705,30,34
currency,Orb of Chance,,0.058823529411764705,50,34
currency,Orb of Chance,,0.058823529411764705,100,31
currency,Orb of Chance,,0.07142857142857142,500,28
currency,Cartographer's Chisel,,0.6983333333333334,1,13
currency,Cartographer's Chisel,,0.6983333333333334,9,13
currency,Cartographer's Chisel,,0.6983333333333334,18,13
currency,Cartographer's Chisel,,0.6983333333333334,30,13
currency,Cartographer's Chisel,,0.6983333333333334,50,13
currency,Cartographer's Chisel,,0.6983333333333334,100,13
currency,Cartographer's Chisel,,0.7482142857142857,500,11
currency,Orb of Scouring,,0.6960132890365449,1,22
currency,Orb of Scouring,,0.6960132890365449,9,22
currency,Orb of Scouring,,0.6960132890365449,18,22
currency,Orb of Scouring,,0.6960132890365449,30,22
currency,Orb of Scouring,,0.6960132890365449,50,22
currency,Orb of Scouring,,0.6960132890365449,100,22
currency,Orb of Scouring,,0.7482142857142857,500,20
currency,Blessed Orb,,0.3333333333333333,1,34
currency,Blessed Orb,,0.3333333333333333,9,34
currency,Blessed Orb,,0.3333333333333333,18,34
currency,Blessed Orb,,0.3333333333333333,30,34
currency,Blessed Orb,,0.3333333333333333,50,34
currency,Blessed Orb,,0.46555555555555556,100,32
currency,Blessed Orb,,0.46555555555555556,500,16
currency,Orb of Regret,,0.9436936936936937,1,11
currency,Orb of Regret,,0.9436936936936937,9,11
currency,Orb of Regret,,0.9436936936936937,18,11
currency,Orb of Regret,,0.9436936936936937,30,11
currency,Orb of Regret,,0.9436936936936937,50,11
currency,Orb of Regret,,0.9436936936936937,100,11
currency,Orb of Regret,,0.9436936936936937,500,9
currency,Regal Orb,,0.9508320726172467,1,14
currency,Regal Orb,,0.9508320726172467,9,14
currency,Regal Orb,,0.9508320726172467,18,14
currency,Regal Orb,,0.9508320726172467,30,14
currency,Regal Orb,,0.9508320726172467,50,14
currency,Regal Orb,,0.9508320726172467,100,14
currency,Regal Orb,,0.9508320726172467,500,11
currency,Vaal Orb,,0.9522727272727273,1,15
currency,Vaal Orb,,0.9522727272727273,9,15
currency,Vaal Orb,,0.9522727272727273,18,15
currency,Vaal Orb,,0.9522727272727273,30,15
currency,Vaal Orb,,0.9522727272727273,50,15
currency,Vaal Orb,,0.9522727272727273,100,15
currency,Vaal Orb,,0.9522727272727273,500,12
currency,Orb of Annulment,,2.992857142857143,1,6
currency,Orb of Annulment,,2.992857142857143,9,6
currency,Orb of Annulment,,2.992857142857143,18,5
currency,Orb of Annulment,,2.992857142857143,30,5
currency,Orb of Annulment,,2.992857142857143,50,5
currency,Orb of Annulment,,19.045454545454547,100,4
currency,Orb of Annulment,,20.950000000000003,500,1
currency,Orb of Binding,,0.06666666666666667,1,30
currency,Orb of Binding,,0.06666666666666667,9,30
currency,Orb of Binding,,0.06666666666666667,18,30
currency,Orb of Binding,,0.06666666666666667,30,30
currency,Orb of Binding,,0.06666666666666667,50,28
currency,Orb of Binding,,0.06666666666666667,100,26
currency,Orb of Binding,,0.08,500,17
currency,Ancient Orb,,11.026315789473683,1,4
currency,Ancient Orb,,11.026315789473683,9,4
currency,Ancient Orb,,11.026315789473683,18,4
currency,Ancient Orb,,11.026315789473683,30,4
currency,Ancient Orb,,11.026315789473683,50,3
currency,Ancient Orb,,11.026315789473683,100,2
currency,Orb of Horizons,,0.3333333333333333,1,33
currency,Orb of Horizons,,0.3333333333333333,9,33
currency,Orb of Horizons,,0.3333333333333333,18,33
currency,Orb of Horizons,,0.3333333333333333,30,33
currency,Orb of Horizons,,0.3333333333333333,50,33
currency,Orb of Horizons,,0.3333333333333333,100,32
currency,Orb of Horizons,,0.3333333333333333,500,12
currency,Orb of Horizons,,1.163888888888889,10000,1
currency,Harbinger's Orb,,2.0,1,21
currency,Harbinger's Orb,,2.0,9,18
currency,Harbinger's Orb,,2.0,18,15
currency,Harbinger's Orb,,2.0,30,9
currency,Harbinger's Orb,,13.966666666666667,50,3
currency,Harbinger's Orb,,19.220183486238533,100,2
currency,Fracturing Orb,,6892.549999999999,1,8
currency,Fracturing Orb,,7018.25,9,2
currency,Fracturing Orb,,7018.25,18,1
currency,Scroll of Wisdom,,0.0125,1,37
currency,Scroll of Wisdom,,0.0125,9,37
currency,Scroll of Wisdom,,0.0125,18,37
currency,Scroll of Wisdom,,0.0125,30,37
currency,Scroll of Wisdom,,0.0125,50,37
currency,Scroll of Wisdom,,0.0125,100,36
