tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,111.0,1,23
currency,Divine Orb,,117.0,9,18
currency,Divine Orb,,117.0,18,18
currency,Divine Orb,,117.0,30,18
currency,Divine Orb,,117.0,50,18
currency,Divine Orb,,117.0,100,17
currency,Divine Orb,,117.0,500,11
currency,Awakened Sextant,,1.2809099901088032,1,11
currency,Awakened Sextant,,1.2809099901088032,9,11
currency,Awakened Sextant,,1.2809099901088032,18,11
currency,Awakened Sextant,,1.2809099901088032,30,11
currency,Awakened Sextant,,1.2809099901088032,50,11
currency,Awakened Sextant,,1.2809099901088032,100,11
currency,Awakened Sextant,,1.2809099901088032,500,8
currency,Orb of Alteration,,0.11684210526315789,1,17
currency,Orb of Alteration,,0.11684210526315789,9,17
currency,Orb of Alteration,,0.11684210526315789,18,17
currency,Orb of Alteration,,0.11684210526315789,30,17
currency,Orb of Alteration,,0.11684210526315789,50,17
currency,Orb of Alteration,,0.11684210526315789,100,17
currency,Orb of Alteration,,0.11684210526315789,500,17
currency,Orb of Alteration,,0.12333333333333334,10000,7
currency,Orb of Fusing,,0.13875,1,18
currency,Orb of Fusing,,0.13875,9,18
currency,Orb of Fusing,,0.13875,18,18
currency,Orb of Fusing,,0.13875,30,18
currency,Orb of Fusing,,0.13875,50,18
currency,Orb of Fusing,,0.13875,100,18
currency,Orb of Fusing,,0.13875,500,18
currency,Orb of Fusing,,0.15857142857142856,10000,2
currency,Orb of Alchemy,,0.05,1,40
currency,Orb of Alchemy,,0.05,9,40
currency,Orb of Alchemy,,0.05,18,40
currency,Orb of Alchemy,,0.05,30,40
currency,Orb of Alchemy,,0.05,50,40
currency,Orb of Alchemy,,0.05,100,40
currency,Orb of Alchemy,,0.05,500,37
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.9249999999999999,1,15
currency,Chaos Orb,,0.9249999999999999,9,15
currency,Chaos Orb,,0.9249999999999999,18,15
currency,Chaos Orb,,0.9249999999999999,30,15
currency,Chaos Orb,,0.9249999999999999,50,15
currency,Chaos Orb,,0.9249999999999999,100,15
currency,Chaos Orb,,0.9249999999999999,500,15
currency,Chaos Orb,,0.9635416666666667,10000,4
currency,Gemcutter's Prism,,2.018181818181818,1,12
