tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,115.0,1,27
currency,Divine Orb,,115.33333333333333,9,24
currency,Divine Orb,,115.33333333333333,18,24
currency,Divine Orb,,115.33333333333333,30,24
currency,Divine Orb,,115.33333333333333,50,24
currency,Divine Orb,,115.33333333333333,100,20
currency,Divine Orb,,115.33333333333333,500,13
currency,Awakened Sextant,,1.3529411764705883,1,17
currency,Awakened Sextant,,1.3529411764705883,9,17
currency,Awakened Sextant,,1.3529411764705883,18,17
currency,Awakened Sextant,,1.3529411764705883,30,17
currency,Awakened Sextant,,1.3529411764705883,50,17
currency,Awakened Sextant,,1.3529411764705883,100,17
currency,Awakened Sextant,,1.4375,500,14
currency,Orb of Alteration,,0.115,1,9
currency,Orb of Alteration,,0.115,9,9
currency,Orb of Alteration,,0.115,18,9
currency,Orb of Alteration,,0.115,30,9
currency,Orb of Alteration,,0.115,50,9
currency,Orb of Alteration,,0.115,100,9
currency,Orb of Alteration,,0.115,500,9
currency,Orb of Alteration,,0.125,10000,5
currency,Orb of Fusing,,0.115,1,23
currency,Orb of Fusing,,0.115,9,23
currency,Orb of Fusing,,0.115,18,23
currency,Orb of Fusing,,0.115,30,23
currency,Orb of Fusing,,0.115,50,23
currency,Orb of Fusing,,0.115,100,23
currency,Orb of Fusing,,0.115,500,23
currency,Orb of Fusing,,0.161,10000,6
currency,Orb of Alchemy,,0.0625,1,34
currency,Orb of Alchemy,,0.0625,9,34
currency,Orb of Alchemy,,0.0625,18,34
currency,Orb of Alchemy,,0.0625,30,34
currency,Orb of Alchemy,,0.0625,50,34
currency,Orb of Alchemy,,0.0625,100,34
currency,Orb of Alchemy,,0.0625,500,32
currency,Orb of Alchemy,,0.08,10000,5
currency,Chaos Orb,,0.9583333333333334,1,10
currency,Chaos Orb,,0.9583333333333334,9,10
currency,Chaos Orb,,0.9583333333333334,18,10
currency,Chaos Orb,,0.9583333333333334,30,10
currency,Chaos Orb,,0.9583333333333334,50,10
currency,Chaos Orb,,0.9583333333333334,100,10
currency,Chaos Orb,,0.9583333333333334,500,9
currency,Chaos Orb,,1.0222222222222221,10000,6
currency,Gemcutter's Prism,,2.555555555555556,1,9
currency,Gemcutter's Prism,,2.555555555555556,9,9
currency,Gemcutter's Prism,,2.555555555555556,18,9
currency,Gemcutter's Prism,,2.555555555555556,30,9
currency,Gemcutter's Prism,,3.194444444444444,50,8
currency,Gemcutter's Prism,,3.194444444444444,100,8
currency,Gemcutter's Prism,,3.2857142857142856,500,4
currency,Exalted Orb,,8.846153846153847,1,21
currency,Exalted Orb,,8.846153846153847,9,21
