tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,150.0,1,20
currency,Divine Orb,,150.0,9,17
currency,Divine Orb,,150.0,18,16
currency,Divine Orb,,150.0,30,16
currency,Divine Orb,,150.0,50,16
currency,Divine Orb,,150.0,100,16
currency,Divine Orb,,150.0,500,10
currency,Divine Orb,,180.0,10000,1
currency,Awakened Sextant,,2.0429544264012574,1,38
currency,Awakened Sextant,,2.0429544264012574,9,38
currency,Awakened Sextant,,2.0429544264012574,18,38
currency,Awakened Sextant,,2.0429544264012574,30,38
currency,Awakened Sextant,,2.0429544264012574,50,38
currency,Awakened Sextant,,2.0429544264012574,100,35
currency,Awakened Sextant,,2.0429544264012574,500,25
currency,Awakened Sextant,,2.4,10000,3
currency,Orb of Alteration,,0.1,1,44
currency,Orb of Alteration,,0.1,9,42
currency,Orb of Alteration,,0.1,18,42
currency,Orb of Alteration,,0.1,30,41
currency,Orb of Alteration,,0.1,50,41
currency,Orb of Alteration,,0.1,100,41
currency,Orb of Alteration,,0.1,500,40
currency,Orb of Alteration,,0.1111111111111111,10000,12
currency,Orb of Fusing,,0.21498371335504887,1,34
currency,Orb of Fusing,,0.21498371335504887,9,34
currency,Orb of Fusing,,0.21498371335504887,18,33
currency,Orb of Fusing,,0.21498371335504887,30,31
currency,Orb of Fusing,,0.21498371335504887,50,31
currency,Orb of Fusing,,0.21498371335504887,100,30
currency,Orb of Fusing,,0.21498371335504887,500,25
currency,Orb of Fusing,,0.5,10000,2
currency,Orb of Alchemy,,0.06666666666666667,1,27
currency,Orb of Alchemy,,0.06666666666666667,9,24
currency,Orb of Alchemy,,0.06666666666666667,18,24
currency,Orb of Alchemy,,0.06666666666666667,30,24
currency,Orb of Alchemy,,0.06666666666666667,50,24
currency,Orb of Alchemy,,0.06666666666666667,100,24
currency,Orb of Alchemy,,0.06666666666666667,500,20
currency,Orb of Alchemy,,0.06666666666666667,10000,1
currency,Chaos Orb,,1.056338028169014,1,22
currency,Chaos Orb,,1.056338028169014,9,22
currency,Chaos Orb,,1.056338028169014,18,22
