tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,209.0,1,8
currency,Divine Orb,,209.0,9,5
currency,Divine Orb,,213.0,18,4
currency,Divine Orb,,213.0,30,4
currency,Divine Orb,,213.0,50,4
currency,Divine Orb,,213.0,100,3
currency,Awakened Sextant,,5.066666666666666,1,7
currency,Awakened Sextant,,5.066666666666666,9,7
currency,Awakened Sextant,,5.066666666666666,18,7
currency,Awakened Sextant,,5.066666666666666,30,7
currency,Awakened Sextant,,5.066666666666666,50,7
currency,Awakened Sextant,,5.066666666666666,100,7
currency,Awakened Sextant,,5.097560975609756,500,4
currency,Orb of Alteration,,0.08360000000000001,1,16
currency,Orb of Alteration,,0.08360000000000001,9,16
currency,Orb of Alteration,,0.08360000000000001,18,16
currency,Orb of Alteration,,0.08360000000000001,30,16
currency,Orb of Alteration,,0.08360000000000001,50,16
currency,Orb of Alteration,,0.08360000000000001,100,16
currency,Orb of Alteration,,0.08360000000000001,500,16
currency,Orb of Alteration,,0.08360000000000001,10000,5
currency,Orb of Fusing,,0.18660714285714286,1,12
currency,Orb of Fusing,,0.18660714285714286,9,12
currency,Orb of Fusing,,0.18660714285714286,18,12
currency,Orb of Fusing,,0.18660714285714286,30,12
currency,Orb of Fusing,,0.18660714285714286,50,12
currency,Orb of Fusing,,0.18660714285714286,100,12
currency,Orb of Fusing,,0.18660714285714286,500,12
currency,Orb of Fusing,,0.18914027149321266,10000,2
currency,Orb of Alchemy,,0.05555555555555555,1,31
currency,Orb of Alchemy,,0.05555555555555555,9,31
currency,Orb of Alchemy,,0.05555555555555555,18,31
currency,Orb of Alchemy,,0.05555555555555555,30,31
currency,Orb of Alchemy,,0.05555555555555555,50,31
currency,Orb of Alchemy,,0.05555555555555555,100,31
currency,Orb of Alchemy,,0.08333333333333333,500,28
currency,Orb of Alchemy,,0.0928888888888889,10000,3
currency,Chaos Orb,,0.9275147928994083,1,15
currency,Chaos Orb,,0.9275147928994083,9,15
currency,Chaos Orb,,0.9275147928994083,18,15
currency,Chaos Orb,,0.9275147928994083,30,15
currency,Chaos Orb,,0.9275147928994083,50,15
currency,Chaos Orb,,0.9275147928994083,100,15
