tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,125.0,1,35
currency,Divine Orb,,125.0,9,31
currency,Divine Orb,,125.0,18,29
currency,Divine Orb,,125.0,30,29
currency,Divine Orb,,125.0,50,27
currency,Divine Orb,,125.0,100,26
currency,Divine Orb,,134.5,500,20
currency,Gemcutter's Prism,,2.2727272727272725,1,13
currency,Gemcutter's Prism,,2.2727272727272725,9,13
currency,Gemcutter's Prism,,2.2727272727272725,18,13
currency,Gemcutter's Prism,,2.2727272727272725,30,13
currency,Gemcutter's Prism,,3.571428571428571,50,11
currency,Gemcutter's Prism,,3.571428571428571,100,11
currency,Gemcutter's Prism,,3.787878787878788,500,7
currency,Jeweller's Orb,,0.075,1,14
currency,Jeweller's Orb,,0.075,9,14
currency,Jeweller's Orb,,0.075,18,14
currency,Jeweller's Orb,,0.075,30,14
currency,Jeweller's Orb,,0.075,50,14
currency,Jeweller's Orb,,0.075,100,14
currency,Jeweller's Orb,,0.075,500,14
currency,Jeweller's Orb,,0.10416666666666667,10000,2
currency,Orb of Chance,,0.04711647191858274,1,11
currency,Orb of Chance,,0.04711647191858274,9,11
currency,Orb of Chance,,0.04711647191858274,18,11
currency,Orb of Chance,,0.04711647191858274,30,11
currency,Orb of Chance,,0.04711647191858274,50,11
currency,Orb of Chance,,0.04711647191858274,100,11
currency,Orb of Chance,,0.04711647191858274,500,11
currency,Orb of Chance,,0.10416666666666667,10000,2
currency,Orb of Annulment,,10.79447322970639,1,19
currency,Orb of Annulment,,10.79447322970639,9,19
currency,Orb of Annulment,,10.79447322970639,18,19
currency,Orb of Annulment,,10.79447322970639,30,19
currency,Orb of Annulment,,10.79447322970639,50,19
currency,Orb of Annulment,,10.79447322970639,100,19
currency,Orb of Annulment,,10.79447322970639,500,14
currency,Ancient Orb,,5.0,1,20
currency,Ancient Orb,,6.0,9,16
currency,Ancient Orb,,6.0,18,14
currency,Ancient Orb,,6.578947368421052,30,11
currency,Ancient Orb,,6.578947368421052,50,10
currency,Ancient Orb,,6.578947368421052,100,7
currency,Ancient Orb,,8.928571428571429,500,2
currency,Portal Scroll,,0.04,1,32
currency,Portal Scroll,,0.04,9,31
currency,Portal Scroll,,0.04,18,29
currency,Portal Scroll,,0.04,30,27
currency,Portal Scroll,,0.04,50,23
currency,Portal Scroll,,0.04,100,22
currency,Portal Scroll,,0.04,500,22
currency,Glassblower's Bauble,,1.0416666666666667,1,16
currency,Glassblower's Bauble,,1.0416666666666667,9,16
currency,Glassblower's Bauble,,1.0416666666666667,18,16
currency,Glassblower's Bauble,,1.0416666666666667,30,16
currency,Glassblower's Bauble,,1.0416666666666667,50,16
currency,Glassblower's Bauble,,1.0416666666666667,100,16
currency,Glassblower's Bauble,,1.0416666666666667,500,12
currency,Orb of Transmutation,,0.015384615384615385,1,40
currency,Orb of Transmutation,,0.015384615384615385,9,40
currency,Orb of Transmutation,,0.015384615384615385,18,40
currency,Orb of Transmutation,,0.015384615384615385,30,40
currency,Orb of Transmutation,,0.015384615384615385,50,40
currency,Orb of Transmutation,,0.015384615384615385,100,40
currency,Orb of Transmutation,,0.015384615384615385,500,40
currency,Orb of Transmutation,,0.015384615384615385,10000,5
currency,Orb of Augmentation,,0.06666666666666667,1,34
currency,Orb of Augmentation,,0.06666666666666667,9,34
currency,Orb of Augmentation,,0.06666666666666667,18,34
currency,Orb of Augmentation,,0.06666666666666667,30,34
currency,Orb of Augmentation,,0.06666666666666667,50,34
currency,Orb of Augmentation,,0.06666666666666667,100,34
currency,Orb of Augmentation,,0.06666666666666667,500,32
currency,Orb of Augmentation,,0.1,10000,3
currency,Facetor's Lens,,5.0,1,28
currency,Facetor's Lens,,80.0,9,2
currency,Facetor's Lens,,80.0,18,2
currency,Tempering Orb,,162.5,1,24
currency,Tempering Orb,,312.5,9,8
currency,Tempering Orb,,312.5,18,4
currency,Tempering Orb,,375.0,30,3
currency,Tempering Orb,,425.0,50,1
currency,Tempering Orb,,425.0,100,1
currency,Tempering Orb,,425.0,500,1
currency,Elevated Sextant,,150.0,1,8
currency,Elevated Sextant,,245.53571428571428,9,2
currency,Elevated Sextant,,245.53571428571428,18,2
currency,Elevated Sextant,,250.0,30,1
currency,Elevated Sextant,,250.0,50,1
currency,Elevated Sextant,,250.0,100,1
currency,Blessing of Tul,,537.5,1,6
currency,Blessing of Esh,,500.0,1,5
currency,Blessing of Uul-Netol,,562.5,1,3
currency,Blessing of Chayula,,800.0,1,9
currency,Veiled Chaos Orb,,2.1994134897360706,1,38
currency,Veiled Chaos Orb,,2.1994134897360706,9,38
currency,Veiled Chaos Orb,,2.1994134897360706,18,37
currency,Veiled Chaos Orb,,2.1994134897360706,30,35
currency,Veiled Chaos Orb,,2.1994134897360706,50,31
currency,Veiled Chaos Orb,,2.1994134897360706,100,28
currency,Veiled Chaos Orb,,2.1994134897360706,500,15
currency,Enkindling Orb,,0.7142857142857143,1,33
currency,Enkindling Orb,,0.7142857142857143,9,33
currency,Enkindling Orb,,0.7142857142857143,18,33
currency,Enkindling Orb,,0.7142857142857143,30,33
currency,Enkindling Orb,,0.7142857142857143,50,33
currency,Enkindling Orb,,0.7142857142857143,100,31
currency,Enkindling Orb,,0.7142857142857143,500,21
currency,Crusader's Exalted Orb,,70.0,1,20
currency,Crusader's Exalted Orb,,113.0952380952381,9,2
currency,Crusader's Exalted Orb,,113.0952380952381,18,1
currency,Redeemer's Exalted Orb,,60.483870967741936,1,20
currency,Redeemer's Exalted Orb,,60.483870967741936,9,7
currency,Redeemer's Exalted Orb,,60.483870967741936,18,4
