tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,154.0,1,17
currency,Divine Orb,,155.0,9,15
currency,Divine Orb,,155.0,18,15
currency,Divine Orb,,155.0,30,15
currency,Divine Orb,,155.0,50,14
currency,Divine Orb,,155.0,100,11
currency,Divine Orb,,155.33333333333334,500,5
currency,Awakened Sextant,,1.896551724137931,1,9
currency,Awakened Sextant,,1.896551724137931,9,9
currency,Awakened Sextant,,1.896551724137931,18,9
currency,Awakened Sextant,,1.896551724137931,30,9
currency,Awakened Sextant,,1.896551724137931,50,9
currency,Awakened Sextant,,1.896551724137931,100,9
currency,Awakened Sextant,,1.896551724137931,500,9
currency,Orb of Alteration,,0.154,1,11
currency,Orb of Alteration,,0.154,9,11
currency,Orb of Alteration,,0.154,18,11
currency,Orb of Alteration,,0.154,30,11
currency,Orb of Alteration,,0.154,50,11
currency,Orb of Alteration,,0.154,100,11
currency,Orb of Alteration,,0.154,500,11
currency,Orb of Alteration,,0.154,10000,7
currency,Orb of Fusing,,0.18333333333333335,1,20
currency,Orb of Fusing,,0.18333333333333335,9,20
currency,Orb of Fusing,,0.18333333333333335,18,20
currency,Orb of Fusing,,0.18333333333333335,30,20
currency,Orb of Fusing,,0.18333333333333335,50,20
currency,Orb of Fusing,,0.18333333333333335,100,20
currency,Orb of Fusing,,0.18333333333333335,500,20
currency,Orb of Fusing,,0.1925,10000,5
currency,Orb of Alchemy,,0.05,1,32
currency,Orb of Alchemy,,0.05,9,32
currency,Orb of Alchemy,,0.05,18,32
currency,Orb of Alchemy,,0.06666666666666667,30,31
currency,Orb of Alchemy,,0.06666666666666667,50,31
currency,Orb of Alchemy,,0.06666666666666667,100,31
currency,Orb of Alchemy,,0.06666666666666667,500,31
currency,Orb of Alchemy,,0.10266666666666667,10000,3
currency,Chaos Orb,,0.9625,1,13
currency,Chaos Orb,,0.9625,9,13
currency,Chaos Orb,,0.9625,18,13
currency,Chaos Orb,,0.9625,30,13
currency,Chaos Orb,,0.9625,50,13
currency,Chaos Orb,,0.9625,100,13
currency,Chaos Orb,,0.9625,500,12
currency,Chaos Orb,,0.9935483870967742,10000,4
currency,Gemcutter's Prism,,3.85,1,12
currency,Gemcutter's Prism,,3.85,9,12
currency,Gemcutter's Prism,,3.85,18,12
currency,Gemcutter's Prism,,3.85,30,12
currency,Gemcutter's Prism,,3.85,50,12
currency,Gemcutter's Prism,,3.85,100,11
currency,Gemcutter's Prism,,4.162162162162162,500,5
currency,Exalted Orb,,11.0,1,20
currency,Exalted Orb,,11.0,9,20
currency,Exalted Orb,,11.0,18,20
currency,Exalted Orb,,11.0,30,20
currency,Exalted Orb,,11.846153846153847,50,19
currency,Exalted Orb,,11.846153846153847,100,19
currency,Exalted Orb,,11.846153846153847,500,13
currency,Chromatic Orb,,0.154,1,22
