tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,181.0,1,24
currency,Divine Orb,,181.0,9,16
currency,Divine Orb,,202.0,18,12
currency,Divine Orb,,205.0,30,11
currency,Divine Orb,,205.0,50,11
currency,Divine Orb,,208.0,100,6
currency,Awakened Sextant,,2.784615384615385,1,7
currency,Awakened Sextant,,2.784615384615385,9,6
currency,Awakened Sextant,,2.784615384615385,18,6
currency,Awakened Sextant,,2.784615384615385,30,6
currency,Awakened Sextant,,2.784615384615385,50,5
currency,Awakened Sextant,,2.784615384615385,100,5
currency,Orb of Alteration,,0.070703125,1,8
currency,Orb of Alteration,,0.070703125,9,8
currency,Orb of Alteration,,0.070703125,18,8
currency,Orb of Alteration,,0.070703125,30,8
currency,Orb of Alteration,,0.070703125,50,8
currency,Orb of Alteration,,0.070703125,100,8
currency,Orb of Alteration,,0.070703125,500,8
currency,Orb of Alteration,,0.0724,10000,2
currency,Orb of Fusing,,0.22625,1,16
currency,Orb of Fusing,,0.22625,9,16
currency,Orb of Fusing,,0.22625,18,16
currency,Orb of Fusing,,0.22625,30,16
currency,Orb of Fusing,,0.22625,50,16
currency,Orb of Fusing,,0.22625,100,16
currency,Orb of Fusing,,0.22625,500,15
currency,Orb of Alchemy,,0.07541666666666667,1,21
currency,Orb of Alchemy,,0.07541666666666667,9,21
currency,Orb of Alchemy,,0.07541666666666667,18,21
currency,Orb of Alchemy,,0.07541666666666667,30,21
currency,Orb of Alchemy,,0.07541666666666667,50,21
currency,Orb of Alchemy,,0.07541666666666667,100,21
currency,Orb of Alchemy,,0.07541666666666667,500,21
currency,Orb of Alchemy,,0.08227272727272728,10000,3
currency,Chaos Orb,,0.8529688972667294,1,10
currency,Chaos Orb,,0.8529688972667294,9,10
currency,Chaos Orb,,0.8529688972667294,18,10
currency,Chaos Orb,,0.8529688972667294,30,10
currency,Chaos Orb,,0.8529688972667294,50,10
currency,Chaos Orb,,0.8529688972667294,100,10
currency,Chaos Orb,,0.8529688972667294,500,10
currency,Chaos Orb,,0.8537735849056604,10000,4
currency,Gemcutter's Prism,,2.011111111111111,1,16
currency,Gemcutter's Prism,,2.011111111111111,9,16
currency,Gemcutter's Prism,,2.011111111111111,18,16
currency,Gemcutter's Prism,,2.011111111111111,30,16
currency,Gemcutter's Prism,,2.011111111111111,50,16
currency,Gemcutter's Prism,,2.011111111111111,100,12
currency,Gemcutter's Prism,,2.4133333333333336,500,2
currency,Exalted Orb,,9.476439790575917,1,6
currency,Exalted Orb,,9.476439790575917,9,6
currency,Exalted Orb,,9.476439790575917,18,6
currency,Exalted Orb,,9.476439790575917,30,6
currency,Exalted Orb,,9.476439790575917,50,6
currency,Exalted Orb,,9.476439790575917,100,5
currency,Exalted Orb,,9.476439790575917,500,3
currency,Chromatic Orb,,0.1448,1,7
currency,Chromatic Orb,,0.1448,9,7
currency,Chromatic Orb,,0.1448,18,7
currency,Chromatic Orb,,0.1448,30,7
currency,Chromatic Orb,,0.1448,50,7
currency,Chromatic Orb,,0.1448,100,7
currency,Chromatic Orb,,0.1448,500,7
currency,Jeweller's Orb,,0.07541666666666667,1,24
currency,Jeweller's Orb,,0.07541666666666667,9,24
currency,Jeweller's Orb,,0.07541666666666667,18,24
currency,Jeweller's Orb,,0.07541666666666667,30,24
currency,Jeweller's Orb,,0.07541666666666667,50,24
currency,Jeweller's Orb,,0.07541666666666667,100,24
currency,Jeweller's Orb,,0.07541666666666667,500,24
currency,Engineer's Orb,,0.1111111111111111,1,33
