tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,128.5,1,10
currency,Divine Orb,,128.5,9,5
currency,Divine Orb,,137.0,18,3
currency,Divine Orb,,139.0,30,1
currency,Divine Orb,,139.0,50,1
currency,Awakened Sextant,,2.3796296296296293,1,5
currency,Awakened Sextant,,2.3796296296296293,9,5
currency,Awakened Sextant,,2.3796296296296293,18,5
currency,Awakened Sextant,,2.3796296296296293,30,5
currency,Awakened Sextant,,2.3796296296296293,50,5
currency,Awakened Sextant,,2.3796296296296293,100,4
currency,Orb of Alteration,,0.09448529411764706,1,14
currency,Orb of Alteration,,0.09448529411764706,9,14
currency,Orb of Alteration,,0.09448529411764706,18,14
currency,Orb of Alteration,,0.09448529411764706,30,14
currency,Orb of Alteration,,0.09448529411764706,50,14
currency,Orb of Alteration,,0.09448529411764706,100,14
currency,Orb of Alteration,,0.09448529411764706,500,14
currency,Orb of Fusing,,0.3893939393939394,1,12
currency,Orb of Fusing,,0.3893939393939394,9,12
currency,Orb of Fusing,,0.3893939393939394,18,12
currency,Orb of Fusing,,0.3893939393939394,30,12
currency,Orb of Fusing,,0.3893939393939394,50,12
currency,Orb of Fusing,,0.3893939393939394,100,12
currency,Orb of Fusing,,0.3893939393939394,500,7
currency,Orb of Alchemy,,0.10663900414937759,1,39
currency,Orb of Alchemy,,0.10663900414937759,9,39
currency,Orb of Alchemy,,0.10663900414937759,18,39
currency,Orb of Alchemy,,0.10663900414937759,30,39
currency,Orb of Alchemy,,0.10663900414937759,50,39
currency,Orb of Alchemy,,0.10663900414937759,100,39
currency,Orb of Alchemy,,0.10663900414937759,500,32
currency,Orb of Alchemy,,0.11681818181818182,10000,1
currency,Chaos Orb,,0.9165477888730386,1,9
currency,Chaos Orb,,0.9165477888730386,9,9
currency,Chaos Orb,,0.9165477888730386,18,9
currency,Chaos Orb,,0.9165477888730386,30,9
currency,Chaos Orb,,0.9165477888730386,50,9
currency,Chaos Orb,,0.9165477888730386,100,9
currency,Chaos Orb,,0.9165477888730386,500,8
currency,Gemcutter's Prism,,1.0,1,25
currency,Gemcutter's Prism,,1.2009345794392523,9,24
currency,Gemcutter's Prism,,1.2009345794392523,18,23
currency,Gemcutter's Prism,,1.2009345794392523,30,20
currency,Gemcutter's Prism,,1.2009345794392523,50,17
currency,Gemcutter's Prism,,1.2009345794392523,100,12
currency,Exalted Orb,,11.681818181818182,1,3
currency,Exalted Orb,,11.681818181818182,9,3
currency,Exalted Orb,,11.681818181818182,18,3
currency,Exalted Orb,,12.238095238095237,30,2
currency,Exalted Orb,,12.238095238095237,50,2
currency,Chromatic Orb,,0.13385416666666666,1,20
currency,Chromatic Orb,,0.13385416666666666,9,20
currency,Chromatic Orb,,0.13385416666666666,18,20
currency,Chromatic Orb,,0.13385416666666666,30,20
currency,Chromatic Orb,,0.13385416666666666,50,20
currency,Chromatic Orb,,0.13385416666666666,100,20
currency,Chromatic Orb,,0.13385416666666666,500,20
currency,Jeweller's Orb,,0.09090909090909091,1,29
currency,Jeweller's Orb,,0.09090909090909091,9,29
currency,Jeweller's Orb,,0.09090909090909091,18,29
currency,Jeweller's Orb,,0.09090909090909091,30,29
currency,Jeweller's Orb,,0.09090909090909091,50,29
currency,Jeweller's Orb,,0.09090909090909091,100,29
currency,Jeweller's Orb,,0.1,500,27
currency,Engineer's Orb,,0.1,1,31
currency,Engineer's Orb,,0.1,9,22
currency,Engineer's Orb,,0.1,18,18
currency,Engineer's Orb,,0.1,30,17
currency,Engineer's Orb,,0.1,50,14
currency,Engineer's Orb,,0.10810810810810811,100,10
currency,Orb of Chance,,0.05354166666666667,1,46
currency,Orb of Chance,,0.05354166666666667,9,46
currency,Orb of Chance,,0.05354166666666667,18,46
currency,Orb of Chance,,0.05354166666666667,30,46
currency,Orb of Chance,,0.05354166666666667,50,46
currency,Orb of Chance,,0.05354166666666667,100,46
currency,Orb of Chance,,0.05354166666666667,500,35
currency,Cartographer's Chisel,,0.1,1,36
currency,Cartographer's Chisel,,0.1,9,34
currency,Cartographer's Chisel,,0.1,18,32
currency,Cartographer's Chisel,,0.15151515151515152,30,31
currency,Cartographer's Chisel,,0.15151515151515152,50,28
currency,Cartographer's Chisel,,0.15151515151515152,100,25
currency,Cartographer's Chisel,,0.15151515151515152,500,11
currency,Orb of Scouring,,0.2793478260869565,1,24
currency,Orb of Scouring,,0.2793478260869565,9,24
currency,Orb of Scouring,,0.2793478260869565,18,24
currency,Orb of Scouring,,0.2793478260869565,30,24
currency,Orb of Scouring,,0.2793478260869565,50,24
currency,Orb of Scouring,,0.2793478260869565,100,24
currency,Orb of Scouring,,0.2793478260869565,500,17
currency,Blessed Orb,,0.5,1,38
currency,Blessed Orb,,0.6763157894736842,9,37
currency,Blessed Orb,,0.6763157894736842,18,37
currency,Blessed Orb,,0.6763157894736842,30,35
currency,Blessed Orb,,0.6763157894736842,50,34
