tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,115.0,1,32
currency,Divine Orb,,115.0,9,28
currency,Divine Orb,,115.0,18,28
currency,Divine Orb,,115.0,30,28
currency,Divine Orb,,115.0,50,24
currency,Divine Orb,,115.25,100,23
currency,Divine Orb,,115.25,500,18
currency,Awakened Sextant,,1.4375,1,16
currency,Awakened Sextant,,1.4375,9,16
currency,Awakened Sextant,,1.4375,18,16
currency,Awakened Sextant,,1.4375,30,16
currency,Awakened Sextant,,1.4375,50,16
currency,Awakened Sextant,,1.4375,100,16
currency,Awakened Sextant,,1.4375,500,15
currency,Awakened Sextant,,1.5333333333333334,10000,1
currency,Orb of Alteration,,0.115,1,15
currency,Orb of Alteration,,0.115,9,15
currency,Orb of Alteration,,0.115,18,15
currency,Orb of Alteration,,0.115,30,15
currency,Orb of Alteration,,0.115,50,15
currency,Orb of Alteration,,0.115,100,15
currency,Orb of Alteration,,0.115,500,15
currency,Orb of Alteration,,0.1402439024390244,10000,8
currency,Orb of Fusing,,0.15972222222222224,1,20
currency,Orb of Fusing,,0.15972222222222224,9,20
currency,Orb of Fusing,,0.15972222222222224,18,20
currency,Orb of Fusing,,0.15972222222222224,30,20
currency,Orb of Fusing,,0.15972222222222224,50,20
currency,Orb of Fusing,,0.15972222222222224,100,20
currency,Orb of Fusing,,0.15972222222222224,500,20
currency,Orb of Fusing,,0.19166666666666668,10000,1
currency,Orb of Alchemy,,0.0575,1,37
currency,Orb of Alchemy,,0.0575,9,37
currency,Orb of Alchemy,,0.0575,18,37
currency,Orb of Alchemy,,0.0575,30,37
currency,Orb of Alchemy,,0.0575,50,37
currency,Orb of Alchemy,,0.0575,100,37
currency,Orb of Alchemy,,0.0575,500,36
currency,Orb of Alchemy,,0.08333333333333333,10000,3
currency,Chaos Orb,,0.9913793103448276,1,16
currency,Chaos Orb,,0.9913793103448276,9,16
currency,Chaos Orb,,0.9913793103448276,18,16
currency,Chaos Orb,,0.9913793103448276,30,16
currency,Chaos Orb,,0.9913793103448276,50,16
currency,Chaos Orb,,0.9913793103448276,100,16
currency,Chaos Orb,,0.9913793103448276,500,15
currency,Chaos Orb,,1.0267857142857142,10000,3
currency,Gemcutter's Prism,,3.2857142857142856,1,16
currency,Gemcutter's Prism,,3.2857142857142856,9,16
currency,Gemcutter's Prism,,3.2857142857142856,18,16
currency,Gemcutter's Prism,,3.2857142857142856,30,16
currency,Gemcutter's Prism,,3.2857142857142856,50,16
currency,Gemcutter's Prism,,3.3823529411764706,100,14
currency,Gemcutter's Prism,,3.3823529411764706,500,8
currency,Exalted Orb,,0.1,1,29
currency,Exalted Orb,,0.1,9,29
currency,Exalted Orb,,0.1,18,29
currency,Exalted Orb,,10.454545454545455,30,28
currency,Exalted Orb,,10.454545454545455,50,25
currency,Exalted Orb,,10.454545454545455,100,22
currency,Exalted Orb,,10.454545454545455,500,15
currency,Chromatic Orb,,0.14375000000000002,1,25
currency,Chromatic Orb,,0.14375000000000002,9,25
currency,Chromatic Orb,,0.14375000000000002,18,24
currency,Chromatic Orb,,0.14375000000000002,30,24
currency,Chromatic Orb,,0.14375000000000002,50,24
currency,Chromatic Orb,,0.14375000000000002,100,24
currency,Chromatic Orb,,0.14375000000000002,500,24
currency,Chromatic Orb,,0.19166666666666668,10000,2
currency,Jeweller's Orb,,0.0625,1,20
currency,Jeweller's Orb,,0.0625,9,20
currency,Jeweller's Orb,,0.0625,18,20
currency,Jeweller's Orb,,0.0625,30,20
currency,Jeweller's Orb,,0.0625,50,20
currency,Jeweller's Orb,,0.0625,100,20
currency,Jeweller's Orb,,0.06666666666666667,500,19
currency,Jeweller's Orb,,0.09583333333333334,10000,3
currency,Engineer's Orb,,0.16666666666666666,1,22
currency,Engineer's Orb,,0.16666666666666666,9,21
currency,Engineer's Orb,,0.16666666666666666,18,20
currency,Engineer's Orb,,0.638888888888889,30,18
currency,Engineer's Orb,,0.638888888888889,50,13
currency,Engineer's Orb,,0.638888888888889,100,10
currency,Engineer's Orb,,0.638888888888889,500,1
currency,Orb of Chance,,0.060526315789473685,1,25
currency,Orb of Chance,,0.060526315789473685,9,25
currency,Orb of Chance,,0.060526315789473685,18,25
currency,Orb of Chance,,0.060526315789473685,30,25
currency,Orb of Chance,,0.060526315789473685,50,25
currency,Orb of Chance,,0.060526315789473685,100,25
currency,Orb of Chance,,0.060526315789473685,500,25
currency,Orb of Chance,,0.12777777777777777,10000,3
currency,Cartographer's Chisel,,0.46,1,24
currency,Cartographer's Chisel,,0.46,9,24
currency,Cartographer's Chisel,,0.46,18,24
currency,Cartographer's Chisel,,0.46,30,24
currency,Cartographer's Chisel,,0.46,50,24
currency,Cartographer's Chisel,,0.46,100,23
currency,Cartographer's Chisel,,0.638888888888889,500,18
currency,Cartographer's Chisel,,1.0952380952380953,10000,2
currency,Orb of Scouring,,0.5227272727272727,1,14
currency,Orb of Scouring,,0.5227272727272727,9,14
currency,Orb of Scouring,,0.5227272727272727,18,14
currency,Orb of Scouring,,0.5227272727272727,30,14
currency,Orb of Scouring,,0.5227272727272727,50,14
currency,Orb of Scouring,,0.5227272727272727,100,14
currency,Orb of Scouring,,0.5227272727272727,500,13
currency,Orb of Scouring,,0.5750000000000001,10000,3
currency,Blessed Orb,,0.25555555555555554,1,36
currency,Blessed Orb,,0.25555555555555554,9,36
currency,Blessed Orb,,0.25555555555555554,18,36
currency,Blessed Orb,,0.25555555555555554,30,36
currency,Blessed Orb,,0.25555555555555554,50,36
currency,Blessed Orb,,0.25555555555555554,100,35
currency,Blessed Orb,,0.25555555555555554,500,16
currency,Orb of Regret,,0.5411764705882353,1,35
currency,Orb of Regret,,0.5411764705882353,9,35
currency,Orb of Regret,,0.5411764705882353,18,35
currency,Orb of Regret,,0.5411764705882353,30,35
currency,Orb of Regret,,0.5411764705882353,50,35
currency,Orb of Regret,,0.5411764705882353,100,32
currency,Orb of Regret,,0.5411764705882353,500,27
currency,Regal Orb,,0.8214285714285714,1,40
currency,Regal Orb,,0.8214285714285714,9,36
currency,Regal Orb,,0.8214285714285714,18,34
currency,Regal Orb,,0.8214285714285714,30,33
currency,Regal Orb,,0.8214285714285714,50,30
currency,Regal Orb,,0.8214285714285714,100,27
currency,Regal Orb,,0.8214285714285714,500,18
currency,Vaal Orb,,0.008771929824561403,1,21
currency,Vaal Orb,,0.008771929824561403,9,21
currency,Vaal Orb,,0.008771929824561403,18,21
currency,Vaal Orb,,0.008771929824561403,30,21
currency,Vaal Orb,,0.008771929824561403,50,21
currency,Vaal Orb,,0.008771929824561403,100,21
currency,Vaal Orb,,1.1386138613861387,500,19
currency,Vaal Orb,,1.1386138613861387,10000,1
currency,Orb of Annulment,,9.583333333333332,1,14
currency,Orb of Annulment,,9.583333333333332,9,14
currency,Orb of Annulment,,9.583333333333332,18,14
currency,Orb of Annulment,,9.583333333333332,30,14
currency,Orb of Annulment,,9.583333333333332,50,14
currency,Orb of Annulment,,9.583333333333332,100,12
currency,Orb of Annulment,,10.0,500,5
currency,Orb of Binding,,0.05,1,34
currency,Orb of Binding,,0.05,9,33
currency,Orb of Binding,,0.05,18,33
currency,Orb of Binding,,0.05,30,33
currency,Orb of Binding,,0.05,50,33
currency,Orb of Binding,,0.05,100,31
currency,Orb of Binding,,0.05,500,21
currency,Ancient Orb,,5.0,1,22
currency,Ancient Orb,,5.0,9,20
currency,Ancient Orb,,5.0,18,18
currency,Ancient Orb,,5.0,30,17
currency,Ancient Orb,,6.571428571428571,50,12
currency,Ancient Orb,,6.571428571428571,100,5
currency,Ancient Orb,,6.571428571428571,500,1
currency,Orb of Horizons,,0.3333333333333333,1,29
currency,Orb of Horizons,,0.3333333333333333,9,28
currency,Orb of Horizons,,0.3333333333333333,18,28
currency,Orb of Horizons,,0.3333333333333333,30,27
currency,Orb of Horizons,,0.3333333333333333,50,26
currency,Orb of Horizons,,0.3333333333333333,100,24
currency,Orb of Horizons,,0.46,500,19
currency,Harbinger's Orb,,3.0,1,25
currency,Harbinger's Orb,,10.0,9,18
currency,Harbinger's Orb,,10.0,18,16
currency,Harbinger's Orb,,10.0,30,13
currency,Harbinger's Orb,,10.0,50,7
currency,Harbinger's Orb,,17.25,100,3
currency,Fracturing Orb,,4887.5,1,12
