tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,180.0,1,24
currency,Divine Orb,,190.0,9,14
currency,Divine Orb,,190.0,18,11
currency,Divine Orb,,190.0,30,10
currency,Divine Orb,,195.0,50,7
currency,Divine Orb,,195.0,100,4
currency,Divine Orb,,198.0,500,2
currency,Awakened Sextant,,0.015625,1,4
currency,Awakened Sextant,,0.015625,9,4
currency,Awakened Sextant,,0.015625,18,4
currency,Awakened Sextant,,0.015625,30,4
currency,Awakened Sextant,,0.015625,50,4
currency,Awakened Sextant,,0.015625,100,4
currency,Awakened Sextant,,2.8125,500,1
currency,Orb of Alteration,,0.07500000000000001,1,13
currency,Orb of Alteration,,0.07500000000000001,9,13
currency,Orb of Alteration,,0.07500000000000001,18,13
currency,Orb of Alteration,,0.07500000000000001,30,13
currency,Orb of Alteration,,0.07500000000000001,50,13
currency,Orb of Alteration,,0.07500000000000001,100,13
currency,Orb of Alteration,,0.07500000000000001,500,12
currency,Orb of Alteration,,0.08571428571428572,10000,1
currency,Orb of Fusing,,0.25641025641025644,1,9
currency,Orb of Fusing,,0.25641025641025644,9,8
currency,Orb of Fusing,,0.25641025641025644,18,8
currency,Orb of Fusing,,0.25641025641025644,30,8
currency,Orb of Fusing,,0.25641025641025644,50,8
currency,Orb of Fusing,,0.25641025641025644,100,8
currency,Orb of Fusing,,0.25641025641025644,500,7
currency,Orb of Alchemy,,0.0782608695652174,1,17
currency,Orb of Alchemy,,0.0782608695652174,9,17
currency,Orb of Alchemy,,0.0782608695652174,18,17
currency,Orb of Alchemy,,0.0782608695652174,30,17
currency,Orb of Alchemy,,0.0782608695652174,50,17
currency,Orb of Alchemy,,0.0782608695652174,100,17
currency,Orb of Alchemy,,0.0782608695652174,500,17
currency,Orb of Alchemy,,0.08571428571428572,10000,3
currency,Chaos Orb,,0.9,1,21
currency,Chaos Orb,,0.9,9,21
currency,Chaos Orb,,0.9,18,21
currency,Chaos Orb,,0.9,30,21
currency,Chaos Orb,,0.9,50,21
currency,Chaos Orb,,0.9,100,21
currency,Chaos Orb,,0.9,500,21
currency,Chaos Orb,,0.9090909090909092,10000,5
currency,Gemcutter's Prism,,2.0,1,9
currency,Gemcutter's Prism,,2.0,9,9
currency,Gemcutter's Prism,,2.0,18,9
currency,Gemcutter's Prism,,2.0,30,9
currency,Gemcutter's Prism,,2.0,50,9
currency,Gemcutter's Prism,,2.0,100,8
currency,Exalted Orb,,10.588235294117647,1,2
currency,Exalted Orb,,10.588235294117647,9,1
currency,Exalted Orb,,10.588235294117647,18,1
currency,Exalted Orb,,10.588235294117647,30,1
currency,Exalted Orb,,10.588235294117647,50,1
currency,Exalted Orb,,10.588235294117647,100,1
currency,Exalted Orb,,10.588235294117647,500,1
currency,Chromatic Orb,,0.13846153846153847,1,9
currency,Chromatic Orb,,0.13846153846153847,9,9
currency,Chromatic Orb,,0.13846153846153847,18,9
currency,Chromatic Orb,,0.13846153846153847,30,9
currency,Chromatic Orb,,0.13846153846153847,50,9
currency,Chromatic Orb,,0.13846153846153847,100,9
currency,Chromatic Orb,,0.13846153846153847,500,9
currency,Chromatic Orb,,0.15000000000000002,10000,1
currency,Jeweller's Orb,,0.08567348881485007,1,16
currency,Jeweller's Orb,,0.08567348881485007,9,16
currency,Jeweller's Orb,,0.08567348881485007,18,16
currency,Jeweller's Orb,,0.08567348881485007,30,16
currency,Jeweller's Orb,,0.08567348881485007,50,16
currency,Jeweller's Orb,,0.08567348881485007,100,16
currency,Jeweller's Orb,,0.08567348881485007,500,16
currency,Engineer's Orb,,0.1111111111111111,1,30
currency,Engineer's Orb,,0.1111111111111111,9,26
currency,Engineer's Orb,,0.1111111111111111,18,23
currency,Engineer's Orb,,0.1111111111111111,30,20
currency,Engineer's Orb,,0.125,50,17
currency,Engineer's Orb,,0.6000000000000001,100,10
currency,Engineer's Orb,,0.6000000000000001,500,2
currency,Orb of Chance,,0.05263157894736842,1,34
currency,Orb of Chance,,0.05263157894736842,9,34
currency,Orb of Chance,,0.05263157894736842,18,34
currency,Orb of Chance,,0.05263157894736842,30,34
currency,Orb of Chance,,0.05263157894736842,50,34
currency,Orb of Chance,,0.05511811023622047,100,33
currency,Orb of Chance,,0.058823529411764705,500,28
currency,Cartographer's Chisel,,0.29508196721311475,1,15
currency,Cartographer's Chisel,,0.29508196721311475,9,15
currency,Cartographer's Chisel,,0.29508196721311475,18,15
currency,Cartographer's Chisel,,0.29508196721311475,30,15
currency,Cartographer's Chisel,,0.29508196721311475,50,15
currency,Cartographer's Chisel,,0.29508196721311475,100,15
currency,Cartographer's Chisel,,0.29508196721311475,500,15
currency,Orb of Scouring,,0.2571428571428571,1,46
currency,Orb of Scouring,,0.2571428571428571,9,46
currency,Orb of Scouring,,0.2571428571428571,18,46
currency,Orb of Scouring,,0.2571428571428571,30,46
currency,Orb of Scouring,,0.2571428571428571,50,46
currency,Orb of Scouring,,0.2571428571428571,100,45
currency,Orb of Scouring,,0.2571428571428571,500,34
currency,Blessed Orb,,0.41860465116279066,1,30
currency,Blessed Orb,,0.41860465116279066,9,30
currency,Blessed Orb,,0.41860465116279066,18,30
currency,Blessed Orb,,0.41860465116279066,30,30
currency,Blessed Orb,,0.41860465116279066,50,30
