tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,40.0,1,8
currency,Orb of Alteration,,0.043478260869565216,1,24
currency,Orb of Alteration,,0.043478260869565216,9,23
currency,Orb of Alteration,,0.043478260869565216,18,15
currency,Orb of Alteration,,0.043478260869565216,30,8
currency,Orb of Alteration,,0.05263157894736842,50,1
currency,Orb of Fusing,,0.25,1,6
currency,Orb of Fusing,,0.4,9,1
currency,Orb of Alchemy,,0.25,1,6
currency,Orb of Alchemy,,0.25,9,3
currency,Orb of Alchemy,,0.25,18,1
currency,Orb of Alchemy,,0.25,30,1
currency,Chaos Orb,,6.666666666666666,1,3
currency,Gemcutter's Prism,,1.0,1,3
currency,Exalted Orb,,4.0,1,4
currency,Chromatic Orb,,0.045454545454545456,1,20
currency,Chromatic Orb,,0.045454545454545456,9,20
currency,Chromatic Orb,,0.045454545454545456,18,11
currency,Chromatic Orb,,0.0625,30,4
currency,Jeweller's Orb,,0.16666666666666666,1,15
currency,Jeweller's Orb,,0.16666666666666666,9,2
currency,Engineer's Orb,,2.0,1,2
currency,Orb of Chance,,0.25,1,12
currency,Orb of Chance,,0.3333333333333333,9,2
currency,Orb of Scouring,,0.3333333333333333,1,12
currency,Blessed Orb,,1.0,1,2
currency,Orb of Regret,,0.5,1,4
currency,Regal Orb,,1.0,1,5
currency,Vaal Orb,,1.0,1,1
currency,Orb of Annulment,,3.0,1,1
currency,Orb of Binding,,1.0,1,4
currency,Scroll of Wisdom,,0.04,1,13
currency,Scroll of Wisdom,,0.04,9,6
currency,Scroll of Wisdom,,0.04,18,4
currency,Scroll of Wisdom,,0.04,30,2
currency,Portal Scroll,,0.2,1,7
currency,Portal Scroll,,0.25,9,4
currency,Portal Scroll,,0.25,18,1
currency,Blacksmith's Whetstone,,0.05,1,20
currency,Blacksmith's Whetstone,,0.05,9,10
currency,Blacksmith's Whetstone,,0.05,18,1
currency,Armourer's Scrap,,0.05,1,23
currency,Armourer's Scrap,,0.05,9,16
currency,Armourer's Scrap,,0.05,18,6
currency,Armourer's Scrap,,0.05,30,1
currency,Glassblower's Bauble,,1.0,1,8
currency,Orb of Transmutation,,0.08333333333333333,1,21
currency,Orb of Transmutation,,0.08333333333333333,9,17
currency,Orb of Transmutation,,0.08333333333333333,18,10
currency,Orb of Transmutation,,0.08333333333333333,30,2
currency,Orb of Transmutation,,0.08333333333333333,50,1
currency,Orb of Augmentation,,0.1,1,23
currency,Orb of Augmentation,,0.1,9,13
currency,Orb of Augmentation,,0.1,18,1
currency,Orb of Augmentation,,0.1,30,1
currency,Rogue's Marker,,1.0,1,6
currency,Rogue's Marker,,1.0,9,6
currency,Rogue's Marker,,1.0,18,6
currency,Rogue's Marker,,1.0,30,6
currency,Rogue's Marker,,1.0,50,6
currency,Rogue's Marker,,1.0,100,6
currency,Rogue's Marker,,1.0,500,2
currency,Instilling Orb,,1.0,1,2
currency,Sacred Orb,,10.0,1,2
currency,Stacked Deck,,3.0,1,2
fragment,Sacrifice at Dusk,,1.0,1,2
fragment,Sacrifice at Dawn,,1.0,1,3
fragment,Sacrifice at Noon,,1.0,1,4
fragment,Voidborn Reliquary Key,,14.0,1,6
artifact,Astragali,,1.0,1,5
artifact,Exotic Coinage,,1.0,1,3
artifact,Scrap Metal,,1.0,1,3
