tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,215.5,1,17
currency,Divine Orb,,229.4,9,12
currency,Divine Orb,,229.4,18,12
currency,Divine Orb,,229.75,30,11
currency,Divine Orb,,229.75,50,10
currency,Divine Orb,,230.0,100,8
currency,Divine Orb,,235.0,500,3
currency,Awakened Sextant,,3.918181818181818,1,11
currency,Awakened Sextant,,3.918181818181818,9,11
currency,Awakened Sextant,,3.918181818181818,18,11
currency,Awakened Sextant,,3.918181818181818,30,8
currency,Awakened Sextant,,3.918181818181818,50,5
currency,Awakened Sextant,,4.8977272727272725,100,3
currency,Awakened Sextant,,4.8977272727272725,500,2
currency,Orb of Alteration,,0.10261904761904762,1,19
currency,Orb of Alteration,,0.10261904761904762,9,19
currency,Orb of Alteration,,0.10261904761904762,18,19
currency,Orb of Alteration,,0.10261904761904762,30,19
currency,Orb of Alteration,,0.10261904761904762,50,19
currency,Orb of Alteration,,0.10261904761904762,100,19
currency,Orb of Alteration,,0.10261904761904762,500,19
currency,Orb of Alteration,,0.10775,10000,3
currency,Orb of Fusing,,0.13903225806451613,1,12
currency,Orb of Fusing,,0.13903225806451613,9,12
currency,Orb of Fusing,,0.13903225806451613,18,12
currency,Orb of Fusing,,0.13903225806451613,30,12
currency,Orb of Fusing,,0.13903225806451613,50,12
currency,Orb of Fusing,,0.13903225806451613,100,12
currency,Orb of Fusing,,0.13903225806451613,500,11
currency,Orb of Fusing,,0.14366666666666666,10000,2
currency,Orb of Alchemy,,0.09490509490509491,1,35
currency,Orb of Alchemy,,0.09490509490509491,9,35
currency,Orb of Alchemy,,0.09490509490509491,18,35
currency,Orb of Alchemy,,0.09490509490509491,30,34
currency,Orb of Alchemy,,0.09490509490509491,50,34
currency,Orb of Alchemy,,0.09490509490509491,100,34
currency,Orb of Alchemy,,0.09490509490509491,500,31
currency,Orb of Alchemy,,0.09490509490509491,10000,1
currency,Chaos Orb,,0.9054621848739496,1,13
currency,Chaos Orb,,0.9054621848739496,9,13
currency,Chaos Orb,,0.9054621848739496,18,13
currency,Chaos Orb,,0.9054621848739496,30,13
currency,Chaos Orb,,0.9054621848739496,50,13
currency,Chaos Orb,,0.9054621848739496,100,13
currency,Chaos Orb,,0.9054621848739496,500,13
