tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,228.0,1,19
currency,Divine Orb,,230.0,9,15
currency,Divine Orb,,230.0,18,15
currency,Divine Orb,,230.0,30,14
currency,Divine Orb,,230.0,50,13
currency,Divine Orb,,230.0,100,9
currency,Divine Orb,,235.0,500,3
currency,Awakened Sextant,,5.7,1,5
currency,Awakened Sextant,,5.7,9,5
currency,Awakened Sextant,,5.7,18,5
currency,Awakened Sextant,,5.7,30,4
currency,Awakened Sextant,,5.7,50,4
currency,Awakened Sextant,,5.7,100,4
currency,Awakened Sextant,,6.162162162162162,500,1
currency,Orb of Alteration,,0.10857142857142857,1,22
currency,Orb of Alteration,,0.10857142857142857,9,22
currency,Orb of Alteration,,0.10857142857142857,18,22
currency,Orb of Alteration,,0.10857142857142857,30,22
currency,Orb of Alteration,,0.10857142857142857,50,22
currency,Orb of Alteration,,0.10857142857142857,100,22
currency,Orb of Alteration,,0.10857142857142857,500,22
currency,Orb of Alteration,,0.11287128712871287,10000,5
currency,Orb of Fusing,,0.15,1,14
currency,Orb of Fusing,,0.15,9,14
currency,Orb of Fusing,,0.15,18,14
currency,Orb of Fusing,,0.15,30,14
currency,Orb of Fusing,,0.15,50,14
currency,Orb of Fusing,,0.15,100,14
currency,Orb of Fusing,,0.15,500,14
currency,Orb of Fusing,,0.152,10000,1
currency,Orb of Alchemy,,0.08333333333333333,1,40
currency,Orb of Alchemy,,0.08333333333333333,9,40
currency,Orb of Alchemy,,0.08333333333333333,18,40
currency,Orb of Alchemy,,0.08333333333333333,30,40
currency,Orb of Alchemy,,0.08333333333333333,50,40
currency,Orb of Alchemy,,0.08333333333333333,100,40
currency,Orb of Alchemy,,0.08333333333333333,500,38
currency,Chaos Orb,,0.95,1,20
currency,Chaos Orb,,0.95,9,20
currency,Chaos Orb,,0.95,18,20
currency,Chaos Orb,,0.95,30,20
currency,Chaos Orb,,0.95,50,20
currency,Chaos Orb,,0.95,100,20
currency,Chaos Orb,,0.95,500,20
currency,Chaos Orb,,0.9661016949152542,10000,7
currency,Gemcutter's Prism,,0.625,1,20
currency,Gemcutter's Prism,,0.625,9,20
currency,Gemcutter's Prism,,0.625,18,19
currency,Gemcutter's Prism,,0.625,30,19
currency,Gemcutter's Prism,,0.625,50,19
currency,Gemcutter's Prism,,0.625,100,19
currency,Gemcutter's Prism,,1.3411764705882352,500,6
currency,Exalted Orb,,20.727272727272727,1,3
currency,Exalted Orb,,20.727272727272727,9,3
currency,Exalted Orb,,20.727272727272727,18,3
currency,Exalted Orb,,20.727272727272727,30,3
currency,Exalted Orb,,22.8,50,1
currency,Exalted Orb,,22.8,100,1
currency,Chromatic Orb,,0.13333333333333333,1,38
currency,Chromatic Orb,,0.13333333333333333,9,38
currency,Chromatic Orb,,0.13333333333333333,18,38
currency,Chromatic Orb,,0.13333333333333333,30,38
currency,Chromatic Orb,,0.13333333333333333,50,37
currency,Chromatic Orb,,0.13333333333333333,100,36
currency,Chromatic Orb,,0.14250000000000002,500,33
currency,Jeweller's Orb,,0.06896551724137931,1,29
currency,Jeweller's Orb,,0.06896551724137931,9,29
currency,Jeweller's Orb,,0.06896551724137931,18,29
currency,Jeweller's Orb,,0.06896551724137931,30,29
currency,Jeweller's Orb,,0.06896551724137931,50,29
currency,Jeweller's Orb,,0.06896551724137931,100,29
currency,Jeweller's Orb,,0.06896551724137931,500,28
currency,Jeweller's Orb,,0.07692307692307693,10000,3
currency,Orb of Chance,,0.05263157894736842,1,35
currency,Orb of Chance,,0.05263157894736842,9,35
currency,Orb of Chance,,0.05263157894736842,18,35
currency,Orb of Chance,,0.05263157894736842,30,35
currency,Orb of Chance,,0.05263157894736842,50,35
currency,Orb of Chance,,0.0547945205479452,100,34
currency,Orb of Chance,,0.0547945205479452,500,32
currency,Orb of Chance,,0.114,10000,1
currency,Cartographer's Chisel,,0.2063348416289593,1,21
currency,Cartographer's Chisel,,0.2063348416289593,9,21
currency,Cartographer's Chisel,,0.2063348416289593,18,21
currency,Cartographer's Chisel,,0.2063348416289593,30,21
currency,Cartographer's Chisel,,0.2063348416289593,50,21
currency,Cartographer's Chisel,,0.2063348416289593,100,21
currency,Cartographer's Chisel,,0.2063348416289593,500,21
currency,Cartographer's Chisel,,0.228,10000,1
currency,Orb of Scouring,,0.3333333333333333,1,31
currency,Orb of Scouring,,0.3333333333333333,9,30
currency,Orb of Scouring,,0.3333333333333333,18,30
currency,Orb of Scouring,,0.3333333333333333,30,30
currency,Orb of Scouring,,0.3333333333333333,50,30
currency,Orb of Scouring,,0.3333333333333333,100,30
currency,Orb of Scouring,,0.3333333333333333,500,26
currency,Blessed Orb,,0.25,1,47
currency,Blessed Orb,,0.25,9,47
currency,Blessed Orb,,0.25,18,47
currency,Blessed Orb,,0.25,30,47
currency,Blessed Orb,,0.25,50,46
currency,Blessed Orb,,0.25,100,42
currency,Blessed Orb,,0.28500000000000003,500,30
currency,Regal Orb,,0.912,1,24
currency,Regal Orb,,0.912,9,24
currency,Regal Orb,,0.912,18,24
currency,Regal Orb,,0.912,30,24
currency,Regal Orb,,0.912,50,24
currency,Regal Orb,,0.912,100,24
currency,Regal Orb,,0.991304347826087,500,9
currency,Vaal Orb,,1.1400000000000001,1,18
currency,Vaal Orb,,1.1400000000000001,9,18
currency,Vaal Orb,,1.1400000000000001,18,18
currency,Vaal Orb,,1.1400000000000001,30,18
currency,Vaal Orb,,1.1400000000000001,50,18
currency,Vaal Orb,,1.1400000000000001,100,17
currency,Vaal Orb,,1.1400000000000001,500,12
currency,Orb of Annulment,,6.0,1,19
currency,Orb of Annulment,,7.862068965517241,9,18
currency,Orb of Annulment,,7.862068965517241,18,17
currency,Orb of Annulment,,7.862068965517241,30,14
currency,Orb of Annulment,,7.862068965517241,50,11
currency,Orb of Annulment,,7.862068965517241,100,10
currency,Orb of Binding,,0.03996003996003996,1,46
currency,Orb of Binding,,0.03996003996003996,9,46
currency,Orb of Binding,,0.03996003996003996,18,46
currency,Orb of Binding,,0.03996003996003996,30,45
currency,Orb of Binding,,0.03996003996003996,50,44
currency,Orb of Binding,,0.03996003996003996,100,43
currency,Orb of Binding,,0.03996003996003996,500,23
currency,Ancient Orb,,12.666666666666666,1,14
currency,Ancient Orb,,12.666666666666666,9,14
currency,Ancient Orb,,12.666666666666666,18,14
currency,Ancient Orb,,14.25,30,12
currency,Ancient Orb,,14.25,50,8
currency,Ancient Orb,,15.96,100,4
currency,Ancient Orb,,17.53846153846154,500,2
currency,Ancient Orb,,22.8,10000,1
currency,Orb of Horizons,,0.125,1,39
currency,Orb of Horizons,,0.125,9,39
currency,Orb of Horizons,,0.125,18,39
currency,Orb of Horizons,,0.15964240102171137,30,38
currency,Orb of Horizons,,0.15964240102171137,50,37
currency,Orb of Horizons,,0.15964240102171137,100,34
currency,Orb of Horizons,,0.15964240102171137,500,25
currency,Harbinger's Orb,,1.0,1,25
currency,Harbinger's Orb,,3.6,9,21
currency,Harbinger's Orb,,3.6,18,19
currency,Harbinger's Orb,,3.6,30,19
currency,Harbinger's Orb,,3.6,50,16
currency,Harbinger's Orb,,3.737704918032787,100,10
currency,Harbinger's Orb,,3.8,500,1
currency,Fracturing Orb,,2120.4,1,5
currency,Scroll of Wisdom,,0.015625,1,53
currency,Scroll of Wisdom,,0.015625,9,48
currency,Scroll of Wisdom,,0.015625,18,46
currency,Scroll of Wisdom,,0.015625,30,41
currency,Scroll of Wisdom,,0.015625,50,40
currency,Scroll of Wisdom,,0.015625,100,37
currency,Scroll of Wisdom,,0.016666666666666666,500,28
currency,Scroll of Wisdom,,0.02375,10000,2
currency,Portal Scroll,,0.0375,1,40
currency,Portal Scroll,,0.0375,9,37
currency,Portal Scroll,,0.0375,18,35
currency,Portal Scroll,,0.0375,30,32
currency,Portal Scroll,,0.0375,50,29
currency,Portal Scroll,,0.0375,100,27
currency,Portal Scroll,,0.0375,500,17
currency,Blacksmith's Whetstone,,0.04,1,45
currency,Blacksmith's Whetstone,,0.04,9,42
currency,Blacksmith's Whetstone,,0.04,18,42
currency,Blacksmith's Whetstone,,0.04,30,42
currency,Blacksmith's Whetstone,,0.04,50,41
currency,Blacksmith's Whetstone,,0.04,100,37
currency,Blacksmith's Whetstone,,0.04,500,29
currency,Glassblower's Bauble,,0.28500000000000003,1,45
currency,Glassblower's Bauble,,0.28500000000000003,9,44
currency,Glassblower's Bauble,,0.28500000000000003,18,44
currency,Glassblower's Bauble,,0.28500000000000003,30,44
currency,Glassblower's Bauble,,0.28500000000000003,50,43
currency,Glassblower's Bauble,,0.28500000000000003,100,43
currency,Glassblower's Bauble,,0.28500000000000003,500,32
currency,Orb of Transmutation,,0.022,1,54
currency,Orb of Transmutation,,0.022,9,50
currency,Orb of Transmutation,,0.022,18,48
currency,Orb of Transmutation,,0.022,30,46
currency,Orb of Transmutation,,0.022,50,45
currency,Orb of Transmutation,,0.022,100,45
currency,Orb of Transmutation,,0.022,500,36
currency,Orb of Transmutation,,0.1,10000,1
currency,Orb of Augmentation,,0.03225806451612903,1,43
currency,Orb of Augmentation,,0.03225806451612903,9,43
currency,Orb of Augmentation,,0.03225806451612903,18,43
currency,Orb of Augmentation,,0.03225806451612903,30,42
currency,Orb of Augmentation,,0.03225806451612903,50,42
currency,Orb of Augmentation,,0.03225806451612903,100,42
currency,Orb of Augmentation,,0.03225806451612903,500,35
currency,Mirror of Kalandra,,126540.0,1,16
currency,Rogue's Marker,,0.0025,1,48
currency,Rogue's Marker,,0.0025,9,48
currency,Rogue's Marker,,0.0025,18,48
currency,Rogue's Marker,,0.0025,30,48
currency,Rogue's Marker,,0.0025,50,48
currency,Rogue's Marker,,0.0025,100,48
currency,Rogue's Marker,,0.0025,500,47
currency,Rogue's Marker,,0.005066666666666667,10000,31
currency,Facetor's Lens,,228.0,1,4
currency,Secondary Regrading Lens,,456.0,1,15
currency,Secondary Regrading Lens,,493.99999999999994,9,5
currency,Secondary Regrading Lens,,524.4,18,2
currency,Secondary Regrading Lens,,524.4,30,2
currency,Prime Regrading Lens,,114.0,1,7
currency,Prime Regrading Lens,,182.4,9,5
currency,Prime Regrading Lens,,186.54545454545456,18,4
currency,Prime Regrading Lens,,202.66666666666666,30,2
currency,Prime Regrading Lens,,205.20000000000002,50,1
currency,Tempering Orb,,2143.2000000000003,1,6
currency,Tempering Orb,,2280.0,9,1
currency,Tailoring Orb,,524.4,1,9
currency,Tailoring Orb,,684.0,9,2
currency,Elevated Sextant,,90.0,1,23
currency,Elevated Sextant,,99.13043478260869,9,11
currency,Elevated Sextant,,99.13043478260869,18,6
currency,Elevated Sextant,,103.63636363636363,30,3
currency,Elevated Sextant,,103.63636363636363,50,3
currency,Elevated Sextant,,103.63636363636363,100,2
currency,Elevated Sextant,,114.0,500,1
currency,Orb of Unmaking,,1.1176470588235294,1,13
currency,Orb of Unmaking,,1.1176470588235294,9,13
currency,Orb of Unmaking,,1.1176470588235294,18,13
currency,Orb of Unmaking,,1.1176470588235294,30,13
currency,Orb of Unmaking,,1.1176470588235294,50,13
currency,Orb of Unmaking,,1.1176470588235294,100,13
currency,Orb of Unmaking,,1.1176470588235294,500,9
currency,Blessing of Xoph,,273.59999999999997,1,7
currency,Blessing of Xoph,,775.1999999999999,9,1
currency,Blessing of Tul,,273.59999999999997,1,5
currency,Blessing of Esh,,250.8,1,7
currency,Blessing of Chayula,,478.8,1,6
currency,Blessing of Chayula,,570.0,9,1
currency,Veiled Chaos Orb,,10.0,1,16
currency,Veiled Chaos Orb,,12.666666666666666,9,12
currency,Veiled Chaos Orb,,12.666666666666666,18,11
currency,Veiled Chaos Orb,,12.666666666666666,30,9
currency,Veiled Chaos Orb,,12.666666666666666,50,7
currency,Veiled Chaos Orb,,13.411764705882353,100,2
currency,Enkindling Orb,,1.0,1,28
currency,Enkindling Orb,,1.0,9,27
currency,Enkindling Orb,,1.0,18,27
currency,Enkindling Orb,,1.0,30,26
currency,Enkindling Orb,,1.71,50,24
currency,Enkindling Orb,,1.71,100,19
currency,Enkindling Orb,,2.2574257425742577,500,8
currency,Instilling Orb,,0.2814814814814815,1,41
currency,Instilling Orb,,0.2814814814814815,9,40
currency,Instilling Orb,,0.2814814814814815,18,40
currency,Instilling Orb,,0.2814814814814815,30,40
currency,Instilling Orb,,0.2814814814814815,50,40
currency,Instilling Orb,,0.2814814814814815,100,39
currency,Instilling Orb,,0.2814814814814815,500,24
currency,Crusader's Exalted Orb,,60.0,1,16
currency,Crusader's Exalted Orb,,91.2,9,2
currency,Crusader's Exalted Orb,,91.2,18,1
currency,Redeemer's Exalted Orb,,62.0,1,19
currency,Redeemer's Exalted Orb,,66.0,9,3
currency,Hunter's Exalted Orb,,296.40000000000003,1,3
currency,Hunter's Exalted Orb,,319.2,9,2
currency,Warlord's Exalted Orb,,60.0,1,20
currency,Warlord's Exalted Orb,,60.0,9,5
currency,Warlord's Exalted Orb,,70.0,18,1
currency,Awakener's Orb,,45.6,1,26
currency,Awakener's Orb,,45.6,9,15
currency,Awakener's Orb,,45.6,18,11
currency,Awakener's Orb,,50.666666666666664,30,8
currency,Awakener's Orb,,50.666666666666664,50,7
currency,Awakener's Orb,,55.0,100,3
currency,Orb of Dominance,,228.0,1,4
currency,Orb of Dominance,,250.8,9,2
currency,Orb of Dominance,,273.59999999999997,18,1
currency,Eldritch Chaos Orb,,50.0,1,14
currency,Eldritch Chaos Orb,,50.0,9,9
currency,Eldritch Chaos Orb,,57.0,18,5
currency,Eldritch Chaos Orb,,57.0,30,2
currency,Eldritch Chaos Orb,,57.0,50,2
currency,Eldritch Chaos Orb,,76.0,100,1
currency,Eldritch Exalted Orb,,10.0,1,17
currency,Eldritch Exalted Orb,,17.53846153846154,9,11
currency,Eldritch Exalted Orb,,17.53846153846154,18,6
currency,Eldritch Exalted Orb,,22.8,30,2
currency,Eldritch Exalted Orb,,22.8,50,2
currency,Eldritch Exalted Orb,,32.57142857142857,100,1
currency,Eldritch Orb of Annulment,,15.0,1,18
currency,Eldritch Orb of Annulment,,57.0,9,6
currency,Eldritch Orb of Annulment,,57.0,18,4
currency,Eldritch Orb of Annulment,,65.14285714285714,30,2
currency,Eldritch Orb of Annulment,,65.14285714285714,50,2
currency,Greater Eldritch Ember,,1.0,1,25
currency,Greater Eldritch Ember,,2.533333333333333,9,24
currency,Greater Eldritch Ember,,2.533333333333333,18,24
currency,Greater Eldritch Ember,,2.533333333333333,30,24
currency,Greater Eldritch Ember,,2.533333333333333,50,23
currency,Greater Eldritch Ember,,2.533333333333333,100,16
currency,Greater Eldritch Ember,,3.257142857142857,500,3
currency,Lesser Eldritch Ember,,0.43018867924528303,1,30
currency,Lesser Eldritch Ember,,0.43018867924528303,9,30
currency,Lesser Eldritch Ember,,0.43018867924528303,18,30
currency,Lesser Eldritch Ember,,0.43018867924528303,30,30
currency,Lesser Eldritch Ember,,0.43018867924528303,50,30
currency,Lesser Eldritch Ember,,0.43018867924528303,100,30
currency,Lesser Eldritch Ember,,0.43018867924528303,500,25
currency,Grand Eldritch Ember,,2.0,1,23
currency,Grand Eldritch Ember,,7.6,9,18
currency,Grand Eldritch Ember,,7.6,18,17
currency,Grand Eldritch Ember,,7.6,30,12
currency,Grand Eldritch Ember,,7.6,50,9
currency,Grand Eldritch Ember,,7.6,100,3
currency,Grand Eldritch Ember,,15.2,500,1
currency,Exceptional Eldritch Ember,,50.0,1,24
currency,Exceptional Eldritch Ember,,55.609756097560975,9,8
currency,Exceptional Eldritch Ember,,55.609756097560975,18,6
currency,Exceptional Eldritch Ember,,55.609756097560975,30,4
currency,Exceptional Eldritch Ember,,91.2,50,1
currency,Exceptional Eldritch Ember,,91.2,100,1
currency,Exceptional Eldritch Ember,,91.2,500,1
currency,Lesser Eldritch Ichor,,0.2,1,42
currency,Lesser Eldritch Ichor,,0.2,9,42
currency,Lesser Eldritch Ichor,,0.28500000000000003,18,41
currency,Lesser Eldritch Ichor,,0.28500000000000003,30,40
currency,Lesser Eldritch Ichor,,0.28500000000000003,50,39
currency,Lesser Eldritch Ichor,,0.28500000000000003,100,38
currency,Lesser Eldritch Ichor,,0.28500000000000003,500,26
currency,Greater Eldritch Ichor,,0.912,1,22
currency,Greater Eldritch Ichor,,0.912,9,22
currency,Greater Eldritch Ichor,,0.912,18,22
currency,Greater Eldritch Ichor,,0.912,30,22
currency,Greater Eldritch Ichor,,0.912,50,22
currency,Greater Eldritch Ichor,,0.912,100,22
currency,Greater Eldritch Ichor,,0.912,500,10
currency,Grand Eldritch Ichor,,6.0,1,18
currency,Grand Eldritch Ichor,,6.514285714285714,9,17
currency,Grand Eldritch Ichor,,6.514285714285714,18,17
currency,Grand Eldritch Ichor,,6.514285714285714,30,17
currency,Grand Eldritch Ichor,,6.514285714285714,50,16
currency,Grand Eldritch Ichor,,6.514285714285714,100,8
currency,Grand Eldritch Ichor,,7.125,500,2
currency,Sacred Crystallised Lifeforce,,205.20000000000002,1,2
currency,Sacred Crystallised Lifeforce,,205.20000000000002,9,2
currency,Sacred Crystallised Lifeforce,,205.20000000000002,18,2
currency,Sacred Crystallised Lifeforce,,228.0,30,1
currency,Sacred Crystallised Lifeforce,,228.0,50,1
currency,Primal Crystallised Lifeforce,,0.036774193548387096,1,27
currency,Primal Crystallised Lifeforce,,0.036774193548387096,9,27
currency,Primal Crystallised Lifeforce,,0.036774193548387096,18,27
currency,Primal Crystallised Lifeforce,,0.036774193548387096,30,27
currency,Primal Crystallised Lifeforce,,0.036774193548387096,50,27
currency,Primal Crystallised Lifeforce,,0.036774193548387096,100,27
currency,Primal Crystallised Lifeforce,,0.036774193548387096,500,26
currency,Primal Crystallised Lifeforce,,0.03864406779661017,10000,16
currency,Vivid Crystallised Lifeforce,,0.061621621621621624,1,16
currency,Vivid Crystallised Lifeforce,,0.061621621621621624,9,16
currency,Vivid Crystallised Lifeforce,,0.061621621621621624,18,16
currency,Vivid Crystallised Lifeforce,,0.061621621621621624,30,16
currency,Vivid Crystallised Lifeforce,,0.061621621621621624,50,16
currency,Vivid Crystallised Lifeforce,,0.061621621621621624,100,16
currency,Vivid Crystallised Lifeforce,,0.061621621621621624,500,16
currency,Vivid Crystallised Lifeforce,,0.061621621621621624,10000,11
currency,Wild Crystallised Lifeforce,,0.038,1,15
currency,Wild Crystallised Lifeforce,,0.038,9,15
currency,Wild Crystallised Lifeforce,,0.038,18,15
