tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,20
currency,Divine Orb,,214.0,9,15
currency,Divine Orb,,214.0,18,15
currency,Divine Orb,,214.0,30,15
currency,Divine Orb,,214.0,50,12
currency,Divine Orb,,214.0,100,9
currency,Divine Orb,,220.0,500,1
currency,Awakened Sextant,,4.958677685950414,1,4
currency,Awakened Sextant,,4.958677685950414,9,4
currency,Awakened Sextant,,4.958677685950414,18,4
currency,Awakened Sextant,,4.958677685950414,30,4
currency,Awakened Sextant,,4.958677685950414,50,4
currency,Awakened Sextant,,4.958677685950414,100,4
currency,Awakened Sextant,,5.0,500,3
currency,Orb of Alteration,,0.00035587188612099647,1,19
currency,Orb of Alteration,,0.00035587188612099647,9,19
currency,Orb of Alteration,,0.00035587188612099647,18,19
currency,Orb of Alteration,,0.00035587188612099647,30,19
currency,Orb of Alteration,,0.00035587188612099647,50,19
currency,Orb of Alteration,,0.00035587188612099647,100,19
currency,Orb of Alteration,,0.00035587188612099647,500,19
currency,Orb of Alteration,,0.09090909090909091,10000,3
currency,Orb of Fusing,,0.17857142857142858,1,7
currency,Orb of Fusing,,0.17857142857142858,9,7
currency,Orb of Fusing,,0.17857142857142858,18,7
currency,Orb of Fusing,,0.17857142857142858,30,7
currency,Orb of Fusing,,0.17857142857142858,50,7
currency,Orb of Fusing,,0.17857142857142858,100,7
currency,Orb of Fusing,,0.17857142857142858,500,7
currency,Orb of Fusing,,0.18181818181818182,10000,4
currency,Orb of Alchemy,,0.08264462809917356,1,32
currency,Orb of Alchemy,,0.08264462809917356,9,32
currency,Orb of Alchemy,,0.08264462809917356,18,32
currency,Orb of Alchemy,,0.08264462809917356,30,32
currency,Orb of Alchemy,,0.08264462809917356,50,32
currency,Orb of Alchemy,,0.08264462809917356,100,32
currency,Orb of Alchemy,,0.08264462809917356,500,32
currency,Orb of Alchemy,,0.08863636363636364,10000,4
currency,Chaos Orb,,0.904977375565611,1,10
currency,Chaos Orb,,0.904977375565611,9,10
currency,Chaos Orb,,0.904977375565611,18,10
currency,Chaos Orb,,0.904977375565611,30,10
currency,Chaos Orb,,0.904977375565611,50,10
currency,Chaos Orb,,0.904977375565611,100,10
currency,Chaos Orb,,0.904977375565611,500,10
currency,Chaos Orb,,0.9090909090909091,10000,2
currency,Gemcutter's Prism,,2.197802197802198,1,9
currency,Gemcutter's Prism,,2.197802197802198,9,9
currency,Gemcutter's Prism,,2.197802197802198,18,9
currency,Gemcutter's Prism,,2.197802197802198,30,9
currency,Gemcutter's Prism,,2.197802197802198,50,9
currency,Gemcutter's Prism,,2.197802197802198,100,9
currency,Gemcutter's Prism,,2.2222222222222223,500,5
currency,Exalted Orb,,9.090909090909092,1,12
currency,Exalted Orb,,9.090909090909092,9,12
currency,Exalted Orb,,9.090909090909092,18,12
currency,Exalted Orb,,9.090909090909092,30,11
currency,Exalted Orb,,9.090909090909092,50,9
currency,Exalted Orb,,9.090909090909092,100,9
currency,Exalted Orb,,11.76470588235294,500,3
currency,Chromatic Orb,,0.16,1,17
currency,Chromatic Orb,,0.16,9,17
currency,Chromatic Orb,,0.16,18,17
currency,Chromatic Orb,,0.16,30,17
currency,Chromatic Orb,,0.16,50,17
currency,Chromatic Orb,,0.16,100,17
currency,Chromatic Orb,,0.16,500,17
currency,Chromatic Orb,,0.16393442622950818,10000,1
currency,Jeweller's Orb,,0.07692307692307693,1,25
currency,Jeweller's Orb,,0.07692307692307693,9,25
currency,Jeweller's Orb,,0.07692307692307693,18,25
currency,Jeweller's Orb,,0.07692307692307693,30,25
currency,Jeweller's Orb,,0.07692307692307693,50,25
currency,Jeweller's Orb,,0.07692307692307693,100,25
currency,Jeweller's Orb,,0.07692307692307693,500,25
currency,Engineer's Orb,,0.14084507042253522,1,34
currency,Engineer's Orb,,0.14084507042253522,9,25
currency,Engineer's Orb,,0.14084507042253522,18,20
currency,Engineer's Orb,,0.14084507042253522,30,17
currency,Engineer's Orb,,0.14084507042253522,50,16
currency,Engineer's Orb,,0.14084507042253522,100,11
currency,Engineer's Orb,,0.14084507042253522,500,5
currency,Orb of Chance,,0.058823529411764705,1,26
currency,Orb of Chance,,0.058823529411764705,9,26
currency,Orb of Chance,,0.058823529411764705,18,26
currency,Orb of Chance,,0.1111111111111111,30,25
currency,Orb of Chance,,0.1111111111111111,50,25
currency,Orb of Chance,,0.1111111111111111,100,25
currency,Orb of Chance,,0.1111111111111111,500,25
currency,Orb of Chance,,0.5,10000,1
currency,Cartographer's Chisel,,0.6666666666666667,1,14
currency,Cartographer's Chisel,,0.6666666666666667,9,14
currency,Cartographer's Chisel,,0.6666666666666667,18,14
currency,Cartographer's Chisel,,0.6666666666666667,30,14
currency,Cartographer's Chisel,,0.6666666666666667,50,14
currency,Cartographer's Chisel,,0.6666666666666667,100,14
currency,Cartographer's Chisel,,0.6666666666666667,500,13
currency,Orb of Scouring,,0.6060606060606061,1,11
currency,Orb of Scouring,,0.6060606060606061,9,11
currency,Orb of Scouring,,0.6060606060606061,18,11
currency,Orb of Scouring,,0.6060606060606061,30,11
currency,Orb of Scouring,,0.6060606060606061,50,11
currency,Orb of Scouring,,0.6060606060606061,100,11
currency,Orb of Scouring,,0.6060606060606061,500,10
currency,Blessed Orb,,0.3333333333333333,1,29
currency,Blessed Orb,,0.3333333333333333,9,29
currency,Blessed Orb,,0.3333333333333333,18,29
currency,Blessed Orb,,0.3333333333333333,30,29
currency,Blessed Orb,,0.3333333333333333,50,29
currency,Blessed Orb,,0.4166666666666667,100,28
currency,Blessed Orb,,0.4166666666666667,500,23
currency,Orb of Regret,,0.547945205479452,1,15
currency,Orb of Regret,,0.547945205479452,9,15
currency,Orb of Regret,,0.547945205479452,18,15
currency,Orb of Regret,,0.547945205479452,30,15
currency,Orb of Regret,,0.547945205479452,50,15
currency,Orb of Regret,,0.547945205479452,100,15
currency,Orb of Regret,,0.5555555555555556,500,11
currency,Regal Orb,,0.9523809523809524,1,9
currency,Regal Orb,,0.9523809523809524,9,9
currency,Regal Orb,,0.9523809523809524,18,9
currency,Regal Orb,,0.9523809523809524,30,9
currency,Regal Orb,,0.9523809523809524,50,9
currency,Regal Orb,,0.9523809523809524,100,9
currency,Regal Orb,,0.9523809523809524,500,6
currency,Vaal Orb,,0.9523809523809524,1,7
currency,Vaal Orb,,0.9523809523809524,9,7
currency,Vaal Orb,,0.9523809523809524,18,7
currency,Vaal Orb,,0.9523809523809524,30,7
currency,Vaal Orb,,0.9523809523809524,50,7
currency,Vaal Orb,,0.9523809523809524,100,7
currency,Vaal Orb,,0.975609756097561,500,6
currency,Orb of Annulment,,10.0,1,6
currency,Orb of Annulment,,10.0,9,6
currency,Orb of Annulment,,10.0,18,6
currency,Orb of Annulment,,10.0,30,5
currency,Orb of Annulment,,10.0,50,4
currency,Orb of Annulment,,10.0,100,3
currency,Orb of Annulment,,11.11111111111111,500,2
currency,Orb of Binding,,0.05,1,30
currency,Orb of Binding,,0.05,9,30
currency,Orb of Binding,,0.05,18,30
currency,Orb of Binding,,0.05,30,30
currency,Orb of Binding,,0.05,50,30
currency,Orb of Binding,,0.08333333333333333,100,25
currency,Orb of Binding,,0.09090909090909091,500,15
currency,Ancient Orb,,0.058823529411764705,1,6
currency,Ancient Orb,,0.058823529411764705,9,6
currency,Ancient Orb,,0.058823529411764705,18,6
currency,Ancient Orb,,10.0,30,4
currency,Ancient Orb,,10.0,50,4
