tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,200.0,1,16
currency,Divine Orb,,229.5,9,11
currency,Divine Orb,,229.5,18,11
currency,Divine Orb,,229.66666666666666,30,9
currency,Divine Orb,,230.0,50,8
currency,Divine Orb,,230.0,100,5
currency,Divine Orb,,235.0,500,1
currency,Awakened Sextant,,2.898550724637681,1,6
currency,Awakened Sextant,,2.898550724637681,9,6
currency,Awakened Sextant,,2.898550724637681,18,6
currency,Awakened Sextant,,2.898550724637681,30,5
currency,Awakened Sextant,,2.898550724637681,50,4
currency,Awakened Sextant,,2.898550724637681,100,4
currency,Awakened Sextant,,3.0303030303030303,500,2
currency,Orb of Alteration,,0.09523809523809523,1,17
currency,Orb of Alteration,,0.09523809523809523,9,17
currency,Orb of Alteration,,0.09523809523809523,18,17
currency,Orb of Alteration,,0.09523809523809523,30,17
currency,Orb of Alteration,,0.09523809523809523,50,16
currency,Orb of Alteration,,0.09523809523809523,100,16
currency,Orb of Alteration,,0.09523809523809523,500,16
currency,Orb of Alteration,,0.09803921568627451,10000,2
currency,Orb of Fusing,,0.18181818181818182,1,18
currency,Orb of Fusing,,0.18181818181818182,9,18
currency,Orb of Fusing,,0.18181818181818182,18,18
currency,Orb of Fusing,,0.18181818181818182,30,17
currency,Orb of Fusing,,0.18181818181818182,50,16
currency,Orb of Fusing,,0.18181818181818182,100,16
currency,Orb of Fusing,,0.18181818181818182,500,15
currency,Orb of Fusing,,0.18181818181818182,10000,2
currency,Orb of Alchemy,,0.1,1,34
currency,Orb of Alchemy,,0.1,9,34
currency,Orb of Alchemy,,0.1,18,34
currency,Orb of Alchemy,,0.1,30,33
currency,Orb of Alchemy,,0.1,50,33
currency,Orb of Alchemy,,0.1,100,33
currency,Orb of Alchemy,,0.1,500,31
currency,Orb of Alchemy,,0.10526315789473684,10000,2
currency,Chaos Orb,,0.16666666666666669,1,10
currency,Chaos Orb,,0.16666666666666669,9,10
currency,Chaos Orb,,0.16666666666666669,18,10
currency,Chaos Orb,,0.16666666666666669,30,10
currency,Chaos Orb,,0.16666666666666669,50,10
currency,Chaos Orb,,0.16666666666666669,100,10
currency,Chaos Orb,,0.16666666666666669,500,10
currency,Chaos Orb,,0.8421052631578947,10000,2
currency,Gemcutter's Prism,,0.7692307692307693,1,36
currency,Gemcutter's Prism,,0.7692307692307693,9,36
currency,Gemcutter's Prism,,0.7692307692307693,18,36
currency,Gemcutter's Prism,,0.7692307692307693,30,36
currency,Gemcutter's Prism,,0.7692307692307693,50,36
currency,Gemcutter's Prism,,0.7692307692307693,100,33
currency,Gemcutter's Prism,,0.7692307692307693,500,12
currency,Exalted Orb,,0.0625,1,6
currency,Exalted Orb,,0.0625,9,6
currency,Exalted Orb,,0.0625,18,6
currency,Exalted Orb,,0.0625,30,6
currency,Exalted Orb,,12.0,50,3
currency,Chromatic Orb,,0.13157894736842105,1,24
currency,Chromatic Orb,,0.13157894736842105,9,24
currency,Chromatic Orb,,0.13157894736842105,18,24
currency,Chromatic Orb,,0.13157894736842105,30,24
currency,Chromatic Orb,,0.13157894736842105,50,23
currency,Chromatic Orb,,0.13157894736842105,100,23
currency,Chromatic Orb,,0.13157894736842105,500,23
currency,Engineer's Orb,,0.09090909090909091,1,36
currency,Engineer's Orb,,0.09090909090909091,9,35
currency,Engineer's Orb,,0.09090909090909091,18,34
currency,Engineer's Orb,,0.09090909090909091,30,31
currency,Engineer's Orb,,0.09090909090909091,50,29
currency,Engineer's Orb,,0.09090909090909091,100,25
currency,Engineer's Orb,,0.1,500,11
currency,Orb of Chance,,0.05263157894736842,1,39
currency,Orb of Chance,,0.05263157894736842,9,39
currency,Orb of Chance,,0.05263157894736842,18,39
currency,Orb of Chance,,0.05263157894736842,30,39
currency,Orb of Chance,,0.05263157894736842,50,39
currency,Orb of Chance,,0.05263157894736842,100,39
