tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,21
currency,Divine Orb,,230.0,9,18
currency,Divine Orb,,230.0,18,18
currency,Divine Orb,,230.0,30,16
currency,Divine Orb,,230.0,50,15
currency,Divine Orb,,230.0,100,11
currency,Divine Orb,,235.0,500,2
currency,Awakened Sextant,,3.484848484848485,1,8
currency,Awakened Sextant,,3.484848484848485,9,8
currency,Awakened Sextant,,3.484848484848485,18,7
currency,Awakened Sextant,,3.484848484848485,30,7
currency,Awakened Sextant,,3.484848484848485,50,7
currency,Awakened Sextant,,3.5384615384615388,100,6
currency,Orb of Alteration,,0.0005,1,14
currency,Orb of Alteration,,0.0005,9,14
currency,Orb of Alteration,,0.0005,18,14
currency,Orb of Alteration,,0.0005,30,14
currency,Orb of Alteration,,0.0005,50,14
currency,Orb of Alteration,,0.0005,100,14
currency,Orb of Alteration,,0.10952380952380952,500,12
currency,Orb of Alteration,,0.115,10000,2
currency,Orb of Fusing,,0.19166666666666668,1,15
currency,Orb of Fusing,,0.19166666666666668,9,15
currency,Orb of Fusing,,0.19166666666666668,18,15
currency,Orb of Fusing,,0.19166666666666668,30,15
currency,Orb of Fusing,,0.19166666666666668,50,14
currency,Orb of Fusing,,0.19166666666666668,100,14
currency,Orb of Fusing,,0.19166666666666668,500,14
currency,Orb of Fusing,,0.20909090909090908,10000,1
currency,Orb of Alchemy,,0.1,1,41
currency,Orb of Alchemy,,0.1,9,41
currency,Orb of Alchemy,,0.1,18,41
currency,Orb of Alchemy,,0.1,30,41
currency,Orb of Alchemy,,0.1,50,41
currency,Orb of Alchemy,,0.1,100,41
currency,Orb of Alchemy,,0.1,500,37
currency,Chaos Orb,,0.9583333333333334,1,10
currency,Chaos Orb,,0.9583333333333334,9,10
currency,Chaos Orb,,0.9583333333333334,18,10
currency,Chaos Orb,,0.9583333333333334,30,10
currency,Chaos Orb,,0.9583333333333334,50,10
currency,Chaos Orb,,0.9583333333333334,100,10
currency,Chaos Orb,,0.9583333333333334,500,10
currency,Chaos Orb,,0.9745762711864406,10000,2
currency,Gemcutter's Prism,,0.92,1,31
currency,Gemcutter's Prism,,0.92,9,31
currency,Gemcutter's Prism,,0.92,18,31
currency,Gemcutter's Prism,,0.92,30,31
currency,Gemcutter's Prism,,0.92,50,31
currency,Gemcutter's Prism,,0.92,100,30
currency,Gemcutter's Prism,,0.92,500,15
currency,Gemcutter's Prism,,1.9166666666666667,10000,1
currency,Exalted Orb,,14.375,1,13
currency,Exalted Orb,,14.375,9,12
currency,Exalted Orb,,14.375,18,10
currency,Exalted Orb,,15.333333333333334,30,7
currency,Exalted Orb,,15.333333333333334,50,7
currency,Exalted Orb,,17.692307692307693,100,3
currency,Chromatic Orb,,0.13529411764705881,1,32
currency,Chromatic Orb,,0.13529411764705881,9,32
currency,Chromatic Orb,,0.13529411764705881,18,32
currency,Chromatic Orb,,0.13529411764705881,30,32
currency,Chromatic Orb,,0.13529411764705881,50,32
currency,Chromatic Orb,,0.13529411764705881,100,32
currency,Chromatic Orb,,0.13529411764705881,500,32
currency,Chromatic Orb,,0.13860192837465565,10000,2
currency,Jeweller's Orb,,0.07692307692307693,1,36
currency,Jeweller's Orb,,0.07692307692307693,9,36
currency,Jeweller's Orb,,0.07692307692307693,18,36
currency,Jeweller's Orb,,0.07692307692307693,30,36
currency,Jeweller's Orb,,0.08,50,35
currency,Jeweller's Orb,,0.08,100,35
currency,Jeweller's Orb,,0.08,500,35
currency,Engineer's Orb,,0.08163265306122448,1,33
currency,Engineer's Orb,,0.08163265306122448,9,29
currency,Engineer's Orb,,0.08163265306122448,18,29
currency,Engineer's Orb,,0.08163265306122448,30,29
currency,Engineer's Orb,,0.08333333333333333,50,21
currency,Engineer's Orb,,0.08333333333333333,100,16
currency,Engineer's Orb,,0.08771929824561403,500,8
currency,Orb of Chance,,0.05,1,38
currency,Orb of Chance,,0.05,9,38
currency,Orb of Chance,,0.05,18,38
currency,Orb of Chance,,0.05,30,38
currency,Orb of Chance,,0.05,50,38
currency,Orb of Chance,,0.05,100,36
currency,Orb of Chance,,0.05,500,29
currency,Cartographer's Chisel,,0.20067473243369008,1,26
currency,Cartographer's Chisel,,0.20067473243369008,9,26
currency,Cartographer's Chisel,,0.20067473243369008,18,26
currency,Cartographer's Chisel,,0.20067473243369008,30,26
currency,Cartographer's Chisel,,0.20067473243369008,50,26
currency,Cartographer's Chisel,,0.20067473243369008,100,26
currency,Cartographer's Chisel,,0.20067473243369008,500,26
currency,Cartographer's Chisel,,0.20067473243369008,10000,1
currency,Orb of Scouring,,0.33203125,1,38
currency,Orb of Scouring,,0.33203125,9,38
currency,Orb of Scouring,,0.33203125,18,38
currency,Orb of Scouring,,0.33203125,30,38
currency,Orb of Scouring,,0.33203125,50,38
currency,Orb of Scouring,,0.33203125,100,37
currency,Orb of Scouring,,0.3333333333333333,500,28
currency,Blessed Orb,,0.4107142857142857,1,49
currency,Blessed Orb,,0.4107142857142857,9,49
currency,Blessed Orb,,0.4107142857142857,18,49
currency,Blessed Orb,,0.4107142857142857,30,49
currency,Blessed Orb,,0.4107142857142857,50,49
currency,Blessed Orb,,0.4107142857142857,100,48
currency,Blessed Orb,,0.4107142857142857,500,36
currency,Orb of Regret,,0.5,1,44
currency,Orb of Regret,,0.5,9,44
currency,Orb of Regret,,0.5,18,44
currency,Orb of Regret,,0.5,30,44
currency,Orb of Regret,,0.5,50,42
currency,Orb of Regret,,0.5,100,40
currency,Orb of Regret,,0.5,500,25
currency,Regal Orb,,0.004545454545454545,1,33
currency,Regal Orb,,0.004545454545454545,9,33
currency,Regal Orb,,0.004545454545454545,18,33
currency,Regal Orb,,0.004545454545454545,30,33
currency,Regal Orb,,0.004545454545454545,50,31
currency,Regal Orb,,0.004545454545454545,100,26
currency,Regal Orb,,0.9090909090909091,500,5
currency,Orb of Annulment,,5.75,1,7
currency,Orb of Annulment,,5.75,9,6
currency,Orb of Annulment,,5.75,18,6
currency,Orb of Annulment,,5.75,30,6
currency,Orb of Annulment,,5.75,50,6
currency,Orb of Annulment,,5.75,100,6
currency,Orb of Annulment,,6.571428571428571,500,1
currency,Orb of Binding,,0.0625,1,48
currency,Orb of Binding,,0.0625,9,48
currency,Orb of Binding,,0.0625,18,48
currency,Orb of Binding,,0.0625,30,48
currency,Orb of Binding,,0.0625,50,47
currency,Orb of Binding,,0.0625,100,43
currency,Orb of Binding,,0.06593406593406594,500,21
currency,Ancient Orb,,10.0,1,11
currency,Ancient Orb,,10.0,9,11
currency,Ancient Orb,,10.0,18,11
currency,Ancient Orb,,12.105263157894736,30,10
currency,Ancient Orb,,12.105263157894736,50,9
currency,Ancient Orb,,14.375,100,5
currency,Ancient Orb,,14.838709677419354,500,1
currency,Orb of Horizons,,0.14285714285714285,1,37
currency,Orb of Horizons,,0.14285714285714285,9,37
currency,Orb of Horizons,,0.14285714285714285,18,37
currency,Orb of Horizons,,0.14285714285714285,30,36
currency,Orb of Horizons,,0.14285714285714285,50,36
currency,Orb of Horizons,,0.14285714285714285,100,35
currency,Orb of Horizons,,0.2,500,24
currency,Harbinger's Orb,,2.0,1,28
currency,Harbinger's Orb,,3.0,9,23
currency,Harbinger's Orb,,3.0,18,21
currency,Harbinger's Orb,,3.0,30,20
