tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,18
currency,Divine Orb,,230.0,9,17
currency,Divine Orb,,230.0,18,17
currency,Divine Orb,,230.0,30,15
currency,Divine Orb,,230.0,50,14
currency,Divine Orb,,230.0,100,10
currency,Divine Orb,,231.0,500,6
currency,Awakened Sextant,,5.75,1,5
currency,Awakened Sextant,,5.75,9,5
currency,Awakened Sextant,,5.75,18,5
currency,Awakened Sextant,,5.75,30,5
currency,Awakened Sextant,,5.75,50,5
currency,Awakened Sextant,,5.75,100,4
currency,Awakened Sextant,,6.216216216216217,500,1
currency,Orb of Alteration,,0.10454545454545454,1,20
currency,Orb of Alteration,,0.10454545454545454,9,20
currency,Orb of Alteration,,0.10454545454545454,18,20
currency,Orb of Alteration,,0.10454545454545454,30,20
currency,Orb of Alteration,,0.10454545454545454,50,20
currency,Orb of Alteration,,0.10454545454545454,100,20
currency,Orb of Alteration,,0.10454545454545454,500,20
currency,Orb of Alteration,,0.12777777777777777,10000,4
currency,Orb of Fusing,,0.14375000000000002,1,14
currency,Orb of Fusing,,0.14375000000000002,9,14
currency,Orb of Fusing,,0.14375000000000002,18,14
currency,Orb of Fusing,,0.14375000000000002,30,14
currency,Orb of Fusing,,0.14375000000000002,50,14
currency,Orb of Fusing,,0.14375000000000002,100,14
currency,Orb of Fusing,,0.14375000000000002,500,14
currency,Orb of Alchemy,,0.09090909090909091,1,38
currency,Orb of Alchemy,,0.09090909090909091,9,38
currency,Orb of Alchemy,,0.09090909090909091,18,38
currency,Orb of Alchemy,,0.09090909090909091,30,38
currency,Orb of Alchemy,,0.09090909090909091,50,38
currency,Orb of Alchemy,,0.09090909090909091,100,38
currency,Orb of Alchemy,,0.09381237524950099,500,34
currency,Orb of Alchemy,,0.10454545454545454,10000,1
currency,Chaos Orb,,0.9583333333333334,1,14
currency,Chaos Orb,,0.9583333333333334,9,14
currency,Chaos Orb,,0.9583333333333334,18,14
currency,Chaos Orb,,0.9583333333333334,30,14
currency,Chaos Orb,,0.9583333333333334,50,14
currency,Chaos Orb,,0.9583333333333334,100,14
currency,Chaos Orb,,0.9583333333333334,500,14
currency,Chaos Orb,,0.9745762711864406,10000,3
currency,Gemcutter's Prism,,1.3142857142857143,1,13
currency,Gemcutter's Prism,,1.3142857142857143,9,13
currency,Gemcutter's Prism,,1.3142857142857143,18,13
currency,Gemcutter's Prism,,1.3142857142857143,30,13
currency,Gemcutter's Prism,,1.3142857142857143,50,13
currency,Gemcutter's Prism,,1.3142857142857143,100,13
currency,Gemcutter's Prism,,1.3529411764705883,500,7
currency,Exalted Orb,,15.333333333333334,1,4
currency,Exalted Orb,,15.333333333333334,9,4
currency,Exalted Orb,,15.333333333333334,18,3
currency,Exalted Orb,,21.904761904761905,30,2
currency,Exalted Orb,,23.0,50,1
currency,Exalted Orb,,23.0,100,1
currency,Exalted Orb,,23.0,500,1
currency,Chromatic Orb,,0.092,1,36
currency,Chromatic Orb,,0.092,9,36
currency,Chromatic Orb,,0.092,18,35
currency,Chromatic Orb,,0.092,30,35
currency,Chromatic Orb,,0.092,50,34
currency,Chromatic Orb,,0.092,100,34
currency,Chromatic Orb,,0.092,500,33
currency,Chromatic Orb,,0.1513157894736842,10000,3
currency,Jeweller's Orb,,0.06666666666666667,1,35
currency,Jeweller's Orb,,0.06666666666666667,9,35
currency,Jeweller's Orb,,0.06666666666666667,18,35
currency,Jeweller's Orb,,0.06666666666666667,30,35
currency,Jeweller's Orb,,0.06666666666666667,50,35
currency,Jeweller's Orb,,0.06666666666666667,100,35
currency,Jeweller's Orb,,0.06666666666666667,500,34
currency,Jeweller's Orb,,0.12777777777777777,10000,1
currency,Engineer's Orb,,0.09090909090909091,1,36
currency,Engineer's Orb,,0.09090909090909091,9,33
currency,Engineer's Orb,,0.09090909090909091,18,30
currency,Engineer's Orb,,0.09090909090909091,30,25
currency,Engineer's Orb,,0.09090909090909091,50,23
currency,Engineer's Orb,,0.09090909090909091,100,20
currency,Engineer's Orb,,0.09090909090909091,500,12
currency,Orb of Chance,,0.05,1,45
currency,Orb of Chance,,0.05,9,45
currency,Orb of Chance,,0.05,18,45
currency,Orb of Chance,,0.05,30,45
currency,Orb of Chance,,0.05,50,45
currency,Orb of Chance,,0.05,100,45
currency,Orb of Chance,,0.05263157894736842,500,35
currency,Orb of Chance,,0.115,10000,1
currency,Cartographer's Chisel,,0.19166666666666668,1,32
currency,Cartographer's Chisel,,0.19166666666666668,9,32
currency,Cartographer's Chisel,,0.19166666666666668,18,32
currency,Cartographer's Chisel,,0.19166666666666668,30,32
currency,Cartographer's Chisel,,0.19166666666666668,50,32
currency,Cartographer's Chisel,,0.19166666666666668,100,32
currency,Cartographer's Chisel,,0.19166666666666668,500,32
currency,Cartographer's Chisel,,0.22549019607843138,10000,2
currency,Orb of Scouring,,0.3333333333333333,1,28
currency,Orb of Scouring,,0.3333333333333333,9,28
currency,Orb of Scouring,,0.3333333333333333,18,28
currency,Orb of Scouring,,0.3333333333333333,30,28
currency,Orb of Scouring,,0.3333333333333333,50,27
currency,Orb of Scouring,,0.3333333333333333,100,26
currency,Orb of Scouring,,0.3333333333333333,500,22
currency,Blessed Orb,,0.23809523809523808,1,50
currency,Blessed Orb,,0.23809523809523808,9,50
currency,Blessed Orb,,0.23809523809523808,18,50
currency,Blessed Orb,,0.23809523809523808,30,49
currency,Blessed Orb,,0.23809523809523808,50,47
currency,Blessed Orb,,0.23809523809523808,100,47
currency,Blessed Orb,,0.28750000000000003,500,34
currency,Orb of Regret,,0.5750000000000001,1,34
currency,Orb of Regret,,0.5750000000000001,9,34
currency,Orb of Regret,,0.5750000000000001,18,34
currency,Orb of Regret,,0.5750000000000001,30,34
currency,Orb of Regret,,0.5750000000000001,50,34
currency,Orb of Regret,,0.5750000000000001,100,33
currency,Orb of Regret,,0.5750000000000001,500,24
currency,Regal Orb,,0.9583333333333334,1,16
currency,Regal Orb,,0.9583333333333334,9,16
currency,Regal Orb,,0.9583333333333334,18,16
currency,Regal Orb,,0.9583333333333334,30,16
currency,Regal Orb,,0.9583333333333334,50,16
currency,Regal Orb,,0.9583333333333334,100,15
currency,Regal Orb,,0.9801980198019802,500,10
currency,Vaal Orb,,1.1500000000000001,1,10
currency,Vaal Orb,,1.1500000000000001,9,10
currency,Vaal Orb,,1.1500000000000001,18,10
currency,Vaal Orb,,1.1500000000000001,30,10
currency,Vaal Orb,,1.1500000000000001,50,10
currency,Vaal Orb,,1.1500000000000001,100,10
currency,Vaal Orb,,1.1500000000000001,500,9
currency,Orb of Annulment,,6.75,1,23
currency,Orb of Annulment,,7.666666666666667,9,22
currency,Orb of Annulment,,7.666666666666667,18,19
currency,Orb of Annulment,,7.666666666666667,30,17
currency,Orb of Annulment,,7.666666666666667,50,12
currency,Orb of Annulment,,7.666666666666667,100,12
currency,Orb of Annulment,,9.200000000000001,500,1
currency,Orb of Binding,,0.03996003996003996,1,55
currency,Orb of Binding,,0.03996003996003996,9,55
currency,Orb of Binding,,0.03996003996003996,18,55
currency,Orb of Binding,,0.03996003996003996,30,53
currency,Orb of Binding,,0.03996003996003996,50,53
currency,Orb of Binding,,0.03996003996003996,100,52
currency,Orb of Binding,,0.03996003996003996,500,31
currency,Orb of Horizons,,0.14285714285714285,1,43
currency,Orb of Horizons,,0.14285714285714285,9,43
currency,Orb of Horizons,,0.14285714285714285,18,43
currency,Orb of Horizons,,0.14285714285714285,30,43
currency,Orb of Horizons,,0.14285714285714285,50,43
currency,Orb of Horizons,,0.14285714285714285,100,39
currency,Orb of Horizons,,0.16428571428571428,500,22
currency,Harbinger's Orb,,2.7,1,29
currency,Harbinger's Orb,,2.7,9,27
currency,Harbinger's Orb,,2.7,18,26
currency,Harbinger's Orb,,3.4328358208955225,30,23
currency,Harbinger's Orb,,3.4328358208955225,50,15
currency,Harbinger's Orb,,3.4328358208955225,100,9
currency,Harbinger's Orb,,4.0,500,1
currency,Fracturing Orb,,2162.0,1,8
currency,Scroll of Wisdom,,0.015384615384615385,1,43
currency,Scroll of Wisdom,,0.015384615384615385,9,40
currency,Scroll of Wisdom,,0.015384615384615385,18,40
currency,Scroll of Wisdom,,0.015384615384615385,30,38
currency,Scroll of Wisdom,,0.015384615384615385,50,36
