tag,name,description,price,stock,totalValidListings
currency,Divine Orb,,230.0,1,15
currency,Divine Orb,,230.0,9,14
currency,Divine Orb,,230.0,18,14
currency,Divine Orb,,230.0,30,14
currency,Divine Orb,,230.0,50,14
currency,Divine Orb,,230.0,100,14
currency,Divine Orb,,233.5,500,2
currency,Awakened Sextant,,5.2272727272727275,1,6
currency,Awakened Sextant,,5.2272727272727275,9,6
currency,Awakened Sextant,,5.2272727272727275,18,6
currency,Awakened Sextant,,5.2272727272727275,30,5
currency,Awakened Sextant,,5.2272727272727275,50,5
currency,Awakened Sextant,,5.2272727272727275,100,5
currency,Awakened Sextant,,5.75,500,2
currency,Orb of Alteration,,0.11386138613861387,1,14
currency,Orb of Alteration,,0.11386138613861387,9,14
currency,Orb of Alteration,,0.11386138613861387,18,14
currency,Orb of Alteration,,0.11386138613861387,30,14
currency,Orb of Alteration,,0.11386138613861387,50,14
currency,Orb of Alteration,,0.11386138613861387,100,14
currency,Orb of Alteration,,0.11386138613861387,500,14
currency,Orb of Alteration,,0.11494252873563218,10000,4
currency,Orb of Fusing,,0.15282392026578073,1,18
currency,Orb of Fusing,,0.15282392026578073,9,18
currency,Orb of Fusing,,0.15282392026578073,18,18
currency,Orb of Fusing,,0.15282392026578073,30,18
currency,Orb of Fusing,,0.15282392026578073,50,18
currency,Orb of Fusing,,0.15282392026578073,100,18
currency,Orb of Fusing,,0.15282392026578073,500,18
currency,Orb of Fusing,,0.15333333333333332,10000,3
currency,Orb of Alchemy,,0.08636363636363636,1,38
currency,Orb of Alchemy,,0.08636363636363636,9,38
currency,Orb of Alchemy,,0.08636363636363636,18,38
currency,Orb of Alchemy,,0.08636363636363636,30,37
currency,Orb of Alchemy,,0.08636363636363636,50,37
currency,Orb of Alchemy,,0.08636363636363636,100,36
currency,Orb of Alchemy,,0.08636363636363636,500,33
currency,Orb of Alchemy,,0.095,10000,2
currency,Chaos Orb,,0.9583333333333334,1,18
currency,Chaos Orb,,0.9583333333333334,9,18
currency,Chaos Orb,,0.9583333333333334,18,18
currency,Chaos Orb,,0.9583333333333334,30,18
currency,Chaos Orb,,0.9583333333333334,50,18
currency,Chaos Orb,,0.9583333333333334,100,18
currency,Chaos Orb,,0.9583333333333334,500,18
currency,Chaos Orb,,0.9913793103448276,10000,2
currency,Gemcutter's Prism,,1.0952380952380953,1,20
currency,Gemcutter's Prism,,1.0952380952380953,9,19
currency,Gemcutter's Prism,,1.0952380952380953,18,19
currency,Gemcutter's Prism,,1.0952380952380953,30,19
currency,Gemcutter's Prism,,1.0952380952380953,50,18
currency,Gemcutter's Prism,,1.0952380952380953,100,18
currency,Gemcutter's Prism,,1.3529411764705883,500,10
currency,Exalted Orb,,20.90909090909091,1,7
currency,Exalted Orb,,20.90909090909091,9,7
currency,Exalted Orb,,20.90909090909091,18,7
currency,Exalted Orb,,20.90909090909091,30,7
currency,Exalted Orb,,21.904761904761905,50,5
currency,Exalted Orb,,22.549019607843135,100,2
currency,Chromatic Orb,,0.14375000000000002,1,23
